102/01/25上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/01/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.33","-0.02 ","10.33","10.33","10.25","10.27","33,000","338,920","25","10.25","10.33","62,446,000","10.33","11.05","9.61"
"006202","寶富盈","24.87","+0.02","24.85","24.87","24.78","24.84","71,000","1,763,900","13","24.87","24.95","55,999,000","24.87","26.61","23.13"
"1256","F-鮮活","63.90","+0.20","63.70","63.90","63.70","63.87","19,000","1,213,600","8","63.90","64.20","17,640,000","63.90","68.30","59.50"
"1258","F-其祥","27.00","0.00 ","27.00","27.00","27.00","27.00","2,000","54,000","2","27.00","27.20","34,000,000","27.00","28.85","25.15"
"1259","安心","82.10","0.00 ","82.00","82.10","81.80","82.03","13,100","1,074,649","16","82.10","82.50","32,389,500","82.10","87.80","76.40"
"1333","恩得利","4.10","-0.02 ","4.13","4.15","4.08","4.12","75,590","311,070","32","4.09","4.10","102,525,625","4.10","4.38","3.82"
"1336","台翰","9.89","-0.07 ","9.87","9.90","9.85","9.86","45,000","443,840","13","9.88","9.89","64,253,230","9.89","10.55","9.20"
"1558","伸興","107.00","0.00 ","107.00","109.00","106.00","107.47","464,161","49,882,145","294","107.00","107.50","51,669,173","107.00","114.00","99.60"
"1565","精華","447.00","-1.50 ","449.00","450.00","443.50","447.10","144,165","64,456,672","127","446.00","447.00","50,416,516","447.00","478.00","416.00"
"1566","捷邦","32.50","+0.50","32.30","32.70","32.05","32.45","68,000","2,206,400","53","32.20","32.50","42,009,870","32.50","34.75","30.25"
"1569","濱川","33.00","0.00 ","33.00","33.30","32.90","33.03","198,002","6,539,370","130","32.95","33.00","79,042,213","33.00","35.30","30.70"
"1570","力肯","6.96","-0.04 ","6.97","7.30","6.96","6.98","18,000","125,680","12","6.96","7.17","51,500,839","6.96","7.44","6.48"
"1580","新麥","126.00","0.00 ","126.00","126.50","125.00","125.69","40,223","5,055,598","37","126.00","126.50","42,749,355","126.00","134.50","117.50"
"1584","精剛","15.95","-0.15 ","16.30","16.30","15.95","16.03","259,855","4,166,571","106","15.95","16.00","83,470,533","15.95","17.05","14.85"
"1586","和勤","16.10","-0.05 ","16.10","16.10","16.00","16.05","46,560","747,204","14","16.00","16.10","46,643,273","16.10","17.20","15.00"
"1591","F-駿吉","34.35","0.00 ","34.25","34.50","34.20","34.32","109,000","3,740,600","25","34.30","34.50","20,355,000","34.35","36.75","31.95"
"1593","祺驊","25.35","+0.15","25.80","25.90","25.35","25.68","22,000","564,850","17","25.35","25.45","24,600,000","25.35","27.10","23.60"
"1595","川寶","62.10","+0.30","62.40","62.40","61.70","62.13","67,228","4,177,067","53","62.10","62.20","38,687,448","62.10","66.40","57.80"
"1597","直得","67.10","+0.10","65.10","68.90","65.00","66.55","1,875,440","124,819,880","1,414","67.10","67.20","53,041,704","67.10","71.70","62.50"
"1599","宏佳騰","57.70","-0.40 ","58.10","58.10","57.60","57.79","14,000","809,100","14","57.70","58.00","39,113,496","57.70","61.70","53.70"
"1742","台蠟","14.10","+0.10","14.00","14.10","14.00","14.06","9,680","136,120","9","13.95","14.10","64,690,524","14.10","15.05","13.15"
"1752","南光","40.00","-0.10 ","39.80","40.80","39.80","40.22","432,000","17,375,400","287","40.00","40.10","63,170,243","40.00","42.80","37.20"
