102/09/12上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/09/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.74","+0.04","11.70","11.75","11.70","11.72","25,000","293,010","10","11.65","11.82","62,446,000","11.74","12.56","10.92"
"1256","F-鮮活","156.00","+1.00","153.00","157.50","153.00","155.21","65,355","10,143,880","71","156.00","157.00","17,640,000","156.00","166.50","145.50"
"1258","F-其祥","22.05","-0.65 ","22.70","22.70","21.45","21.76","31,020","674,860","31","21.65","22.05","34,000,000","22.05","23.55","20.55"
"1259","安心","78.00","0.00 ","77.70","78.20","77.50","77.88","75,610","5,888,552","68","77.80","78.00","32,389,500","78.00","83.40","72.60"
"1333","恩得利","7.05","+0.08","7.07","7.25","7.00","7.08","134,601","953,497","61","7.02","7.05","102,525,625","7.05","7.54","6.56"
"1336","台翰","10.30","+0.05","10.35","10.35","10.20","10.28","49,446","508,398","13","10.25","10.30","62,753,230","10.30","11.00","9.58"
"1558","伸興","141.00","+2.50","140.00","143.50","139.00","141.31","325,161","45,948,701","278","141.00","142.00","54,252,631","141.00","150.50","131.50"
"1565","精華","830.00","+8.00","821.00","834.00","818.00","826.11","167,592","138,448,992","170","827.00","830.00","50,416,516","830.00","888.00","772.00"
"1566","捷邦","25.75","+0.45","25.30","26.20","25.30","25.83","195,018","5,036,709","129","25.70","25.85","51,867,028","25.75","27.55","23.95"
"1569","濱川","24.70","+0.40","24.30","25.30","24.20","24.90","183,021","4,556,818","154","24.70","24.80","79,042,213","24.70","26.40","23.00"
"1570","力肯","12.90","-0.45 ","13.30","13.30","12.90","13.05","155,220","2,026,014","98","12.85","12.90","51,500,839","12.90","13.80","12.00"
"1580","新麥","122.50","+1.00","120.50","123.00","120.50","122.09","115,577","14,110,894","132","122.00","122.50","44,886,823","122.50","131.00","114.00"
"1584","精剛","14.55","+0.95","13.60","14.55","13.60","14.45","558,454","8,070,801","245","14.55","0.00","83,470,533","14.55","15.55","13.55"
"1586","和勤","20.55","-0.10 ","20.65","20.65","20.50","20.56","18,020","370,570","9","20.50","20.55","46,643,273","20.55","21.95","19.15"
"1591","F-駿吉","34.10","-0.90 ","34.50","34.50","34.10","34.30","15,000","514,500","5","34.10","35.00","23,408,250","34.10","36.45","31.75"
"1593","祺驊","26.70","-0.05 ","26.30","26.70","26.20","26.34","10,180","268,106","10","26.20","26.70","26,076,000","26.70","28.55","24.85"
"1595","川寶","70.30","-0.30 ","70.30","70.70","70.20","70.39","59,000","4,153,300","41","70.40","70.50","38,687,448","70.30","75.20","65.40"
"1597","直得","51.70","-0.90 ","52.50","52.50","51.60","51.94","209,547","10,884,625","162","51.70","52.00","55,962,170","51.70","55.30","48.10"
"1599","宏佳騰","46.00","+0.70","45.55","46.20","45.00","45.34","51,220","2,322,520","37","45.90","46.10","39,113,496","46.00","49.20","42.80"
"1742","台蠟","17.00","+0.05","16.90","17.00","16.80","16.86","27,705","467,121","22","17.00","17.05","64,690,524","17.00","18.15","15.85"
"1752","南光","38.90","-0.40 ","39.30","39.30","38.80","39.00","386,430","15,069,470","236","38.90","39.00","74,738,970","38.90","41.60","36.20"
"1777","生泰","59.00","-1.10 ","59.50","60.40","58.90","59.28","67,242","3,986,436","54","59.00","59.60","24,959,550","59.00","63.10","54.90"
"1781","合世","45.40","-0.45 ","46.00","46.15","45.35","45.70","490,125","22,399,892","353","45.40","45.50","47,129,464","45.40","48.55","42.25"
"1784","訊聯","44.50","-0.50 ","45.00","45.40","44.50","44.90","366,515","16,457,666","272","44.50","44.65","50,211,924","44.50","47.60","41.40"
"1785","光洋科","26.25","-0.35 ","26.60","26.60","26.10","26.34","414,467","10,915,199","268","26.20","26.25","408,564,346","26.25","28.05","24.45"
"1787","福盈科","15.15","-0.10 ","15.20","15.25","15.10","15.13","181,021","2,739,665","57","15.15","15.25","69,759,360","15.15","16.20","14.10"
"1788","杏昌","85.10","+0.10","85.10","85.50","84.90","85.17","192,132","16,363,543","125","85.10","85.30","35,000,000","85.10","91.00","79.20"
"1795","美時","50.30","-0.70 ","51.50","51.50","50.30","50.70","615,161","31,190,730","423","50.30","50.40","59,129,763","50.30","53.80","46.80"
"1799","紅電醫","15.45","-0.25 ","15.65","15.80","15.45","15.57","334,138","5,201,218","195","15.45","15.60","31,844,000","15.45","16.50","14.40"
"1813","寶利徠","43.50","-0.05 ","43.55","44.00","43.50","43.69","173,150","7,564,825","128","43.40","43.65","46,635,510","43.50","46.50","40.50"
"1815","富喬","11.95","-0.15 ","12.00","12.15","11.95","12.00","1,058,145","12,698,627","279","11.95","12.05","409,138,101","11.95","12.75","11.15"
"2035","唐榮"," ---","--- ","---","---","---","28.94","0","0","0","28.80","29.30","350,000,000","28.80","30.80","26.80"
"2061","風青","14.50","-0.15 ","14.40","14.50","14.40","14.45","4,020","58,090","3","14.50","14.65","41,761,980","14.50","15.50","13.50"
"2063","世鎧","25.00","+0.40","24.95","25.10","24.95","24.99","32,054","801,139","17","24.70","25.00","41,208,540","25.00","26.75","23.25"
"2221","大甲","14.40","-0.05 ","14.30","14.40","14.15","14.27","32,030","457,079","15","14.20","14.40","42,425,000","14.40","15.40","13.40"
"2230","泰茂","22.60","-0.40 ","23.05","23.05","22.00","22.55","210,027","4,736,254","99","22.30","22.60","34,617,338","22.60","24.15","21.05"
"2233","宇隆","132.00","+7.00","127.00","133.00","125.50","130.44","1,959,241","255,571,672","1,381","131.50","132.00","41,214,766","132.00","141.00","123.00"
"2596","綠意","18.80","+0.25","18.55","18.85","18.55","18.74","15,142","283,740","15","18.65","18.85","76,197,966","18.80","20.10","17.50"
"2636","台驊","21.25","0.00 ","21.20","21.35","20.95","21.08","374,323","7,890,428","163","21.20","21.25","75,169,915","21.25","22.70","19.80"
"2640","大車隊","151.00","+7.00","144.00","152.00","144.00","148.53","407,689","60,555,039","332","151.00","151.50","40,110,000","151.00","161.50","140.50"
"2718","桃園店"," ---","--- ","---","---","---","53.60","10","536","1","0.00","49.90","22,576,000","49.90","53.30","46.45"
"2719","燦星旅","25.90","+0.60","25.30","25.95","25.30","25.70","183,475","4,714,652","63","25.90","25.95","36,292,000","25.90","27.70","24.10"
"2724","F-富驛","48.75","-0.05 ","48.60","48.90","47.60","48.49","42,020","2,037,565","38","48.20","48.75","31,642,440","48.75","52.10","45.35"
"2729","瓦城","258.00","+1.00","260.00","260.00","257.00","257.53","23,085","5,945,141","19","256.50","258.00","23,266,000","258.00","276.00","240.00"
"2916","滿心","15.75","+0.15","15.60","15.80","15.60","15.68","32,200","504,800","20","15.70","15.75","54,626,878","15.75","16.85","14.65"
"2924","F-東凌","53.20","-0.10 ","53.20","53.40","53.00","53.14","97,020","5,155,180","56","53.20","53.40","31,748,850","53.20","56.90","49.50"
"2926","誠品生","191.50","-0.50 ","193.00","194.00","190.50","192.49","77,040","14,829,760","71","191.50","193.00","45,133,000","191.50","204.50","178.50"
"3064","泰偉","38.25","+0.05","38.20","38.65","38.20","38.31","72,166","2,764,424","53","38.25","38.40","72,605,141","38.25","40.90","35.60"
"3066","李洲","6.58","0.00 ","6.57","6.58","6.55","6.57","25,178","165,408","10","6.55","6.62","151,037,475","6.58","7.04","6.12"
"3067","全域","15.75","-0.65 ","15.65","15.75","15.65","15.66","7,000","109,650","3","0.00","15.75","29,025,240","15.75","16.85","14.65"
"3068","美磊","35.50","-0.30 ","35.60","35.70","35.50","35.55","36,391","1,293,658","16","35.45","35.70","79,009,935","35.50","37.95","33.05"
"3071","協禧","7.05","-0.06 ","7.11","7.11","7.02","7.04","36,048","253,822","25","7.03","7.08","178,966,800","7.05","7.54","6.56"
"3073","普格","5.70","-0.10 ","5.55","5.80","5.50","5.66","138,096","781,949","37","5.70","5.80","59,608,630","5.70","6.09","5.31"
"3078","僑威","11.20","+0.05","11.15","11.25","11.15","11.19","641,546","7,177,685","126","11.15","11.20","227,391,064","11.20","11.95","10.45"
"3083","網龍","50.10","-0.20 ","50.30","50.30","50.00","50.13","139,000","6,968,600","98","50.10","50.30","87,439,358","50.10","53.60","46.60"
