101/11/16上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/11/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.85","-0.01 ","9.83","9.86","9.78","9.80","104,040","1,019,398","53","9.79","9.85","82,446,000","9.85","10.53","9.17"
"006202","寶富盈","20.10","0.00 ","20.10","20.10","20.10","20.10","3,000","60,300","1","20.00","20.10","55,999,000","20.10","21.50","18.70"
"1256","F-鮮活","64.00","-0.50 ","64.20","64.50","64.00","64.17","6,470","415,198","8","63.70","64.90","17,640,000","64.00","68.40","59.60"
"1258","F-其祥","28.65","+1.00","28.50","28.65","28.50","28.57","5,820","166,288","5","27.65","28.50","34,000,000","28.65","30.65","26.65"
"1259","安心","82.50","-2.70 ","85.20","86.00","82.50","84.22","50,155","4,224,210","50","82.50","84.40","32,389,500","82.50","88.20","76.80"
"1333","恩得利","3.88","-0.02 ","3.85","3.90","3.83","3.85","13,000","50,050","8","3.85","3.89","102,525,625","3.88","4.15","3.61"
"1336","台翰","9.85","0.00 ","9.85","9.85","9.85","9.85","3,000","29,550","2","9.81","9.85","64,253,230","9.85","10.50","9.17"
"1558","伸興","98.10","-0.20 ","98.00","98.30","98.00","98.12","66,914","6,565,358","59","98.10","98.20","51,669,173","98.10","104.50","91.30"
"1565","精華","433.00","+8.50","430.00","438.00","428.50","433.35","420,298","182,134,736","354","433.00","433.50","50,416,516","433.00","463.00","403.00"
"1566","捷邦","31.70","-0.50 ","32.20","32.20","31.70","31.95","40,000","1,278,000","24","31.70","31.95","42,009,870","31.70","33.90","29.50"
"1569","濱川","37.90","+0.50","37.70","38.80","37.70","38.37","929,065","35,652,049","614","37.85","38.00","74,042,213","37.90","40.55","35.25"
"1570","力肯","7.60","+0.05","7.56","7.60","7.56","7.59","3,000","22,760","2","7.55","7.60","51,500,839","7.60","8.13","7.07"
"1580","新麥","115.00","-1.00 ","116.00","117.00","114.50","115.44","157,303","18,158,845","139","114.50","115.00","42,749,355","115.00","123.00","107.00"
"1584","精剛","13.55","-0.10 ","13.65","14.00","13.55","13.73","347,066","4,766,191","126","13.55","13.70","83,470,533","13.55","14.45","12.65"
"1586","和勤","16.20","+0.20","16.20","16.45","15.80","16.29","19,000","309,600","11","16.15","16.20","46,643,273","16.20","17.30","15.10"
"1591","F-駿吉","33.60","+0.05","33.65","33.90","33.45","33.65","24,000","807,700","17","33.45","33.60","20,355,000","33.60","35.95","31.25"
"1593","祺驊","24.45","+0.55","23.90","24.50","23.50","23.88","14,000","334,300","9","23.80","24.20","24,600,000","24.45","26.15","22.75"
"1595","川寶","59.00","+0.20","58.80","59.60","58.80","59.30","18,451","1,094,167","21","58.80","59.50","38,687,448","59.00","63.10","54.90"
"1742","台蠟","13.05","+0.05","13.00","13.05","12.80","12.94","64,713","837,619","40","13.00","13.10","64,690,524","13.05","13.95","12.15"
"1752","南光","40.40","-0.15 ","40.55","41.00","40.40","40.65","1,263,040","51,348,216","672","40.40","40.55","63,000,848","40.40","43.20","37.60"
"1777","生泰","42.40","+0.75","42.40","42.40","42.40","42.40","2,385","101,124","3","41.70","41.95","24,959,550","42.40","45.35","39.45"
"1781","合世","27.00","+0.20","27.00","27.40","26.95","27.08","180,000","4,874,850","65","27.00","27.35","42,062,802","27.00","28.85","25.15"
"1784","訊聯","35.30","-0.60 ","35.90","36.20","35.30","35.77","133,137","4,762,251","105","35.30","35.50","50,211,924","35.30","37.75","32.85"
"1785","光洋科","33.50","+0.25","33.25","33.75","33.10","33.47","305,341","10,221,068","233","33.15","33.50","409,060,346","33.50","35.80","31.20"
"1787","福盈科","12.60","0.00 ","12.60","12.70","12.50","12.56","99,000","1,243,550","34","12.50","12.60","69,759,360","12.60","13.45","11.75"
"1788","杏昌","68.50","+0.20","68.30","68.80","68.00","68.29","69,853","4,770,444","52","68.40","68.60","35,000,000","68.50","73.20","63.80"
"1795","美時","22.90","-0.40 ","23.30","23.30","22.80","22.98","153,000","3,516,700","103","22.90","22.95","57,081,134","22.90","24.50","21.30"
"1799","紅電醫","13.25","-0.10 ","13.45","13.75","13.20","13.38","137,100","1,834,335","88","13.20","13.25","31,820,000","13.25","14.15","12.35"
"1813","寶利徠","38.50","-0.60 ","38.80","38.80","38.50","38.55","52,000","2,004,450","42","38.30","38.85","41,113,091","38.50","41.15","35.85"
"1815","富喬","12.25","+0.15","12.15","12.40","12.15","12.27","1,361,212","16,707,917","564","12.25","12.30","327,288,787","12.25","13.10","11.40"
"2035","唐榮","26.30","+0.20","26.05","26.35","26.05","26.26","37,000","971,600","15","26.30","26.35","350,000,000","26.30","28.10","24.50"
"2061","風青","24.35","+0.85","24.35","24.35","24.35","24.35","2,000","48,700","1","22.25","23.95","41,607,279","24.35","26.05","22.65"
"2063","世鎧","22.95","-0.10 ","22.70","22.95","22.70","22.85","6,240","142,572","8","23.05","23.40","41,208,540","22.95","24.55","21.35"
"2221","大甲","15.00","0.00 ","15.00","15.00","15.00","15.00","14,001","210,015","10","15.00","15.20","42,425,000","15.00","16.05","13.95"
"2233","宇隆","54.00","-1.00 ","54.60","55.40","54.00","54.54","203,000","11,072,000","140","54.00","54.20","37,467,969","54.00","57.70","50.30"
"2596","綠意","17.00","0.00 ","17.20","17.20","17.00","17.12","13,000","222,600","9","17.00","17.20","71,505,000","17.00","18.15","15.85"
"2636","台驊","17.35","-0.05 ","17.30","17.40","17.30","17.32","23,000","398,250","15","17.30","17.40","72,664,763","17.35","18.55","16.15"
"2640","大車隊","69.20","+1.00","68.00","69.50","67.20","68.96","168,250","11,602,675","120","69.20","69.40","38,200,000","69.20","74.00","64.40"
"2718","桃園店"," ---","--- ","---","---","---","44.83","0","0","0","44.00","45.75","22,576,000","45.75","48.95","42.55"
"2719","燦星旅","21.55","-0.25 ","21.80","22.05","21.50","21.67","39,747","861,259","34","21.55","21.85","36,292,000","21.55","23.05","20.05"
"2724","F-富驛","58.80","-0.10 ","58.80","58.90","58.00","58.24","176,000","10,250,200","49","58.30","58.90","31,642,440","58.80","62.90","54.70"
"2729","瓦城","183.50","-0.50 ","183.00","187.00","182.50","184.56","77,565","14,315,610","72","182.50","183.50","23,266,000","183.50","196.00","171.00"
"2916","滿心","17.50","+0.10","17.40","17.55","17.40","17.50","49,003","857,353","15","17.40","17.55","54,626,878","17.50","18.70","16.30"
"2924","F-東凌","61.30","0.00 ","61.00","61.30","60.70","60.99","27,000","1,646,700","16","61.30","61.40","30,237,000","61.30","65.50","57.10"
"3064","泰偉","31.50","-0.40 ","31.90","32.00","31.35","31.78","74,159","2,356,672","59","31.50","31.90","72,605,141","31.50","33.70","29.30"
"3066","李洲","5.72","-0.03 ","5.79","5.79","5.72","5.76","24,000","138,150","8","5.72","5.77","151,037,475","5.72","6.12","5.32"
"3067","全域","18.75","+0.05","18.75","18.75","18.75","18.75","1,000","18,750","1","17.55","18.70","29,025,240","18.75","20.05","17.45"
"3068","美磊","38.25","+0.25","37.60","38.60","37.60","38.26","17,030","651,540","10","38.15","38.25","78,934,935","38.25","40.90","35.60"
"3071","協禧","6.76","+0.01","6.74","6.78","6.74","6.75","45,192","304,847","14","6.76","6.79","182,771,800","6.76","7.23","6.29"
"3073","普格","4.31","-0.32 ","4.31","4.31","4.31","4.31","22,000","94,820","10","0.00","4.31","58,401,236","4.31","4.61","4.01"
"3078","僑威","9.09","-0.01 ","9.00","9.10","9.00","9.04","66,100","597,358","21","9.02","9.09","227,391,064","9.09","9.72","8.46"
"3083","網龍","50.50","0.00 ","50.60","51.90","50.00","50.94","309,000","15,740,700","229","50.50","50.90","87,439,358","50.50","54.00","47.00"
"3085","久大","7.00","+0.04","6.97","7.00","6.96","6.98","77,617","541,696","24","7.00","7.10","71,226,713","7.00","7.49","6.51"
"3086","華義","12.00","-0.05 ","12.05","12.30","12.00","12.11","125,149","1,515,462","85","12.00","12.05","73,800,300","12.00","12.80","11.20"
"3087","翔準","13.30","-0.10 ","13.40","13.45","13.30","13.44","491,000","6,596,850","30","13.30","13.40","242,558,000","13.30","14.20","12.40"
"3088","艾訊","23.90","-0.20 ","24.20","24.20","23.90","24.06","80,406","1,934,612","29","23.90","24.00","77,343,034","23.90","25.55","22.25"
"3089","展成","11.30","+0.30","11.15","11.65","11.05","11.27","82,998","935,278","45","11.10","11.30","52,175,816","11.30","12.05","10.55"
"3092","鴻碩","8.88","-0.04 ","8.70","8.90","8.70","8.82","24,202","213,362","16","8.76","8.88","63,824,690","8.88","9.50","8.26"
"3093","港建","41.65","-0.15 ","41.50","41.65","41.00","41.24","18,100","746,450","17","41.00","41.70","36,288,894","41.65","44.55","38.75"
"3095","及成","5.15","0.00 ","5.10","5.18","5.03","5.10","267,375","1,362,470","108","5.14","5.15","217,681,262","5.15","5.51","4.79"
"3105","穩懋","31.05","-0.45 ","31.50","31.85","31.05","31.49","2,692,498","84,776,788","1,228","31.05","31.15","748,703,928","31.05","33.20","28.90"
"3114","好德","11.50","+0.20","11.30","11.60","11.30","11.43","34,451","393,886","17","11.50","11.55","50,013,691","11.50","12.30","10.70"
"3115","寶島極","11.10","-0.15 ","11.20","11.20","10.80","11.05","8,000","88,400","5","10.80","11.10","43,697,600","11.10","11.85","10.35"
"3118","進階","30.30","-0.20 ","30.50","30.80","30.30","30.44","92,150","2,805,350","69","30.30","30.35","32,452,860","30.30","32.40","28.20"
"3126","信億","12.30","+0.20","12.50","12.65","11.70","12.06","18,000","217,150","12","11.95","12.20","48,265,067","12.30","13.15","11.45"
"3128","昇銳","7.95","+0.03","8.00","8.00","7.95","7.98","3,100","24,740","4","7.85","7.95","42,000,000","7.95","8.50","7.40"
"3131","弘塑","107.00","+1.00","106.00","108.50","103.50","105.98","687,507","72,861,270","553","106.50","107.00","22,000,000","107.00","114.00","99.60"
"3144","新揚科","23.55","+1.10","22.45","23.60","22.45","23.15","291,500","6,748,448","148","23.50","23.55","44,039,897","23.55","25.15","21.95"
"3152","璟德","79.60","-0.30 ","78.00","80.30","78.00","79.36","33,050","2,622,970","33","79.60","79.80","69,016,200","79.60","85.10","74.10"
"3162","精確","10.00","+0.10","9.90","10.15","9.90","10.02","50,040","501,337","26","10.00","10.15","56,531,342","10.00","10.70","9.30"
"3169","亞信","26.80","0.00 ","26.80","27.25","26.80","27.00","33,000","891,100","23","26.80","26.90","53,401,422","26.80","28.65","24.95"
"3171","新洲","13.60","+0.15","13.45","13.60","13.45","13.52","6,000","81,150","5","12.90","13.60","49,203,515","13.60","14.55","12.65"
"3176","基亞","144.00","-3.50 ","148.00","152.50","142.00","147.15","2,765,950","406,998,800","1,893","144.00","144.50","128,674,255","144.00","154.00","134.00"
"3188","安茂","6.92","-0.01 ","6.84","6.92","6.80","6.85","19,516","133,700","6","6.80","6.92","45,058,620","6.92","7.40","6.44"
