101/02/10上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/02/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.85","-0.03 ","11.88","12.00","11.73","11.87","354,000","4,201,050","128","11.82","11.85","82,446,000","11.85","12.67","11.03"
"006202","寶富盈","20.00","-0.50 ","20.00","20.00","20.00","20.00","2,000","40,000","2","20.00","20.40","55,999,000","20.00","21.40","18.60"
"1258","F-其祥","31.65","0.00 ","31.05","31.90","30.65","31.21","297,000","9,270,200","110","31.65","31.70","34,000,000","31.65","33.85","29.45"
"1259","安心","181.00","-1.50 ","182.50","183.50","180.00","181.14","190,660","34,536,120","153","180.50","181.50","29,445,000","181.00","193.50","168.50"
"1333","恩得利","7.15","+0.05","7.00","7.41","7.00","7.26","503,918","3,659,077","176","7.14","7.15","102,525,625","7.15","7.65","6.65"
"1336","台翰","13.65","0.00 ","13.75","13.75","13.45","13.64","54,000","736,400","26","13.50","13.65","66,253,230","13.65","14.60","12.70"
"1558","伸興","105.50","-1.50 ","107.00","107.50","105.50","106.14","266,760","28,314,040","164","105.50","106.00","47,169,173","105.50","112.50","98.20"
"1565","精華","371.00","+3.00","373.50","374.00","366.00","370.16","281,386","104,159,206","283","369.00","371.00","50,416,516","371.00","396.50","345.50"
"1566","毅金","18.50","-0.40 ","18.90","19.10","17.80","18.34","232,176","4,257,119","115","18.50","18.55","42,009,870","18.50","19.75","17.25"
"1569","濱川","74.10","0.00 ","75.30","76.60","74.10","75.12","2,369,016","177,962,984","1,211","74.10","74.50","74,039,774","74.10","79.20","69.00"
"1570","力肯","6.81","+0.01","6.60","6.81","6.45","6.65","217,640","1,447,590","51","6.51","6.81","51,500,839","6.81","7.28","6.34"
"1580","新麥","102.50","-0.50 ","101.50","104.00","100.50","102.27","411,309","42,062,863","245","102.50","103.00","40,713,671","102.50","109.50","95.40"
"1584","精剛","25.10","+0.20","25.20","25.50","24.50","25.08","2,482,404","62,247,480","941","25.10","25.15","79,196,460","25.10","26.85","23.35"
"1586","和勤","28.50","+0.85","27.50","28.55","26.80","27.57","553,249","15,253,821","261","28.45","28.50","46,643,273","28.50","30.45","26.55"
"1595","川寶","78.30","-2.00 ","81.00","81.40","77.90","79.03","799,100","63,151,079","579","78.20","78.30","36,845,189","78.30","83.70","72.90"
"1742","台蠟","22.05","-0.05 ","22.50","22.80","21.80","22.24","727,222","16,174,258","385","22.05","22.30","64,690,524","22.05","23.55","20.55"
"1752","南光","31.10","+2.00","31.10","31.10","31.10","31.10","625,600","19,456,160","231","31.10","0.00","63,000,848","31.10","33.25","28.95"
"1777","生泰","43.60","-0.25 ","44.00","44.35","43.60","43.77","27,000","1,181,750","23","43.60","43.65","23,771,000","43.60","46.65","40.55"
"1781","合世","15.80","+1.00","15.00","15.80","14.90","15.68","357,100","5,597,630","156","15.80","0.00","42,035,802","15.80","16.90","14.70"
"1784","訊聯","43.00","-0.60 ","44.00","44.10","43.00","43.29","157,365","6,811,569","134","43.00","43.10","50,211,924","43.00","46.00","40.00"
"1785","光洋科","40.25","-0.95 ","41.50","42.50","40.00","41.11","5,046,011","207,448,113","2,310","40.25","40.30","374,447,832","40.25","43.05","37.45"
"1787","福盈科","13.80","+0.90","13.00","13.80","12.90","13.58","1,340,471","18,197,348","408","13.80","0.00","69,759,360","13.80","14.75","12.85"
"1788","杏昌","76.20","+0.10","76.50","77.00","75.50","76.36","203,246","15,519,118","153","76.20","76.60","35,000,000","76.20","81.50","70.90"
"1795","美時","29.80","-1.10 ","30.90","31.45","29.10","30.04","423,735","12,727,753","294","29.80","30.00","44,581,134","29.80","31.85","27.75"
"1799","紅電醫","13.40","-0.10 ","13.50","13.50","13.00","13.27","241,318","3,201,843","129","13.30","13.40","31,804,000","13.40","14.30","12.50"
"1813","寶利徠","31.90","-0.40 ","32.60","32.60","31.70","32.00","51,000","1,631,750","42","31.70","31.90","41,113,091","31.90","34.10","29.70"
"1815","富喬","21.20","+0.50","21.20","21.60","20.80","21.29","8,220,874","175,023,300","2,512","21.20","21.25","290,584,331","21.20","22.65","19.75"
"2035","唐榮","28.10","-0.40 ","28.50","28.50","28.00","28.30","46,001","1,301,727","25","28.10","28.45","350,000,000","28.10","30.05","26.15"
"2061","風青","33.55","+0.95","32.40","33.60","32.40","33.22","423,100","14,053,585","126","33.55","33.60","39,864,642","33.55","35.85","31.25"
"2063","世鎧","39.05","-0.40 ","39.45","39.60","39.05","39.25","50,500","1,982,324","46","39.05","39.20","34,340,450","39.05","41.75","36.35"
"2221","大甲","21.00","0.00 ","21.10","21.30","20.50","20.88","481,301","10,047,510","216","21.00","21.10","42,425,000","21.00","22.45","19.55"
"2233","宇隆","82.90","+1.90","81.20","83.50","79.50","82.07","709,073","58,196,195","444","82.80","82.90","37,467,969","82.90","88.70","77.10"
"2596","綠意","14.40","+0.20","14.45","14.45","14.20","14.41","44,000","634,050","23","14.25","14.40","68,100,000","14.40","15.40","13.40"
"2636","台驊","25.20","+0.05","25.50","25.60","25.00","25.30","312,551","7,909,099","157","25.20","25.40","63,907,563","25.20","26.95","23.45"
"2718","桃園店","37.20","-0.60 ","37.10","37.20","37.10","37.15","4,001","148,637","4","37.20","37.90","22,576,000","37.20","39.80","34.60"
"2916","滿心","22.35","+0.20","22.25","22.85","22.25","22.57","309,000","6,974,650","117","22.35","22.50","54,626,878","22.35","23.90","20.80"
"2924","F-東凌","65.40","-0.60 ","66.00","66.00","64.00","64.86","37,000","2,399,900","32","64.10","65.50","30,237,000","65.40","69.90","60.90"
"3064","泰偉","54.30","-0.50 ","56.00","57.60","53.80","55.48","1,337,502","74,203,057","795","54.30","54.70","66,236,492","54.30","58.10","50.50"
"3066","李洲","6.60","-0.10 ","6.60","6.84","6.60","6.67","146,128","974,887","69","6.60","6.68","151,787,475","6.60","7.06","6.14"
"3067","全域","19.45","+0.25","19.30","19.50","19.30","19.38","6,000","116,300","5","19.00","19.40","29,025,240","19.45","20.80","18.10"
"3068","美磊","51.00","-1.00 ","52.50","52.70","50.50","51.52","494,016","25,450,708","306","51.00","51.30","71,975,895","51.00","54.50","47.45"
"3071","協禧","9.00","+0.02","8.90","9.10","8.90","9.03","81,890","739,213","32","8.99","9.00","184,616,800","9.00","9.63","8.37"
"3073","普格","14.00","0.00 ","14.00","14.00","13.60","13.82","152,700","2,109,600","53","14.00","14.05","48,911,888","14.00","14.95","13.05"
"3078","僑威","13.20","0.00 ","13.50","13.90","13.20","13.51","3,443,488","46,530,188","1,062","13.20","13.30","227,391,064","13.20","14.10","12.30"
"3083","網龍","107.00","+7.00","102.00","107.00","102.00","105.59","1,012,869","106,950,483","546","107.00","0.00","87,439,358","107.00","114.00","99.60"
"3085","久大","13.00","-0.25 ","13.70","13.70","12.95","13.23","605,188","8,006,875","234","13.00","13.10","71,226,713","13.00","13.90","12.10"
"3086","華義","22.85","0.00 ","23.25","23.80","22.75","23.36","2,766,513","64,636,971","1,149","22.85","22.90","70,286,000","22.85","24.40","21.30"
"3087","翔準","12.30","+0.15","12.05","12.35","12.00","12.24","987,000","12,084,400","248","12.25","12.30","263,405,000","12.30","13.15","11.45"
"3088","艾訊","22.50","-0.40 ","22.90","22.90","22.45","22.59","247,395","5,588,836","103","22.50","22.60","77,343,034","22.50","24.05","20.95"
"3089","展成","12.10","+0.70","11.50","12.15","11.50","11.98","331,000","3,964,750","101","11.90","12.10","52,175,816","12.10","12.90","11.30"
"3092","鴻碩","14.95","+0.95","14.25","14.95","14.10","14.77","534,654","7,897,009","206","14.95","0.00","63,824,690","14.95","15.95","13.95"
"3093","港建","47.25","+0.75","46.50","48.10","46.50","47.36","46,025","2,179,880","38","47.25","47.45","36,288,894","47.25","50.50","43.95"
"3095","及成","12.70","-0.50 ","13.35","13.50","12.65","12.95","2,053,574","26,598,986","665","12.70","12.75","217,681,262","12.70","13.55","11.85"
"3105","穩懋","43.10","-0.40 ","43.70","43.90","42.50","43.25","5,176,984","223,906,512","2,090","43.10","43.15","648,593,028","43.10","46.10","40.10"
