101/11/26上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/11/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.72","+0.15","9.60","9.73","9.56","9.61","274,000","2,633,310","52","9.72","9.73","62,446,000","9.72","10.40","9.04"
"006202","寶富盈","20.20","0.00 ","20.20","20.20","20.20","20.20","13,000","262,600","11","20.15","20.20","55,999,000","20.20","21.61","18.79"
"1256","F-鮮活","64.50","+2.50","63.40","64.50","63.40","63.70","28,000","1,783,600","26","64.00","64.50","17,640,000","64.50","69.00","60.00"
"1258","F-其祥","27.90","-0.50 ","28.50","28.50","27.80","28.09","7,100","199,415","8","27.80","28.10","34,000,000","27.90","29.85","25.95"
"1259","安心","83.10","0.00 ","83.10","84.10","83.00","83.38","42,300","3,527,028","37","83.10","83.80","32,389,500","83.10","88.90","77.30"
"1333","恩得利","4.00","+0.26","3.74","4.00","3.74","3.91","156,000","610,640","63","4.00","0.00","102,525,625","4.00","4.28","3.72"
"1336","台翰","9.62","0.00 ","9.62","9.62","9.62","9.61","4,330","41,631","5","9.61","9.62","64,253,230","9.62","10.25","8.95"
"1558","伸興","99.00","+1.00","98.10","99.20","98.10","98.80","87,757","8,670,343","75","98.60","99.00","51,669,173","99.00","105.50","92.10"
"1565","精華","428.00","+3.00","427.00","430.00","425.00","426.95","213,398","91,109,344","196","427.00","428.50","50,416,516","428.00","457.50","398.50"
"1566","捷邦","29.00","+0.70","28.80","29.20","28.50","28.85","117,050","3,377,450","80","29.00","29.20","42,009,870","29.00","31.00","27.00"
"1569","濱川","38.50","+2.50","36.30","38.50","36.30","37.58","1,480,280","55,629,979","813","38.50","0.00","74,042,213","38.50","41.15","35.85"
"1570","力肯","7.98","+0.48","7.98","7.98","7.98","7.94","2,220","17,632","2","7.38","7.84","51,500,839","7.98","8.53","7.43"
"1580","新麥","116.50","+2.50","114.00","116.50","113.50","115.23","199,063","22,937,308","183","114.00","116.50","42,749,355","116.50","124.50","108.50"
