101/09/10上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/09/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.85","+0.02","10.86","10.86","10.80","10.81","73,000","789,340","40","10.85","10.88","82,446,000","10.85","11.60","10.10"
"006202","寶富盈"," ---","--- ","---","---","---","19.87","0","0","0","19.72","19.85","55,999,000","19.85","21.23","18.47"
"1256","F-鮮活","82.90","+1.40","81.50","83.20","79.20","81.20","594,000","48,235,500","375","82.60","82.90","17,640,000","82.90","9995.00","0.01"
"1258","F-其祥","30.45","+0.05","30.40","30.80","30.40","30.52","16,000","488,350","10","30.45","30.55","34,000,000","30.45","32.55","28.35"
"1259","安心","112.50","-1.00 ","113.50","113.50","112.00","112.48","20,150","2,266,524","24","112.00","113.00","32,389,500","112.50","120.00","105.00"
"1333","恩得利","4.97","+0.32","4.97","4.97","4.97","4.97","74,175","368,649","22","4.97","0.00","102,525,625","4.97","5.31","4.63"
"1336","台翰","11.30","-0.10 ","11.25","11.30","11.20","11.23","50,000","561,650","12","11.25","11.30","64,253,230","11.30","12.05","10.55"
"1558","伸興","100.00","0.00 ","100.00","100.50","99.70","100.18","88,771","8,893,400","87","100.00","100.50","51,669,173","100.00","107.00","93.00"
"1565","精華","361.50","-1.50 ","363.00","363.00","360.00","361.27","145,216","52,461,908","127","361.50","362.00","50,416,516","361.50","386.50","336.50"
"1566","毅金","34.55","+2.25","34.55","34.55","33.95","34.54","568,666","19,643,710","270","34.55","0.00","42,009,870","34.55","36.95","32.15"
"1569","濱川","45.05","-0.35 ","45.40","45.85","44.90","45.35","409,149","18,556,460","309","45.05","45.10","74,042,213","45.05","48.20","41.90"
"1570","力肯","7.17","+0.03","7.00","7.17","7.00","7.05","41,000","289,170","7","6.95","7.14","51,500,839","7.17","7.67","6.67"
"1580","新麥","122.50","+8.00","118.50","122.50","117.50","121.77","477,379","58,130,426","288","122.50","0.00","42,749,355","122.50","131.00","114.00"
"1584","精剛","18.45","-0.25 ","18.80","18.90","18.35","18.51","282,110","5,222,644","111","18.45","18.55","79,510,710","18.45","19.70","17.20"
"1586","和勤","20.40","+0.40","20.00","20.80","20.00","20.37","430,797","8,775,238","186","20.25","20.40","46,643,273","20.40","21.80","19.00"
"1591","F-駿吉","34.75","+2.25","32.80","34.75","32.60","34.19","255,761","8,744,166","122","34.70","34.75","20,355,000","34.75","37.15","32.35"
"1593","祺驊","29.20","+0.10","29.20","29.75","29.20","29.42","168,000","4,943,300","93","29.20","29.40","24,600,000","29.20","31.20","27.20"
"1595","川寶","67.40","+0.40","67.00","67.80","66.80","67.29","171,548","11,542,730","148","67.40","67.50","38,687,448","67.40","72.10","62.70"
"1742","台蠟","16.00","+0.85","15.15","16.20","15.15","15.86","555,100","8,802,290","318","16.00","16.05","64,690,524","16.00","17.10","14.90"
"1752","南光","35.55","0.00 ","35.55","35.95","35.20","35.56","409,100","14,547,930","254","35.55","35.60","63,000,848","35.55","38.00","33.10"
"1777","生泰","45.00","+0.10","45.00","45.00","44.50","44.97","20,000","899,350","20","44.55","45.10","24,959,550","45.00","48.15","41.85"
