102/09/10上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/09/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.70","-0.05 ","11.75","11.76","11.70","11.74","64,000","751,610","32","11.70","11.81","62,446,000","11.70","12.51","10.89"
"1256","F-鮮活","163.00","+3.00","160.00","167.00","159.50","162.21","77,103","12,506,686","78","163.00","164.00","17,640,000","163.00","174.00","152.00"
"1258","F-其祥","21.90","+0.35","22.50","23.00","20.95","22.39","60,000","1,343,400","39","21.85","22.45","34,000,000","21.90","23.40","20.40"
"1259","安心","78.40","+1.80","76.60","79.30","76.60","78.06","122,501","9,562,378","102","77.80","78.40","32,389,500","78.40","83.80","73.00"
"1333","恩得利","7.19","+0.34","6.85","7.30","6.85","7.15","584,150","4,178,211","192","7.18","7.19","102,525,625","7.19","7.69","6.69"
"1336","台翰","10.15","-0.15 ","10.30","10.35","10.15","10.24","27,200","278,460","11","10.15","10.30","62,753,230","10.15","10.85","9.44"
"1558","伸興","138.50","+1.00","136.00","139.00","136.00","138.27","230,069","31,811,046","224","138.50","139.00","54,252,631","138.50","148.00","129.00"
"1565","精華","831.00","+4.00","830.00","838.00","825.00","830.32","131,420","109,120,740","148","831.00","834.00","50,416,516","831.00","889.00","773.00"
"1566","捷邦","25.60","-0.25 ","26.40","26.50","25.60","25.91","357,044","9,250,084","176","25.60","25.75","51,867,028","25.60","27.35","23.85"
"1569","濱川","24.40","-0.40 ","24.80","24.80","24.20","24.44","217,112","5,305,831","164","24.30","24.50","79,042,213","24.40","26.10","22.70"
"1570","力肯","14.30","-0.10 ","14.40","14.60","14.30","14.44","116,342","1,679,656","53","14.30","14.50","51,500,839","14.30","15.30","13.30"
"1580","新麥","123.00","+1.50","123.00","123.00","122.00","122.67","259,264","31,803,840","259","122.50","123.00","44,886,823","123.00","131.50","114.50"
"1584","精剛","13.70","0.00 ","13.60","14.00","13.30","13.67","199,331","2,724,549","86","13.55","13.70","83,470,533","13.70","14.65","12.75"
"1586","和勤","20.90","+0.40","20.50","21.00","20.20","20.52","29,000","595,050","20","20.50","20.80","46,643,273","20.90","22.35","19.45"
"1591","F-駿吉","34.90","-0.20 ","35.00","35.50","34.90","35.09","21,100","740,320","9","33.85","35.50","23,408,250","34.90","37.30","32.50"
"1593","祺驊","26.90","-0.10 ","27.00","27.00","26.90","26.89","3,790","101,914","7","26.50","26.95","26,076,000","26.90","28.75","25.05"
"1595","川寶","70.80","+0.60","70.50","71.00","70.10","70.38","103,421","7,278,801","76","70.80","70.90","38,687,448","70.80","75.70","65.90"
"1597","直得","53.60","-0.20 ","54.70","54.70","53.60","53.84","122,050","6,571,220","104","53.60","53.80","55,962,170","53.60","57.30","49.85"
"1599","宏佳騰","46.30","+0.30","46.00","46.45","45.30","46.03","63,030","2,901,261","54","46.30","46.40","39,113,496","46.30","49.50","43.10"
"1742","台蠟","17.05","+0.25","16.90","17.20","16.90","17.08","47,400","809,780","28","17.05","17.10","64,690,524","17.05","18.20","15.90"
"1752","南光","38.90","-0.70 ","39.60","39.80","38.70","39.16","1,026,242","40,183,385","594","38.85","38.90","74,738,970","38.90","41.60","36.20"
"1777","生泰","59.30","-0.20 ","59.50","59.60","57.30","58.38","122,400","7,145,500","102","58.90","59.30","24,959,550","59.30","63.40","55.20"
"1781","合世","44.60","-1.10 ","47.00","47.00","44.00","45.13","1,202,056","54,250,933","738","44.60","44.70","47,129,464","44.60","47.70","41.50"
"1784","訊聯","44.30","-0.70 ","45.25","45.60","44.15","44.67","415,438","18,556,722","324","44.30","44.50","50,211,924","44.30","47.40","41.20"
"1785","光洋科","26.25","-0.80 ","26.85","27.20","26.25","26.52","1,568,724","41,597,847","740","26.25","26.30","408,564,346","26.25","28.05","24.45"
"1787","福盈科","15.25","-0.05 ","15.30","15.30","15.15","15.22","208,019","3,165,788","86","15.20","15.25","69,759,360","15.25","16.30","14.20"
"1788","杏昌","85.00","0.00 ","85.00","85.80","84.40","84.89","220,452","18,713,920","149","84.90","85.00","35,000,000","85.00","90.90","79.10"
"1795","美時","50.00","-0.60 ","51.20","51.20","49.00","50.18","959,225","48,136,500","637","50.00","50.30","59,129,763","50.00","53.50","46.50"
"1799","紅電醫","15.40","+0.10","15.30","15.80","15.05","15.35","609,000","9,347,150","334","15.30","15.40","31,844,000","15.40","16.45","14.35"
"1813","寶利徠","44.80","-0.45 ","45.40","45.90","44.40","44.87","294,095","13,196,013","205","44.80","44.90","46,635,510","44.80","47.90","41.70"
"1815","富喬","11.90","-0.20 ","12.00","12.10","11.90","11.96","1,325,670","15,849,717","453","11.90","11.95","409,138,101","11.90","12.70","11.10"
"2035","唐榮","28.75","-0.55 ","29.05","29.20","28.60","28.94","11,000","318,350","10","28.75","29.30","350,000,000","28.75","30.75","26.75"
"2061","風青","15.40","+0.70","14.65","15.40","14.65","14.90","3,000","44,700","2","14.60","15.50","41,761,980","15.40","16.45","14.35"
"2063","世鎧","25.15","-0.25 ","25.35","25.40","25.15","25.24","62,000","1,564,950","37","25.15","25.20","41,208,540","25.15","26.90","23.40"
"2221","大甲","14.45","-0.15 ","14.35","14.45","14.30","14.36","35,000","502,450","21","14.40","14.45","42,425,000","14.45","15.45","13.45"
"2230","泰茂","23.55","+0.05","23.60","23.65","23.35","23.52","110,000","2,586,650","54","23.50","23.60","34,617,338","23.55","25.15","21.95"
"2233","宇隆","124.00","-1.50 ","127.00","127.00","122.50","124.56","795,384","99,074,192","585","123.50","124.00","41,214,766","124.00","132.50","115.50"
"2596","綠意","18.75","0.00 ","18.70","18.85","18.70","18.77","29,100","546,334","20","18.70","18.80","76,197,966","18.75","20.05","17.45"
"2636","台驊","22.00","+1.40","20.80","22.00","20.80","21.91","1,656,301","36,294,372","655","21.95","22.00","75,169,915","22.00","23.50","20.50"
"2640","大車隊","143.00","+3.00","139.50","147.00","139.50","144.12","364,040","52,466,800","274","143.00","144.00","40,110,000","143.00","153.00","133.00"
"2718","桃園店"," ---","--- ","---","---","---","47.60","10","476","1","0.00","50.20","22,576,000","50.20","53.70","46.70"
