102/05/24上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/05/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.75","0.00 ","11.76","11.84","11.61","11.72","218,000","2,555,000","79","11.67","12.00","62,446,000","11.75","12.57","10.93"
"1256","F-鮮活","115.50","+7.50","113.00","115.50","110.00","114.83","188,150","21,605,825","136","115.50","0.00","17,640,000","115.50","123.50","107.50"
"1258","F-其祥","22.50","-0.20 ","22.70","22.70","22.50","22.55","10,024","226,049","7","22.50","22.70","34,000,000","22.50","24.05","20.95"
"1259","安心","80.00","0.00 ","80.00","80.50","79.50","80.00","50,301","4,023,881","51","79.60","80.00","32,389,500","80.00","85.60","74.40"
"1333","恩得利","7.39","-0.38 ","7.90","8.29","7.24","7.77","2,689,231","20,899,063","804","7.36","7.39","102,525,625","7.39","7.90","6.88"
"1336","台翰","10.90","-0.25 ","11.10","11.15","10.90","11.04","165,000","1,821,100","52","10.90","10.95","64,253,230","10.90","11.65","10.15"
"1558","伸興","132.50","0.00 ","132.50","133.00","130.00","130.77","361,510","47,274,320","259","130.50","132.50","51,669,173","132.50","141.50","123.50"
"1565","精華","672.00","-11.00 ","683.00","689.00","672.00","677.75","221,399","150,054,123","233","672.00","674.00","50,416,516","672.00","719.00","625.00"
"1566","捷邦","28.00","-0.15 ","28.15","28.25","27.90","28.07","261,000","7,325,050","116","28.00","28.15","48,007,373","28.00","29.95","26.05"
"1569","濱川","30.55","-0.55 ","31.15","31.50","30.55","30.84","194,066","5,984,418","136","30.55","30.60","79,042,213","30.55","32.65","28.45"
"1570","力肯","14.00","+0.35","13.80","14.60","13.50","14.33","901,000","12,907,750","272","13.95","14.00","51,500,839","14.00","14.95","13.05"
"1580","新麥","117.00","-2.00 ","118.50","120.00","116.50","117.64","110,492","12,998,556","94","116.50","117.00","42,749,355","117.00","125.00","109.00"
"1584","精剛","15.10","-0.05 ","15.15","15.20","15.00","15.09","74,251","1,120,633","61","15.05","15.10","83,470,533","15.10","16.15","14.05"
"1586","和勤","18.45","-0.45 ","18.70","18.70","18.00","18.42","92,458","1,702,981","53","18.45","18.50","46,643,273","18.45","19.70","17.20"
"1591","F-駿吉","35.50","+0.20","35.50","35.50","35.50","35.50","8,000","284,000","2","35.30","35.80","20,355,000","35.50","37.95","33.05"
"1593","祺驊","27.65","-0.05 ","27.70","27.75","27.65","27.70","7,000","193,900","6","27.65","28.05","24,600,000","27.65","29.55","25.75"
"1595","川寶","67.90","-0.80 ","68.50","68.50","67.70","68.00","194,300","13,212,350","126","67.90","68.00","38,687,448","67.90","72.60","63.20"
"1597","直得","55.00","-0.50 ","55.50","56.20","55.00","55.34","137,000","7,581,800","106","55.00","55.30","53,297,304","55.00","58.80","51.20"
"1599","宏佳騰","55.50","0.00 ","55.50","55.50","55.20","55.38","13,000","719,900","11","55.30","55.50","39,113,496","55.50","59.30","51.70"
"1742","台蠟","17.70","-0.15 ","17.85","18.05","17.70","17.90","123,000","2,201,700","69","17.70","17.90","64,690,524","17.70","18.90","16.50"
"1752","南光","34.35","-0.35 ","34.80","35.00","34.35","34.62","96,542","3,342,102","68","34.35","34.60","74,716,871","34.35","36.75","31.95"
"1777","生泰","52.20","-0.80 ","52.80","53.40","51.80","52.62","60,410","3,178,543","51","52.10","52.30","24,959,550","52.20","55.80","48.55"
"1781","合世","52.90","-1.10 ","54.20","54.40","52.90","53.52","638,000","34,147,200","416","52.90","53.20","46,098,079","52.90","56.60","49.20"
"1784","訊聯","38.15","-0.60 ","38.35","38.50","38.00","38.27","143,284","5,483,197","113","38.10","38.15","50,211,924","38.15","40.80","35.50"
"1785","光洋科","31.75","-0.35 ","32.10","32.25","31.70","31.88","669,360","21,337,418","320","31.75","31.80","409,060,346","31.75","33.95","29.55"
"1787","福盈科","15.45","0.00 ","15.55","15.55","15.30","15.39","121,000","1,861,600","67","15.45","15.50","69,759,360","15.45","16.50","14.40"
"1788","杏昌","86.40","-0.80 ","87.30","88.00","86.20","87.14","245,607","21,401,044","209","86.40","86.50","35,000,000","86.40","92.40","80.40"
"1795","美時","48.00","-1.30 ","49.10","49.80","47.00","48.31","5,335,990","257,808,270","2,861","48.00","48.10","57,081,134","48.00","51.30","44.65"
"1799","紅電醫","14.95","-0.30 ","15.30","15.55","14.85","15.07","512,100","7,717,233","259","14.95","15.00","31,844,000","14.95","15.95","13.95"
"1813","寶利徠","43.40","-1.40 ","44.90","45.00","43.20","43.88","504,000","22,113,700","333","43.35","43.60","46,084,457","43.40","46.40","40.40"
"1815","富喬","12.75","+0.05","12.70","12.95","12.70","12.80","1,869,530","23,937,076","550","12.75","12.80","352,288,787","12.75","13.60","11.90"
"2035","唐榮","30.30","+0.50","30.30","30.30","30.00","30.26","82,000","2,481,050","20","30.30","30.40","350,000,000","30.30","32.40","28.20"
"2061","風青","18.40","-1.15 ","19.10","19.10","18.40","18.71","26,000","486,350","15","18.35","18.50","41,761,980","18.40","19.65","17.15"
"2063","世鎧","23.85","+0.05","23.95","24.20","23.70","23.89","65,000","1,552,850","26","23.80","23.85","41,208,540","23.85","25.50","22.20"
"2221","大甲","15.50","-0.20 ","15.60","15.65","15.50","15.54","70,000","1,087,650","29","15.50","15.70","42,425,000","15.50","16.55","14.45"
"2230","泰茂","22.60","-0.40 ","23.00","23.00","22.45","22.71","280,300","6,366,150","167","22.60","22.75","34,617,338","22.60","24.15","21.05"
"2233","宇隆","88.80","-2.00 ","90.80","90.80","88.70","89.20","484,000","43,172,800","371","88.80","89.40","37,467,969","88.80","95.00","82.60"
"2596","綠意","21.80","+0.10","21.70","21.90","21.60","21.74","96,680","2,101,674","59","21.65","21.80","72,892,232","21.80","23.30","20.30"
"2636","台驊","19.35","+0.10","19.00","19.40","19.00","19.26","40,413","778,503","22","19.10","19.30","72,664,763","19.35","20.70","18.00"
"2640","大車隊","72.00","-0.10 ","71.90","72.70","70.10","71.97","51,000","3,670,400","35","71.90","72.00","38,200,000","72.00","77.00","67.00"
"2718","桃園店","51.00","-1.00 ","53.80","53.80","51.00","51.92","3,119","161,928","4","48.80","51.80","22,576,000","51.00","54.50","47.45"
"2719","燦星旅","23.00","+0.45","22.40","23.25","22.40","23.00","133,200","3,063,040","96","22.90","23.00","36,292,000","23.00","24.60","21.40"
"2724","F-富驛","52.00","+0.10","52.00","53.00","51.60","52.12","328,202","17,105,843","151","52.00","52.40","31,642,440","52.00","55.60","48.40"
"2729","瓦城","216.00","-0.50 ","216.50","216.50","215.00","215.82","48,168","10,395,704","49","214.00","216.00","23,266,000","216.00","231.00","201.00"
"2916","滿心","16.90","+0.05","16.95","17.00","16.90","16.96","139,000","2,357,000","33","16.90","16.95","54,626,878","16.90","18.05","15.75"
"2924","F-東凌","52.80","+0.30","52.50","52.80","52.00","52.37","20,000","1,047,400","17","52.80","52.90","30,237,000","52.80","56.40","49.15"
"2926","誠品生","188.00","-3.00 ","191.00","193.00","188.00","190.58","150,100","28,606,700","120","188.00","190.00","45,133,000","188.00","201.00","175.00"
"3064","泰偉","38.55","+0.10","38.10","38.55","38.10","38.27","187,598","7,179,600","101","38.30","38.55","72,605,141","38.55","41.20","35.90"
"3066","李洲","6.70","+0.03","6.78","6.78","6.68","6.71","31,000","207,880","6","6.67","6.74","151,037,475","6.70","7.16","6.24"
"3067","全域"," ---","--- ","---","---","---","18.15","0","0","0","16.95","17.95","29,025,240","17.95","19.20","16.70"
"3068","美磊","38.00","+0.30","37.70","38.00","37.70","37.88","32,200","1,219,820","26","38.00","38.20","79,009,935","38.00","40.65","35.35"
"3071","協禧","7.40","-0.12 ","7.60","7.60","7.33","7.44","244,219","1,816,986","92","7.40","7.48","178,966,800","7.40","7.91","6.89"
"3073","普格","4.90","-0.05 ","4.95","5.00","4.85","4.89","103,000","504,020","20","4.90","5.13","59,608,630","4.90","5.24","4.56"
"3078","僑威","12.10","-0.35 ","12.50","12.55","12.00","12.27","1,746,797","21,438,942","381","12.10","12.20","227,391,064","12.10","12.90","11.30"
"3083","網龍","52.00","-0.80 ","52.80","53.50","51.30","52.32","163,100","8,533,150","130","52.00","52.70","87,439,358","52.00","55.60","48.40"
"3085","久大","14.95","-0.05 ","15.25","16.05","14.80","15.71","1,302,030","20,450,096","573","14.95","15.00","71,226,713","14.95","15.95","13.95"
"3086","華義","13.20","-0.25 ","13.45","13.50","13.15","13.25","404,951","5,365,451","215","13.20","13.30","73,800,300","13.20","14.10","12.30"
"3088","艾訊","33.80","+0.05","34.15","34.15","33.45","33.73","161,162","5,435,943","84","33.75","33.80","77,343,034","33.80","36.15","31.45"
"3089","展成","25.50","+0.50","25.00","25.85","25.00","25.40","1,787,300","45,399,124","685","25.35","25.50","52,175,816","25.50","27.25","23.75"
"3092","鴻碩","10.90","-0.05 ","11.05","11.05","10.80","10.93","114,100","1,247,580","53","10.90","10.95","63,824,690","10.90","11.65","10.15"
"3093","港建","43.55","0.00 ","41.50","43.55","41.50","43.03","8,029","345,499","7","42.80","43.60","36,288,894","43.55","46.55","40.55"
"3095","及成","7.05","+0.23","6.76","7.25","6.76","7.12","2,360,202","16,798,534","515","7.00","7.05","217,681,262","7.05","7.54","6.56"
"3105","穩懋","37.60","+0.10","38.00","38.30","37.45","37.86","8,090,969","306,306,030","3,347","37.60","37.65","757,457,048","37.60","40.20","35.00"
"3114","好德","13.05","-0.15 ","13.20","13.20","13.05","13.07","82,470","1,077,933","38","13.05","13.10","50,013,691","13.05","13.95","12.15"
"3115","寶島極","10.35","+0.05","10.30","10.35","10.20","10.23","8,000","81,850","3","10.20","10.40","43,697,600","10.35","11.05","9.63"
"3118","進階","36.25","-0.25 ","36.50","36.90","35.40","36.17","101,000","3,652,950","80","36.00","36.30","32,452,860","36.25","38.75","33.75"
"3126","信億"," ---","--- ","---","---","---","8.25","0","0","0","7.70","8.10","48,265,067","8.10","8.66","7.54"
"3128","昇銳","10.20","-0.25 ","10.65","10.65","10.15","10.29","49,007","504,422","31","10.20","10.30","42,000,000","10.20","10.90","9.49"
"3131","弘塑","234.00","-7.00 ","242.00","244.00","231.50","236.07","503,900","118,954,000","464","233.50","234.00","24,683,843","234.00","250.00","218.00"
"3144","新揚科","26.05","-0.25 ","26.35","26.35","26.05","26.13","67,477","1,763,353","43","26.00","26.05","92,753,687","26.05","27.85","24.25"
"3152","璟德","95.20","-1.40 ","96.60","97.60","95.20","96.34","415,470","40,025,462","272","95.20","95.30","69,016,200","95.20","101.50","88.60"
"3162","精確","8.87","+0.02","8.85","8.88","8.66","8.83","16,001","141,218","14","8.78","8.88","56,531,342","8.87","9.49","8.25"
"3163","波若威","37.25","-0.75 ","38.30","38.30","37.10","37.47","752,007","28,176,784","376","37.25","37.30","68,292,965","37.25","39.85","34.65"
"3169","亞信","29.00","-0.70 ","29.50","29.70","29.00","29.37","135,000","3,965,200","93","29.00","29.30","53,401,422","29.00","31.00","27.00"
"3171","新洲","18.65","-1.40 ","20.00","20.00","18.65","19.07","419,278","7,996,783","213","0.00","18.65","49,203,515","18.65","19.95","17.35"
"3176","基亞","169.50","-3.50 ","173.50","175.00","169.00","171.28","555,590","95,159,090","460","169.50","170.50","128,674,255","169.50","181.00","158.00"
"3188","安茂","13.90","+0.05","13.85","14.15","13.85","14.00","65,001","909,763","17","13.90","14.05","45,058,620","13.90","14.85","12.95"
"3191","和進","11.00","+0.25","10.80","11.10","10.75","10.84","332,418","3,602,475","134","11.00","11.10","54,694,761","11.00","11.75","10.25"
"3202","樺晟","7.60","-0.13 ","7.70","7.80","7.46","7.61","120,878","919,535","46","7.46","7.60","74,687,192","7.60","8.13","7.07"
