102/12/03上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/12/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.76","-0.22 ","11.90","11.98","11.76","11.86","33,000","391,540","23","11.79","11.98","46,446,000","11.76","12.58","10.94"
"1256","F-鮮活","194.00","+7.50","186.00","198.00","185.50","192.81","197,385","38,057,190","181","194.00","194.50","17,640,000","194.00","207.50","180.50"
"1258","F-其祥","20.15","0.00 ","20.15","20.15","20.15","20.15","5,000","100,750","2","20.20","20.95","34,000,000","20.15","21.55","18.75"
"1259","安心","76.00","0.00 ","76.30","76.90","76.00","76.16","16,001","1,218,576","13","76.10","76.90","32,389,500","76.00","81.30","70.70"
"1333","恩得利","5.65","+0.10","5.51","5.69","5.51","5.61","84,645","474,822","33","5.56","5.65","102,525,625","5.65","6.04","5.26"
"1336","台翰","9.89","-0.01 ","9.91","9.98","9.89","9.90","106,000","1,049,620","26","9.89","9.94","62,753,230","9.89","10.55","9.20"
"1558","伸興","168.00","-2.00 ","169.50","169.50","166.50","168.04","396,361","66,603,009","346","168.00","168.50","54,252,631","168.00","179.50","156.50"
"1565","精華","884.00","-4.00 ","880.00","891.00","880.00","884.47","104,832","92,720,320","109","882.00","884.00","50,416,516","884.00","945.00","823.00"
"1566","捷邦","21.45","-0.60 ","22.30","22.45","21.30","21.67","823,000","17,837,300","439","21.40","21.50","51,867,028","21.45","22.95","19.95"
"1569","濱川","22.20","-0.05 ","22.05","22.45","22.00","22.29","152,303","3,394,827","95","22.20","22.25","83,784,745","22.20","23.75","20.65"
"1570","力肯","14.15","-0.10 ","14.25","14.30","14.15","14.21","79,095","1,124,030","33","14.15","14.20","51,500,839","14.15","15.10","13.20"
"1580","新麥","147.50","+2.00","146.50","148.00","145.00","146.96","224,129","32,937,397","220","147.50","148.00","44,886,823","147.50","157.50","137.50"
"1584","精剛","13.65","-0.15 ","13.85","13.85","13.65","13.74","87,166","1,197,441","37","13.65","13.80","83,470,533","13.65","14.60","12.70"
"1586","和勤","21.05","+0.95","20.10","21.15","20.10","20.73","200,054","4,146,884","138","20.30","21.05","46,643,273","21.05","22.50","19.60"
"1591","F-駿吉","28.80","-0.20 ","28.90","29.00","28.80","28.92","18,000","520,650","11","28.80","29.00","23,408,250","28.80","30.80","26.80"
"1593","祺驊","27.80","-0.25 ","28.05","28.05","27.80","27.93","26,420","737,850","18","27.80","28.00","26,076,000","27.80","29.70","25.90"
"1595","川寶","67.00","+0.50","66.50","67.00","66.50","66.89","29,000","1,939,900","21","67.00","67.40","38,687,448","67.00","71.60","62.40"
"1597","直得","45.40","-0.50 ","46.50","46.50","45.40","45.65","153,900","7,025,788","117","45.40","45.65","55,962,170","45.40","48.55","42.25"
"1599","宏佳騰","51.30","+2.10","48.80","51.60","48.80","50.81","406,100","20,634,929","292","51.30","51.40","39,113,496","51.30","54.80","47.75"
"1742","台蠟","20.45","-0.10 ","20.55","21.25","20.45","20.77","928,342","19,277,476","438","20.45","20.50","64,690,524","20.45","21.85","19.05"
