102/12/27上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/12/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.90","+0.18","11.76","11.90","11.73","11.83","27,000","319,290","23","11.90","11.92","46,446,000","11.90","12.73","11.07"
"1256","F-鮮活","226.50","+0.50","225.00","229.00","224.00","226.35","41,136","9,311,075","44","226.50","228.50","17,640,000","226.50","242.00","211.00"
"1258","F-其祥","28.60","+0.50","27.70","29.50","27.70","28.87","247,001","7,131,378","131","28.50","28.60","34,000,000","28.60","30.60","26.60"
"1259","安心","74.00","+0.40","74.60","74.60","73.10","74.02","13,194","976,656","15","73.10","74.00","32,389,500","74.00","79.10","68.90"
"1333","恩得利","5.98","+0.39","5.60","5.98","5.50","5.81","2,822,252","16,409,765","647","5.98","0.00","102,525,625","5.98","6.39","5.57"
"1336","台翰","10.70","+0.05","10.65","10.70","10.55","10.60","136,000","1,441,500","31","10.55","10.70","62,753,230","10.70","11.40","9.96"
"1558","伸興","167.00","-1.50 ","168.50","168.50","166.50","167.47","411,397","68,896,196","346","167.00","167.50","60,552,631","167.00","178.50","155.50"
"1565","精華","845.00","+10.00","835.00","854.00","835.00","846.08","165,497","140,023,450","178","845.00","847.00","50,416,516","845.00","904.00","786.00"
"1566","捷邦","23.60","-1.05 ","24.75","24.80","23.50","23.82","1,293,561","30,814,857","734","23.60","23.65","51,867,028","23.60","25.25","21.95"
"1569","濱川","21.80","+0.15","21.70","22.20","21.70","21.92","312,247","6,843,242","190","21.75","21.80","83,784,745","21.80","23.30","20.30"
"1570","力肯","14.00","-0.40 ","14.60","14.75","13.90","14.17","852,948","12,084,925","351","14.00","14.15","51,500,839","14.00","14.95","13.05"
"1580","新麥","159.00","0.00 ","160.00","161.50","158.50","159.79","317,215","50,687,470","234","159.00","159.50","44,886,823","159.00","170.00","148.00"
"1584","精剛","13.90","+0.40","13.65","14.20","13.65","13.89","161,172","2,238,173","89","13.85","13.90","83,470,533","13.90","14.85","12.95"
"1586","和勤","32.20","+1.20","33.00","33.00","31.35","32.21","890,359","28,680,904","429","32.10","32.20","46,643,273","32.20","34.45","29.95"
"1591","F-駿吉","30.50","-0.30 ","30.90","30.90","30.50","30.58","5,300","162,100","7","29.75","31.00","23,408,250","30.50","32.60","28.40"
"1593","祺驊","28.70","0.00 ","28.70","28.95","28.60","28.69","42,400","1,216,398","30","28.70","28.95","26,076,000","28.70","30.70","26.70"
"1595","川寶","67.70","-0.30 ","68.50","68.50","67.70","67.96","37,460","2,545,633","35","67.70","67.90","38,687,448","67.70","72.40","63.00"
"1597","直得","47.60","0.00 ","47.60","48.25","47.40","47.64","101,901","4,854,297","74","47.60","47.75","55,962,170","47.60","50.90","44.30"
"1599","宏佳騰","44.10","0.00 ","44.40","44.80","44.00","44.18","38,401","1,696,645","36","44.10","44.25","39,113,496","44.10","47.15","41.05"
"1742","台蠟","21.25","+1.35","20.00","21.25","20.00","20.86","978,982","20,418,315","363","21.25","0.00","64,690,524","21.25","22.70","19.80"
"1752","南光","34.20","-0.20 ","34.40","34.55","34.00","34.22","378,770","12,962,626","204","34.20","34.25","80,948,336","34.20","36.55","31.85"
"1777","生泰","56.20","-0.60 ","56.50","56.60","56.00","56.10","36,250","2,033,799","24","56.20","56.60","24,959,550","56.20","60.10","52.30"
"1781","合世","38.55","+0.20","38.65","38.90","38.45","38.58","117,001","4,514,088","98","38.55","38.60","47,407,605","38.55","41.20","35.90"
"1784","訊聯","44.40","+0.05","44.75","44.80","44.25","44.43","182,334","8,100,828","128","44.40","44.45","50,211,924","44.40","47.50","41.30"
"1785","光洋科","25.85","+0.20","25.70","26.30","25.65","26.03","2,253,977","58,666,646","982","25.85","25.90","408,564,346","25.85","27.65","24.05"
"1787","福盈科","18.10","+0.55","17.70","18.10","17.55","17.82","736,904","13,130,072","258","18.05","18.10","70,528,582","18.10","19.35","16.85"
"1788","杏昌","91.70","+0.50","91.30","91.70","91.00","91.37","84,447","7,715,998","70","91.40","91.70","35,000,000","91.70","98.10","85.30"
"1795","美時","84.40","+5.50","79.30","84.40","79.30","83.65","9,674,876","809,313,917","4,328","84.40","0.00","74,392,191","84.40","90.30","78.50"
"1799","紅電醫","23.00","+0.05","23.40","23.40","22.90","23.13","164,557","3,806,124","103","23.00","23.10","48,044,000","23.00","24.60","21.40"
