102/11/01上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/11/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.39","+0.08","12.31","12.39","12.25","12.31","7,000","86,190","6","12.25","12.37","62,446,000","12.39","13.25","11.53"
"1256","F-鮮活","152.00","+1.50","153.00","155.00","152.00","153.55","51,000","7,831,000","38","152.00","154.00","17,640,000","152.00","162.50","141.50"
"1258","F-其祥","20.70","-0.25 ","21.20","21.20","20.70","20.95","4,000","83,800","4","20.70","21.15","34,000,000","20.70","22.10","19.30"
"1259","安心","75.60","-2.40 ","78.30","78.30","75.60","76.24","37,445","2,854,865","44","75.60","76.20","32,389,500","75.60","80.80","70.40"
"1333","恩得利","6.33","+0.03","6.21","6.41","6.20","6.27","458,050","2,870,105","109","6.33","6.35","102,525,625","6.33","6.77","5.89"
"1336","台翰","10.00","-0.20 ","10.20","10.20","10.00","10.02","167,000","1,673,200","38","10.00","10.05","62,753,230","10.00","10.70","9.30"
"1558","伸興","174.50","+2.00","172.50","182.00","172.50","177.45","1,501,235","266,393,890","1,185","174.00","174.50","54,252,631","174.50","186.50","162.50"
"1565","精華","865.00","0.00 ","865.00","872.00","860.00","866.58","134,606","116,647,008","152","865.00","866.00","50,416,516","865.00","925.00","805.00"
"1566","捷邦","22.70","-0.80 ","23.65","23.65","22.30","22.79","470,100","10,714,130","207","22.65","22.70","51,867,028","22.70","24.25","21.15"
"1569","濱川","27.20","+0.15","27.10","28.00","27.00","27.56","2,320,278","63,943,725","1,110","27.20","27.30","83,784,745","27.20","29.10","25.30"
"1570","力肯","14.70","-0.20 ","14.90","15.20","14.70","14.83","141,299","2,095,344","70","14.70","14.75","51,500,839","14.70","15.70","13.70"
"1580","新麥","139.00","-2.00 ","140.00","144.00","138.00","140.58","441,569","62,076,591","393","139.00","139.50","44,886,823","139.00","148.50","129.50"
"1584","精剛","13.60","+0.05","13.70","13.70","13.40","13.49","126,069","1,701,181","52","13.50","13.60","83,470,533","13.60","14.55","12.65"
"1586","和勤","21.95","+1.15","20.90","22.10","20.90","21.48","193,013","4,145,088","114","21.90","21.95","46,643,273","21.95","23.45","20.45"
"1591","F-駿吉","29.80","-0.20 ","29.50","29.80","29.00","29.53","10,450","308,557","9","29.80","30.75","23,408,250","29.80","31.85","27.75"
"1593","祺驊","26.00","-0.35 ","26.30","26.40","25.85","26.18","14,000","366,450","11","25.90","26.25","26,076,000","26.00","27.80","24.20"
"1595","川寶","67.00","-0.60 ","67.70","67.70","67.00","67.53","45,264","3,056,772","42","67.00","67.40","38,687,448","67.00","71.60","62.40"
"1597","直得","49.10","-0.45 ","50.00","50.20","49.00","49.53","186,810","9,251,870","136","49.05","49.10","55,962,170","49.10","52.50","45.70"
"1599","宏佳騰","49.40","-1.10 ","50.50","50.70","49.40","49.87","328,183","16,366,877","245","49.30","49.40","39,113,496","49.40","52.80","45.95"
