102/03/29上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/03/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.18","+0.13","11.14","11.18","11.14","11.17","19,000","212,140","13","11.09","11.18","62,446,000","11.18","11.96","10.40"
"006202","寶富盈"," ---","--- ","---","---","---","24.50","0","0","0","24.86","24.94","55,999,000","24.50","26.21","22.79"
"1256","F-鮮活","68.30","-0.20 ","68.00","68.50","68.00","68.22","13,243","903,496","16","68.30","68.50","17,640,000","68.30","73.00","63.60"
"1258","F-其祥","24.70","-1.20 ","25.30","25.30","24.70","24.92","3,000","74,750","3","25.10","25.30","34,000,000","24.70","26.40","23.00"
"1259","安心","80.90","-0.20 ","81.50","81.50","80.90","81.11","20,233","1,641,073","36","80.80","81.20","32,389,500","80.90","86.50","75.30"
"1333","恩得利","4.45","+0.29","4.16","4.45","4.12","4.38","927,250","4,065,830","275","4.45","0.00","102,525,625","4.45","4.76","4.14"
"1336","台翰","10.15","0.00 ","10.10","10.20","10.05","10.14","65,000","658,800","25","10.05","10.15","64,253,230","10.15","10.85","9.44"
"1558","伸興","119.00","0.00 ","119.00","119.50","117.50","118.91","385,064","45,786,052","241","119.00","119.50","51,669,173","119.00","127.00","111.00"
"1565","精華","598.00","+14.00","590.00","599.00","586.00","593.76","376,986","223,840,670","349","597.00","598.00","50,416,516","598.00","639.00","557.00"
"1566","捷邦","34.50","+0.35","34.25","34.85","34.00","34.33","514,000","17,648,050","248","34.50","34.60","42,009,870","34.50","36.90","32.10"
"1569","濱川","39.30","+0.20","39.40","39.75","39.10","39.27","361,812","14,209,355","205","39.30","39.35","79,042,213","39.30","42.05","36.55"
"1570","力肯","8.00","-0.05 ","8.01","8.01","8.00","8.00","45,424","363,479","15","8.02","8.14","51,500,839","8.00","8.56","7.44"
"1580","新麥","135.50","-1.00 ","136.50","136.50","135.00","135.59","86,152","11,681,444","78","135.00","135.50","42,749,355","135.50","144.50","126.50"
"1584","精剛","14.70","+0.20","14.50","14.85","14.50","14.66","143,049","2,097,315","77","14.70","14.75","83,470,533","14.70","15.70","13.70"
"1586","和勤","17.30","0.00 ","17.15","17.30","17.10","17.14","9,000","154,250","7","17.15","17.30","46,643,273","17.30","18.50","16.10"
"1591","F-駿吉","35.70","+0.20","35.00","35.75","34.80","35.52","102,000","3,623,450","20","35.70","35.75","20,355,000","35.70","38.15","33.25"
"1593","祺驊","29.30","0.00 ","29.30","29.95","28.90","29.17","100,004","2,917,517","56","29.05","29.30","24,600,000","29.30","31.35","27.25"
"1595","川寶","68.50","-0.80 ","69.40","69.90","68.30","68.73","91,110","6,262,414","101","68.50","68.90","38,687,448","68.50","73.20","63.80"
"1597","直得","72.70","+1.40","72.10","74.60","71.80","73.63","1,705,192","125,547,018","1,211","72.70","72.80","53,297,304","72.70","77.70","67.70"
"1599","宏佳騰","59.80","+0.70","59.10","61.50","59.10","60.10","70,000","4,206,700","53","59.60","59.80","39,113,496","59.80","63.90","55.70"
"1742","台蠟","16.70","-0.15 ","16.80","16.95","16.65","16.74","153,720","2,573,696","94","16.70","16.80","64,690,524","16.70","17.85","15.55"
"1752","南光","38.60","0.00 ","38.60","39.10","38.60","38.69","200,411","7,754,279","152","38.60","38.75","74,631,932","38.60","41.30","35.90"
"1777","生泰","47.90","+0.05","47.50","47.95","47.20","47.50","60,000","2,849,800","54","47.35","48.00","24,959,550","47.90","51.20","44.55"
"1781","合世","60.50","-0.50 ","61.90","61.90","60.50","60.90","768,053","46,777,855","544","60.50","60.70","45,773,321","60.50","64.70","56.30"
"1784","訊聯","41.55","+0.95","41.50","42.95","40.90","42.04","954,190","40,114,053","662","41.55","41.65","50,211,924","41.55","44.45","38.65"
"1785","光洋科","35.15","-0.20 ","35.50","35.65","35.05","35.23","801,727","28,246,253","393","35.15","35.20","409,060,346","35.15","37.60","32.70"
"1787","福盈科","15.80","+0.15","15.85","15.95","15.70","15.83","181,000","2,865,400","68","15.80","15.85","69,759,360","15.80","16.90","14.70"
"1788","杏昌","85.00","+1.20","84.90","85.00","84.00","84.52","226,331","19,130,199","189","84.90","85.00","35,000,000","85.00","90.90","79.10"
"1795","美時","42.80","+0.10","42.70","43.70","42.15","42.65","1,277,050","54,466,190","814","42.80","42.90","57,081,134","42.80","45.75","39.85"
"1799","紅電醫","16.85","-0.15 ","17.00","17.25","16.85","16.99","269,319","4,576,723","162","16.85","17.00","31,820,000","16.85","18.00","15.70"
