101/09/19上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/09/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1787","福盈科","13.15","+0.25","13.00","13.40","13.00","13.22","395,185","5,223,964","156","13.15","13.20","69,759,360","13.15","14.05","12.25"
"1788","杏昌","74.10","+0.10","74.10","74.10","73.40","73.75","62,108","4,580,192","47","74.00","74.10","35,000,000","74.10","79.20","69.00"
"1795","美時","23.25","-0.05 ","23.10","23.30","22.80","23.06","58,059","1,338,574","32","23.05","23.25","44,581,134","23.25","24.85","21.65"
"1799","紅電醫","9.10","+0.11","9.10","9.10","9.09","9.09","12,636","114,884","11","8.91","9.10","31,820,000","9.10","9.73","8.47"
"1813","寶利徠","38.50","-0.70 ","39.30","39.30","38.40","38.75","148,000","5,734,950","92","38.50","38.85","41,113,091","38.50","41.15","35.85"
"1815","富喬","16.60","-0.20 ","16.90","16.95","16.60","16.70","3,046,018","50,869,637","960","16.60","16.65","327,288,787","16.60","17.75","15.45"
"2035","唐榮","31.95","+2.05","31.00","31.95","31.00","31.78","825,997","26,250,003","310","31.95","0.00","350,000,000","31.95","34.15","29.75"
"2061","風青","30.05","-0.50 ","31.50","31.50","30.00","30.25","50,000","1,512,650","22","30.00","30.15","40,544,233","30.05","32.15","27.95"
"2063","世鎧","24.90","+0.60","25.00","25.50","24.75","25.10","66,070","1,658,639","45","24.85","24.90","41,208,540","24.90","26.60","23.20"
"2221","大甲","18.00","-0.10 ","18.25","18.25","17.80","17.98","63,000","1,132,650","41","18.00","18.10","42,425,000","18.00","19.25","16.75"
"2233","宇隆","67.50","+0.20","67.50","67.60","67.10","67.42","109,250","7,365,724","89","67.50","67.60","37,467,969","67.50","72.20","62.80"
"2596","綠意","17.60","0.00 ","17.60","17.60","17.45","17.53","21,000","368,050","15","17.50","17.60","71,505,000","17.60","18.80","16.40"
"2636","台驊","19.00","-0.05 ","19.10","19.20","19.00","19.09","104,284","1,990,423","53","19.00","19.10","72,664,763","19.00","20.30","17.70"
"2718","桃園店","46.25","0.00 ","46.25","46.25","46.25","46.25","1,000","46,250","1","45.00","45.95","22,576,000","46.25","49.45","43.05"
"2719","燦星旅","25.45","+0.15","25.90","26.35","25.40","25.80","217,485","5,611,517","140","25.45","25.80","36,292,000","25.45","27.20","23.70"
"2724","F-富驛","85.00","0.00 ","85.00","85.00","83.00","84.04","97,000","8,151,400","60","83.50","85.00","29,487,000","85.00","90.90","79.10"
"2729","瓦城","246.00","-1.00 ","247.00","251.00","243.00","246.24","661,860","162,977,560","619","246.00","246.50","23,266,000","246.00","9995.00","0.01"
"2916","滿心","17.50","-0.15 ","17.50","17.50","17.40","17.50","29,500","516,200","12","17.55","17.70","54,626,878","17.50","18.70","16.30"
"2924","F-東凌","60.70","-0.10 ","60.60","60.70","60.30","60.56","10,000","605,600","10","60.50","60.70","30,237,000","60.70","64.90","56.50"
"3064","泰偉","38.70","+0.10","38.70","38.80","38.50","38.68","175,286","6,779,434","130","38.60","38.70","72,605,141","38.70","41.40","36.00"
"3066","李洲","5.92","+0.02","5.85","5.92","5.85","5.91","30,369","179,387","12","5.92","5.95","151,037,475","5.92","6.33","5.51"
"3067","全域","17.60","0.00 ","16.65","17.60","16.50","16.77","13,000","218,050","11","16.95","17.60","29,025,240","17.60","18.80","16.40"
"3068","美磊","42.50","-0.50 ","42.80","42.80","42.50","42.61","57,299","2,441,357","47","42.45","42.50","78,934,935","42.50","45.45","39.55"
"3071","協禧","7.11","+0.01","7.10","7.13","7.09","7.11","68,695","488,647","46","7.11","7.12","182,771,800","7.11","7.60","6.62"
"3073","普格","17.25","-0.20 ","17.50","17.65","17.25","17.41","405,161","7,055,061","149","17.25","17.35","57,369,727","17.25","18.45","16.05"
"3078","僑威","10.70","0.00 ","10.80","10.80","10.65","10.69","188,665","2,016,531","72","10.70","10.75","227,391,064","10.70","11.40","9.96"
"3083","網龍","67.80","+0.30","67.60","68.90","67.60","68.24","200,000","13,648,200","166","67.80","68.00","87,439,358","67.80","72.50","63.10"
"3085","久大","7.53","-0.02 ","7.60","7.60","7.42","7.46","116,002","865,124","51","7.46","7.53","71,226,713","7.53","8.05","7.01"
"3086","華義","15.80","+0.10","15.75","15.85","15.60","15.78","263,765","4,161,637","152","15.75","15.85","73,800,300","15.80","16.90","14.70"
"3087","翔準","12.35","0.00 ","12.35","12.45","12.30","12.37","104,000","1,286,850","26","12.35","12.45","242,558,000","12.35","13.20","11.50"
"3088","艾訊","24.80","+0.50","24.30","25.15","24.30","24.82","483,588","12,001,071","228","24.80","24.85","77,343,034","24.80","26.50","23.10"
"3089","展成","11.45","-0.05 ","11.60","11.60","11.45","11.52","49,000","564,700","14","11.50","11.60","52,175,816","11.45","12.25","10.65"
"3092","鴻碩","12.15","+0.15","12.20","12.20","12.00","12.02","22,052","265,174","18","12.00","12.15","63,824,690","12.15","13.00","11.30"
"3093","港建","46.00","0.00 ","46.00","46.00","46.00","46.00","4,000","184,000","3","45.80","46.00","36,288,894","46.00","49.20","42.80"
"3095","及成","8.04","-0.01 ","8.06","8.10","8.01","8.04","332,738","2,675,594","103","8.03","8.04","217,681,262","8.04","8.60","7.48"
"3105","穩懋","39.70","-0.30 ","40.35","40.65","39.70","40.24","14,048,500","565,287,898","4,332","39.70","39.75","648,698,928","39.70","42.45","36.95"
"3114","好德","10.85","0.00 ","10.85","10.85","10.85","10.85","2,000","21,700","2","10.80","10.90","50,013,691","10.85","11.60","10.10"
"3115","寶島極","11.00","0.00 ","11.00","11.00","11.00","11.00","5,000","55,000","3","10.85","11.00","43,697,600","11.00","11.75","10.25"
"3118","進階","30.90","+0.20","30.70","30.90","30.60","30.72","60,200","1,849,320","41","30.90","30.95","32,452,860","30.90","33.05","28.75"
"3126","信億","17.10","+1.10","16.00","17.10","16.00","16.83","63,000","1,060,450","45","17.10","0.00","48,265,067","17.10","18.25","15.95"
"3128","昇銳","10.30","-0.20 ","10.25","10.30","10.10","10.19","228,353","2,325,799","87","10.20","10.30","42,000,000","10.30","11.00","9.58"
"3131","弘塑","75.20","+0.10","75.00","76.50","75.00","75.84","46,000","3,488,600","33","75.20","76.00","22,000,000","75.20","80.40","70.00"
"3144","新揚科","21.20","-1.20 ","20.85","22.20","20.85","21.14","220,349","4,658,296","131","21.20","21.50","44,039,897","21.20","22.65","19.75"
"3152","璟德","87.00","-0.20 ","86.80","87.10","86.40","86.67","76,127","6,598,297","67","87.00","87.10","69,016,200","87.00","93.00","81.00"
"3162","精確","10.80","0.00 ","10.80","10.95","10.70","10.78","41,410","446,566","14","10.80","10.90","56,531,342","10.80","11.55","10.05"
"3169","亞信","34.70","-0.30 ","35.00","35.00","34.55","34.77","205,144","7,132,082","146","34.65","34.70","53,401,422","34.70","37.10","32.30"
"3171","天馳","15.30","0.00 ","15.10","15.30","15.00","15.05","16,109","242,517","8","15.05","15.30","49,203,515","15.30","16.35","14.25"
"3176","基亞","76.20","-1.20 ","77.80","77.90","75.40","76.55","1,491,167","114,154,216","979","76.20","76.40","128,674,255","76.20","81.50","70.90"
"3188","安茂","8.24","+0.12","8.12","8.50","8.12","8.35","225,372","1,881,160","67","8.24","8.26","45,058,620","8.24","8.81","7.67"
"3191","和進","8.10","-0.01 ","8.11","8.16","8.10","8.11","63,193","512,433","28","8.10","8.12","54,694,761","8.10","8.66","7.54"
"3202","樺晟","7.99","-0.07 ","8.00","8.06","7.87","7.92","55,000","435,360","22","7.88","7.99","74,687,192","7.99","8.54","7.44"
"3205","佰研","16.70","+1.05","15.70","16.70","15.70","16.15","43,600","704,139","29","16.70","0.00","24,712,800","16.70","17.85","15.55"
"3206","志豐","17.45","-0.05 ","17.50","17.60","17.40","17.45","70,563","1,231,199","54","17.45","17.55","40,821,344","17.45","18.65","16.25"
"3207","耀勝","9.27","+0.09","9.20","9.32","9.20","9.24","62,564","578,357","28","9.22","9.27","38,259,225","9.27","9.91","8.63"
"3211","順達","143.50","-0.50 ","144.00","144.50","143.00","143.69","587,815","84,462,949","385","143.50","144.00","151,741,021","143.50","153.50","133.50"
"3213","茂訊","39.40","-0.10 ","39.45","39.65","39.40","39.52","91,431","3,612,994","77","39.40","39.55","58,685,547","39.40","42.15","36.65"
"3217","優群","11.05","+0.05","11.20","11.20","11.05","11.08","30,340","336,040","23","11.00","11.10","84,059,203","11.05","11.80","10.30"
"3218","大學光","23.20","-0.50 ","23.80","23.80","23.15","23.39","652,977","15,271,621","340","23.20","23.35","66,554,000","23.20","24.80","21.60"
"3219","倚強","3.11","0.00 ","2.91","3.11","2.91","3.11","1,002,000","3,115,820","6","3.11","0.00","55,736,042","3.11","3.32","2.90"
"3221","台嘉碩","9.68","+0.09","9.59","9.68","9.55","9.64","16,400","158,178","12","9.65","9.68","85,086,560","9.68","10.35","9.01"
"3224","三顧","4.94","-0.05 ","5.00","5.00","4.94","4.96","24,000","118,940","9","4.94","4.95","42,003,949","4.94","5.28","4.60"
"3226","至寶電"," ---","--- ","---","---","---","24.19","103","2,492","1","24.00","24.60","64,430,573","24.50","26.20","22.80"
"3227","原相","91.70","+3.10","89.40","92.20","89.30","91.13","4,748,963","432,774,774","3,367","91.70","91.80","132,644,888","91.70","98.10","85.30"
"3228","金麗科","20.55","+0.30","20.30","21.20","20.30","20.73","143,003","2,964,760","105","20.55","20.80","59,101,705","20.55","21.95","19.15"
"3230","錦明","5.69","+0.03","5.66","5.70","5.66","5.69","44,748","254,427","20","5.68","5.70","110,746,524","5.69","6.08","5.30"
"3232","昱捷","14.05","-0.10 ","14.15","14.35","13.85","14.05","153,100","2,150,505","104","13.90","14.05","41,567,865","14.05","15.00","13.10"
"3234","光環","23.95","-0.25 ","24.20","24.35","23.85","24.07","881,000","21,204,450","355","23.90","24.10","93,601,620","23.95","25.60","22.30"
"3236","千如","11.40","-0.20 ","11.60","11.80","11.10","11.56","1,900,256","21,971,072","462","11.35","11.40","54,511,671","11.40","12.15","10.65"
"3252","海灣科","19.05","+1.20","17.30","19.05","17.30","18.66","126,297","2,356,118","71","19.05","0.00","35,000,000","19.05","20.35","17.75"
"3259","鑫創","13.45","+0.20","13.30","13.50","13.30","13.37","122,000","1,631,100","44","13.45","13.50","62,548,553","13.45","14.35","12.55"
"3260","威剛","35.20","+0.55","34.80","35.20","34.40","34.80","1,192,935","41,519,467","688","35.10","35.20","225,783,906","35.20","37.65","32.75"
"3264","欣銓","20.85","+0.15","20.85","20.85","20.70","20.77","748,492","15,548,165","389","20.85","20.90","461,065,515","20.85","22.30","19.40"
"3265","台星科","34.35","-0.05 ","34.45","34.65","34.35","34.49","698,684","24,097,972","357","34.35","34.40","136,261,659","34.35","36.75","31.95"
"3266","昇陽開","18.70","-0.30 ","18.00","19.15","18.00","18.64","264,631","4,932,086","123","18.70","18.85","123,154,309","18.70","20.00","17.40"
"3268","海德威","8.71","+0.01","8.70","8.97","8.70","8.76","53,000","464,250","20","8.71","8.79","30,666,304","8.71","9.31","8.11"
"3276","宇環","11.35","-0.10 ","11.45","11.45","11.25","11.33","152,080","1,722,888","42","11.25","11.35","69,712,666","11.35","12.10","10.60"
"3284","太普高","12.00","-0.10 ","12.10","12.15","12.00","12.06","371,640","4,481,630","91","12.00","12.05","50,328,920","12.00","12.80","11.20"
"3285","微端","21.55","+0.40","21.05","21.60","20.75","21.13","732,668","15,479,528","401","21.55","21.60","44,109,324","21.55","23.05","20.05"
"3287","廣寰科","10.80","-0.55 ","11.45","11.45","10.75","10.99","115,000","1,263,500","62","10.80","11.00","43,970,483","10.80","11.55","10.05"
"3288","點晶","17.40","+0.10","17.15","17.40","17.10","17.29","20,677","357,412","17","17.20","17.40","49,778,148","17.40","18.60","16.20"
"3289","宜特","19.25","-0.05 ","19.40","19.40","19.20","19.27","127,750","2,461,986","69","19.25","19.30","70,007,539","19.25","20.55","17.95"
"3290","東浦","11.00","0.00 ","11.05","11.15","11.00","11.06","324,000","3,583,150","114","11.00","11.05","74,319,000","11.00","11.75","10.25"
"3291","遠翔科","32.20","+0.20","32.00","32.20","31.75","31.95","136,000","4,345,400","69","32.05","32.20","34,858,400","32.20","34.45","29.95"
"3293","鈊象","116.50","+1.50","115.00","116.50","115.00","116.01","203,077","23,559,467","166","116.00","116.50","69,473,890","116.50","124.50","108.50"
"3294","英濟","11.20","+0.20","11.00","11.40","10.95","11.23","207,138","2,326,179","101","11.10","11.20","136,211,121","11.20","11.95","10.45"
"3297","杭特","19.30","-0.10 ","19.40","19.40","19.00","19.18","14,087","270,143","14","19.00","19.30","35,008,245","19.30","20.65","17.95"
"3299","帛漢","30.90","-0.20 ","30.85","31.00","30.70","30.90","82,097","2,536,726","39","30.90","31.00","50,385,385","30.90","33.05","28.75"
"3303","岱稜","16.60","-0.20 ","16.80","16.80","16.45","16.57","660,476","10,945,276","205","16.55","16.60","90,223,419","16.60","17.75","15.45"
"3306","鼎天","23.85","-0.10 ","24.05","24.05","23.80","23.91","107,403","2,567,808","61","23.85","23.95","50,607,702","23.85","25.50","22.20"
"3310","佳穎","7.80","+0.51","7.80","7.80","7.80","7.80","135,000","1,053,000","86","7.80","0.00","66,712,200","7.80","8.34","7.26"
"3313","斐成","11.60","-0.05 ","11.45","11.70","11.45","11.60","89,350","1,036,675","46","11.60","11.65","83,684,196","11.60","12.40","10.80"
"3317","尼克森","13.75","-0.15 ","14.10","14.10","13.60","13.90","395,501","5,496,586","172","13.75","13.80","61,251,550","13.75","14.70","12.80"
"3322","建舜電","8.83","-0.02 ","8.71","8.85","8.70","8.78","78,000","684,630","47","8.82","8.83","83,161,200","8.83","9.44","8.22"
"3323","加百裕","24.90","0.00 ","25.00","25.10","24.85","24.95","361,627","9,024,167","188","24.90","25.00","98,989,914","24.90","26.60","23.20"
"3324","雙鴻","38.20","+0.45","38.50","39.00","38.10","38.53","6,280,635","241,994,937","3,129","38.20","38.30","62,423,422","38.20","40.85","35.55"
"3325","旭品","14.80","+0.15","14.95","14.95","14.75","14.86","112,737","1,675,470","70","14.80","14.85","67,097,656","14.80","15.80","13.80"
"3332","幸康","45.00","+0.05","45.00","45.00","45.00","45.00","14,044","631,962","5","44.45","45.00","48,104,246","45.00","48.15","41.85"
"3339","泰谷","13.85","+0.20","13.75","14.20","13.65","13.98","575,294","8,041,369","258","13.85","14.00","275,304,842","13.85","14.80","12.90"
"3354","律勝","11.55","+0.05","11.50","11.55","11.35","11.42","35,151","401,286","24","11.50","11.60","81,855,284","11.55","12.35","10.75"
"3360","尚立","8.82","-0.01 ","8.83","8.83","8.69","8.76","87,000","761,870","40","8.76","8.80","52,802,400","8.82","9.43","8.21"
"3362","先進光","35.60","+1.10","34.50","35.75","34.50","35.25","215,270","7,588,694","117","35.50","35.60","77,912,500","35.60","38.05","33.15"
"3363","上詮","25.85","+0.10","26.00","26.20","25.70","25.83","221,000","5,708,250","137","25.80","25.85","60,139,080","25.85","27.65","24.05"
"3372","典範","5.71","+0.01","5.80","5.84","5.66","5.74","1,371,084","7,867,307","335","5.71","5.72","302,500,000","5.71","6.10","5.32"
"3373","熱映","50.00","-1.20 ","51.20","51.90","49.15","50.41","291,000","14,668,800","206","50.00","50.40","32,091,914","50.00","53.50","46.50"
"3379","彬台","48.45","-0.20 ","48.65","48.70","48.30","48.51","75,126","3,644,705","57","48.45","48.50","32,861,894","48.45","51.80","45.10"
"3388","崇越電","63.20","+0.20","63.00","63.20","62.60","62.91","37,100","2,333,980","33","63.00","63.20","62,000,000","63.20","67.60","58.80"
"3390","旭軟","44.00","-0.20 ","44.20","44.70","44.00","44.32","468,600","20,766,339","263","44.00","44.10","53,286,458","44.00","47.05","40.95"
"3402","漢科","13.65","+0.10","13.65","13.70","13.60","13.65","105,870","1,445,272","38","13.60","13.65","73,660,692","13.65","14.60","12.70"
"3416","融程電","44.50","+0.10","44.60","44.60","44.10","44.26","25,768","1,140,544","26","44.45","44.50","46,340,351","44.50","47.60","41.40"
"3428","光燿科","28.20","-0.20 ","28.50","28.80","28.05","28.33","114,273","3,237,046","81","28.20","28.25","72,500,000","28.20","30.15","26.25"
"3431","長天","12.20","-0.10 ","12.30","12.30","12.20","12.23","72,000","880,650","37","12.20","12.30","47,320,533","12.20","13.05","11.35"
"3434","哲固","9.38","-0.03 ","9.36","9.38","9.36","9.38","25,000","234,460","3","9.15","9.36","32,800,000","9.38","10.00","8.73"
"3438","類比科","37.00","+0.30","36.70","37.15","36.70","36.96","137,035","5,064,735","92","36.90","37.00","38,615,110","37.00","39.55","34.45"
"3441","聯一光","47.80","+0.65","47.20","48.50","47.00","47.76","401,054","19,153,122","293","47.80","47.95","38,873,708","47.80","51.10","44.50"
"3444","利機","17.20","0.00 ","17.25","17.45","17.20","17.30","140,309","2,426,894","59","17.20","17.25","39,114,586","17.20","18.40","16.00"
"3452","益通","13.20","+0.40","13.10","13.50","13.10","13.26","3,071,021","40,722,521","974","13.15","13.20","479,449,742","13.20","14.10","12.30"
"3455","由田","21.70","+0.40","21.40","22.30","21.30","21.70","434,119","9,421,362","226","21.65","21.70","60,590,250","21.70","23.20","20.20"
"3465","祥業","5.98","-0.02 ","5.58","5.98","5.58","5.71","3,000","17,140","2","0.00","5.95","28,409,807","5.98","6.39","5.57"
"3466","致振","19.20","-0.10 ","19.20","19.20","19.20","19.20","18,000","345,600","13","19.20","19.40","62,377,573","19.20","20.50","17.90"
"3479","安勤","38.15","-0.45 ","38.40","38.75","38.15","38.39","252,000","9,673,400","123","38.15","38.25","46,277,088","38.15","40.80","35.50"
"3483","力致","33.50","+0.05","33.50","33.85","33.50","33.61","230,560","7,749,348","145","33.50","33.55","48,960,000","33.50","35.80","31.20"
"3484","崧騰","19.25","-0.20 ","19.40","19.50","19.25","19.31","50,476","974,610","31","19.25","19.35","59,318,032","19.25","20.55","17.95"
"3489","筌寶","11.15","+0.30","10.95","11.45","10.95","11.16","405,249","4,522,651","128","11.10","11.15","52,825,670","11.15","11.90","10.40"
"3490","單井","19.15","+0.10","19.20","19.45","19.05","19.19","17,473","335,337","10","19.15","19.35","34,970,690","19.15","20.45","17.85"
"3491","昇達科","47.70","-0.15 ","48.30","48.30","47.55","47.82","378,748","18,110,103","257","47.70","47.80","44,851,783","47.70","51.00","44.40"
"3498","陽程","17.00","-0.10 ","17.15","17.20","17.00","17.09","109,259","1,867,236","47","17.00","17.10","67,894,164","17.00","18.15","15.85"
"3499","環天科","12.85","-0.15 ","13.00","13.20","12.70","12.93","78,550","1,015,740","32","12.80","12.85","53,138,360","12.85","13.70","12.00"
"3508","位速","78.40","0.00 ","79.30","79.40","77.90","78.68","3,198,100","251,618,750","2,084","78.40","78.50","92,837,737","78.40","83.80","73.00"
"3511","矽瑪","22.45","-0.05 ","22.50","22.50","21.80","22.11","26,036","575,599","25","22.40","22.50","38,779,050","22.45","24.00","20.90"
"3512","能緹","10.80","+0.70","10.45","10.80","10.45","10.73","259,000","2,778,800","83","10.80","0.00","44,000,000","10.80","11.55","10.05"
"3516","亞帝歐","9.70","+0.30","9.42","9.87","9.36","9.67","529,000","5,115,810","134","9.70","9.78","76,013,650","9.70","10.35","9.03"
"3520","振維","12.15","-0.05 ","12.20","12.20","12.15","12.17","44,367","539,995","22","12.10","12.20","51,266,564","12.15","13.00","11.30"
"3521","鴻翊","20.10","-0.10 ","20.15","20.15","20.10","20.10","21,000","422,200","6","20.10","20.50","31,647,575","20.10","21.50","18.70"
"3522","宏森","14.15","-0.30 ","14.55","14.55","13.85","14.14","487,507","6,892,498","230","14.00","14.15","47,292,000","14.15","15.10","13.20"
"3523","迎輝","27.45","-1.55 ","28.80","29.20","27.45","28.09","376,201","10,568,966","183","27.45","27.70","97,935,560","27.45","29.35","25.55"
"3526","凡甲","38.70","-0.05 ","38.80","39.00","38.60","38.78","69,426","2,692,614","44","38.70","38.80","60,971,629","38.70","41.40","36.00"
"3527","聚積","130.50","+2.00","128.50","130.50","128.50","129.74","368,442","47,800,179","303","130.00","130.50","33,156,398","130.50","139.50","121.50"
"3528","安馳","27.10","0.00 ","27.20","27.20","27.10","27.11","4,500","122,000","9","27.05","27.10","50,806,133","27.10","28.95","25.25"
"3529","力旺","64.30","-0.70 ","65.00","65.50","64.20","64.66","666,508","43,098,262","461","64.30","64.40","76,705,742","64.30","68.80","59.80"
"3531","先益","23.30","0.00 ","23.30","23.60","23.30","23.41","244,000","5,711,000","135","23.25","23.30","61,175,011","23.30","24.90","21.70"
"3537","堡達","25.30","-0.15 ","25.45","25.45","25.20","25.30","131,000","3,314,650","40","25.30","25.45","46,376,400","25.30","27.05","23.55"
"3540","曜越","15.80","+0.20","15.65","15.95","15.65","15.78","111,533","1,760,218","58","15.80","15.85","60,960,370","15.80","16.90","14.70"
"3541","西柏","30.90","-0.10 ","31.10","31.10","30.80","30.88","18,773","579,684","19","30.80","30.90","38,088,492","30.90","33.05","28.75"
"3546","宇峻","62.60","+0.60","62.30","62.60","61.50","62.18","289,200","17,982,700","198","62.40","62.60","34,384,874","62.60","66.90","58.30"
"3548","兆利","35.20","-0.55 ","36.00","36.30","35.05","35.49","858,730","30,478,646","550","35.20","35.25","50,551,398","35.20","37.65","32.75"
"3551","世禾","36.55","+0.45","36.20","36.55","36.20","36.43","113,951","4,150,910","88","36.45","36.60","56,826,431","36.55","39.10","34.00"
"3552","同致","71.00","-1.00 ","72.00","72.00","70.90","71.11","90,443","6,431,453","57","71.00","71.20","71,737,438","71.00","75.90","66.10"
"3553","力積","16.50","+0.20","16.40","16.65","16.40","16.52","236,412","3,905,352","140","16.45","16.50","64,132,844","16.50","17.65","15.35"
"3555","擎泰","28.10","+0.10","28.00","28.25","27.50","27.84","691,288","19,246,814","394","28.10","28.15","63,835,609","28.10","30.05","26.15"
"3556","禾瑞亞","64.50","-0.40 ","65.10","65.20","63.90","64.56","657,561","42,451,355","470","64.50","64.60","48,234,130","64.50","69.00","60.00"
"3562","頂晶科","8.20","+0.37","7.83","8.20","7.30","7.75","64,100","496,930","21","7.30","8.25","52,360,000","8.20","8.77","7.63"
"3563","牧德","45.80","+0.10","45.70","45.85","45.55","45.68","121,596","5,554,982","108","45.70","45.80","33,734,758","45.80","49.00","42.60"
"3567","逸昌","9.30","+0.02","9.21","9.33","9.20","9.22","80,000","737,380","20","9.27","9.30","40,000,000","9.30","9.95","8.65"
"3570","大塚","37.50","+0.05","37.00","37.50","37.00","37.30","22,000","820,500","18","37.00","37.50","17,097,000","37.50","40.10","34.90"
"3577","泓格","31.10","+0.10","31.45","31.45","30.90","31.05","78,000","2,422,150","41","31.00","31.20","43,689,403","31.10","33.25","28.95"
"3580","友威科","10.80","-0.45 ","11.25","11.30","10.70","10.92","208,370","2,276,383","80","10.75","10.80","44,706,657","10.80","11.55","10.05"
"3582","凌耀","158.00","-2.00 ","160.00","161.00","157.50","158.43","940,500","149,002,500","667","158.00","158.50","35,894,438","158.00","169.00","147.00"
"3587","閎康","34.90","+0.50","34.50","35.00","34.20","34.67","237,441","8,232,007","92","34.75","34.90","43,113,157","34.90","37.30","32.50"
"3609","東林","17.70","-0.05 ","17.50","17.70","17.50","17.62","8,000","141,000","7","17.70","17.95","31,346,387","17.70","18.90","16.50"
"3611","鼎翰","91.70","-0.30 ","92.50","92.50","91.20","91.53","111,357","10,192,435","94","91.50","91.70","34,075,000","91.70","98.10","85.30"
"3615","安可","57.00","-0.70 ","58.20","58.70","57.00","57.70","890,084","51,359,635","595","57.00","57.20","50,584,512","57.00","60.90","53.10"
"3623","富晶通","11.65","-0.25 ","12.00","12.00","11.60","11.77","259,000","3,048,700","108","11.60","11.65","57,175,000","11.65","12.45","10.85"
"3624","光頡","28.75","+1.85","26.80","28.75","26.80","28.18","2,715,438","76,522,791","1,282","28.75","0.00","86,691,842","28.75","30.75","26.75"
