101/07/11上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/07/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.51","-0.05 ","10.56","10.56","10.45","10.50","65,000","682,270","26","10.47","10.51","82,446,000","10.51","11.24","9.78"
"006202","寶富盈","19.60","+0.02","19.60","19.60","19.60","19.60","2,000","39,200","2","19.45","19.60","55,999,000","19.60","20.97","18.23"
"1258","F-其祥","32.90","-0.75 ","33.65","33.80","32.90","33.36","10,000","333,600","8","32.90","33.50","34,000,000","32.90","35.20","30.60"
"1259","安心","135.00","+1.50","133.00","135.00","133.00","134.56","28,114","3,782,890","26","134.00","135.00","29,445,000","135.00","144.00","126.00"
"1333","恩得利","5.66","+0.03","5.56","5.66","5.55","5.60","38,000","212,760","19","5.56","5.66","102,525,625","5.66","6.05","5.27"
"1336","台翰","11.95","+0.10","11.85","11.95","11.85","11.90","17,000","202,300","11","11.95","12.00","64,253,230","11.95","12.75","11.15"
"1558","伸興","106.00","+1.50","105.00","106.00","104.00","105.03","145,489","15,280,834","134","105.00","106.00","51,669,173","106.00","113.00","98.60"
"1565","精華","339.50","+5.00","337.50","340.00","334.00","337.91","103,210","34,875,900","98","338.00","339.50","50,416,516","339.50","363.00","316.00"
"1566","毅金","33.50","0.00 ","33.95","35.00","32.65","33.62","1,717,291","57,739,698","939","33.30","33.50","42,009,870","33.50","35.80","31.20"
"1569","濱川","53.60","-1.70 ","55.30","55.30","51.50","52.72","1,890,285","99,656,101","981","53.50","53.60","74,042,213","53.60","57.30","49.85"
"1570","力肯","6.33","-0.20 ","6.33","6.33","6.33","6.33","24,667","156,181","10","6.21","6.45","51,500,839","6.33","6.77","5.89"
"1580","新麥","122.50","+1.50","122.00","123.00","121.00","122.61","197,181","24,177,169","138","122.00","123.00","40,713,671","122.50","131.00","114.00"
"1584","精剛","19.85","0.00 ","19.80","20.00","19.20","19.73","1,103,039","21,758,128","323","19.85","19.90","79,510,710","19.85","21.20","18.50"
"1586","和勤","19.70","-0.50 ","20.05","20.05","19.05","19.49","51,001","993,919","26","19.70","20.15","46,643,273","19.70","21.05","18.35"
"1591","F-駿吉","32.00","0.00 ","31.80","32.00","31.80","31.99","30,000","959,600","10","31.65","32.00","20,355,000","32.00","34.20","29.80"
"1593","祺驊","28.90","-0.10 ","29.00","29.40","28.60","29.04","59,001","1,713,528","44","28.75","28.90","24,600,000","28.90","30.90","26.90"
"1595","川寶","69.50","-0.50 ","70.00","70.00","69.10","69.66","71,007","4,946,381","56","69.30","69.50","36,845,189","69.50","74.30","64.70"
"1742","台蠟","15.50","-0.10 ","15.60","15.70","15.45","15.60","39,492","615,926","27","15.45","15.50","64,690,524","15.50","16.55","14.45"
"1752","南光","30.50","-0.30 ","30.80","30.85","30.40","30.64","441,000","13,511,250","260","30.45","30.50","63,000,848","30.50","32.60","28.40"
"1777","生泰","45.00","-0.80 ","45.70","45.70","45.00","45.33","23,000","1,042,550","13","44.90","45.00","23,771,000","45.00","48.15","41.85"
