102/03/06上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/03/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.05","+0.17","10.95","11.05","10.95","11.01","115,000","1,266,640","36","10.96","11.05","62,446,000","11.05","11.82","10.28"
"006202","寶富盈","25.20","0.00 ","25.20","25.21","25.20","25.20","20,000","504,050","5","25.16","25.22","55,999,000","25.20","26.96","23.44"
"1256","F-鮮活","69.90","-0.40 ","69.80","70.30","69.80","69.92","29,000","2,027,800","23","69.80","70.10","17,640,000","69.90","74.70","65.10"
"1258","F-其祥","26.45","-0.05 ","26.45","26.45","26.45","26.45","5,000","132,250","2","26.45","26.50","34,000,000","26.45","28.30","24.60"
"1259","安心","86.10","-0.70 ","86.90","87.80","86.10","87.06","38,600","3,360,693","45","86.10","87.00","32,389,500","86.10","92.10","80.10"
"1333","恩得利","3.95","0.00 ","3.95","3.97","3.90","3.93","218,017","856,625","69","3.90","3.95","102,525,625","3.95","4.22","3.68"
"1336","台翰","10.70","0.00 ","10.60","10.75","10.40","10.54","77,000","811,850","34","10.70","10.75","64,253,230","10.70","11.40","9.96"
"1558","伸興","118.00","0.00 ","119.00","119.00","116.50","117.58","313,230","36,830,910","236","117.00","118.00","51,669,173","118.00","126.00","110.00"
"1565","精華","538.00","+6.00","535.00","546.00","532.00","539.82","181,536","97,996,296","185","538.00","540.00","50,416,516","538.00","575.00","501.00"
"1566","捷邦","33.55","-0.60 ","34.35","34.35","33.50","33.77","229,440","7,749,006","124","33.55","33.60","42,009,870","33.55","35.85","31.25"
"1569","濱川","37.90","+0.85","37.05","37.90","36.80","37.27","997,060","37,159,686","566","37.80","37.90","79,042,213","37.90","40.55","35.25"
"1570","力肯","7.04","0.00 ","6.95","7.04","6.95","7.01","19,523","136,807","12","7.04","7.18","51,500,839","7.04","7.53","6.55"
"1580","新麥","134.00","-0.50 ","135.00","136.00","134.00","134.56","142,521","19,177,793","114","134.00","134.50","42,749,355","134.00","143.00","125.00"
"1584","精剛","14.50","+0.20","14.35","14.50","14.30","14.40","74,761","1,076,357","48","14.45","14.50","83,470,533","14.50","15.50","13.50"
"1586","和勤","16.95","+0.35","16.55","16.95","16.50","16.78","61,000","1,023,350","19","16.55","16.90","46,643,273","16.95","18.10","15.80"
"1591","F-駿吉","35.30","-0.40 ","35.70","35.80","35.30","35.66","102,000","3,637,150","22","35.30","35.75","20,355,000","35.30","37.75","32.85"
"1593","祺驊","28.65","+0.75","28.50","28.90","28.30","28.67","111,000","3,181,900","67","28.65","28.70","24,600,000","28.65","30.65","26.65"
"1595","川寶","65.40","+0.30","65.20","66.00","65.20","65.55","47,669","3,124,918","47","65.20","65.60","38,687,448","65.40","69.90","60.90"
"1597","直得","75.20","-1.10 ","77.80","78.00","75.00","76.71","712,100","54,623,338","626","75.20","75.30","53,297,304","75.20","80.40","70.00"
"1599","宏佳騰","57.50","-0.20 ","60.80","60.80","57.00","59.24","160,074","9,482,769","132","57.40","58.00","39,113,496","57.50","61.50","53.50"
"1742","台蠟","14.90","+0.05","15.00","15.25","14.80","15.01","513,371","7,703,490","248","14.85","14.90","64,690,524","14.90","15.90","13.90"
"1752","南光","39.70","-0.80 ","40.80","40.90","39.40","40.07","692,200","27,738,860","429","39.60","39.70","74,631,932","39.70","42.45","36.95"
"1777","生泰","47.90","+0.50","47.05","47.95","46.90","47.39","22,001","1,042,547","21","47.70","47.90","24,959,550","47.90","51.20","44.55"
"1781","合世","55.30","-0.20 ","56.40","57.30","54.70","55.78","1,382,430","77,107,593","899","55.20","55.40","45,773,321","55.30","59.10","51.50"
"1784","訊聯","41.20","-0.90 ","42.35","42.80","41.05","41.74","408,055","17,031,684","297","41.20","41.25","50,211,924","41.20","44.05","38.35"
"1785","光洋科","36.40","-0.20 ","36.95","36.95","36.40","36.61","572,617","20,961,592","319","36.40","36.50","409,060,346","36.40","38.90","33.90"
"1787","福盈科","15.40","+0.40","15.10","15.65","15.00","15.41","691,000","10,646,900","327","15.40","15.45","69,759,360","15.40","16.45","14.35"
"1788","杏昌","76.80","-0.10 ","77.40","77.40","76.10","76.48","142,649","10,909,807","103","76.80","76.90","35,000,000","76.80","82.10","71.50"
"1795","美時","42.30","-1.70 ","44.70","45.05","41.65","43.45","3,192,248","138,698,835","2,046","42.25","42.40","57,081,134","42.30","45.25","39.35"
"1799","紅電醫","17.55","-0.55 ","18.20","18.50","17.00","17.68","1,223,173","21,622,281","617","17.55","17.60","31,820,000","17.55","18.75","16.35"
"1813","寶利徠","44.00","-0.25 ","44.50","45.10","44.00","44.59","278,015","12,397,760","168","43.90","44.25","41,127,342","44.00","47.05","40.95"
"1815","富喬","13.80","-0.10 ","13.95","14.10","13.80","13.98","1,726,989","24,148,334","572","13.80","13.90","352,288,787","13.80","14.75","12.85"
"2035","唐榮","30.50","-0.10 ","30.60","30.60","30.20","30.44","13,002","395,760","10","30.25","30.60","350,000,000","30.50","32.60","28.40"
"2061","風青","22.45","+0.15","23.00","23.00","21.75","22.07","14,000","308,950","5","21.75","22.30","41,700,100","22.45","24.00","20.90"
"2063","世鎧","26.20","+0.15","26.30","26.30","26.00","26.11","66,000","1,723,000","34","26.10","26.20","41,208,540","26.20","28.00","24.40"
"2221","大甲","16.05","-0.05 ","16.10","16.25","16.05","16.12","197,000","3,176,150","82","16.05","16.15","42,425,000","16.05","17.15","14.95"
"2233","宇隆","95.50","+6.20","89.30","95.50","87.90","92.35","3,277,058","302,647,537","2,083","95.50","0.00","37,467,969","95.50","102.00","88.90"
"2596","綠意","18.10","+0.15","18.00","18.15","17.95","18.05","102,970","1,858,208","32","18.10","18.15","71,800,155","18.10","19.35","16.85"
"2636","台驊","19.70","0.00 ","19.80","19.90","19.50","19.68","82,836","1,630,342","32","19.70","19.75","72,664,763","19.70","21.05","18.35"
"2640","大車隊","76.10","-0.50 ","76.10","77.00","76.00","76.69","46,020","3,529,222","26","76.10","76.50","38,200,000","76.10","81.40","70.80"
"2718","桃園店","53.00","0.00 ","53.00","53.00","53.00","53.00","1,010","53,534","3","52.00","56.40","22,576,000","53.00","56.70","49.30"
"2719","燦星旅","24.70","-0.25 ","25.30","25.30","24.25","24.54","55,650","1,365,872","47","24.50","24.70","36,292,000","24.70","26.40","23.00"
"2724","F-富驛","61.80","+0.40","62.00","62.20","61.80","61.96","55,000","3,408,000","29","61.80","61.90","31,642,440","61.80","66.10","57.50"
"2729","瓦城","195.00","+3.50","192.00","195.00","190.00","193.83","73,200","14,188,500","64","192.00","195.00","23,266,000","195.00","208.50","181.50"
"2916","滿心","17.85","-0.05 ","17.90","18.00","17.80","17.85","42,101","751,557","17","17.80","18.00","54,626,878","17.85","19.05","16.65"
"2924","F-東凌","57.30","-0.20 ","53.50","58.10","53.50","55.63","190,000","10,569,400","122","57.30","57.50","30,237,000","57.30","61.30","53.30"
"2926","誠品生","245.00","-10.00 ","256.00","257.00","239.00","247.73","456,848","113,175,608","382","245.00","246.00","45,133,000","245.00","262.00","228.00"
"3064","泰偉","37.10","+0.30","37.20","37.30","37.05","37.14","78,666","2,921,592","64","37.05","37.10","72,605,141","37.10","39.65","34.55"
"3066","李洲","6.45","-0.02 ","6.45","6.47","6.40","6.43","29,000","186,390","9","6.45","6.46","151,037,475","6.45","6.90","6.00"
"3067","全域"," ---","--- ","---","---","---","18.25","0","0","0","17.25","18.25","29,025,240","18.25","19.50","17.00"
"3068","美磊","37.70","-0.10 ","37.80","38.00","37.60","37.81","19,000","718,300","13","37.60","37.70","79,009,935","37.70","40.30","35.10"
"3071","協禧","7.10","0.00 ","7.16","7.16","7.08","7.10","94,282","669,726","35","7.10","7.11","182,771,800","7.10","7.59","6.61"
