102/12/23上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/12/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.60","+0.05","11.60","11.60","11.56","11.58","16,000","185,320","10","11.56","11.59","46,446,000","11.60","12.41","10.79"
"1256","F-鮮活","241.50","+15.50","226.50","241.50","226.50","239.13","372,966","89,188,288","286","241.50","0.00","17,640,000","241.50","258.00","225.00"
"1258","F-其祥","24.80","+1.60","24.80","24.80","24.80","24.80","442,000","10,961,600","292","24.80","0.00","34,000,000","24.80","26.50","23.10"
"1259","安心","73.00","+0.20","71.80","73.10","71.80","72.85","24,139","1,758,560","26","72.90","73.10","32,389,500","73.00","78.10","67.90"
"1333","恩得利","5.20","0.00 ","5.22","5.31","5.20","5.23","348,960","1,825,393","115","5.20","5.24","102,525,625","5.20","5.56","4.84"
"1336","台翰","10.45","-0.10 ","10.55","10.60","10.45","10.53","211,100","2,222,934","58","10.45","10.55","62,753,230","10.45","11.15","9.72"
"1558","伸興","172.50","-1.00 ","175.00","175.50","172.50","174.06","237,412","41,323,364","209","172.50","173.00","60,552,631","172.50","184.50","160.50"
"1565","精華","826.00","-12.00 ","843.00","843.00","825.00","832.02","177,370","147,576,150","136","826.00","828.00","50,416,516","826.00","883.00","769.00"
"1566","捷邦","23.30","+0.55","23.05","24.10","22.85","23.48","1,799,399","42,244,304","953","23.25","23.30","51,867,028","23.30","24.90","21.70"
"1569","濱川","20.95","+0.05","20.95","21.35","20.85","21.04","174,206","3,665,422","118","20.95","21.00","83,784,745","20.95","22.40","19.50"
"1570","力肯","15.25","-0.40 ","15.70","15.70","15.15","15.41","791,250","12,196,212","321","15.25","15.30","51,500,839","15.25","16.30","14.20"
"1580","新麥","156.00","-1.50 ","158.00","158.50","156.00","157.06","270,110","42,423,270","222","156.00","157.00","44,886,823","156.00","166.50","145.50"
"1584","精剛","13.70","+0.20","13.50","13.70","13.50","13.58","64,822","880,577","38","13.70","13.75","83,470,533","13.70","14.65","12.75"
"1586","和勤","31.20","+2.00","29.00","31.20","29.00","30.74","1,120,357","34,437,130","617","31.15","31.20","46,643,273","31.20","33.35","29.05"
"1591","F-駿吉","30.70","-0.25 ","29.65","30.80","29.55","29.93","9,000","269,400","9","29.55","30.80","23,408,250","30.70","32.80","28.60"
"1593","祺驊","29.20","0.00 ","29.20","29.45","29.10","29.26","49,540","1,449,706","28","29.20","29.50","26,076,000","29.20","31.20","27.20"
