101/01/13上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/01/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.47","+0.01","9.50","9.56","9.47","9.50","552,000","5,243,830","96","9.47","9.52","82,446,000","9.47","10.13","8.81"
"006202","寶富盈","19.99","+0.19","19.99","19.99","19.99","19.99","1,000","19,990","1","19.84","19.99","55,999,000","19.99","21.38","18.60"
"01006T","基泰SR","13.12","-0.01 ","13.13","13.13","13.12","13.12","1,307,000","17,147,890","30","13.12","13.13","247,000,000","13.12","14.03","12.21"
"1258","F-其祥","27.50","+0.05","27.45","27.80","27.45","27.71","41,035","1,137,177","32","27.50","27.60","34,000,000","27.50","29.40","25.60"
"1259","安心","153.50","-1.00 ","155.00","156.00","153.00","154.41","68,053","10,508,162","64","153.50","154.00","29,445,000","153.50","164.00","143.00"
"1333","恩得利","4.11","0.00 ","4.09","4.12","4.03","4.10","35,000","143,530","16","4.11","4.15","102,525,625","4.11","4.39","3.83"
"1336","台翰","10.80","-0.05 ","10.90","10.90","10.75","10.80","24,000","259,250","13","10.80","10.85","66,253,230","10.80","11.55","10.05"
"1558","伸興","92.50","-0.50 ","93.60","93.60","92.50","92.80","119,872","11,124,360","88","92.50","92.60","48,388,173","92.50","98.90","86.10"
"1565","精華","287.00","-3.00 ","288.00","290.00","286.00","287.36","167,320","48,081,699","170","287.00","287.50","50,416,516","287.00","307.00","267.00"
"1566","毅金","13.30","+0.30","13.00","13.30","12.90","13.16","129,000","1,697,800","66","13.00","13.35","42,009,870","13.30","14.20","12.40"
"1569","濱川","54.20","-0.60 ","55.50","56.10","54.20","55.08","2,009,230","110,666,186","1,039","54.20","54.30","73,164,640","54.20","57.90","50.50"
"1570","力肯","4.82","+0.01","4.71","4.82","4.52","4.69","5,000","23,450","4","4.54","4.84","51,500,839","4.82","5.15","4.49"
"1580","新麥","90.00","-2.00 ","92.00","92.00","90.00","90.73","123,726","11,225,892","104","90.00","90.20","40,713,671","90.00","96.30","83.70"
"1584","精剛","19.95","-0.35 ","20.30","20.30","19.95","20.10","421,610","8,473,200","207","19.95","20.00","79,196,460","19.95","21.30","18.60"
"1586","和勤","19.50","-0.30 ","19.95","19.95","19.50","19.60","255,004","4,997,328","133","19.50","19.55","46,643,273","19.50","20.85","18.15"
"1595","川寶","58.40","-0.10 ","59.40","59.40","58.30","58.60","159,800","9,364,999","145","58.40","58.70","36,845,189","58.40","62.40","54.40"
"1742","台蠟","17.40","-0.30 ","17.70","17.90","17.00","17.29","233,090","4,030,364","151","17.40","17.50","64,690,524","17.40","18.60","16.20"
"1752","南光","22.65","-0.40 ","23.05","23.10","22.65","22.88","68,000","1,555,550","36","22.65","22.70","63,000,848","22.65","24.20","21.10"
"1777","生泰","41.45","0.00 ","41.45","41.50","41.45","41.46","7,000","290,200","6","41.05","41.45","23,771,000","41.45","44.35","38.55"
"1781","合世","11.85","-0.30 ","12.30","12.30","11.85","12.01","41,100","493,585","32","11.85","12.10","42,035,802","11.85","12.65","11.05"
"1784","訊聯","38.15","-0.55 ","39.10","39.10","38.15","38.55","154,135","5,942,349","103","38.10","38.50","50,204,674","38.15","40.80","35.50"
"1785","光洋科","33.00","-2.00 ","35.00","35.30","33.00","33.99","3,133,330","106,494,913","1,657","33.00","33.05","374,447,832","33.00","35.30","30.70"
"1787","福盈科","10.75","-0.30 ","11.05","11.05","10.75","10.82","227,066","2,457,606","87","10.75","10.80","69,759,360","10.75","11.50","10.00"
"1788","杏昌","65.20","-0.80 ","66.80","66.80","65.10","65.73","102,020","6,706,210","84","65.20","65.40","35,000,000","65.20","69.70","60.70"
"1795","美時","20.45","-0.75 ","20.90","21.00","20.30","20.52","123,000","2,523,550","80","20.35","20.45","44,581,134","20.45","21.85","19.05"
"1799","紅電醫","9.55","-0.45 ","9.66","9.80","9.50","9.58","101,170","969,653","39","9.51","9.55","31,623,000","9.55","10.20","8.89"
"1813","寶利徠","25.60","-0.75 ","26.10","26.10","25.50","25.79","32,000","825,200","17","25.60","25.95","41,113,091","25.60","27.35","23.85"
"1815","富喬","17.40","+0.20","17.20","17.55","16.80","17.22","8,448,609","145,520,423","2,690","17.40","17.45","290,584,331","17.40","18.60","16.20"
