101/06/04上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/06/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.00","-0.44 ","10.44","10.44","9.80","9.96","170,000","1,692,460","87","9.90","10.09","82,446,000","10.00","10.70","9.30"
"006202","寶富盈","19.00","-0.20 ","19.00","19.00","19.00","19.00","1,000","19,000","1","19.00","19.29","55,999,000","19.00","20.33","17.67"
"1258","F-其祥","29.20","+0.60","28.60","29.20","28.60","29.15","11,000","320,600","8","28.80","29.00","34,000,000","29.20","31.20","27.20"
"1259","安心","129.00","-5.00 ","130.00","130.00","127.00","128.54","50,578","6,501,140","65","128.00","129.00","29,445,000","129.00","138.00","120.00"
"1333","恩得利","5.72","-0.27 ","5.81","5.81","5.58","5.62","54,000","303,670","29","5.61","5.75","102,525,625","5.72","6.12","5.32"
"1336","台翰","11.55","-0.10 ","11.45","11.55","11.45","11.53","5,000","57,650","4","11.40","11.55","64,253,230","11.55","12.35","10.75"
"1558","伸興","100.00","-2.50 ","99.30","102.00","99.00","99.85","302,360","30,191,560","221","100.00","100.50","51,669,173","100.00","107.00","93.00"
"1565","精華","288.50","-20.50 ","291.00","297.00","287.50","289.77","450,334","130,492,039","358","288.50","291.00","50,416,516","288.50","308.50","268.50"
"1566","毅金","23.80","-1.20 ","23.80","24.20","23.70","23.86","119,000","2,839,350","60","23.80","24.35","42,009,870","23.80","25.45","22.15"
"1569","濱川","54.50","-4.10 ","55.90","55.90","54.50","54.73","1,263,115","69,127,325","547","0.00","54.50","74,042,213","54.50","58.30","50.70"
"1570","力肯","6.60","-0.13 ","6.60","6.60","6.60","6.60","1,000","6,600","1","6.29","6.75","51,500,839","6.60","7.06","6.14"
"1580","新麥","107.00","-4.00 ","110.50","110.50","106.00","107.72","292,755","31,536,285","167","107.00","107.50","40,713,671","107.00","114.00","99.60"
"1584","精剛","18.95","-1.35 ","20.30","20.30","18.90","19.55","794,103","15,522,595","248","18.95","19.00","79,510,710","18.95","20.25","17.65"
"1586","和勤","19.20","-0.85 ","20.00","20.00","19.20","19.60","3,000","58,800","3","19.20","19.60","46,643,273","19.20","20.50","17.90"
"1591","F-駿吉","29.55","-1.50 ","30.50","30.90","29.55","30.37","5,000","151,850","4","29.30","30.55","20,355,000","29.55","31.60","27.50"
"1595","川寶","60.20","-2.90 ","62.00","62.00","60.20","60.52","95,212","5,762,333","67","60.20","60.80","36,845,189","60.20","64.40","56.00"
"1742","台蠟","14.45","-1.05 ","15.05","15.05","14.45","14.60","186,070","2,716,317","96","0.00","14.45","64,690,524","14.45","15.45","13.45"
"1752","南光","27.50","-1.55 ","27.85","28.25","27.20","27.67","204,024","5,644,469","153","27.50","27.70","63,000,848","27.50","29.40","25.60"
"1777","生泰","43.10","-2.65 ","44.60","44.65","42.65","43.89","28,000","1,229,050","24","43.10","43.85","23,771,000","43.10","46.10","40.10"
"1781","合世","15.50","+0.10","15.40","15.75","15.05","15.35","153,000","2,349,050","62","15.50","15.60","42,055,802","15.50","16.55","14.45"
"1784","訊聯","34.90","-2.25 ","36.45","36.45","34.80","35.35","120,404","4,256,796","71","34.90","35.30","50,211,924","34.90","37.30","32.50"
"1785","光洋科","34.20","-2.50 ","35.50","35.60","34.15","34.61","1,755,398","60,761,494","843","34.20","34.25","371,933,132","34.20","36.55","31.85"
"1787","福盈科","11.35","-0.70 ","11.80","11.80","11.25","11.30","297,170","3,359,171","120","11.30","11.35","69,759,360","11.35","12.10","10.60"
"1788","杏昌","69.00","-4.80 ","71.20","71.50","69.00","69.74","327,500","22,839,850","198","69.00","69.60","35,000,000","69.00","73.80","64.20"
"1795","美時","20.30","-1.50 ","20.60","20.65","20.30","20.43","152,007","3,105,690","84","0.00","20.30","44,581,134","20.30","21.70","18.90"
"1799","紅電醫","8.60","-0.64 ","8.61","9.23","8.60","8.66","29,201","252,854","25","0.00","8.60","31,820,000","8.60","9.20","8.00"
"1813","寶利徠","37.40","-2.00 ","37.10","38.20","37.10","37.43","255,000","9,545,500","175","37.40","37.85","41,113,091","37.40","40.00","34.80"
"1815","富喬","15.05","-1.05 ","15.15","15.35","15.00","15.06","5,674,149","85,459,487","1,640","15.00","15.05","327,288,787","15.05","16.10","14.00"
"2035","唐榮","26.40","-0.60 ","27.00","27.00","25.15","25.63","102,002","2,614,202","34","26.40","26.50","350,000,000","26.40","28.20","24.60"
"2061","風青","27.80","0.00 ","28.00","28.00","27.00","27.68","30,000","830,500","15","27.30","27.80","40,362,195","27.80","29.70","25.90"
"2063","世鎧","29.50","-1.50 ","30.00","30.00","29.10","29.55","58,800","1,737,358","41","29.50","29.95","34,340,450","29.50","31.55","27.45"
"2221","大甲","17.25","-1.00 ","17.00","17.40","17.00","17.14","78,006","1,337,052","51","17.25","17.40","42,425,000","17.25","18.45","16.05"
"2233","宇隆","63.20","-4.60 ","63.60","65.00","63.10","63.64","551,100","35,070,400","330","63.20","63.60","37,467,969","63.20","67.60","58.80"
"2596","綠意","15.80","0.00 ","15.65","15.95","15.50","15.59","124,000","1,933,750","42","15.50","15.75","68,100,000","15.80","16.90","14.70"
"2636","台驊","20.50","0.00 ","20.00","20.50","19.60","19.92","93,720","1,867,365","59","20.30","20.50","63,907,563","20.50","21.90","19.10"
"2718","桃園店","43.85","-0.35 ","41.20","43.85","41.20","41.63","11,006","458,214","10","41.20","43.80","22,576,000","43.85","46.90","40.80"
"2719","燦星旅","26.65","-1.90 ","28.10","28.20","26.65","27.11","100,000","2,711,000","57","26.65","26.90","34,400,000","26.65","28.50","24.80"
"2724","F-富驛","90.40","-1.60 ","90.50","91.50","89.00","90.24","264,000","23,823,400","138","89.60","90.40","29,487,000","90.40","96.70","84.10"
"2916","滿心","18.50","-0.70 ","19.00","19.00","18.00","18.50","171,700","3,176,200","85","18.50","18.55","54,626,878","18.50","19.75","17.25"
"2924","F-東凌","61.90","-0.30 ","62.40","62.40","61.40","61.69","132,000","8,143,200","72","61.80","61.90","30,237,000","61.90","66.20","57.60"
"3064","泰偉","38.00","-2.85 ","38.00","38.00","38.00","38.00","97,006","3,686,228","77","0.00","38.00","66,236,492","38.00","40.65","35.35"
"3066","李洲","5.60","-0.38 ","5.86","5.87","5.60","5.78","24,000","138,610","14","5.60","5.80","151,037,475","5.60","5.99","5.21"
"3067","全域"," ---","--- ","---","---","---","18.40","0","0","0","0.00","18.90","29,025,240","18.90","20.20","17.60"
