101/12/13上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.16","+0.06","10.12","10.20","10.07","10.14","219,000","2,221,530","76","10.13","10.16","62,446,000","10.16","10.87","9.45"
"006202","寶富盈","21.00","-1.00 ","21.00","21.00","21.00","21.00","12,000","252,000","4","20.90","22.00","55,999,000","21.00","22.47","19.53"
"1256","F-鮮活","61.10","-0.10 ","61.20","61.20","61.10","61.13","11,024","673,852","12","61.00","61.50","17,640,000","61.10","65.30","56.90"
"1258","F-其祥","26.60","0.00 ","26.60","26.65","26.60","26.62","16,000","425,950","9","26.60","26.80","34,000,000","26.60","28.45","24.75"
"1259","安心","87.10","-0.90 ","87.80","87.80","86.30","87.35","39,400","3,441,480","39","87.10","87.60","32,389,500","87.10","93.10","81.10"
"1333","恩得利","4.15","+0.09","4.15","4.17","4.01","4.11","66,674","274,343","33","4.06","4.15","102,525,625","4.15","4.44","3.86"
"1336","台翰","9.57","-0.01 ","9.58","9.58","9.50","9.54","90,000","858,400","31","9.55","9.57","64,253,230","9.57","10.20","8.91"
"1558","伸興","101.00","+1.70","99.50","101.00","99.30","100.01","120,642","12,065,642","92","100.50","101.00","51,669,173","101.00","108.00","94.00"
"1565","精華","438.50","0.00 ","440.00","445.50","438.00","442.67","263,484","116,635,233","263","438.00","438.50","50,416,516","438.50","469.00","408.00"
"1566","捷邦","34.35","+1.15","33.20","35.00","33.20","34.32","313,002","10,740,668","154","34.30","34.35","42,009,870","34.35","36.75","31.95"
"1569","濱川","37.40","+0.35","37.35","38.40","36.80","37.51","552,018","20,705,868","343","37.35","37.60","74,042,213","37.40","40.00","34.80"
"1570","力肯","8.10","-0.15 ","8.20","8.20","8.10","8.15","13,000","105,960","5","8.07","8.18","51,500,839","8.10","8.66","7.54"
"1580","新麥","118.50","-0.50 ","119.00","119.00","118.00","118.50","125,396","14,859,424","116","118.50","119.00","42,749,355","118.50","126.50","110.50"
"1584","精剛","14.95","+0.30","14.95","15.00","14.75","14.87","235,823","3,507,227","122","14.90","14.95","83,470,533","14.95","15.95","13.95"
"1586","和勤","16.55","-0.20 ","16.80","16.80","16.55","16.63","57,000","947,900","17","16.50","16.55","46,643,273","16.55","17.70","15.40"
"1591","F-駿吉","33.20","+0.20","32.70","33.20","32.60","32.88","48,000","1,578,000","27","32.75","33.20","20,355,000","33.20","35.50","30.90"
"1593","祺驊","25.25","-0.05 ","26.35","26.35","25.25","25.62","47,000","1,204,050","27","25.20","25.75","24,600,000","25.25","27.00","23.50"
"1595","川寶","59.60","+1.40","58.40","60.00","58.40","59.45","113,300","6,735,929","99","59.50","59.70","38,687,448","59.60","63.70","55.50"
"1742","台蠟","13.60","+0.85","13.00","13.60","13.00","13.47","135,516","1,825,714","90","13.60","0.00","64,690,524","13.60","14.55","12.65"
"1752","南光","42.80","-0.45 ","43.30","44.25","42.70","43.54","2,168,801","94,422,731","1,275","42.80","42.85","63,000,848","42.80","45.75","39.85"
"1777","生泰","44.00","+0.45","43.85","44.20","43.80","44.02","35,050","1,542,887","32","43.90","44.00","24,959,550","44.00","47.05","40.95"
"1781","合世","39.10","+0.35","39.50","40.80","38.30","39.68","1,948,494","77,322,938","1,186","39.05","39.10","42,082,802","39.10","41.80","36.40"
"1784","訊聯","37.80","-0.20 ","38.20","38.80","37.70","38.13","526,728","20,082,926","375","37.80","37.90","50,211,924","37.80","40.40","35.20"
"1785","光洋科","36.25","+0.40","36.00","36.45","36.00","36.24","1,648,888","59,752,435","749","36.25","36.30","409,060,346","36.25","38.75","33.75"
"1787","福盈科","13.50","+0.15","13.35","13.90","13.15","13.48","394,000","5,312,000","130","13.45","13.55","69,759,360","13.50","14.40","12.60"
"1788","杏昌","71.20","-0.60 ","72.00","72.00","70.90","71.66","106,513","7,633,065","95","71.20","71.40","35,000,000","71.20","76.10","66.30"
"1795","美時","26.25","-0.30 ","26.55","27.20","25.90","26.63","1,066,344","28,396,469","607","26.10","26.25","57,081,134","26.25","28.05","24.45"
"1799","紅電醫","14.90","+0.95","14.90","14.90","14.90","14.90","797,426","11,881,644","281","14.90","0.00","31,820,000","14.90","15.90","13.90"
"1813","寶利徠","43.35","-0.60 ","44.00","44.50","43.20","43.65","415,192","18,124,033","277","43.30","43.60","41,113,091","43.35","46.35","40.35"
"1815","富喬","12.95","+0.40","12.70","13.20","12.60","12.92","1,920,010","24,803,130","685","12.90","12.95","327,288,787","12.95","13.85","12.05"
"2035","唐榮","28.70","+0.10","28.60","28.70","28.30","28.60","122,000","3,489,000","39","28.70","28.75","350,000,000","28.70","30.70","26.70"
"2061","風青"," ---","--- ","---","---","---","23.23","0","0","0","23.00","24.30","41,607,279","24.30","26.00","22.60"
"2063","世鎧","24.60","0.00 ","24.20","24.60","24.20","24.59","33,600","826,159","17","24.45","24.70","41,208,540","24.60","26.30","22.90"
"2221","大甲","13.65","+0.05","13.75","13.75","13.55","13.62","174,001","2,370,563","90","13.65","13.70","42,425,000","13.65","14.60","12.70"
"2233","宇隆","57.40","-0.40 ","57.80","58.30","57.00","57.71","262,000","15,119,100","154","57.40","57.60","37,467,969","57.40","61.40","53.40"
"2596","綠意","17.25","0.00 ","17.25","17.25","17.05","17.23","18,760","323,296","11","17.10","17.25","71,505,000","17.25","18.45","16.05"
"2636","台驊","17.50","0.00 ","17.60","17.60","17.50","17.55","62,079","1,089,331","37","17.45","17.55","72,664,763","17.50","18.70","16.30"
"2640","大車隊","72.10","+0.10","71.80","72.60","71.80","72.22","51,000","3,683,200","34","71.80","72.00","38,200,000","72.10","77.10","67.10"
"2718","桃園店","44.80","+0.75","44.70","45.00","44.50","44.81","7,000","313,700","7","44.60","45.00","22,576,000","44.80","47.90","41.70"
"2719","燦星旅","21.85","+0.55","21.50","21.85","21.50","21.74","69,165","1,503,629","52","21.70","21.85","36,292,000","21.85","23.35","20.35"
"2724","F-富驛","51.20","-0.80 ","52.00","52.50","50.00","51.09","184,292","9,415,637","96","51.10","51.20","31,642,440","51.20","54.70","47.65"
"2729","瓦城","190.00","-2.00 ","194.00","194.00","189.00","191.02","55,110","10,526,955","56","189.50","190.50","23,266,000","190.00","203.00","177.00"
"2916","滿心","18.05","+0.05","18.00","18.05","18.00","18.02","20,100","362,105","10","18.05","18.20","54,626,878","18.05","19.30","16.80"
"2924","F-東凌","65.40","0.00 ","65.40","65.70","65.20","65.42","127,000","8,308,300","55","65.40","65.50","30,237,000","65.40","69.90","60.90"
"3064","泰偉","32.75","-0.35 ","33.00","33.10","32.50","32.78","44,816","1,468,900","40","32.75","32.80","72,605,141","32.75","35.00","30.50"
"3066","李洲","5.71","-0.04 ","5.74","5.75","5.70","5.73","33,178","190,094","14","5.71","5.75","151,037,475","5.71","6.10","5.32"
"3067","全域","18.50","-0.05 ","17.55","18.50","17.50","17.85","3,000","53,550","3","17.35","18.40","29,025,240","18.50","19.75","17.25"
"3068","美磊","37.20","-0.30 ","37.00","37.40","37.00","37.13","37,200","1,381,160","31","37.10","37.20","79,009,935","37.20","39.80","34.60"
"3071","協禧","7.27","+0.06","7.21","7.31","7.20","7.27","128,696","935,600","44","7.27","7.28","182,771,800","7.27","7.77","6.77"
"3073","普格","6.20","+0.40","5.85","6.20","5.84","6.06","798,125","4,836,104","229","6.20","0.00","59,608,630","6.20","6.63","5.77"
"3078","僑威","9.44","+0.21","9.23","9.50","9.21","9.38","236,590","2,219,485","79","9.44","9.46","227,391,064","9.44","10.10","8.78"
"3083","網龍","62.30","+0.20","63.40","63.40","61.60","62.37","538,000","33,557,000","381","62.30","62.40","87,439,358","62.30","66.60","58.00"
"3085","久大","6.83","-0.11 ","6.94","6.94","6.80","6.84","51,000","348,770","16","6.82","6.88","71,226,713","6.83","7.30","6.36"
"3086","華義","13.50","+0.05","13.45","13.55","13.25","13.42","249,649","3,349,187","149","13.45","13.50","73,800,300","13.50","14.40","12.60"
"3087","翔準","12.75","-0.15 ","12.75","12.80","12.75","12.79","28,003","358,087","17","12.75","12.85","230,047,000","12.75","13.60","11.90"
"3088","艾訊","24.55","+0.35","24.70","24.70","24.25","24.45","61,184","1,496,039","29","24.50","24.60","77,343,034","24.55","26.25","22.85"
"3089","展成","12.30","-0.20 ","12.45","12.50","12.10","12.29","783,000","9,620,450","69","12.30","12.35","52,175,816","12.30","13.15","11.45"
"3092","鴻碩","9.28","+0.07","9.19","9.30","9.10","9.19","17,000","156,280","12","9.23","9.29","63,824,690","9.28","9.92","8.64"
"3093","港建","42.70","-0.15 ","42.70","42.70","42.70","42.60","2,341","99,722","5","41.95","42.90","36,288,894","42.70","45.65","39.75"
"3095","及成","5.72","+0.07","5.65","5.85","5.65","5.74","802,191","4,600,760","248","5.72","5.77","217,681,262","5.72","6.12","5.32"
"3105","穩懋","35.25","-0.25 ","35.70","35.85","35.25","35.50","4,745,100","168,445,468","2,246","35.20","35.25","753,456,528","35.25","37.70","32.80"
