101/08/27上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/08/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.83","-0.06 ","10.85","10.85","10.81","10.83","9,000","97,450","8","10.81","10.85","82,446,000","10.83","11.58","10.08"
"006202","寶富盈"," ---","--- ","---","---","---","19.80","0","0","0","19.61","19.85","55,999,000","19.80","21.18","18.42"
"1258","F-其祥","29.80","-0.70 ","30.20","30.20","29.80","29.97","7,000","209,800","7","29.80","30.20","34,000,000","29.80","31.85","27.75"
"1259","安心","145.00","-3.00 ","148.00","148.00","142.00","144.29","190,530","27,492,320","187","144.00","145.50","29,445,000","145.00","155.00","135.00"
"1333","恩得利","4.95","+0.10","4.84","5.03","4.84","4.97","128,000","635,650","52","4.91","4.95","102,525,625","4.95","5.29","4.61"
"1336","台翰","10.85","+0.05","10.80","10.85","10.70","10.76","99,000","1,065,450","33","10.80","10.85","64,253,230","10.85","11.60","10.10"
"1558","伸興","101.50","0.00 ","102.00","102.50","101.00","101.59","115,872","11,771,004","106","101.00","101.50","51,669,173","101.50","108.50","94.40"
"1565","精華","347.50","-1.00 ","352.00","352.00","347.50","349.01","103,201","36,017,950","103","347.50","348.50","50,416,516","347.50","371.50","323.50"
"1566","毅金","33.50","+0.90","32.70","34.50","32.60","33.81","570,200","19,277,260","319","33.50","33.90","42,009,870","33.50","35.80","31.20"
"1569","濱川","46.50","-2.00 ","48.90","49.05","46.30","47.05","1,005,059","47,289,493","733","46.45","46.50","74,042,213","46.50","49.75","43.25"
"1570","力肯","6.76","-0.17 ","6.90","6.95","6.67","6.80","137,684","936,638","39","6.76","6.88","51,500,839","6.76","7.23","6.29"
"1580","新麥","133.50","-2.50 ","137.00","139.50","133.00","135.13","815,144","110,147,575","604","133.50","134.50","40,713,671","120.48","128.50","112.50"
"1584","精剛","19.50","-0.25 ","19.75","19.90","19.50","19.64","260,676","5,120,564","114","19.50","19.65","79,510,710","19.50","20.85","18.15"
"1586","和勤","19.70","+0.20","19.50","19.70","19.25","19.54","18,000","351,700","5","19.50","19.75","46,643,273","19.70","21.05","18.35"
"1591","F-駿吉","31.80","-0.10 ","31.90","31.90","31.70","31.80","7,000","222,600","7","31.80","31.95","20,355,000","31.80","34.00","29.60"
"1593","祺驊","29.50","-0.35 ","29.90","30.30","29.50","29.84","313,100","9,343,425","147","29.50","29.85","24,600,000","29.50","31.55","27.45"
"1595","川寶","66.20","-1.00 ","68.00","68.00","66.20","66.87","107,000","7,154,700","76","66.20","66.30","38,687,448","66.20","70.80","61.60"
"1742","台蠟","14.60","-0.05 ","14.65","14.70","14.55","14.61","24,080","351,710","18","14.65","14.70","64,690,524","14.60","15.60","13.60"
"1752","南光","32.50","+0.20","33.05","33.05","32.05","32.37","470,000","15,211,650","268","32.40","32.50","63,000,848","32.50","34.75","30.25"
"1777","生泰","46.15","-0.45 ","46.85","46.90","45.50","45.98","33,000","1,517,350","27","46.00","46.10","24,959,550","46.15","49.35","42.95"
"1781","合世","28.40","+0.60","29.00","29.25","28.40","28.79","259,200","7,463,390","128","28.40","28.50","42,055,802","28.40","30.35","26.45"
"1784","訊聯","48.65","-0.85 ","50.00","50.00","48.65","49.04","644,860","31,621,009","458","48.65","48.70","50,211,924","48.65","52.00","45.25"
"1785","光洋科","38.00","-0.25 ","38.50","38.60","37.95","38.13","1,706,256","65,067,946","761","38.00","38.05","409,060,346","38.00","40.65","35.35"
"1787","福盈科","11.80","-0.20 ","11.90","12.00","11.75","11.84","156,050","1,847,792","77","11.80","11.90","69,759,360","11.80","12.60","11.00"
"1788","杏昌","76.10","-0.40 ","77.00","77.10","75.50","76.24","116,150","8,855,725","106","76.00","76.30","35,000,000","76.10","81.40","70.80"
"1795","美時","25.40","+0.05","25.50","25.95","25.15","25.46","726,058","18,487,471","450","25.40","25.50","44,581,134","25.40","27.15","23.65"
"1799","紅電醫","9.96","+0.01","10.40","10.40","9.90","10.10","319,100","3,223,079","130","9.96","10.05","31,820,000","9.96","10.65","9.27"
"1813","寶利徠","40.00","0.00 ","40.50","40.50","39.50","39.91","147,000","5,866,350","61","39.90","40.00","41,113,091","40.00","42.80","37.20"
"1815","富喬","16.35","-0.85 ","17.25","17.30","16.20","16.59","5,739,103","95,196,636","1,915","16.35","16.40","327,288,787","16.35","17.45","15.25"
"2035","唐榮"," ---","--- ","---","---","---","27.09","0","0","0","27.10","27.35","350,000,000","27.10","28.95","25.25"
"2061","風青","31.50","0.00 ","31.50","31.70","31.00","31.39","142,003","4,457,144","66","31.40","31.50","40,362,195","31.50","33.70","29.30"
"2063","世鎧","24.10","+0.10","24.00","24.10","24.00","24.07","22,000","529,500","14","24.15","24.40","41,208,540","24.10","25.75","22.45"
"2221","大甲","19.20","+0.25","19.15","19.50","18.95","19.19","183,301","3,518,419","123","19.20","19.25","42,425,000","19.20","20.50","17.90"
"2233","宇隆","71.00","+0.30","71.00","71.70","70.60","71.09","239,000","16,991,700","180","70.90","71.00","37,467,969","71.00","75.90","66.10"
"2596","綠意","16.30","-0.05 ","16.30","16.35","16.20","16.26","36,200","588,509","24","16.30","16.45","71,505,000","16.30","17.40","15.20"
"2636","台驊","21.25","-0.55 ","21.90","21.90","21.25","21.43","218,069","4,672,603","117","21.25","21.40","63,907,563","21.25","22.70","19.80"
"2718","桃園店"," ---","--- ","---","---","---","46.45","0","0","0","44.80","45.50","22,576,000","45.50","48.65","42.35"
"2719","燦星旅","27.40","+0.80","26.75","27.40","26.50","26.94","83,100","2,239,037","68","27.30","27.40","36,292,000","27.40","29.30","25.50"
"2724","F-富驛","74.60","0.00 ","74.60","74.70","74.00","74.51","28,000","2,086,300","19","74.00","74.60","29,487,000","74.60","79.80","69.40"
"2916","滿心","17.90","-0.50 ","18.30","18.30","17.70","17.96","261,000","4,686,450","100","17.95","18.05","54,626,878","17.90","19.15","16.65"
"2924","F-東凌","62.70","+0.70","61.50","62.70","61.10","61.51","27,000","1,660,700","18","61.40","62.90","30,237,000","62.70","67.00","58.40"
