102/05/28上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/05/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.99","+0.33","11.83","11.99","11.83","11.89","16,000","190,250","14","11.86","11.97","62,446,000","11.99","12.82","11.16"
"1256","F-鮮活","132.00","+8.50","130.50","132.00","125.50","129.14","185,000","23,891,500","143","132.00","0.00","17,640,000","132.00","141.00","123.00"
"1258","F-其祥","21.90","-0.55 ","22.00","22.20","21.80","21.95","8,036","176,397","8","21.90","22.30","34,000,000","21.90","23.40","20.40"
"1259","安心","74.30","-2.80 ","77.00","77.00","73.70","74.97","320,557","24,031,875","228","74.30","74.40","32,389,500","74.30","79.50","69.10"
"1333","恩得利","7.86","+0.06","7.88","8.20","7.71","7.94","1,351,780","10,732,215","374","7.86","7.88","102,525,625","7.86","8.41","7.31"
"1336","台翰","11.60","+0.65","11.05","11.70","11.00","11.54","1,389,040","16,029,560","427","11.60","11.65","64,253,230","11.60","12.40","10.80"
"1558","伸興","132.00","-1.00 ","133.00","133.00","132.00","132.44","71,204","9,430,029","67","132.00","133.00","51,669,173","132.00","141.00","123.00"
"1565","精華","698.00","+5.00","693.00","698.00","687.00","692.06","132,774","91,888,026","154","697.00","699.00","50,416,516","698.00","746.00","650.00"
"1566","捷邦","30.05","+1.95","28.10","30.05","28.10","29.61","907,090","26,856,404","492","30.05","0.00","48,007,373","30.05","32.15","27.95"
"1569","濱川","30.80","+0.40","30.60","31.00","30.50","30.77","122,181","3,759,868","100","30.65","30.80","79,042,213","30.80","32.95","28.65"
"1570","力肯","13.40","-0.65 ","14.05","14.05","13.40","13.67","333,400","4,557,869","161","13.40","13.50","51,500,839","13.40","14.30","12.50"
"1580","新麥","116.00","-1.00 ","116.50","116.50","115.00","115.62","285,714","33,035,324","194","116.00","116.50","42,749,355","116.00","124.00","108.00"
"1584","精剛","15.10","+0.05","15.00","15.20","15.00","15.13","30,651","463,630","27","15.05","15.20","83,470,533","15.10","16.15","14.05"
"1586","和勤","18.70","-0.05 ","18.75","18.75","18.70","18.70","12,000","224,450","7","18.65","18.70","46,643,273","18.70","20.00","17.40"
"1591","F-駿吉","35.60","-0.20 ","35.60","35.60","35.60","35.60","2,010","71,559","3","35.15","35.60","20,355,000","35.60","38.05","33.15"
"1593","祺驊","27.60","+0.05","27.60","27.60","27.60","27.60","9,000","248,400","7","27.65","27.90","24,600,000","27.60","29.50","25.70"
"1595","川寶","68.80","+0.50","68.40","69.30","68.40","68.87","85,241","5,870,929","66","68.70","68.90","38,687,448","68.80","73.60","64.00"
"1597","直得","62.90","+4.10","62.90","62.90","61.70","62.72","1,194,631","74,930,089","783","62.90","0.00","53,297,304","62.90","67.30","58.50"
"1599","宏佳騰","56.50","-0.70 ","57.00","57.90","56.50","57.35","76,300","4,375,650","52","56.30","56.50","39,113,496","56.50","60.40","52.60"
"1742","台蠟","18.60","+0.85","17.85","18.95","17.85","18.53","363,454","6,734,998","234","18.60","18.65","64,690,524","18.60","19.90","17.30"
"1752","南光","34.15","-0.25 ","34.40","34.60","34.15","34.24","178,135","6,099,850","96","34.10","34.20","74,716,871","34.15","36.50","31.80"
"1777","生泰","53.40","-0.40 ","53.30","53.70","52.90","53.31","75,150","4,006,465","59","53.40","53.50","24,959,550","53.40","57.10","49.70"
"1781","合世","51.60","-0.40 ","52.00","53.00","51.40","52.05","761,220","39,619,496","554","51.60","51.70","46,098,079","51.60","55.20","48.00"
"1784","訊聯","38.70","-0.50 ","39.20","39.50","38.70","39.04","99,555","3,886,317","91","38.80","38.95","50,211,924","38.70","41.40","36.00"
"1785","光洋科","32.00","+0.20","31.80","32.10","31.80","31.94","349,891","11,175,923","215","32.00","32.05","409,060,346","32.00","34.20","29.80"
"1787","福盈科","15.45","0.00 ","15.65","15.65","15.25","15.38","152,000","2,338,150","75","15.30","15.45","69,759,360","15.45","16.50","14.40"
"1788","杏昌","87.50","+0.30","87.20","88.60","86.90","87.53","205,500","17,986,400","165","87.50","87.60","35,000,000","87.50","93.60","81.40"
"1795","美時","48.95","-0.30 ","49.25","50.70","48.95","49.75","4,056,497","201,791,803","2,360","48.95","49.00","57,081,134","48.95","52.30","45.55"
"1799","紅電醫","14.75","-0.15 ","14.80","15.10","14.70","14.89","315,007","4,689,003","194","14.75","14.85","31,844,000","14.75","15.75","13.75"
"1813","寶利徠","43.30","+0.30","43.10","43.50","42.70","42.98","298,000","12,807,000","197","43.25","43.30","46,084,457","43.30","46.30","40.30"
"1815","富喬","13.00","0.00 ","13.00","13.20","12.85","13.01","1,873,514","24,367,526","490","13.00","13.05","352,288,787","13.00","13.90","12.10"
"2035","唐榮","29.50","-0.80 ","28.20","29.50","28.20","28.64","13,001","372,379","11","29.50","30.10","350,000,000","29.50","31.55","27.45"
"2061","風青","19.85","+1.15","20.00","20.00","19.00","19.65","4,000","78,600","4","19.75","19.90","41,761,980","19.85","21.20","18.50"
"2063","世鎧","24.15","+0.15","24.00","24.30","23.90","24.12","29,960","722,538","17","24.10","24.30","41,208,540","24.15","25.80","22.50"
"2221","大甲","15.40","-0.10 ","15.50","15.60","15.40","15.47","88,000","1,361,700","41","15.35","15.40","42,425,000","15.40","16.45","14.35"
"2230","泰茂","24.70","+1.60","23.15","24.70","23.15","24.36","827,130","20,152,211","449","24.70","0.00","34,617,338","24.70","26.40","23.00"
"2233","宇隆","89.00","-0.40 ","89.40","89.80","88.90","89.24","252,100","22,497,400","198","89.00","89.40","37,467,969","89.00","95.20","82.80"
"2596","綠意","22.10","+0.25","21.90","22.15","21.75","21.96","167,000","3,666,800","72","21.95","22.05","72,892,232","22.10","23.60","20.60"
"2636","台驊","19.40","+0.10","19.30","19.40","19.30","19.32","42,276","816,954","21","19.30","19.50","72,664,763","19.40","20.75","18.05"
"2640","大車隊","70.90","-0.30 ","71.20","71.30","70.90","71.10","52,100","3,704,510","28","70.90","71.10","38,200,000","70.90","75.80","66.00"
"2718","桃園店"," ---","--- ","---","---","---","52.80","0","0","0","49.60","52.80","22,576,000","52.80","56.40","49.15"
"2719","燦星旅","23.00","0.00 ","23.00","23.10","22.90","23.04","36,014","829,618","24","23.00","23.05","36,292,000","23.00","24.60","21.40"
"2724","F-富驛","51.70","-1.30 ","52.80","52.80","51.50","51.94","290,000","15,062,100","104","51.70","52.00","31,642,440","51.70","55.30","48.10"
"2729","瓦城","214.00","0.00 ","214.00","216.00","213.50","214.40","23,620","5,064,180","22","213.50","214.50","23,266,000","214.00","228.50","199.50"
"2916","滿心","16.90","-0.10 ","17.05","17.15","16.90","17.06","80,035","1,365,145","18","16.95","17.00","54,626,878","16.90","18.05","15.75"
"2924","F-東凌","55.80","+0.30","56.80","56.80","55.50","56.02","175,006","9,804,252","70","55.80","55.90","30,237,000","55.80","59.70","51.90"
"2926","誠品生","185.00","-2.00 ","187.50","187.50","185.00","186.15","62,150","11,569,250","62","185.00","185.50","45,133,000","185.00","197.50","172.50"
"3064","泰偉","38.50","-0.05 ","38.60","38.75","38.15","38.36","82,849","3,177,715","52","38.30","38.50","72,605,141","38.50","41.15","35.85"
"3066","李洲","6.62","-0.09 ","6.68","6.70","6.62","6.64","46,178","306,696","15","6.65","6.68","151,037,475","6.62","7.08","6.16"
"3067","全域"," ---","--- ","---","---","---","18.05","0","0","0","0.00","18.00","29,025,240","18.00","19.25","16.75"
"3068","美磊","39.20","+0.20","39.00","39.60","39.00","39.26","130,511","5,124,002","67","39.15","39.30","79,009,935","39.20","41.90","36.50"
"3071","協禧","7.66","+0.11","7.55","7.66","7.53","7.57","126,727","959,043","59","7.61","7.66","178,966,800","7.66","8.19","7.13"
"3073","普格","5.21","+0.16","4.99","5.25","4.99","5.12","141,399","723,595","30","5.01","5.21","59,608,630","5.21","5.57","4.85"
"3078","僑威","12.25","+0.05","12.30","12.60","12.25","12.43","2,340,451","29,099,349","513","12.25","12.35","227,391,064","12.25","13.10","11.40"
"3083","網龍","55.40","+2.90","53.30","55.90","52.70","54.63","737,467","40,287,018","548","55.40","55.50","87,439,358","55.40","59.20","51.60"
"3085","久大","13.90","-0.70 ","14.30","14.50","13.75","13.97","573,162","8,005,235","256","13.85","13.90","71,226,713","13.90","14.85","12.95"
"3086","華義","13.45","+0.10","13.35","13.60","13.25","13.38","320,250","4,286,485","144","13.45","13.50","73,800,300","13.45","14.35","12.55"
