102/11/05上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/11/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.06","+0.02","12.47","12.47","12.06","12.10","11,000","133,100","9","12.07","12.44","62,446,000","12.06","12.90","11.22"
"1256","F-鮮活","147.50","-5.50 ","152.00","152.00","143.50","147.29","145,050","21,364,500","124","146.00","148.00","17,640,000","147.50","157.50","137.50"
"1258","F-其祥","20.70","+0.05","20.50","20.70","20.50","20.68","9,000","186,100","5","20.40","20.70","34,000,000","20.70","22.10","19.30"
"1259","安心","75.70","+0.70","75.50","76.20","75.50","75.64","64,700","4,893,885","74","75.60","76.00","32,389,500","75.70","80.90","70.50"
"1333","恩得利","6.10","-0.07 ","6.30","6.30","6.00","6.09","323,336","1,968,256","105","6.10","6.12","102,525,625","6.10","6.52","5.68"
"1336","台翰","10.15","+0.15","10.10","10.20","10.10","10.13","148,220","1,502,050","54","10.05","10.15","62,753,230","10.15","10.85","9.44"
"1558","伸興","166.50","-6.50 ","173.00","174.00","165.50","167.97","1,329,164","223,259,797","1,007","166.50","167.00","54,252,631","166.50","178.00","155.00"
"1565","精華","853.00","+8.00","842.00","859.00","842.00","850.35","139,105","118,287,300","142","853.00","854.00","50,416,516","853.00","912.00","794.00"
"1566","捷邦","20.00","-1.35 ","21.80","21.80","20.00","20.44","1,117,328","22,842,824","508","20.00","20.05","51,867,028","20.00","21.40","18.60"
"1569","濱川","24.40","-1.05 ","25.50","25.65","24.30","24.67","1,508,692","37,221,815","821","24.35","24.40","83,784,745","24.40","26.10","22.70"
"1570","力肯","14.85","+0.25","14.65","14.85","14.15","14.45","171,000","2,471,100","92","14.25","14.85","51,500,839","14.85","15.85","13.85"
"1580","新麥","136.00","-3.00 ","139.00","139.00","135.00","136.75","311,240","42,563,140","278","135.50","136.50","44,886,823","136.00","145.50","126.50"
"1584","精剛","13.65","+0.05","13.60","14.15","13.60","13.89","414,404","5,754,723","144","13.65","13.70","83,470,533","13.65","14.60","12.70"
"1586","和勤","20.95","-0.35 ","21.30","21.50","20.95","21.07","71,000","1,496,100","35","20.95","21.30","46,643,273","20.95","22.40","19.50"
"1591","F-駿吉"," ---","--- ","---","---","---","30.65","999","30,619","1","30.00","31.40","23,408,250","31.40","33.55","29.25"
"1593","祺驊","26.30","+0.30","26.15","26.40","26.00","26.24","31,000","813,350","28","26.00","26.30","26,076,000","26.30","28.10","24.50"
"1595","川寶","66.70","-0.90 ","67.60","67.60","66.70","67.05","65,053","4,361,733","28","66.70","66.90","38,687,448","66.70","71.30","62.10"
"1597","直得","48.00","-1.10 ","49.25","49.25","48.00","48.18","307,600","14,819,327","227","48.00","48.20","55,962,170","48.00","51.30","44.65"
"1599","宏佳騰","48.50","-0.90 ","49.50","49.50","48.40","48.65","180,200","8,766,780","143","48.50","48.80","39,113,496","48.50","51.80","45.15"
"1742","台蠟","17.50","-0.45 ","17.55","17.60","17.50","17.53","51,280","898,772","29","17.50","17.70","64,690,524","17.50","18.70","16.30"
"1752","南光","37.45","-0.75 ","38.20","38.40","37.35","37.64","1,049,263","39,490,494","592","37.45","37.60","79,293,281","37.45","40.05","34.85"
"1777","生泰","56.50","-0.80 ","56.30","56.60","56.30","56.45","17,000","959,600","15","56.40","57.00","24,959,550","56.50","60.40","52.60"
"1781","合世","44.50","+0.70","43.80","44.60","43.80","44.20","471,361","20,834,528","342","44.50","44.55","47,298,336","44.50","47.60","41.40"
"1784","訊聯","43.20","-1.00 ","44.40","44.70","42.70","43.40","426,313","18,502,752","309","43.20","43.40","50,211,924","43.20","46.20","40.20"
"1785","光洋科","24.65","-0.25 ","24.90","25.10","24.65","24.84","596,185","14,810,102","312","24.65","24.70","408,564,346","24.65","26.35","22.95"
"1787","福盈科","17.20","-1.20 ","18.40","18.50","17.20","17.90","1,654,535","29,613,027","673","17.20","17.25","69,759,360","17.20","18.40","16.00"
"1788","杏昌","87.70","-0.90 ","88.10","88.30","87.10","87.53","212,000","18,555,900","147","87.70","87.80","35,000,000","87.70","93.80","81.60"
"1795","美時","65.50","-0.50 ","66.00","67.00","64.30","65.67","2,563,579","168,355,000","1,571","65.50","65.60","74,392,191","65.50","70.00","61.00"
"1799","紅電醫","23.90","+1.55","23.00","23.90","22.30","23.59","2,227,948","52,562,006","896","23.90","0.00","48,044,000","23.90","25.55","22.25"
"1813","寶利徠","37.85","-0.35 ","38.20","38.20","37.80","37.97","232,000","8,808,250","107","37.85","38.00","46,635,510","37.85","40.45","35.25"
"1815","富喬","11.55","0.00 ","11.55","11.75","11.50","11.57","1,036,506","11,992,891","275","11.55","11.60","409,138,101","11.55","12.35","10.75"
"2035","唐榮","28.40","-0.80 ","29.00","29.00","28.40","28.78","9,000","259,000","4","28.30","28.50","350,000,000","28.40","30.35","26.45"
"2061","風青","13.50","+0.50","13.50","13.50","13.50","13.50","1,000","13,500","1","12.80","13.40","41,761,980","13.50","14.40","12.60"
"2063","世鎧","23.90","+0.10","24.00","24.00","23.80","23.88","4,000","95,500","4","23.80","23.95","41,208,540","23.90","25.55","22.25"
"2066","世德","108.00","-1.00 ","111.00","112.00","105.00","108.69","146,204","15,891,532","125","106.50","108.00","33,989,300","108.00","115.50","100.50"
"2221","大甲","13.90","-0.10 ","13.85","14.00","13.80","13.87","63,000","873,750","30","13.80","13.95","42,425,000","13.90","14.85","12.95"
"2230","泰茂","19.95","-0.95 ","20.90","20.90","19.95","20.06","127,040","2,548,494","62","19.95","20.15","34,617,338","19.95","21.30","18.60"
"2233","宇隆","118.50","0.00 ","118.50","121.00","118.00","119.43","787,005","93,988,097","620","118.50","119.00","41,214,766","118.50","126.50","110.50"
"2596","綠意","17.50","-0.05 ","17.50","17.60","17.45","17.49","29,050","508,025","9","17.45","17.50","76,609,879","17.50","18.70","16.30"
"2636","台驊","22.35","-0.50 ","23.35","23.35","22.30","22.59","402,681","9,094,768","145","22.35","22.50","75,169,915","22.35","23.90","20.80"
"2640","大車隊","148.00","-3.50 ","150.00","150.50","146.50","148.74","161,567","24,031,483","138","148.00","149.00","40,110,000","148.00","158.00","138.00"
"2718","桃園店"," ---","--- ","---","---","---","47.17","0","0","0","44.95","48.10","22,576,000","47.70","51.00","44.40"
"2719","燦星旅","24.70","-0.10 ","25.00","25.20","24.70","24.94","96,002","2,393,898","57","24.70","24.85","36,292,000","24.70","26.40","23.00"
"2724","F-富驛","43.20","-0.45 ","43.65","43.65","43.05","43.23","27,098","1,171,422","28","43.20","43.30","31,642,440","43.20","46.20","40.20"
"2729","瓦城","284.00","-1.00 ","287.00","287.00","283.00","284.94","23,145","6,594,890","20","283.00","284.00","23,266,000","284.00","303.50","264.50"
"2916","滿心","15.70","0.00 ","15.70","15.70","15.60","15.69","22,000","345,200","9","15.60","15.70","54,626,878","15.70","16.75","14.65"
"2924","F-東凌","54.40","-0.60 ","55.20","55.20","54.40","54.56","88,000","4,801,100","63","54.40","54.60","31,748,850","54.40","58.20","50.60"
"2926","誠品生","189.00","-2.00 ","191.00","193.50","189.00","189.88","37,110","7,046,400","38","189.00","190.00","45,133,000","189.00","202.00","176.00"
"3064","泰偉","42.50","-0.50 ","43.00","43.90","41.30","42.43","503,529","21,363,070","330","42.00","42.50","72,605,141","42.50","45.45","39.55"
"3066","李洲","7.42","-0.16 ","7.58","7.58","7.37","7.51","33,089","248,438","20","7.42","7.57","151,037,475","7.42","7.93","6.91"
"3067","全域","26.80","+1.75","26.80","26.80","26.80","26.80","36,021","965,362","23","26.80","0.00","29,025,240","26.80","28.65","24.95"
"3068","美磊","45.60","-1.40 ","47.00","47.60","45.05","45.89","422,120","19,371,559","324","45.60","45.90","82,665,432","45.60","48.75","42.45"
"3071","協禧","6.81","-0.09 ","6.90","6.90","6.81","6.84","44,455","304,278","25","6.81","6.88","146,067,876","6.81","7.28","6.34"
"3073","普格","10.25","-0.10 ","10.25","10.25","10.25","10.25","3,020","30,950","6","9.76","10.25","24,681,785","10.25","10.95","9.54"
"3078","僑威","13.80","-0.05 ","13.90","14.15","13.75","13.90","1,074,851","14,940,849","313","13.75","13.80","227,391,064","13.80","14.75","12.85"
"3083","網龍","50.20","0.00 ","50.50","50.60","49.80","50.23","134,335","6,747,016","111","50.20","50.40","87,439,358","50.20","53.70","46.70"
"3085","久大","17.65","+1.15","17.20","17.65","17.20","17.61","450,385","7,932,493","126","17.65","0.00","71,226,713","17.65","18.85","16.45"
"3086","華義","10.40","-0.20 ","10.70","10.75","10.40","10.59","117,655","1,245,643","56","10.30","10.40","73,800,300","10.40","11.10","9.68"
"3088","艾訊","43.40","-0.20 ","43.85","44.35","42.65","43.32","1,421,459","61,575,170","793","43.10","43.40","77,431,034","43.40","46.40","40.40"
"3089","展成","39.50","-0.90 ","40.40","40.50","39.30","39.66","1,316,100","52,194,895","569","39.50","39.60","54,868,365","39.50","42.25","36.75"
"3092","鴻碩","10.25","-0.05 ","10.25","10.30","10.15","10.27","87,350","896,887","29","10.25","10.30","63,824,690","10.25","10.95","9.54"
"3093","港建","39.50","-1.00 ","39.65","39.65","39.50","39.60","5,100","201,985","4","39.40","40.00","36,288,894","39.50","42.25","36.75"
"3095","及成","5.76","-0.38 ","6.21","6.21","5.72","5.83","1,246,083","7,269,972","245","5.76","5.89","227,681,262","5.76","6.16","5.36"
"3105","穩懋","25.05","-0.15 ","25.20","25.45","25.05","25.17","2,962,910","74,577,936","1,350","25.05","25.10","758,626,248","25.05","26.80","23.30"
"3114","好德","12.45","-0.20 ","12.60","12.60","12.40","12.48","46,279","577,659","33","12.40","12.55","50,013,691","12.45","13.30","11.60"
"3115","寶島極","10.40","-0.35 ","10.55","10.55","10.40","10.45","14,000","146,350","7","10.30","10.75","43,697,600","10.40","11.10","9.68"
"3118","進階","35.40","-0.60 ","36.00","36.10","35.00","35.31","370,000","13,063,450","229","35.35","35.50","32,452,860","35.40","37.85","32.95"
"3126","信億","7.44","-0.56 ","8.00","8.00","7.44","7.68","7,000","53,760","3","7.44","8.00","48,265,067","7.44","7.96","6.92"
"3128","昇銳","13.00","-0.30 ","13.20","13.20","12.90","13.05","130,040","1,696,979","68","13.00","13.05","42,000,000","13.00","13.90","12.10"
"3131","弘塑","228.00","-6.00 ","234.00","236.00","225.00","229.90","311,725","71,665,200","294","228.00","229.00","24,683,843","228.00","243.50","212.50"
"3144","新揚科","25.90","+0.80","25.40","26.20","25.40","25.90","113,431","2,938,375","61","25.90","25.95","100,637,750","25.90","27.70","24.10"
"3152","璟德","138.00","-2.00 ","142.00","146.00","137.00","142.09","1,646,933","234,008,286","1,215","138.00","139.00","69,016,200","138.00","147.50","128.50"
"3162","精確","7.86","-0.04 ","7.85","7.86","7.85","7.86","5,001","39,287","5","7.85","7.92","56,531,342","7.86","8.41","7.31"
"3163","波若威","78.90","-2.00 ","81.40","81.50","78.20","79.63","1,151,287","91,674,715","826","78.90","79.00","70,631,963","78.90","84.40","73.40"
"3169","亞信","34.85","+0.60","33.50","34.85","33.50","34.46","294,867","10,162,061","183","34.45","34.85","53,401,422","34.85","37.25","32.45"
"3171","新洲","14.50","+0.60","13.80","14.50","13.80","13.98","16,000","223,650","8","13.85","14.50","49,203,515","14.50","15.50","13.50"
"3176","基亞","200.50","-2.00 ","205.00","205.00","199.00","201.40","1,405,948","283,164,011","1,083","200.50","201.00","136,685,505","200.50","214.50","186.50"
"3188","安茂","13.15","+0.85","13.10","13.15","13.10","13.14","386,282","5,076,357","132","13.15","0.00","45,058,620","13.15","14.05","12.25"
"3191","和進","20.40","-0.80 ","21.30","21.90","20.05","21.32","1,957,000","41,732,350","669","20.35","20.40","54,694,761","20.40","21.80","19.00"
"3202","樺晟","7.17","+0.46","6.82","7.17","6.80","7.12","1,235,471","8,796,555","288","7.17","0.00","74,687,192","7.17","7.67","6.67"
"3205","佰研","25.90","-0.25 ","25.75","26.80","25.75","26.28","242,000","6,358,650","160","25.90","26.00","24,712,800","25.90","27.70","24.10"
"3206","志豐","13.50","+0.15","13.40","13.50","13.30","13.46","40,419","543,963","24","13.50","13.55","41,627,771","13.50","14.40","12.60"
"3207","耀勝","13.00","+0.40","12.90","13.00","12.30","12.72","330,286","4,200,235","112","13.00","13.05","38,259,225","13.00","13.90","12.10"
"3211","順達","83.90","-0.90 ","85.00","85.80","83.20","84.12","1,176,081","98,927,666","923","83.90","84.00","151,968,521","83.90","89.70","78.10"
"3213","茂訊","35.00","0.00 ","35.00","35.00","34.95","34.98","75,674","2,647,240","59","34.95","35.00","58,685,547","35.00","37.45","32.55"
"3217","優群","13.40","-0.45 ","14.00","14.25","13.30","13.82","2,507,994","34,651,617","946","13.40","13.50","84,059,203","13.40","14.30","12.50"
"3218","大學光","22.70","-0.50 ","23.10","23.35","22.65","22.91","334,000","7,652,050","216","22.70","22.95","66,123,000","22.70","24.25","21.15"
"3219","倚強","15.70","-0.10 ","15.80","15.80","15.70","15.72","5,005","78,677","6","0.00","15.60","22,294,417","15.70","16.75","14.65"
"3221","台嘉碩","14.70","-0.20 ","14.75","14.80","14.50","14.66","156,787","2,297,829","73","14.70","14.80","86,236,560","14.70","15.70","13.70"
"3224","三顧","15.00","+0.45","14.55","15.35","14.45","14.97","77,204","1,155,698","46","14.90","15.05","42,003,949","15.00","16.05","13.95"
"3226","至寶電","45.60","-0.70 ","47.35","47.60","45.60","46.61","10,352","482,555","10","45.50","46.95","64,430,573","45.60","48.75","42.45"
"3227","原相","53.80","0.00 ","53.80","54.30","53.50","53.97","312,133","16,845,926","231","53.60","53.80","134,579,128","53.80","57.50","50.10"
"3228","金麗科","24.70","+0.10","24.90","25.00","24.70","24.93","44,148","1,100,804","26","24.65","25.00","60,501,705","24.70","26.40","23.00"
"3230","錦明","6.67","-0.07 ","6.68","6.78","6.67","6.69","29,000","193,970","16","6.66","6.75","110,746,524","6.67","7.13","6.21"
"3232","昱捷","10.65","-0.15 ","10.75","10.75","10.65","10.71","63,000","674,750","25","10.65","10.70","41,567,865","10.65","11.35","9.91"
"3234","光環","22.80","-0.20 ","23.20","23.35","22.80","23.02","1,255,977","28,909,423","509","22.80","22.85","101,182,697","22.80","24.35","21.25"
"3236","千如","13.65","-0.15 ","13.85","14.15","13.45","13.86","1,877,966","26,037,782","543","13.60","13.65","57,231,671","13.65","14.60","12.70"
"3252","海灣","24.80","-0.30 ","25.10","25.10","24.65","24.67","48,604","1,199,155","18","24.80","25.80","20,000,000","24.80","26.50","23.10"
"3259","鑫創","24.20","+0.05","24.15","24.50","24.15","24.40","107,029","2,611,847","46","24.20","24.30","62,548,553","24.20","25.85","22.55"
"3260","威剛","81.70","0.00 ","81.50","83.40","81.00","82.18","5,473,286","449,813,452","3,075","81.70","81.80","242,203,663","81.70","87.40","76.00"
"3264","欣銓","19.60","+0.20","19.60","19.75","19.55","19.60","1,281,248","25,109,106","569","19.55","19.60","466,520,530","19.60","20.95","18.25"
"3265","台星科","43.60","+1.80","43.10","44.70","42.70","43.79","9,551,944","418,303,158","4,567","43.55","43.70","136,261,659","43.60","46.65","40.55"
"3266","昇陽","25.05","+0.10","25.10","25.20","25.00","25.07","89,490","2,243,701","36","25.05","25.10","302,314,309","25.05","26.80","23.30"
"3268","海德威","8.60","0.00 ","8.36","8.69","8.35","8.56","46,005","394,012","28","8.60","8.67","30,666,304","8.60","9.20","8.00"
"3276","宇環","9.72","-0.03 ","9.76","9.76","9.71","9.73","142,640","1,388,485","17","9.71","9.72","69,712,666","9.72","10.40","9.04"
"3284","太普高","10.70","0.00 ","10.70","10.85","10.70","10.72","200,000","2,144,850","62","10.65","10.70","56,131,134","10.70","11.40","9.96"
"3285","微端","17.30","-0.20 ","17.50","17.65","17.20","17.38","226,000","3,928,700","140","17.30","17.40","44,109,324","17.30","18.50","16.10"
"3287","廣寰科","10.00","-0.15 ","10.55","10.55","10.00","10.29","427,000","4,393,150","202","10.00","10.30","43,970,483","10.00","10.70","9.30"
"3288","點晶","10.85","+0.05","10.80","11.50","10.80","11.14","79,069","880,742","41","10.85","11.15","49,778,148","10.85","11.60","10.10"
"3289","宜特","25.80","-0.20 ","25.80","26.00","25.80","25.86","182,036","4,707,319","89","25.80","25.90","45,907,539","25.80","27.60","24.00"
"3290","東浦","31.55","+0.25","31.40","32.50","31.30","31.69","2,185,693","69,257,662","923","31.50","31.55","84,808,501","31.55","33.75","29.35"
"3291","遠翔科","49.10","-1.00 ","50.30","50.30","48.65","49.37","409,549","20,220,213","246","49.10","49.20","35,351,400","49.10","52.50","45.70"
"3293","鈊象","54.00","-0.10 ","54.00","54.70","53.60","54.08","282,897","15,298,824","183","54.00","54.10","69,476,390","54.00","57.70","50.30"
