101/02/29上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/02/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.85","+0.13","11.65","11.87","11.65","11.72","491,000","5,756,360","172","11.85","11.88","82,446,000","11.85","12.67","11.03"
"006202","寶富盈","19.59","-0.12 ","19.50","19.60","19.36","19.47","56,000","1,090,370","32","19.59","19.60","55,999,000","19.59","20.96","18.22"
"1258","F-其祥","34.30","-0.60 ","34.90","35.10","33.65","34.72","70,121","2,434,436","51","34.30","34.90","34,000,000","34.30","36.70","31.90"
"1259","安心","195.00","+7.00","190.00","196.50","187.00","192.76","435,511","83,949,634","375","194.50","195.00","29,445,000","195.00","208.50","181.50"
"1333","恩得利","6.61","-0.09 ","6.70","6.84","6.61","6.71","113,369","760,184","50","6.61","6.66","102,525,625","6.61","7.07","6.15"
"1336","台翰","13.60","-0.30 ","13.85","13.90","13.55","13.71","69,000","945,850","27","13.55","13.70","66,253,230","13.60","14.55","12.65"
"1558","伸興","108.00","+0.50","109.50","111.00","108.00","109.18","261,460","28,546,180","191","108.00","108.50","47,169,173","108.00","115.50","100.50"
"1565","精華","371.00","+14.00","360.00","372.00","357.00","364.65","358,300","130,652,500","311","370.00","371.00","50,416,516","371.00","396.50","345.50"
"1566","毅金","19.35","-0.65 ","20.60","20.60","19.30","19.70","180,000","3,545,650","81","19.35","19.50","42,009,870","19.35","20.70","18.00"
"1569","濱川","74.10","+0.40","74.40","75.60","73.70","74.64","1,628,200","121,533,578","860","74.00","74.10","74,039,774","74.10","79.20","69.00"
"1570","力肯","7.22","-0.48 ","7.40","7.43","7.21","7.37","35,000","258,100","21","7.23","7.46","51,500,839","7.22","7.72","6.72"
"1580","新麥","106.00","-1.00 ","108.00","108.00","105.50","106.35","111,448","11,852,436","93","105.50","106.00","40,713,671","106.00","113.00","98.60"
"1584","精剛","24.65","+0.15","24.80","24.90","24.60","24.76","312,625","7,739,123","155","24.65","24.70","79,196,460","24.65","26.35","22.95"
"1586","和勤","26.20","-0.25 ","26.95","26.95","26.00","26.22","182,149","4,775,668","86","26.20","26.25","46,643,273","26.20","28.00","24.40"
"1595","川寶","79.60","+0.80","79.00","80.40","79.00","79.69","306,002","24,385,060","221","79.60","79.80","36,845,189","79.60","85.10","74.10"
"1742","台蠟","22.40","+0.15","22.50","22.70","22.25","22.45","252,374","5,666,650","145","22.35","22.40","64,690,524","22.40","23.95","20.85"
"1752","南光","28.60","+0.50","29.80","29.80","28.60","29.05","273,000","7,929,400","174","28.60","28.85","63,000,848","28.60","30.60","26.60"
"1777","生泰","51.20","+0.90","49.95","51.20","49.95","50.73","67,000","3,398,900","50","51.20","51.40","23,771,000","51.20","54.70","47.65"
"1781","合世","16.10","+0.40","15.70","16.10","15.70","16.01","72,000","1,152,600","44","16.10","16.15","42,035,802","16.10","17.20","15.00"
"1784","訊聯","43.75","+0.35","43.50","44.25","43.50","43.97","182,316","8,016,725","121","43.75","43.95","50,211,924","43.75","46.80","40.70"
