102/04/29上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/04/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.13","-0.07 ","11.20","11.23","11.01","11.09","113,000","1,252,940","28","11.11","11.17","62,446,000","11.13","11.90","10.36"
"006202","寶富盈","25.60","+0.55","25.60","25.60","25.60","25.60","1,000","25,600","1","25.06","25.50","55,999,000","25.60","27.39","23.81"
"1256","F-鮮活","67.80","-0.80 ","68.10","68.30","67.80","68.04","14,001","952,572","10","67.90","68.60","17,640,000","67.80","72.50","63.10"
"1258","F-其祥","24.00","-0.20 ","24.20","24.20","24.00","24.08","10,000","240,800","5","24.00","24.40","34,000,000","24.00","25.65","22.35"
"1259","安心","87.40","+3.10","84.50","87.90","84.50","85.97","361,932","31,116,078","223","87.30","87.40","32,389,500","87.40","93.50","81.30"
"1333","恩得利","6.40","+0.41","6.40","6.40","6.40","6.40","788,319","5,045,241","149","6.40","0.00","102,525,625","6.40","6.84","5.96"
"1336","台翰","10.30","+0.05","10.25","10.30","10.15","10.24","86,000","880,450","31","10.25","10.30","64,253,230","10.30","11.00","9.58"
"1558","伸興","137.00","-2.00 ","140.00","140.50","134.50","136.95","749,781","102,683,597","590","136.50","137.00","51,669,173","137.00","146.50","127.50"
"1565","精華","620.00","0.00 ","626.00","626.00","611.00","616.96","125,247","77,272,140","134","616.00","620.00","50,416,516","620.00","663.00","577.00"
"1566","捷邦","28.30","-0.30 ","28.40","28.60","28.10","28.29","233,300","6,600,830","151","28.30","28.45","43,683,101","28.30","30.25","26.35"
"1569","濱川","32.30","-1.05 ","33.35","33.50","32.15","32.73","481,494","15,759,503","308","32.30","32.50","79,042,213","32.30","34.55","30.05"
"1570","力肯","10.00","0.00 ","10.00","10.00","10.00","10.00","1,000","10,000","1","9.86","9.99","51,500,839","10.00","10.70","9.30"
"1580","新麥","120.50","-2.00 ","122.50","122.50","119.50","120.61","408,229","49,236,209","322","120.50","121.00","42,749,355","120.50","128.50","112.50"
"1584","精剛","15.10","-0.20 ","15.30","15.40","15.10","15.20","132,057","2,007,905","59","15.10","15.20","83,470,533","15.10","16.15","14.05"
"1586","和勤","17.80","+0.20","17.60","18.15","17.60","17.70","37,100","656,594","23","17.70","17.85","46,643,273","17.80","19.00","16.60"
"1591","F-駿吉","35.30","-0.10 ","35.50","35.50","34.90","35.27","59,000","2,081,200","11","34.95","35.30","20,355,000","35.30","37.75","32.85"
"1593","祺驊","28.00","+0.20","28.00","28.45","27.90","27.98","29,000","811,500","13","28.05","28.15","24,600,000","28.00","29.95","26.05"
"1595","川寶","65.40","-0.10 ","65.40","65.50","64.00","64.55","210,010","13,557,155","160","65.40","65.50","38,687,448","65.40","69.90","60.90"
"1597","直得","57.60","-0.40 ","58.70","58.70","57.10","57.69","172,945","9,976,726","151","57.60","57.70","53,297,304","57.60","61.60","53.60"
"1599","宏佳騰","56.40","+0.70","56.00","58.00","56.00","56.99","36,000","2,051,600","32","56.40","57.00","39,113,496","56.40","60.30","52.50"
"1742","台蠟","20.30","-0.10 ","20.20","20.70","20.10","20.31","142,839","2,901,299","92","20.25","20.40","64,690,524","20.30","21.70","18.90"
"1752","南光","34.10","-1.60 ","35.80","36.00","33.90","34.57","578,273","19,991,384","391","34.10","34.20","74,631,932","34.10","36.45","31.75"
"1777","生泰","46.50","+0.15","46.10","46.50","46.00","46.29","23,013","1,065,194","13","46.45","46.50","24,959,550","46.50","49.75","43.25"
"1781","合世","53.20","+1.10","53.20","53.90","52.20","52.92","1,892,589","100,161,533","1,265","53.20","53.30","46,009,146","53.20","56.90","49.50"
"1784","訊聯","37.80","-0.50 ","37.50","38.45","37.50","37.98","125,931","4,783,415","91","37.80","38.15","50,211,924","37.80","40.40","35.20"
"1785","光洋科","33.00","+0.10","33.00","33.10","32.90","33.02","417,303","13,778,940","211","32.95","33.05","409,060,346","33.00","35.30","30.70"
"1787","福盈科","15.20","+0.10","15.10","15.55","15.10","15.33","129,160","1,979,716","79","15.20","15.25","69,759,360","15.20","16.25","14.15"
"1788","杏昌","79.80","-1.00 ","80.60","80.70","79.10","80.01","137,435","10,995,512","125","79.80","79.90","35,000,000","79.80","85.30","74.30"
"1795","美時","37.15","-0.45 ","37.40","37.60","35.50","36.37","1,120,369","40,751,420","669","36.90","37.15","57,081,134","37.15","39.75","34.55"
"1799","紅電醫","14.50","-0.20 ","14.95","15.10","14.20","14.43","431,248","6,222,632","257","14.50","14.60","31,820,000","14.50","15.50","13.50"
"1813","寶利徠","47.00","-0.15 ","47.70","47.70","46.20","46.83","352,100","16,488,190","243","47.00","47.10","41,196,225","47.00","50.20","43.75"
"1815","富喬","12.05","-0.10 ","12.20","12.20","12.05","12.12","670,333","8,122,356","253","12.05","12.10","352,288,787","12.05","12.85","11.25"
"2035","唐榮","30.30","+0.20","30.50","30.50","30.00","30.24","10,010","302,701","9","30.10","30.25","350,000,000","30.30","32.40","28.20"
