103/04/21上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/04/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.18","+0.11","13.07","13.18","13.07","13.10","55,000","720,250","32","13.16","13.19","46,446,000","13.18","14.10","12.26"
"1256","F-鮮活","336.00","+2.50","331.50","336.00","330.50","332.27","22,000","7,310,000","20","333.00","338.00","17,640,000","336.00","359.50","312.50"
"1258","F-其祥","25.00","-0.15 ","25.15","25.15","25.00","25.02","28,000","700,500","15","25.05","25.45","34,000,000","25.00","26.75","23.25"
"1259","安心","71.00","-0.60 ","71.20","71.20","70.90","71.02","21,004","1,491,786","20","71.00","71.10","32,389,500","71.00","75.90","66.10"
"1333","恩得利","6.00","-0.04 ","5.81","6.04","5.81","5.98","59,255","354,144","29","6.00","6.04","102,525,625","6.00","6.42","5.58"
"1336","台翰","15.60","-0.20 ","15.55","15.95","15.55","15.77","476,750","7,517,561","174","15.60","15.70","62,753,230","15.60","16.65","14.55"
"1558","伸興","168.00","+3.00","166.00","168.00","165.50","167.25","327,351","54,750,291","261","167.50","168.00","60,552,631","168.00","179.50","156.50"
"1565","精華","668.00","-28.00 ","690.00","690.00","666.00","674.19","761,659","513,499,369","720","668.00","670.00","50,416,516","668.00","714.00","622.00"
"1566","捷邦","20.00","0.00 ","20.00","20.05","19.85","19.99","53,015","1,059,556","39","19.90","20.00","51,867,028","20.00","21.40","18.60"
"1569","濱川","23.55","+0.10","23.55","23.70","23.50","23.57","86,755","2,045,027","56","23.55","23.65","83,784,745","23.55","25.15","21.95"
"1570","力肯","15.20","+0.25","14.90","15.50","14.90","15.30","82,000","1,254,300","49","15.20","15.30","51,500,839","15.20","16.25","14.15"
"1580","新麥","174.00","-1.00 ","175.00","175.00","173.00","173.73","105,527","18,333,698","97","173.00","174.00","44,886,823","174.00","186.00","162.00"
"1584","精剛","14.90","+0.20","14.60","15.20","14.60","15.00","269,717","4,044,996","141","14.90","15.10","83,470,533","14.90","15.90","13.90"
"1586","和勤","38.25","-0.15 ","38.10","40.00","38.10","39.15","178,091","6,973,067","95","38.25","38.70","46,643,273","38.25","40.90","35.60"
"1591","F-駿吉","40.35","+2.60","40.35","40.35","40.35","40.35","224,900","9,074,712","68","40.35","0.00","23,408,250","40.35","43.15","37.55"
"1593","祺驊","41.50","+0.20","38.70","42.20","38.70","40.79","113,000","4,609,700","93","41.40","41.50","26,076,000","41.50","44.40","38.60"
"1595","川寶","76.40","-0.50 ","75.60","76.80","75.60","76.41","86,551","6,613,376","59","76.40","76.70","38,687,448","76.40","81.70","71.10"
"1597","直得","51.60","+0.10","52.50","52.50","51.50","51.75","100,100","5,179,960","84","51.60","51.70","56,208,570","51.60","55.20","48.00"
"1599","宏佳騰","45.50","0.00 ","45.50","45.75","45.40","45.52","50,000","2,276,250","33","45.50","45.60","39,113,496","45.50","48.65","42.35"
