103/06/20上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/06/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.28","+0.08","14.15","14.28","14.10","14.22","65,000","924,320","46","14.20","14.27","46,446,000","14.28","15.27","13.29"
"1256","F-鮮活","356.50","+11.50","355.50","369.00","355.00","360.47","158,385","57,093,677","148","356.50","359.00","17,640,000","356.50","381.00","332.00"
"1258","F-其祥","25.90","-0.10 ","26.30","26.50","25.90","26.06","33,000","859,950","16","25.90","26.05","34,000,000","25.90","27.70","24.10"
"1259","安心","72.60","+0.60","72.40","72.60","71.30","72.18","32,323","2,333,017","31","72.00","72.50","32,389,500","72.60","77.60","67.60"
"1333","恩得利","5.90","-0.03 ","5.92","5.97","5.87","5.90","203,500","1,200,610","58","5.87","5.90","102,525,625","5.90","6.31","5.49"
"1336","台翰","15.65","-0.05 ","15.65","15.85","15.65","15.73","272,310","4,283,005","96","15.60","15.65","62,753,230","15.65","16.70","14.60"
"1558","伸興","165.00","0.00 ","166.00","166.50","165.00","165.81","175,838","29,156,432","151","165.00","165.50","60,552,631","165.00","176.50","153.50"
"1565","精華","718.00","+5.00","727.00","727.00","715.00","721.36","138,225","99,710,000","143","718.00","719.00","50,416,516","718.00","768.00","668.00"
"1566","捷邦","22.30","-1.55 ","24.50","24.50","22.25","23.42","3,514,250","82,320,449","1,665","22.30","22.40","51,867,028","22.30","23.85","20.75"
"1569","濱川","20.55","-0.15 ","20.70","20.75","20.50","20.66","140,766","2,908,174","72","20.55","20.65","83,784,745","20.55","21.95","19.15"
"1570","力肯","14.30","-0.30 ","14.60","14.65","14.30","14.58","176,027","2,566,233","51","14.30","14.40","51,500,839","14.30","15.30","13.30"
"1580","新麥","165.00","+1.00","165.00","166.00","165.00","165.46","124,595","20,614,971","125","165.00","165.50","44,886,823","165.00","176.50","153.50"
"1584","精剛","14.25","-0.30 ","14.90","15.00","14.25","14.67","1,710,230","25,094,007","648","14.25","14.30","103,470,533","14.25","15.20","13.30"
"1586","和勤","37.10","+1.65","35.45","37.10","35.45","36.65","417,275","15,291,897","222","37.00","37.10","46,643,273","37.10","39.65","34.55"
"1591","F-駿吉","51.60","-0.10 ","50.10","51.60","50.10","50.64","15,000","759,600","12","51.50","51.60","23,408,250","51.60","55.20","48.00"
"1593","祺驊","46.30","+0.30","46.00","46.50","46.00","46.11","130,000","5,994,100","54","46.25","46.40","26,076,000","46.30","49.50","43.10"
"1595","川寶","89.20","0.00 ","90.40","90.70","89.20","89.83","231,171","20,766,352","185","89.20","89.50","38,687,448","89.20","95.40","83.00"
"1597","直得","47.50","-0.15 ","47.80","47.80","47.10","47.41","170,000","8,059,949","90","47.50","47.70","56,208,570","47.50","50.80","44.20"
"1599","宏佳騰","43.15","-0.25 ","43.55","43.55","43.10","43.25","43,000","1,859,950","32","43.15","43.30","39,113,496","43.15","46.15","40.15"
"1742","台蠟","38.90","-0.65 ","39.55","39.55","38.65","38.97","1,388,464","54,109,132","553","38.85","38.90","64,690,524","38.90","41.60","36.20"
"1752","南光","34.65","-0.55 ","35.30","35.50","34.25","34.86","315,718","11,005,083","223","34.65","34.75","83,330,913","34.65","37.05","32.25"
"1777","生泰","82.00","+1.90","80.70","82.00","80.10","81.06","468,946","38,013,093","347","81.50","82.00","24,959,550","82.00","87.70","76.30"
"1781","合世","33.00","-0.10 ","33.30","33.30","32.85","33.02","200,000","6,604,900","126","33.00","33.10","47,407,605","33.00","35.30","30.70"
"1784","訊聯","50.00","-0.70 ","51.00","51.00","49.80","50.17","754,091","37,835,226","517","50.00","50.10","50,211,924","50.00","53.50","46.50"
"1785","光洋科","29.35","+0.55","29.20","29.90","29.00","29.54","2,491,321","73,583,639","1,156","29.30","29.35","408,564,346","29.35","31.40","27.30"
"1787","福盈科","22.35","-0.10 ","22.60","22.85","22.10","22.49","2,704,360","60,831,640","1,146","22.35","22.40","70,528,582","22.35","23.90","20.80"
