101/04/13上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/04/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.42","+0.27","11.30","11.42","11.25","11.35","258,000","2,928,150","85","11.38","11.44","82,446,000","11.42","12.21","10.63"
"006202","寶富盈","19.68","-0.01 ","19.68","19.68","19.68","19.68","1,000","19,680","1","19.25","19.65","55,999,000","19.68","21.05","18.31"
"1258","F-其祥","29.35","+0.30","29.05","29.85","29.05","29.39","136,001","3,997,581","59","29.25","29.45","34,000,000","29.35","31.40","27.30"
"1259","安心","163.50","+2.00","161.00","164.00","160.50","162.38","32,803","5,326,515","38","162.00","163.50","29,445,000","163.50","174.50","152.50"
"1333","恩得利","6.06","+0.06","6.16","6.23","6.06","6.13","75,001","459,546","42","6.06","6.13","102,525,625","6.06","6.48","5.64"
"1336","台翰","12.55","-0.05 ","12.30","12.55","12.30","12.39","56,001","693,962","22","12.40","12.70","66,253,230","12.55","13.40","11.70"
"1558","伸興","109.00","0.00 ","110.50","110.50","108.50","109.25","308,040","33,653,860","233","109.00","109.50","51,669,173","109.00","116.50","101.50"
"1565","精華","380.00","+0.50","385.00","385.00","379.50","382.19","72,566","27,733,796","81","379.50","380.00","50,416,516","380.00","406.50","353.50"
"1566","毅金","25.75","-0.50 ","26.50","27.00","25.75","26.22","313,020","8,207,311","198","25.75","26.00","42,009,870","25.75","27.55","23.95"
"1569","濱川","74.90","+0.60","74.90","75.40","74.30","74.80","848,285","63,455,675","559","74.90","75.00","74,042,213","74.90","80.10","69.70"
"1570","力肯"," ---","--- ","---","---","---","7.46","0","0","0","7.07","7.43","51,500,839","7.43","7.95","6.91"
"1580","新麥","105.50","+0.50","104.00","108.00","104.00","106.07","190,300","20,185,150","131","105.00","106.00","40,713,671","105.50","112.50","98.20"
"1584","精剛","24.90","+1.60","23.50","24.90","23.30","24.31","2,639,360","64,171,224","700","24.90","0.00","79,291,460","24.90","26.60","23.20"
"1586","和勤","25.10","+0.10","25.10","25.95","25.00","25.24","44,248","1,116,662","26","25.00","25.10","46,643,273","25.10","26.85","23.35"
"1591","F-駿吉","33.00","0.00 ","33.30","33.30","32.30","32.95","47,000","1,548,600","34","32.85","33.00","20,355,000","33.00","35.30","30.70"
"1595","川寶","74.20","+0.70","75.50","75.80","74.20","75.07","153,005","11,486,791","114","74.20","74.90","36,845,189","74.20","79.30","69.10"
"1742","台蠟","18.00","-0.05 ","18.20","18.20","17.65","17.95","63,704","1,143,722","48","17.90","18.00","64,690,524","18.00","19.25","16.75"
"1752","南光","29.10","+0.30","29.10","29.95","28.85","29.42","503,000","14,799,550","285","29.05","29.25","63,000,848","29.10","31.10","27.10"
"1777","生泰","50.70","+0.20","51.10","51.40","50.50","50.79","47,000","2,387,200","31","50.40","50.60","23,771,000","50.70","54.20","47.20"
"1781","合世","14.10","-0.10 ","14.20","14.20","14.10","14.15","8,401","118,893","11","14.10","14.20","42,035,802","14.10","15.05","13.15"
"1784","訊聯","39.00","+0.80","39.00","39.00","38.70","38.88","82,101","3,192,256","72","38.95","39.10","50,211,924","39.00","41.70","36.30"
"1785","光洋科","44.20","+1.20","43.80","44.80","43.50","44.25","6,011,525","265,987,350","2,814","44.20","44.25","373,948,132","44.20","47.25","41.15"
"1787","福盈科","14.10","+0.90","13.60","14.10","13.60","14.01","791,003","11,082,942","275","14.10","0.00","69,759,360","14.10","15.05","13.15"
"1788","杏昌","75.00","+2.00","73.50","75.00","73.50","74.51","97,726","7,281,350","77","74.80","75.00","35,000,000","75.00","80.20","69.80"
"1795","美時","26.95","+0.20","27.00","27.10","26.80","26.97","128,095","3,454,460","92","26.95","27.00","44,581,134","26.95","28.80","25.10"
"1799","紅電醫","10.05","+0.07","10.30","10.30","10.05","10.21","52,605","537,250","31","10.05","10.15","31,820,000","10.05","10.75","9.35"
"1813","寶利徠","37.25","+0.05","37.20","38.00","37.10","37.60","145,000","5,452,700","100","37.25","37.40","41,113,091","37.25","39.85","34.65"
"1815","富喬","24.60","+0.25","24.80","24.95","24.10","24.53","8,674,494","212,771,012","3,133","24.60","24.65","292,273,520","24.60","26.30","22.90"
"2035","唐榮","29.75","+0.35","29.50","29.80","29.40","29.56","111,249","3,288,143","111","29.50","29.75","350,000,000","29.75","31.80","27.70"
"2061","風青","28.70","-0.10 ","28.80","29.00","28.00","28.54","16,000","456,650","13","28.10","28.80","40,107,354","28.70","30.70","26.70"
"2063","世鎧","39.20","+0.70","40.50","40.50","39.00","39.73","18,600","739,030","20","39.20","39.40","34,340,450","39.20","41.90","36.50"
"2221","大甲","22.20","+1.45","21.30","22.20","21.30","22.06","260,003","5,735,316","163","22.00","22.20","42,425,000","22.20","23.75","20.65"
"2233","宇隆","84.10","-1.50 ","86.90","88.50","83.40","85.67","643,000","55,088,300","434","84.10","84.40","37,467,969","84.10","89.90","78.30"
"2596","綠意","16.30","+0.30","16.50","16.50","16.00","16.11","12,000","193,300","6","16.15","16.30","68,100,000","16.30","17.40","15.20"
"2636","台驊","25.90","+0.10","26.00","26.10","25.90","25.99","150,000","3,898,550","83","25.90","26.00","63,907,563","25.90","27.70","24.10"
"2718","桃園店","46.30","-1.00 ","46.00","47.30","46.00","46.80","36,000","1,684,750","16","46.30","46.50","22,576,000","46.30","49.50","43.10"
"2719","燦星旅","37.70","+0.60","37.90","38.30","37.20","37.79","95,010","3,590,383","76","37.70","37.75","34,400,000","37.70","40.30","35.10"
"2916","滿心","22.75","+0.15","22.80","22.80","22.60","22.69","57,400","1,302,219","38","22.70","22.75","54,626,878","22.75","24.30","21.20"
"2924","F-東凌","60.00","0.00 ","60.00","61.00","60.00","60.43","13,000","785,600","12","59.60","61.00","30,237,000","60.00","64.20","55.80"
"3064","泰偉","54.20","+2.60","52.00","55.00","52.00","53.93","509,660","27,483,971","318","54.00","54.30","66,236,492","54.20","57.90","50.50"
"3066","李洲","6.18","+0.16","6.10","6.20","6.00","6.08","38,356","233,119","23","6.10","6.18","151,787,475","6.18","6.61","5.75"
"3067","全域"," ---","--- ","---","---","---","19.15","0","0","0","18.55","19.15","29,025,240","19.15","20.45","17.85"
"3068","美磊","50.40","+0.80","50.00","51.50","49.60","50.75","121,070","6,144,828","89","50.30","50.50","72,242,895","50.40","53.90","46.90"
"3071","協禧","9.12","+0.14","9.10","9.43","9.05","9.23","1,510,723","13,941,064","284","9.12","9.20","184,616,800","9.12","9.75","8.49"
"3073","普格","30.45","+1.95","28.50","30.45","28.40","29.61","3,290,945","97,438,185","1,381","30.25","30.45","46,918,888","30.45","32.55","28.35"
"3078","僑威","12.00","+0.15","11.90","12.15","11.90","12.06","793,581","9,571,572","224","12.00","12.05","227,391,064","12.00","12.80","11.20"
"3083","網龍","101.00","+6.20","96.00","101.00","96.00","99.07","917,140","90,863,240","663","101.00","0.00","87,439,358","101.00","108.00","94.00"
"3085","久大","11.00","+0.05","10.95","11.20","10.95","11.04","122,002","1,347,472","60","11.00","11.10","71,226,713","11.00","11.75","10.25"
"3086","華義","22.20","+0.90","21.80","22.40","21.70","22.05","912,097","20,111,538","475","22.10","22.20","70,286,000","22.20","23.75","20.65"
"3087","翔準","13.10","+0.15","13.10","13.15","12.95","13.03","326,000","4,249,400","77","13.00","13.10","263,405,000","13.10","14.00","12.20"
"3088","艾訊","22.55","+0.20","22.50","22.80","22.50","22.66","80,000","1,813,000","41","22.55","22.75","77,343,034","22.55","24.10","21.00"
"3089","展成","15.45","+0.40","15.00","15.90","15.00","15.40","151,001","2,325,865","61","15.35","15.45","52,175,816","15.45","16.50","14.40"
"3092","鴻碩","12.50","+0.60","11.90","12.60","11.75","12.23","103,204","1,262,578","65","12.30","12.50","63,824,690","12.50","13.35","11.65"
"3093","港建","47.00","-0.50 ","47.00","47.00","47.00","47.00","6,000","282,000","3","47.50","47.75","36,288,894","47.00","50.20","43.75"
"3095","及成","11.20","+0.20","11.10","11.40","11.10","11.23","345,027","3,874,802","153","11.15","11.20","217,681,262","11.20","11.95","10.45"
"3105","穩懋","47.95","+0.90","48.50","49.20","47.65","48.32","10,306,056","497,982,470","3,987","47.90","47.95","648,648,228","47.95","51.30","44.60"
"3114","好德","12.35","+0.05","12.05","12.35","12.05","12.25","51,000","624,550","30","12.35","12.40","50,013,691","12.35","13.20","11.50"
"3115","寶島極","11.70","0.00 ","12.00","12.00","11.70","11.90","27,200","323,720","13","11.70","11.80","43,697,600","11.70","12.50","10.90"
"3118","進階","31.30","+0.25","31.75","32.00","31.05","31.44","389,051","12,230,434","228","31.20","31.30","32,452,860","31.30","33.45","29.15"
"3126","信億","39.65","+0.40","40.20","40.20","39.30","39.64","144,000","5,707,650","76","39.60","39.65","48,265,067","39.65","42.40","36.90"
"3128","昇銳","12.55","+0.20","12.50","12.55","12.25","12.35","121,000","1,494,150","53","12.50","12.55","42,000,000","12.55","13.40","11.70"
"3131","弘塑","80.10","+0.40","79.80","80.50","79.80","80.07","120,000","9,608,500","93","80.10","80.30","22,000,000","80.10","85.70","74.50"
"3144","新揚科","12.85","-0.15 ","13.10","13.10","12.70","12.82","150,000","1,922,350","47","12.85","12.90","77,091,396","12.85","13.70","12.00"
"3152","璟德","86.90","+2.70","85.50","87.00","85.10","86.43","145,212","12,551,150","112","86.90","87.00","69,016,200","86.90","92.90","80.90"
"3162","精確","8.70","+0.06","8.60","8.79","8.53","8.74","283,867","2,480,018","58","8.70","8.84","56,531,342","8.70","9.30","8.10"
"3169","亞信","38.80","+1.15","37.90","39.50","37.90","39.00","835,120","32,567,332","492","38.80","38.90","53,401,422","38.80","41.50","36.10"
"3171","天馳","12.30","+0.35","12.05","12.55","12.05","12.22","11,000","134,450","10","12.25","12.50","52,326,515","12.30","13.15","11.45"
