101/01/11上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/01/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.45","+0.05","9.45","9.54","9.45","9.49","986,000","9,354,220","73","9.40","9.45","82,446,000","9.45","10.11","8.79"
"006202","寶富盈","19.80","-0.19 ","19.80","19.80","19.80","19.80","3,000","59,400","3","19.80","19.99","55,999,000","19.80","21.18","18.42"
"01006T","基泰SR","13.13","+0.01","13.12","13.13","13.12","13.12","280,000","3,674,600","11","13.12","13.13","247,000,000","13.13","14.04","12.22"
"1258","F-其祥","28.10","+0.35","27.75","28.60","27.75","28.12","107,100","3,011,550","61","28.10","28.25","34,000,000","28.10","30.05","26.15"
"1259","安心","154.50","0.00 ","156.50","156.50","154.50","155.15","133,554","20,721,093","116","154.50","155.50","29,445,000","154.50","165.00","144.00"
"1333","恩得利","4.20","-0.08 ","4.28","4.28","4.20","4.24","42,000","178,150","12","4.21","4.27","102,525,625","4.20","4.49","3.91"
"1336","台翰","10.90","-0.05 ","10.90","10.90","10.70","10.78","68,100","734,429","29","10.80","10.90","66,253,230","10.90","11.65","10.15"
"1558","伸興","93.50","+0.90","93.00","94.40","93.00","93.65","138,925","13,010,585","122","93.50","94.00","48,388,173","93.50","100.00","87.00"
"1565","精華","299.00","-0.50 ","299.50","300.00","296.50","298.34","140,001","41,767,309","127","298.00","299.50","50,416,516","299.00","319.50","278.50"
"1566","毅金","12.50","+0.20","12.20","13.15","11.90","12.66","236,100","2,989,889","131","12.45","12.60","42,009,870","12.50","13.35","11.65"
"1569","濱川","54.50","+1.10","54.10","55.80","53.60","55.03","2,147,881","118,192,944","1,401","54.50","54.60","73,164,640","54.50","58.30","50.70"
"1570","力肯","4.94","+0.04","5.10","5.10","4.94","5.06","16,000","80,990","11","4.92","5.01","51,500,839","4.94","5.28","4.60"
"1580","新麥","92.80","+4.20","89.80","94.50","89.70","92.88","590,531","54,848,207","395","92.80","93.60","40,713,671","92.80","99.20","86.40"
"1584","精剛","20.70","-0.40 ","21.20","21.25","20.70","20.95","297,735","6,237,308","160","20.70","20.90","79,196,460","20.70","22.10","19.30"
"1586","和勤","19.45","+0.25","19.25","19.65","19.20","19.48","337,000","6,563,600","182","19.40","19.45","46,643,273","19.45","9995.00","0.01"
"1595","川寶","59.60","+0.30","59.30","60.50","59.30","59.78","213,050","12,737,065","171","59.50","59.60","36,845,189","59.60","63.70","55.50"
"1742","台蠟","18.00","+0.10","17.85","18.20","17.85","17.98","144,484","2,597,662","79","17.95","18.00","64,690,524","18.00","19.25","16.75"
"1752","南光","23.20","-0.20 ","23.40","23.40","23.20","23.26","24,022","558,764","22","23.20","23.40","63,000,848","23.20","24.80","21.60"
"1777","生泰","41.05","-0.40 ","40.80","41.55","40.80","41.32","16,000","661,150","16","41.05","41.60","23,771,000","41.05","43.90","38.20"
"1781","合世","12.35","-0.15 ","12.60","12.60","12.30","12.39","45,000","557,550","29","12.35","12.50","42,035,802","12.35","13.20","11.50"
"1784","訊聯","39.60","+0.50","39.20","40.10","39.20","39.73","224,201","8,907,797","174","39.60","39.70","50,204,674","39.60","42.35","36.85"
"1785","光洋科","33.30","-0.40 ","34.20","34.20","33.30","33.86","1,236,314","41,861,796","708","33.30","33.35","374,447,832","33.30","35.60","31.00"
"1787","福盈科","11.10","-0.05 ","11.05","11.15","10.90","11.06","179,000","1,979,350","74","11.05","11.10","69,759,360","11.10","11.85","10.35"
"1788","杏昌","67.10","+0.10","67.50","67.50","66.50","67.14","102,422","6,876,589","86","67.00","67.10","35,000,000","67.10","71.70","62.50"
"1795","美時","21.30","+0.30","21.50","22.00","21.30","21.58","227,001","4,898,821","149","21.30","21.40","44,581,134","21.30","22.75","19.85"
"1799","紅電醫","10.15","0.00 ","10.15","10.25","10.15","10.17","16,201","164,790","9","10.15","10.20","31,623,000","10.15","10.85","9.44"
"1813","寶利徠","26.50","+0.70","26.00","26.50","26.00","26.22","21,000","550,600","15","26.10","26.50","41,113,091","26.50","28.35","24.65"
"1815","富喬","16.80","+0.70","16.30","17.05","16.10","16.80","6,005,046","100,906,204","2,037","16.75","16.80","290,584,331","16.80","17.95","15.65"
"2035","唐榮","27.95","0.00 ","28.00","28.45","27.70","28.03","79,000","2,214,300","33","27.90","28.40","350,000,000","27.95","29.90","26.00"
"2061","風青","27.70","-0.10 ","27.80","27.80","27.65","27.70","39,001","1,080,477","20","27.70","27.80","39,172,913","27.70","29.60","25.80"
"2063","世鎧","32.00","+0.10","31.65","32.60","31.55","31.88","35,200","1,122,350","26","32.00","32.40","34,340,450","32.00","34.20","29.80"
"2221","大甲","17.70","-0.30 ","18.00","18.00","17.65","17.74","152,000","2,695,750","93","17.70","17.75","42,425,000","17.70","18.90","16.50"
"2233","宇隆","64.00","+0.10","63.10","64.00","63.10","63.58","66,005","4,196,416","39","63.40","64.00","37,467,969","64.00","68.40","59.60"
"2596","綠意","13.00","+0.10","13.00","13.10","12.90","12.98","22,000","285,600","15","12.90","13.00","68,100,000","13.00","13.90","12.10"
"2636","台驊","23.00","+0.15","22.85","23.00","22.85","22.96","165,262","3,794,423","94","22.95","23.05","63,907,563","23.00","24.60","21.40"
"2718","桃園店","37.00","-0.50 ","37.00","37.00","37.00","37.00","1,000","37,000","1","37.00","37.30","22,576,000","37.00","39.55","34.45"
"2916","滿心","19.60","-0.10 ","19.70","19.95","19.60","19.73","138,010","2,723,546","61","19.70","19.80","54,626,878","19.60","20.95","18.25"
"2924","F-東凌","61.30","+0.30","60.90","61.40","60.30","60.99","40,020","2,440,838","34","61.30","61.40","30,237,000","61.30","65.50","57.10"
"3064","泰偉","38.25","0.00 ","38.25","39.10","38.10","38.57","199,160","7,681,220","147","38.25","38.30","66,236,492","38.25","40.90","35.60"
"3066","李洲","5.69","-0.11 ","5.80","5.80","5.68","5.71","43,000","245,730","18","5.69","5.71","151,787,475","5.69","6.08","5.30"
"3067","全域","19.75","-0.30 ","18.90","19.75","18.90","19.32","2,000","38,650","2","18.85","19.75","29,025,240","19.75","21.10","18.40"
"3068","美磊","38.20","0.00 ","38.00","38.50","38.00","38.29","98,600","3,775,730","51","38.10","38.30","71,975,895","38.20","40.85","35.55"
"3073","普格","11.65","0.00 ","11.60","11.65","11.60","11.63","14,000","162,850","7","11.55","11.65","48,892,888","11.65","12.45","10.85"
"3078","僑威","10.10","-0.30 ","10.40","10.55","10.10","10.21","711,582","7,262,176","213","10.05","10.15","227,391,064","10.10","10.80","9.40"
"3083","網龍","74.10","+1.80","73.50","75.60","73.50","74.75","884,240","66,094,660","638","74.10","74.30","87,439,358","74.10","79.20","69.00"
"3085","久大","11.15","+0.10","11.30","11.70","11.10","11.32","205,075","2,320,786","88","11.15","11.25","71,226,713","11.15","11.90","10.40"
"3086","華義","20.50","+1.30","19.80","20.50","19.65","20.39","2,600,249","53,019,754","965","20.50","0.00","70,286,000","20.50","21.90","19.10"
"3087","翔準","10.85","-0.05 ","10.85","10.95","10.70","10.82","658,400","7,121,120","175","10.85","10.90","263,405,000","10.85","11.60","10.10"
"3088","艾訊","19.60","+0.05","19.65","19.80","19.55","19.64","82,222","1,615,101","41","19.60","19.70","77,343,034","19.60","20.95","18.25"
"3089","展成","9.55","+0.03","9.60","9.60","9.52","9.54","51,000","486,340","16","9.40","9.56","52,175,816","9.55","10.20","8.89"
"3092","鴻碩","10.80","0.00 ","10.80","10.90","10.75","10.81","40,433","437,232","24","10.75","10.90","63,824,690","10.80","11.55","10.05"
"3093","港建","40.80","0.00 ","40.60","40.80","40.60","40.73","11,100","452,090","7","40.70","41.30","36,288,894","40.80","43.65","37.95"
"3095","及成","10.25","-0.35 ","10.50","10.50","10.10","10.26","1,214,401","12,458,859","489","10.20","10.25","217,681,262","10.25","10.95","9.54"
"3105","穩懋","37.10","+0.75","36.90","38.45","36.40","37.34","9,471,039","353,616,232","3,838","37.05","37.10","648,593,028","37.10","39.65","34.55"
"3114","好德","12.15","+0.10","12.25","12.35","12.15","12.19","80,084","976,566","41","12.10","12.15","50,013,691","12.15","13.00","11.30"
"3115","寶島極","10.20","+0.20","10.10","10.20","9.80","10.03","6,000","60,200","5","9.72","10.10","43,697,600","10.20","10.90","9.49"
"3118","進階","27.35","-0.45 ","27.80","27.90","27.35","27.55","62,150","1,712,490","37","27.30","27.35","32,452,860","27.35","29.25","25.45"
"3126","信億","36.50","-2.00 ","36.50","37.25","35.85","36.01","464,808","16,737,680","229","36.50","36.70","47,653,957","36.50","39.05","33.95"
"3128","昇銳","10.20","-0.10 ","10.40","10.40","10.20","10.24","29,750","304,675","21","10.20","10.30","42,000,000","10.20","10.90","9.49"
"3131","弘塑","60.00","-0.50 ","60.50","60.50","59.50","59.84","116,080","6,946,740","85","60.00","60.40","22,000,000","60.00","64.20","55.80"
"3144","新揚科","12.15","-0.15 ","12.20","12.20","12.15","12.15","63,250","768,550","28","12.15","12.20","77,091,396","12.15","13.00","11.30"
"3152","璟德","65.20","-0.40 ","66.30","66.40","65.00","65.77","260,200","17,113,720","182","65.20","65.40","69,016,200","65.20","69.70","60.70"
"3162","精確","8.05","-0.10 ","8.15","8.15","8.05","8.12","50,251","408,202","21","8.02","8.05","56,531,342","8.05","8.61","7.49"
"3169","亞信","23.25","-0.15 ","23.50","23.50","23.10","23.27","91,000","2,117,350","42","23.15","23.25","53,013,922","23.25","24.85","21.65"
"3171","天馳","11.60","-0.20 ","11.85","12.05","11.50","11.77","21,000","247,250","13","11.50","11.60","52,326,515","11.60","12.40","10.80"
"3176","基亞","39.35","-0.55 ","39.90","40.80","39.30","39.74","1,085,000","43,120,398","705","39.35","39.40","110,657,755","39.35","42.10","36.60"
"3188","安茂","6.80","-0.08 ","6.73","6.82","6.70","6.74","20,000","134,850","15","6.71","6.90","45,058,620","6.80","7.27","6.33"
"3191","和進","7.55","+0.02","7.53","7.58","7.53","7.56","35,189","266,007","13","7.54","7.57","54,153,229","7.55","8.07","7.03"
"3202","樺晟","7.28","-0.12 ","7.30","7.39","7.25","7.28","57,641","419,715","25","7.26","7.28","78,955,192","7.28","7.78","6.78"
"3205","佰研"," ---","--- ","---","---","---","13.49","0","0","0","13.35","13.70","24,712,800","13.70","14.65","12.75"
"3206","志豐","16.10","0.00 ","16.30","16.40","16.10","16.20","89,606","1,451,656","53","16.05","16.10","39,401,280","16.10","17.20","15.00"
"3207","耀勝","13.00","-0.15 ","13.20","13.20","12.85","12.93","22,000","284,550","11","12.75","13.00","38,259,225","13.00","13.90","12.10"
"3211","順達","118.50","+3.50","116.00","119.00","115.00","118.00","4,660,383","549,929,879","2,796","118.00","118.50","130,315,979","118.50","126.50","110.50"
"3213","茂訊","53.80","-0.30 ","54.30","54.30","53.70","53.96","87,367","4,714,213","75","53.80","54.00","55,401,446","53.80","57.50","50.10"
"3217","優群","10.15","-0.05 ","10.20","10.30","10.15","10.16","60,207","611,741","38","10.15","10.20","83,425,630","10.15","10.85","9.44"
"3218","大學光","25.90","+1.65","24.60","25.90","24.10","25.30","3,804,991","96,254,010","1,702","25.90","0.00","66,554,000","25.90","27.70","24.10"
"3219","倚強","6.40","0.00 ","6.40","6.40","6.40","6.40","5,000","32,000","2","0.00","6.38","55,736,042","6.40","6.84","5.96"
"3221","台嘉碩","9.85","+0.23","9.63","9.85","9.63","9.69","80,644","781,082","41","9.65","9.85","85,086,560","9.85","10.50","9.17"
"3224","三顧","5.94","+0.01","6.00","6.00","5.69","5.95","7,002","41,640","6","5.69","5.97","42,003,949","5.94","6.35","5.53"
"3226","至寶電","18.65","+0.05","18.70","18.70","18.65","18.69","6,000","112,150","2","18.60","18.70","64,430,573","18.65","19.95","17.35"
"3227","原相","68.00","+0.20","68.00","68.80","67.80","68.23","722,472","49,297,498","444","67.90","68.10","131,367,910","68.00","72.70","63.30"
"3228","金麗科","18.20","-0.05 ","18.20","18.35","18.20","18.21","64,902","1,181,750","29","18.20","18.30","59,101,705","18.20","19.45","16.95"
"3230","錦明","6.00","+0.10","5.91","6.00","5.91","5.97","67,460","402,593","20","5.95","6.03","106,143,351","6.00","6.42","5.58"
