102/02/19上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/02/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.62","+0.05","10.57","10.62","10.55","10.58","215,000","2,274,110","44","10.57","10.62","62,446,000","10.62","11.36","9.88"
"006202","寶富盈","24.35","-0.75 ","24.50","24.50","24.35","24.40","7,000","170,800","7","24.55","25.10","55,999,000","24.35","26.05","22.65"
"1256","F-鮮活","71.40","-1.20 ","72.60","72.60","71.20","71.56","51,000","3,649,500","37","71.40","71.50","17,640,000","71.40","76.30","66.50"
"1258","F-其祥","27.20","+0.20","26.80","27.20","26.50","26.77","78,000","2,087,950","34","26.65","27.10","34,000,000","27.20","29.10","25.30"
"1259","安心","83.10","+0.20","83.00","83.10","82.80","82.95","15,400","1,277,378","23","82.80","83.10","32,389,500","83.10","88.90","77.30"
"1333","恩得利","3.98","-0.10 ","4.08","4.12","3.98","4.03","597,100","2,406,544","173","4.02","4.04","102,525,625","3.98","4.25","3.71"
"1336","台翰","9.90","0.00 ","9.90","9.94","9.87","9.90","50,000","494,860","23","9.88","9.90","64,253,230","9.90","10.55","9.21"
"1558","伸興","111.50","+0.50","113.00","113.00","111.00","112.07","281,939","31,596,668","237","111.00","111.50","51,669,173","111.50","119.00","104.00"
"1565","精華","508.00","+14.00","497.00","515.00","494.00","507.19","269,802","136,839,916","267","508.00","510.00","50,416,516","508.00","543.00","472.50"
"1566","捷邦","34.50","0.00 ","34.60","35.20","34.20","34.64","499,110","17,287,944","221","34.50","34.55","42,009,870","34.50","36.90","32.10"
"1569","濱川","37.40","+0.25","37.35","37.70","37.00","37.35","1,068,167","39,898,362","674","37.35","37.40","79,042,213","37.40","40.00","34.80"
"1570","力肯","6.88","-0.04 ","6.75","6.88","6.75","6.76","14,000","94,630","5","6.85","6.89","51,500,839","6.88","7.36","6.40"
"1580","新麥","134.00","+7.50","127.50","135.00","127.00","134.07","997,028","133,669,224","598","134.00","134.50","42,749,355","134.00","143.00","125.00"
"1584","精剛","15.65","-0.15 ","15.80","15.95","15.60","15.69","266,747","4,185,375","144","15.65","15.75","83,470,533","15.65","16.70","14.60"
"1586","和勤","17.00","-0.30 ","17.10","17.10","16.45","16.98","27,120","460,408","8","16.65","17.20","46,643,273","17.00","18.15","15.85"
"1591","F-駿吉","35.10","+0.25","34.95","35.25","34.95","35.04","104,000","3,644,650","23","35.10","35.15","20,355,000","35.10","37.55","32.65"
"1593","祺驊","25.45","+0.35","25.10","25.90","25.10","25.68","69,000","1,772,050","42","25.45","25.70","24,600,000","25.45","27.20","23.70"
"1595","川寶","63.40","+0.20","63.30","63.70","63.20","63.47","90,501","5,743,712","73","63.40","63.50","38,687,448","63.40","67.80","59.00"
"1597","直得","83.50","+1.20","83.50","85.80","83.00","84.27","1,296,003","109,216,549","993","83.50","83.60","53,041,704","83.50","89.30","77.70"
"1599","宏佳騰","53.80","+0.10","54.00","54.50","53.80","54.04","23,000","1,243,000","20","53.70","54.00","39,113,496","53.80","57.50","50.10"
"1742","台蠟","13.80","0.00 ","13.80","13.95","13.70","13.82","34,800","480,790","28","13.80","13.95","64,690,524","13.80","14.75","12.85"
"1752","南光","40.50","+1.05","39.40","40.90","39.40","40.51","582,424","23,592,099","424","40.50","40.65","64,787,691","40.50","43.30","37.70"
