103/05/07上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/05/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.47","-0.02 ","13.49","13.49","13.32","13.38","46,000","615,450","33","13.40","13.47","46,446,000","13.47","14.41","12.53"
"1256","F-鮮活","326.00","-1.00 ","327.00","330.00","322.50","326.85","41,155","13,451,340","45","325.00","326.00","17,640,000","326.00","348.50","303.50"
"1258","F-其祥","23.30","0.00 ","23.30","23.30","23.30","23.30","4,000","93,200","3","23.30","23.70","34,000,000","23.30","24.90","21.70"
"1259","安心"," ---","--- ","---","---","---","71.00","300","21,300","4","71.00","71.50","32,389,500","71.00","75.90","66.10"
"1333","恩得利","5.69","-0.02 ","5.64","5.70","5.63","5.65","129,429","731,701","39","5.64","5.69","102,525,625","5.69","6.08","5.30"
"1336","台翰","14.60","-0.30 ","14.90","14.90","14.50","14.64","370,000","5,415,700","133","14.55","14.60","62,753,230","14.60","15.60","13.60"
"1558","伸興","172.00","+3.50","168.50","173.00","168.50","171.18","417,701","71,501,371","313","172.00","172.50","60,552,631","172.00","184.00","160.00"
"1565","精華","709.00","-3.00 ","712.00","715.00","700.00","707.91","635,392","449,801,320","615","709.00","711.00","50,416,516","709.00","758.00","660.00"
"1566","捷邦","18.10","+0.20","17.90","18.40","17.90","18.19","101,000","1,836,950","66","18.05","18.10","51,867,028","18.10","19.35","16.85"
"1569","濱川","21.55","-0.60 ","22.15","22.15","21.20","21.53","211,158","4,547,254","123","21.50","21.60","83,784,745","21.55","23.05","20.05"
"1570","力肯","15.15","0.00 ","15.10","15.15","15.00","15.06","38,000","572,350","15","15.05","15.15","51,500,839","15.15","16.20","14.10"
"1580","新麥","171.00","+2.50","170.00","173.00","169.00","170.83","200,368","34,228,928","145","171.00","172.00","44,886,823","171.00","182.50","159.50"
"1584","精剛","14.00","-0.05 ","14.00","14.00","13.85","13.90","91,000","1,265,300","45","13.95","14.00","83,470,533","14.00","14.95","13.05"
"1586","和勤","38.95","+0.85","38.10","39.70","37.60","38.86","347,028","13,487,042","161","38.95","39.00","46,643,273","38.95","41.65","36.25"
"1591","F-駿吉","41.30","-0.70 ","40.15","41.60","40.15","40.89","42,000","1,717,250","34","41.20","41.90","23,408,250","41.30","44.15","38.45"
"1593","祺驊","49.10","+1.45","47.35","50.80","47.10","49.38","748,070","36,940,480","514","49.00","49.10","26,076,000","49.10","52.50","45.70"
"1595","川寶","94.60","+6.10","94.60","94.60","94.60","94.60","1,513,195","143,148,242","560","94.60","0.00","38,687,448","94.60","101.00","88.00"
"1597","直得","47.65","-0.15 ","47.50","48.00","47.20","47.73","74,700","3,565,519","76","47.65","47.95","56,208,570","47.65","50.90","44.35"
"1599","宏佳騰","45.10","-0.60 ","45.20","45.45","44.50","44.90","147,000","6,600,850","91","44.90","45.25","39,113,496","45.10","48.25","41.95"
"1742","台蠟","29.40","+1.90","27.50","29.40","27.50","28.91","627,692","18,146,192","288","29.40","0.00","64,690,524","29.40","31.45","27.35"
"1752","南光","33.55","+0.35","33.20","33.90","32.80","33.37","399,881","13,343,802","255","33.50","33.55","83,330,913","33.55","35.85","31.25"
"1777","生泰","62.80","+0.20","62.60","62.80","61.60","62.42","126,048","7,868,193","82","62.60","62.80","24,959,550","62.80","67.10","58.50"
"1781","合世","35.50","+0.10","35.40","36.40","34.90","35.68","1,905,022","67,963,033","1,208","35.50","35.60","47,407,605","35.50","37.95","33.05"
"1784","訊聯","47.00","+0.40","46.30","47.50","46.00","46.86","537,326","25,180,187","428","47.00","47.20","50,211,924","47.00","50.20","43.75"
