101/06/14上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/06/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.35","-0.05 ","10.28","10.35","10.21","10.23","62,000","634,360","27","10.24","10.35","82,446,000","10.35","11.07","9.63"
"006202","寶富盈"," ---","--- ","---","---","---","19.59","0","0","0","19.20","19.58","55,999,000","19.59","20.96","18.22"
"1258","F-其祥","31.85","+1.65","30.00","31.85","30.00","30.61","9,000","275,500","9","30.40","31.85","34,000,000","31.85","34.05","29.65"
"1259","安心","135.50","0.00 ","135.50","135.50","133.50","134.88","16,054","2,165,369","25","134.00","136.00","29,445,000","135.50","144.50","126.50"
"1333","恩得利","5.67","-0.01 ","5.64","5.68","5.53","5.62","45,000","252,690","24","5.58","5.68","102,525,625","5.67","6.06","5.28"
"1336","台翰","11.85","+0.10","11.55","11.85","11.55","11.66","16,000","186,600","10","11.70","11.85","64,253,230","11.85","12.65","11.05"
"1558","伸興","103.00","+1.00","102.50","103.00","102.00","102.51","51,800","5,309,900","39","102.00","103.00","51,669,173","103.00","110.00","95.80"
"1565","精華","322.00","-0.50 ","323.50","323.50","318.00","319.67","99,150","31,694,950","88","320.50","322.00","50,416,516","322.00","344.50","299.50"
"1566","毅金","25.30","-0.40 ","25.70","25.70","25.20","25.44","50,001","1,272,225","30","25.25","25.45","42,009,870","25.30","27.05","23.55"
"1569","濱川","57.50","+0.10","57.40","58.00","57.20","57.50","202,100","11,620,400","151","57.40","57.50","74,042,213","57.50","61.50","53.50"
"1570","力肯"," ---","--- ","---","---","---","6.85","0","0","0","6.51","6.80","51,500,839","6.80","7.27","6.33"
"1580","新麥","117.00","-1.00 ","116.00","118.00","115.00","116.88","308,820","36,093,709","238","117.00","117.50","40,713,671","117.00","125.00","109.00"
