101/06/12上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/06/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.24","+0.03","10.21","10.30","10.13","10.19","38,000","387,180","21","10.15","10.30","82,446,000","10.24","10.95","9.53"
"006202","寶富盈"," ---","--- ","---","---","---","19.37","0","0","0","19.20","19.40","55,999,000","19.37","20.72","18.02"
"1258","F-其祥","29.90","+0.50","29.40","30.20","29.40","29.86","13,000","388,150","10","29.25","30.10","34,000,000","29.90","31.95","27.85"
"1259","安心","135.50","0.00 ","133.50","135.50","133.00","134.00","13,000","1,742,000","12","134.00","136.00","29,445,000","135.50","144.50","126.50"
"1333","恩得利","5.86","-0.01 ","5.86","5.86","5.86","5.86","1,000","5,860","1","5.75","5.86","102,525,625","5.86","6.27","5.45"
"1336","台翰","11.80","0.00 ","11.80","11.80","11.80","11.80","4,000","47,200","3","11.70","11.75","64,253,230","11.80","12.60","11.00"
"1558","伸興","101.00","-1.00 ","101.00","102.00","101.00","101.83","26,000","2,647,500","20","101.00","102.00","51,669,173","101.00","108.00","94.00"
"1565","精華","317.50","-1.00 ","318.50","318.50","315.50","317.16","92,000","29,179,000","86","316.50","317.50","50,416,516","317.50","339.50","295.50"
"1566","毅金","25.25","-0.45 ","25.70","25.85","25.20","25.44","50,000","1,271,950","36","25.25","25.50","42,009,870","25.25","27.00","23.50"
"1569","濱川","57.40","-0.80 ","57.80","57.80","56.70","57.15","218,000","12,458,600","167","57.30","57.40","74,042,213","57.40","61.40","53.40"
"1570","力肯","6.85","+0.05","6.85","6.85","6.85","6.85","1,000","6,850","1","6.43","6.83","51,500,839","6.85","7.32","6.38"
"1580","新麥","111.00","0.00 ","112.00","112.00","109.00","110.58","60,000","6,634,500","56","110.50","111.00","40,713,671","111.00","118.50","103.50"
"1584","精剛","18.10","-0.25 ","18.05","18.25","17.85","18.13","608,000","11,022,000","140","18.10","18.15","79,510,710","18.10","19.35","16.85"
"1586","和勤","20.30","-0.20 ","20.50","20.50","20.30","20.47","17,000","348,000","8","20.30","20.70","46,643,273","20.30","21.70","18.90"
"1591","F-駿吉","29.00","-0.50 ","29.50","29.50","28.95","29.12","18,000","524,150","12","28.90","29.50","20,355,000","29.00","31.00","27.00"
"1595","川寶","65.30","-1.00 ","65.60","66.00","65.20","65.45","43,000","2,814,300","39","65.30","65.70","36,845,189","65.30","69.80","60.80"
"1742","台蠟","14.90","+0.20","14.30","14.90","14.30","14.45","32,000","462,450","12","14.40","14.90","64,690,524","14.90","15.90","13.90"
"1752","南光","28.80","-0.05 ","28.35","29.15","28.35","28.85","53,000","1,529,150","34","28.80","28.90","63,000,848","28.80","30.80","26.80"
"1777","生泰","43.00","-0.50 ","43.35","43.35","43.00","43.18","29,000","1,252,150","12","42.90","43.00","23,771,000","43.00","46.00","40.00"
"1781","合世","17.30","0.00 ","17.20","17.40","17.20","17.32","36,000","623,450","25","17.30","17.40","42,055,802","17.30","18.50","16.10"
"1784","訊聯","35.60","-0.40 ","35.70","35.70","35.60","35.63","10,000","356,300","9","35.50","35.70","50,211,924","35.60","38.05","33.15"
"1785","光洋科","34.65","-0.50 ","34.25","34.80","34.25","34.44","859,000","29,581,300","389","34.60","34.70","371,933,132","34.65","37.05","32.25"
"1787","福盈科","11.55","0.00 ","11.55","11.55","11.35","11.44","88,000","1,006,600","43","11.40","11.55","69,759,360","11.55","12.35","10.75"
"1788","杏昌","71.60","+0.30","70.90","71.60","70.70","71.08","9,000","639,700","9","71.30","71.40","35,000,000","71.60","76.60","66.60"
"1795","美時","21.00","+0.25","20.70","21.00","20.60","20.88","67,000","1,398,950","53","21.00","21.20","44,581,134","21.00","22.45","19.55"
"1799","紅電醫","8.60","-0.28 ","8.80","8.80","8.60","8.64","14,000","121,000","9","8.51","8.81","31,820,000","8.60","9.20","8.00"
"1813","寶利徠","36.25","-0.95 ","37.05","37.15","36.10","36.52","129,000","4,711,650","95","36.20","36.25","41,113,091","36.25","38.75","33.75"
"1815","富喬","14.35","-0.55 ","14.70","14.80","14.30","14.51","2,907,000","42,192,700","1,249","14.35","14.40","327,288,787","14.35","15.35","13.35"
"2035","唐榮","26.65","-0.30 ","26.90","27.10","26.65","26.97","24,000","647,300","14","26.65","26.95","350,000,000","26.65","28.50","24.80"
"2061","風青","28.30","-0.10 ","27.50","28.30","27.50","27.79","9,000","250,100","4","27.65","28.20","40,362,195","28.30","30.25","26.35"
"2063","世鎧","32.50","-0.30 ","32.80","32.80","32.00","32.38","22,000","712,350","14","32.40","32.50","34,340,450","32.50","34.75","30.25"
"2221","大甲","17.35","-0.45 ","17.00","17.75","17.00","17.32","18,000","311,700","16","17.40","17.75","42,425,000","17.35","18.55","16.15"
"2233","宇隆","66.50","-1.20 ","66.60","67.00","65.50","66.28","63,000","4,175,400","48","66.50","66.80","37,467,969","66.50","71.10","61.90"
"2596","綠意","16.35","0.00 ","15.70","16.45","15.70","15.91","11,000","175,050","7","15.90","16.35","68,100,000","16.35","17.45","15.25"
"2636","台驊","20.10","-0.35 ","20.35","20.35","20.00","20.11","59,000","1,186,550","34","20.05","20.25","63,907,563","20.10","21.50","18.70"
"2718","桃園店","43.35","-0.55 ","41.80","43.35","41.80","42.23","11,000","464,550","8","42.00","43.50","22,576,000","43.35","46.35","40.35"
"2719","燦星旅","26.80","-0.70 ","27.40","27.40","26.70","26.99","70,000","1,889,350","40","26.80","27.00","34,400,000","26.80","28.65","24.95"
"2724","F-富驛","77.20","-5.80 ","81.40","81.80","77.20","77.99","161,000","12,556,300","98","0.00","77.20","29,487,000","77.20","82.60","71.80"
"2916","滿心","18.50","-0.20 ","18.50","18.50","18.30","18.36","186,000","3,414,450","81","18.50","18.65","54,626,878","18.50","19.75","17.25"
"2924","F-東凌","63.90","+0.40","63.20","63.90","62.40","62.96","75,000","4,722,100","41","63.60","63.90","30,237,000","63.90","68.30","59.50"
"3064","泰偉","34.75","-0.55 ","35.25","35.30","34.75","35.00","98,000","3,430,250","78","34.75","35.00","66,236,492","34.75","37.15","32.35"
"3066","李洲","5.75","-0.05 ","5.75","5.79","5.75","5.76","11,000","63,330","5","5.80","5.85","151,037,475","5.75","6.15","5.35"
"3067","全域"," ---","--- ","---","---","---","18.30","0","0","0","17.70","18.80","29,025,240","18.80","20.10","17.50"
"3068","美磊","40.15","-0.45 ","40.60","40.60","40.05","40.31","104,000","4,191,800","44","40.10","40.55","72,295,395","40.15","42.95","37.35"
"3071","協禧","8.14","+0.14","7.51","8.20","7.51","8.05","18,000","144,970","13","7.70","8.14","184,616,800","8.14","8.70","7.58"
"3073","普格","25.30","-0.35 ","25.85","25.95","25.00","25.30","839,000","21,222,550","330","25.30","25.35","52,346,905","25.30","27.05","23.55"
"3078","僑威","9.81","+0.02","9.69","9.82","9.65","9.75","84,000","819,290","37","9.80","9.81","227,391,064","9.81","10.45","9.13"
"3083","網龍","78.30","-1.00 ","78.50","79.00","78.00","78.28","151,000","11,819,900","132","78.10","78.30","87,439,358","78.30","83.70","72.90"
