103/03/17上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.14","+0.04","13.14","13.20","13.14","13.16","40,000","526,430","27","13.12","13.19","46,446,000","13.14","14.05","12.23"
"1256","F-鮮活","286.50","+18.50","286.50","286.50","286.50","286.50","40,150","11,502,975","32","286.50","0.00","17,640,000","286.50","306.50","266.50"
"1258","F-其祥","25.65","+1.65","24.80","25.65","24.00","25.30","77,100","1,950,865","52","25.65","0.00","34,000,000","25.65","27.40","23.90"
"1259","安心","71.20","+0.20","71.00","71.30","71.00","71.10","26,500","1,884,253","107","70.90","71.20","32,389,500","71.20","76.10","66.30"
"1333","恩得利","6.84","-0.01 ","6.85","6.88","6.76","6.81","233,000","1,587,520","68","6.82","6.85","102,525,625","6.84","7.31","6.37"
"1336","台翰","15.30","-0.15 ","15.95","16.15","15.30","15.79","1,978,652","31,250,269","785","15.30","15.40","62,753,230","15.30","16.35","14.25"
"1558","伸興","166.00","-2.50 ","168.50","168.50","166.00","166.53","405,232","67,484,622","315","166.00","166.50","60,552,631","166.00","177.50","154.50"
"1565","精華","748.00","-27.00 ","780.00","780.00","742.00","756.82","632,029","478,330,127","568","748.00","750.00","50,416,516","748.00","800.00","696.00"
"1566","捷邦","22.45","+0.25","22.25","22.70","22.20","22.38","263,000","5,885,450","151","22.40","22.45","51,867,028","22.45","24.00","20.90"
"1569","濱川","23.75","+0.20","23.60","23.85","23.60","23.71","284,005","6,734,466","142","23.75","23.80","83,784,745","23.75","25.40","22.10"
"1570","力肯","17.00","-0.10 ","17.30","17.30","17.00","17.13","112,240","1,923,030","55","17.05","17.15","51,500,839","17.00","18.15","15.85"
"1580","新麥","175.00","-1.50 ","176.50","177.00","174.50","175.31","138,819","24,335,825","136","175.00","176.00","44,886,823","175.00","187.00","163.00"
"1584","精剛","15.70","-0.15 ","15.85","15.85","15.65","15.72","167,499","2,633,208","95","15.70","15.75","83,470,533","15.70","16.75","14.65"
"1586","和勤","35.80","+0.20","35.00","36.00","35.00","35.45","21,000","744,550","18","35.35","35.80","46,643,273","35.80","38.30","33.30"
"1591","F-駿吉"," ---","--- ","---","---","---","31.44","9","283","1","31.00","31.70","23,408,250","31.50","33.70","29.30"
"1593","祺驊","50.00","+1.60","49.20","50.60","48.20","49.75","460,959","22,934,962","296","49.50","50.00","26,076,000","50.00","53.50","46.50"
"1595","川寶","71.10","+0.80","70.50","71.70","70.50","71.31","103,000","7,344,789","88","71.00","71.40","38,687,448","71.10","76.00","66.20"
"1597","直得","58.50","-3.00 ","61.70","61.70","57.80","59.39","1,475,900","87,649,319","981","58.50","58.60","56,208,570","58.50","62.50","54.50"
"1599","宏佳騰","46.25","-0.45 ","46.60","46.60","46.20","46.40","93,021","4,316,419","59","46.25","46.40","39,113,496","46.25","49.45","43.05"
