101/03/19上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/03/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.69","-0.18 ","11.92","11.94","11.69","11.73","208,000","2,440,200","29","11.69","11.82","82,446,000","11.69","12.50","10.88"
"006202","寶富盈"," ---","--- ","---","---","---","19.16","0","0","0","19.01","19.21","55,999,000","19.23","20.57","17.89"
"1258","F-其祥","32.00","-0.50 ","33.00","33.00","31.35","31.96","93,001","2,972,534","61","32.05","32.20","34,000,000","32.00","34.20","29.80"
"1259","安心","170.50","-0.50 ","173.00","173.00","169.50","170.68","67,552","11,529,496","60","170.50","171.50","29,445,000","170.50","182.00","159.00"
"1333","恩得利","7.21","-0.05 ","7.26","7.47","7.17","7.27","267,000","1,941,010","89","7.21","7.29","102,525,625","7.21","7.71","6.71"
"1336","台翰","13.15","0.00 ","13.10","13.15","13.05","13.09","25,395","332,435","17","13.00","13.15","66,253,230","13.15","14.05","12.25"
"1558","伸興","116.50","+0.50","117.50","118.50","115.50","117.12","297,821","34,880,557","230","116.50","117.00","47,169,173","116.50","124.50","108.50"
"1565","精華","394.00","-6.00 ","393.00","399.00","391.50","394.34","127,289","50,195,366","136","394.00","396.00","50,416,516","394.00","421.50","366.50"
"1566","毅金","26.30","+1.70","24.80","26.30","23.85","25.57","1,498,100","38,312,980","666","26.30","0.00","42,009,870","26.30","28.10","24.50"
"1569","濱川","69.40","-3.50 ","73.50","73.50","69.10","70.82","1,338,801","94,809,724","863","69.40","69.50","74,042,213","69.40","74.20","64.60"
"1570","力肯","7.61","-0.29 ","7.66","7.71","7.61","7.66","12,000","91,890","5","7.66","7.86","51,500,839","7.61","8.14","7.08"
"1580","新麥","114.50","-1.00 ","116.00","116.00","113.50","114.22","203,961","23,296,054","165","114.50","115.00","40,713,671","114.50","122.50","106.50"
"1584","精剛","23.40","-0.20 ","23.60","23.85","23.40","23.57","405,450","9,558,178","131","23.40","23.45","79,196,460","23.40","25.00","21.80"
"1586","和勤","26.90","+0.35","26.55","26.90","26.25","26.41","55,001","1,452,327","37","26.50","27.00","46,643,273","26.90","28.75","25.05"
"1595","川寶","82.40","+0.30","82.10","83.60","81.80","82.57","255,100","21,063,820","207","82.30","82.50","36,845,189","82.40","88.10","76.70"
"1742","台蠟","19.95","-0.10 ","19.95","20.05","19.85","19.96","100,147","1,998,710","57","19.90","20.00","64,690,524","19.95","21.30","18.60"
"1752","南光","27.40","-0.15 ","27.50","28.00","27.40","27.54","89,001","2,451,127","54","27.35","27.60","63,000,848","27.40","29.30","25.50"
"1777","生泰","49.90","0.00 ","49.50","49.95","49.05","49.52","18,100","896,330","17","49.20","49.90","23,771,000","49.90","53.30","46.45"
"1781","合世","15.25","+0.20","15.15","15.25","14.90","15.09","55,000","829,700","27","15.25","15.30","42,035,802","15.25","16.30","14.20"
"1784","訊聯","41.30","-0.80 ","42.10","42.50","41.30","41.81","103,250","4,316,823","78","41.30","41.75","50,211,924","41.30","44.15","38.45"
"1785","光洋科","40.60","+1.40","40.00","41.40","39.80","40.57","3,212,131","130,307,754","1,791","40.60","40.65","373,948,132","40.60","43.40","37.80"
"1787","福盈科","15.00","-0.30 ","15.50","15.50","15.00","15.08","452,000","6,815,650","198","14.95","15.10","69,759,360","15.00","16.05","13.95"
"1788","杏昌","79.50","-1.50 ","80.80","80.80","79.50","79.84","63,144","5,041,147","62","79.50","79.80","35,000,000","79.50","85.00","74.00"
"1795","美時","27.90","+0.60","27.30","28.00","27.00","27.47","157,199","4,318,031","94","27.10","27.90","44,581,134","27.90","29.85","25.95"
"1799","紅電醫","11.60","-0.25 ","11.75","12.10","11.55","11.80","94,348","1,112,950","34","11.60","11.80","31,804,000","11.60","12.40","10.80"
"1813","寶利徠","34.35","+1.05","33.50","34.50","33.50","34.02","160,000","5,443,300","83","34.00","34.35","41,113,091","34.35","36.75","31.95"
"1815","富喬","24.60","-0.20 ","24.80","25.30","24.60","24.91","12,684,499","316,006,816","3,349","24.60","24.65","290,584,331","24.60","26.30","22.90"
"2035","唐榮","29.50","-0.05 ","29.90","29.90","29.50","29.58","55,000","1,626,900","29","29.45","29.50","350,000,000","29.50","31.55","27.45"
"2061","風青","31.00","0.00 ","32.00","32.00","31.00","31.42","34,000","1,068,150","14","31.00","31.30","39,901,049","31.00","33.15","28.85"
"2063","世鎧","42.15","+0.65","41.50","42.50","41.50","42.09","162,200","6,827,050","119","42.00","42.15","34,340,450","42.15","45.10","39.20"
"2221","大甲","23.40","-0.55 ","24.10","24.10","23.20","23.59","147,000","3,467,100","93","23.40","23.55","42,425,000","23.40","25.00","21.80"
"2233","宇隆","97.50","-1.60 ","99.00","99.80","95.80","97.53","707,565","69,005,687","446","97.50","98.00","37,467,969","97.50","104.00","90.70"
"2596","綠意","16.70","0.00 ","16.75","16.80","16.60","16.77","38,001","637,166","16","16.65","16.70","68,100,000","16.70","17.85","15.55"
"2636","台驊","26.30","-0.40 ","26.70","26.75","26.00","26.23","340,209","8,922,645","177","26.10","26.30","63,907,563","26.30","28.10","24.50"
"2718","桃園店","37.70","0.00 ","37.50","37.70","37.30","37.41","71,000","2,656,000","12","37.15","37.70","22,576,000","37.70","40.30","35.10"
"2719","燦星旅","43.70","-1.60 ","44.30","44.90","43.30","44.08","560,100","24,688,543","388","43.70","43.75","34,400,000","43.70","46.75","40.65"
"2916","滿心","23.55","-0.05 ","23.65","23.70","23.50","23.58","86,000","2,027,450","52","23.55","23.65","54,626,878","23.55","25.15","21.95"
"2924","F-東凌","63.20","-0.80 ","64.00","64.00","62.80","63.31","19,001","1,202,863","17","62.80","63.00","30,237,000","63.20","67.60","58.80"
"3064","泰偉","54.00","-0.40 ","54.00","54.80","54.00","54.27","312,000","16,933,400","149","54.00","54.10","66,236,492","54.00","57.70","50.30"
"3066","李洲","6.50","-0.16 ","6.66","6.66","6.50","6.52","116,072","757,110","46","6.50","6.51","151,787,475","6.50","6.95","6.05"
"3067","全域"," ---","--- ","---","---","---","19.30","0","0","0","18.60","19.45","29,025,240","19.30","20.65","17.95"
"3068","美磊","48.70","-0.90 ","50.30","50.30","48.70","49.25","74,021","3,645,561","48","48.60","48.85","72,042,145","48.70","52.10","45.30"
"3071","協禧","10.75","+0.60","10.85","10.85","10.20","10.71","3,289,130","35,233,202","1,073","10.75","10.80","184,616,800","10.75","11.50","10.00"
