103/05/28上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/05/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1787","福盈科","20.55","+1.30","19.55","20.55","19.45","20.33","4,336,394","88,159,642","1,353","20.55","0.00","70,528,582","20.55","21.95","19.15"
"1788","杏昌","98.10","+0.80","98.00","101.00","97.60","99.12","651,442","64,568,317","525","98.00","98.30","35,000,000","98.10","104.50","91.30"
"1795","美時","150.00","-3.00 ","155.00","156.00","149.00","152.75","6,419,543","980,574,950","3,953","150.00","150.50","74,392,191","150.00","160.50","139.50"
"1799","紅電醫","38.60","+0.60","39.50","39.90","38.10","39.06","1,702,244","66,488,866","962","38.60","38.65","45,281,393","38.60","41.30","35.90"
"1813","寶利徠","38.30","-0.25 ","38.55","38.80","38.20","38.42","220,000","8,453,000","145","38.30","38.35","46,635,510","38.30","40.95","35.65"
"1815","富喬","12.60","-0.05 ","12.70","12.80","12.60","12.66","2,053,015","25,993,730","564","12.60","12.65","406,123,071","12.60","13.45","11.75"
"2035","唐榮","36.60","-0.40 ","37.30","37.50","36.60","36.97","217,000","8,022,850","137","36.60","36.85","350,000,000","36.60","39.15","34.05"
"2061","風青","25.90","+1.00","25.85","26.60","25.35","26.08","423,000","11,031,300","197","25.90","25.95","43,964,934","25.90","27.70","24.10"
"2063","世鎧","30.20","+0.50","30.40","30.50","29.70","30.04","41,320","1,241,218","20","29.40","30.20","41,208,540","30.20","32.30","28.10"
"2066","世德","131.00","-0.50 ","131.50","135.00","131.00","132.08","236,115","31,187,007","186","131.00","132.00","34,017,400","131.00","140.00","122.00"
"2067","嘉鋼","33.30","-0.10 ","33.80","34.20","33.15","33.73","869,197","29,320,420","445","33.25","33.30","28,432,750","33.30","9995.00","0.01"
"2221","大甲","13.60","+0.10","13.50","13.65","13.45","13.50","23,000","310,550","14","13.55","13.60","42,425,000","13.60","14.55","12.65"
"2230","泰茂","19.75","-0.20 ","20.15","20.15","19.65","19.84","96,000","1,904,650","54","19.75","19.85","39,617,338","19.75","21.10","18.40"
"2233","宇隆","139.50","-0.50 ","139.00","142.00","138.50","140.20","551,205","77,279,495","391","139.00","139.50","41,214,766","139.50","149.00","130.00"
"2596","綠意","19.00","-0.05 ","19.10","19.10","19.00","19.06","34,750","662,362","20","19.00","19.10","82,731,524","19.00","20.30","17.70"
"2636","台驊","24.30","+0.25","24.20","24.35","24.10","24.28","229,129","5,562,577","100","24.30","24.35","90,071,478","24.30","26.00","22.60"
"2640","大車隊","132.00","-4.50 ","136.50","137.50","132.00","134.64","546,318","73,554,294","250","132.00","135.00","40,110,000","132.00","141.00","123.00"
"2718","桃園店"," ---","--- ","---","---","---","43.78","0","0","0","41.70","43.60","22,576,000","43.60","46.65","40.55"
"2719","燦星旅","30.90","+1.05","30.00","31.00","29.95","30.56","81,165","2,480,399","68","30.80","30.90","36,292,000","30.90","33.05","28.75"
"2724","F-富驛","34.40","+0.20","34.20","34.45","34.20","34.36","14,000","481,000","13","34.30","34.40","36,354,562","34.40","36.80","32.00"
"2729","瓦城","300.00","+3.00","297.00","300.00","297.00","298.17","42,212","12,586,160","35","299.00","300.00","23,266,000","300.00","321.00","279.00"
"2734","易飛網","64.20","+4.20","60.00","64.20","60.00","62.60","137,950","8,635,189","124","64.20","0.00","20,450,000","64.20","68.60","59.80"
"2916","滿心","18.05","-0.05 ","18.00","18.10","18.00","18.03","13,000","234,450","10","18.00","18.05","54,626,878","18.05","19.30","16.80"
"2924","F-東凌","73.30","-0.90 ","74.00","74.00","73.00","73.34","38,000","2,787,000","31","73.30","73.50","34,149,749","73.30","78.40","68.20"
"2926","誠品生","179.50","-0.50 ","179.50","180.00","178.50","179.41","40,222","7,216,180","41","178.50","180.00","45,133,000","179.50","192.00","167.00"
"3064","泰偉","40.10","+0.10","40.00","40.75","39.80","40.10","92,166","3,695,673","68","39.90","40.10","72,605,141","40.10","42.90","37.30"
"3066","李洲","6.00","0.00 ","6.00","6.00","6.00","6.00","21,535","129,108","8","5.85","6.00","151,037,475","6.00","6.42","5.58"
"3067","全域","16.95","+0.40","16.55","16.95","16.20","16.56","4,000","66,250","4","16.35","16.95","29,025,240","16.95","18.10","15.80"
"3068","美磊","38.15","+0.35","37.80","38.30","37.40","37.94","47,177","1,789,776","39","37.95","38.15","80,765,432","38.15","40.80","35.50"
"3071","協禧","7.46","+0.09","7.37","7.47","7.29","7.36","221,195","1,628,010","86","7.45","7.46","146,067,876","7.46","7.98","6.94"
"3073","普格","14.05","0.00 ","14.05","14.35","13.60","13.86","76,898","1,066,081","29","13.80","14.05","46,663,657","14.05","15.00","13.10"
"3078","僑威","19.15","+0.35","19.05","19.70","18.95","19.43","7,744,870","150,477,600","2,424","19.10","19.15","227,391,064","19.15","20.45","17.85"
"3083","網龍","65.60","+0.30","65.60","66.80","65.50","66.20","691,349","45,770,494","512","65.60","65.70","87,439,358","65.60","70.10","61.10"
"3085","久大","6.87","-0.23 ","7.00","7.01","6.86","6.91","175,000","1,209,270","36","6.87","6.88","71,226,713","6.87","7.35","6.39"
"3086","華義","14.00","+0.05","13.85","14.40","13.85","14.13","1,090,690","15,407,091","419","14.00","14.05","73,800,300","14.00","14.95","13.05"
"3088","艾訊","63.10","+0.10","63.90","63.90","62.40","63.13","409,222","25,834,141","291","63.10","63.20","78,093,034","63.10","67.50","58.70"
"3089","展成","52.30","+0.10","52.40","52.60","51.70","52.11","768,362","40,036,832","363","52.20","52.30","68,659,550","52.30","55.90","48.65"
"3092","鴻碩","21.15","+0.40","20.75","21.30","20.75","21.02","309,719","6,510,199","159","20.90","21.15","63,824,690","21.15","22.60","19.70"
"3093","港建","45.45","0.00 ","45.45","45.45","45.45","45.45","1,000","45,450","1","44.35","45.45","36,288,894","45.45","48.60","42.30"
"3095","及成","5.04","-0.03 ","5.08","5.10","5.04","5.07","252,961","1,281,405","90","5.04","5.07","227,681,262","5.04","5.39","4.69"
"3105","穩懋","29.10","+0.10","29.30","29.60","29.05","29.35","26,621,033","781,369,710","10,119","29.10","29.15","740,196,048","29.10","31.10","27.10"
"3114","好德","16.95","+0.20","16.80","17.20","16.55","16.90","393,132","6,642,873","151","16.90","16.95","50,013,691","16.95","18.10","15.80"
"3115","寶島極","14.55","+0.05","14.70","14.70","14.40","14.53","23,000","334,300","12","14.50","14.55","43,697,600","14.55","15.55","13.55"
"3118","進階","37.10","0.00 ","37.30","37.50","37.10","37.33","110,250","4,115,600","80","37.05","37.20","32,452,860","37.10","39.65","34.55"
"3126","信億"," ---","--- ","---","---","---","17.02","0","0","0","16.60","17.00","48,265,067","17.00","18.15","15.85"
"3128","昇銳","14.70","+0.05","14.75","14.90","14.65","14.73","102,000","1,502,100","51","14.65","14.70","42,000,000","14.70","15.70","13.70"
"3131","弘塑","192.50","-1.50 ","196.00","196.00","192.50","193.92","114,212","22,148,305","123","192.50","193.00","24,683,843","192.50","205.50","179.50"
"3141","晶宏","23.50","+0.65","23.00","24.35","22.80","23.71","3,191,471","75,654,312","1,417","23.50","23.60","99,400,304","23.50","25.10","21.90"
"3144","新揚科","29.00","-0.15 ","29.40","29.50","28.85","29.00","860,609","24,959,865","425","28.95","29.00","100,637,750","29.00","31.00","27.00"
"3152","璟德","147.00","-2.00 ","150.50","150.50","147.00","148.27","111,000","16,458,500","86","147.00","148.00","69,016,200","147.00","157.00","137.00"
"3162","精確","8.18","-0.01 ","8.12","8.18","8.08","8.11","13,010","105,520","10","8.10","8.18","56,531,342","8.18","8.75","7.61"
"3163","波若威","114.00","-1.50 ","115.50","116.00","113.50","114.63","1,222,402","140,127,027","801","114.00","114.50","71,262,306","114.00","121.50","106.50"
"3169","亞信","43.50","+0.25","43.60","44.75","43.50","44.04","1,299,009","57,213,938","867","43.50","43.80","53,656,422","43.50","46.50","40.50"
"3171","新洲","19.25","+0.05","19.40","20.25","19.20","19.47","145,000","2,823,700","73","19.25","19.45","49,203,515","19.25","20.55","17.95"
"3176","基亞","431.50","-3.00 ","441.00","444.50","431.50","437.08","2,257,123","986,544,882","1,934","431.00","432.00","138,685,505","431.50","461.50","401.50"
"3188","安茂","13.95","-0.05 ","14.00","14.10","13.90","13.99","83,699","1,171,294","42","13.95","14.00","45,363,620","13.95","14.90","13.00"
"3191","和進","17.05","-0.20 ","17.80","17.85","17.05","17.49","1,298,940","22,718,931","501","17.05","17.10","54,694,761","17.05","18.20","15.90"
"3202","樺晟","8.27","-0.06 ","8.33","8.33","8.12","8.19","168,000","1,376,590","50","8.14","8.27","71,687,192","8.27","8.84","7.70"
"3205","佰研","25.00","-0.50 ","25.40","25.55","24.95","25.17","32,170","809,667","30","25.10","25.45","24,712,800","25.00","26.75","23.25"
"3206","志豐","16.70","-0.05 ","16.70","16.70","16.40","16.56","111,193","1,841,403","52","16.40","16.70","41,627,771","16.70","17.85","15.55"
"3207","耀勝","16.05","+0.20","15.85","16.40","15.85","16.06","713,147","11,449,692","141","16.00","16.05","38,259,225","16.05","17.15","14.95"
"3211","順達","86.60","+5.50","81.30","86.60","81.30","84.34","7,807,131","658,471,726","4,938","86.50","86.60","151,968,521","86.60","92.60","80.60"
"3213","茂訊","46.50","-0.30 ","47.50","47.50","46.50","46.79","105,997","4,959,257","67","46.50","46.70","58,685,547","46.50","49.75","43.25"
"3217","優群","15.50","+0.05","15.50","15.55","15.40","15.48","108,517","1,679,539","48","15.50","15.55","84,059,203","15.50","16.55","14.45"
"3218","大學光","39.65","-1.55 ","41.15","41.20","39.60","40.20","1,888,045","75,896,600","1,199","39.65","39.85","66,123,000","39.65","42.40","36.90"
"3219","倚強","14.10","+0.40","13.50","14.40","13.50","14.00","62,999","882,085","35","13.75","14.05","22,329,417","14.10","15.05","13.15"
"3221","台嘉碩","29.30","-0.40 ","30.00","30.80","28.90","29.92","4,082,606","122,135,537","2,031","29.25","29.30","86,236,560","29.30","31.35","27.25"
"3224","三顧","33.50","+0.70","32.80","33.50","32.80","33.27","154,070","5,125,644","103","33.20","33.50","30,000,000","33.50","35.80","31.20"
"3226","至寶電","44.05","-0.45 ","44.50","44.50","44.05","44.41","18,501","821,593","12","44.05","44.45","64,430,573","44.05","47.10","41.00"
"3227","原相","70.70","+1.10","70.00","72.60","70.00","71.40","4,439,836","317,017,730","2,627","70.70","70.80","136,289,203","70.70","75.60","65.80"
"3228","金麗科","26.35","+0.05","26.50","26.80","26.00","26.34","104,409","2,749,924","61","26.30","26.45","61,431,705","26.35","28.15","24.55"
"3230","錦明","8.85","+0.02","8.85","8.90","8.80","8.83","182,000","1,607,670","55","8.85","8.90","110,746,524","8.85","9.46","8.24"
"3232","昱捷","47.90","+3.10","44.80","47.90","44.80","47.62","211,020","10,048,158","92","47.90","0.00","41,567,865","47.90","51.20","44.55"
"3234","光環","25.55","0.00 ","25.65","25.80","25.35","25.57","1,169,894","29,911,005","540","25.55","25.60","101,182,697","25.55","27.30","23.80"
"3236","千如","21.50","+0.35","21.65","22.00","20.90","21.46","6,106,169","131,064,452","2,529","21.50","21.55","57,231,671","21.50","23.00","20.00"
"3252","海灣","43.80","-0.70 ","44.45","44.45","43.15","43.64","18,500","807,250","15","43.10","43.85","21,708,478","43.80","46.85","40.75"
"3259","鑫創","44.20","+1.00","44.10","45.10","43.60","44.38","173,000","7,678,050","125","44.10","44.40","70,426,553","44.20","47.25","41.15"
"3260","威剛","73.00","0.00 ","73.20","73.70","72.80","73.17","2,829,680","207,052,340","1,257","73.00","73.20","243,158,163","73.00","78.10","67.90"
"3264","欣銓","26.50","0.00 ","26.60","27.20","26.25","26.78","6,385,654","171,008,622","2,398","26.50","26.55","466,520,530","26.50","28.35","24.65"
"3265","台星科","42.40","+0.10","42.30","42.70","42.10","42.34","601,829","25,482,444","285","42.35","42.40","136,261,659","42.40","45.35","39.45"
"3266","昇陽","24.90","+0.05","24.90","25.10","24.80","24.93","458,000","11,416,750","133","24.90","24.95","352,314,309","24.90","26.60","23.20"
"3268","海德威","35.45","-1.80 ","35.00","37.70","35.00","36.08","1,369,566","49,416,212","853","35.35","35.45","30,666,304","35.45","37.90","33.00"
"3276","宇環","20.15","+0.15","21.20","21.40","20.05","20.91","3,972,434","83,058,851","1,547","20.15","20.20","69,712,666","20.15","21.55","18.75"
"3284","太普高","10.90","+0.10","10.85","10.90","10.80","10.85","110,027","1,193,844","44","10.85","10.90","60,018,935","10.90","11.65","10.15"
"3285","微端","16.45","0.00 ","16.75","16.75","16.45","16.49","129,000","2,127,700","64","16.45","16.50","44,109,324","16.45","17.60","15.30"
"3287","廣寰科","10.45","0.00 ","10.45","10.55","10.35","10.41","35,000","364,500","22","10.40","10.45","43,970,483","10.45","11.15","9.72"
"3288","點晶","16.20","-0.25 ","16.45","16.70","16.15","16.33","79,472","1,297,745","59","16.20","16.45","49,778,148","16.20","17.30","15.10"
"3289","宜特","74.80","-0.40 ","75.40","77.00","74.30","75.46","1,022,881","77,184,944","720","74.80","75.10","46,273,539","74.80","80.00","69.60"
"3290","東浦","27.80","0.00 ","27.80","28.05","27.60","27.81","288,407","8,020,632","153","27.80","27.85","94,808,501","27.80","29.70","25.90"
"3291","遠翔科","51.50","-0.20 ","51.80","52.30","51.30","51.72","199,498","10,317,447","141","51.50","51.80","35,372,400","51.50","55.10","47.90"
"3293","鈊象","118.50","+0.50","118.00","123.00","116.00","119.18","3,505,192","417,735,243","2,260","118.50","119.00","69,476,390","118.50","126.50","110.50"
"3294","英濟","12.35","0.00 ","12.30","12.40","12.30","12.36","135,624","1,676,323","52","12.35","12.40","130,024,919","12.35","13.20","11.50"
"3297","杭特","45.75","+0.35","45.40","45.95","45.40","45.65","141,200","6,445,950","96","45.65","45.75","36,658,245","45.75","48.95","42.55"
"3299","帛漢","41.65","+0.15","42.00","42.00","41.65","41.78","404,103","16,883,974","238","41.65","41.70","50,385,385","41.65","44.55","38.75"
"3303","岱稜","24.00","-0.25 ","24.30","24.35","23.75","23.99","874,900","20,988,983","371","24.00","24.05","100,722,374","24.00","25.65","22.35"
"3306","鼎天","43.10","+0.25","43.00","44.10","43.00","43.54","305,381","13,297,521","218","43.10","43.40","50,607,702","43.10","46.10","40.10"
"3310","佳穎","15.80","0.00 ","15.80","15.85","15.75","15.82","23,000","363,750","15","15.75","15.80","111,691,710","15.80","16.90","14.70"
"3313","斐成","10.80","-0.05 ","10.90","10.95","10.80","10.87","105,000","1,141,150","48","10.80","10.90","83,770,776","10.80","11.55","10.05"
"3317","尼克森","23.70","+0.15","23.50","24.15","23.50","23.81","415,045","9,882,810","256","23.70","23.80","61,251,550","23.70","25.35","22.05"
"3322","建舜電","9.53","+0.24","9.30","9.80","9.30","9.57","555,250","5,311,629","175","9.49","9.53","83,161,200","9.53","10.15","8.87"
"3323","加百裕","20.05","-0.25 ","20.30","20.45","19.90","20.14","1,400,151","28,202,125","610","20.05","20.10","98,989,914","20.05","21.45","18.65"
"3324","雙鴻","26.55","+0.65","26.30","26.60","25.90","26.28","716,673","18,837,364","317","26.35","26.55","70,674,386","26.55","28.40","24.70"
"3325","旭品","22.35","+1.45","20.95","22.35","20.85","21.79","1,783,037","38,859,573","541","22.35","0.00","77,097,656","22.35","23.90","20.80"
"3332","幸康"," ---","--- ","---","---","---","46.05","0","0","0","45.50","45.90","48,104,246","45.90","49.10","42.70"
"3339","泰谷","12.90","-0.10 ","13.00","13.15","12.90","12.98","101,182","1,313,138","59","12.90","12.95","275,304,842","12.90","13.80","12.00"
"3354","律勝","13.40","+0.45","12.95","13.85","12.95","13.62","281,082","3,827,707","101","13.40","13.50","84,011,206","13.40","14.30","12.50"
"3360","尚立","17.70","+1.15","17.70","17.70","17.70","17.70","1,127,889","19,963,631","351","17.70","0.00","52,818,400","17.70","18.90","16.50"
"3362","先進光","29.10","-0.20 ","29.35","29.80","29.10","29.48","199,000","5,866,050","120","29.10","29.50","78,422,000","29.10","31.10","27.10"
"3363","上詮","38.80","-0.20 ","39.30","39.65","38.80","39.23","382,001","14,985,788","180","38.80","38.90","70,142,132","38.80","41.50","36.10"
"3372","典範","11.15","+0.70","10.50","11.15","10.50","11.10","4,373,145","48,553,807","897","11.15","0.00","302,500,000","11.15","11.90","10.40"
"3373","熱映","27.85","+0.05","28.00","28.00","27.60","27.75","50,225","1,393,754","56","27.80","27.85","32,637,059","27.85","29.75","25.95"
"3379","彬台","21.75","+0.05","21.70","21.95","21.70","21.74","86,010","1,869,468","42","21.75","21.90","34,504,988","21.75","23.25","20.25"
"3388","崇越電","77.00","+0.50","76.50","77.00","76.50","76.81","132,367","10,166,859","82","76.90","77.00","62,000,000","77.00","82.30","71.70"
"3390","旭軟","39.35","-0.45 ","39.85","40.50","39.10","39.77","1,459,328","58,044,488","805","39.35","39.50","63,676,803","39.35","42.10","36.60"
"3402","漢科","18.05","-0.25 ","18.30","18.40","18.00","18.14","842,965","15,294,520","360","18.05","18.15","73,047,692","18.05","19.30","16.80"
"3416","融程電","64.40","+0.20","63.90","65.10","63.90","64.50","188,394","12,152,210","139","64.40","64.60","51,049,952","64.40","68.90","59.90"
"3428","光燿科","43.50","-0.10 ","44.15","44.90","43.45","43.92","985,235","43,270,328","515","43.45","43.70","74,075,600","43.50","46.50","40.50"
"3431","長天","13.50","+0.20","13.30","13.75","13.30","13.53","249,021","3,369,733","156","13.50","13.55","59,820,533","13.50","14.40","12.60"
"3434","哲固","9.89","-0.09 ","9.72","9.89","9.72","9.80","2,000","19,610","2","9.66","9.85","32,800,000","9.89","10.55","9.20"
"3438","類比科","32.30","+0.30","32.00","32.35","32.00","32.16","99,003","3,184,096","50","32.15","32.30","38,615,110","32.30","34.55","30.05"
"3441","聯一光","19.80","+0.20","19.75","20.10","19.75","19.90","89,227","1,775,993","59","19.80","19.85","40,039,920","19.80","21.15","18.45"
"3444","利機","23.60","+0.05","23.75","23.80","23.50","23.61","86,000","2,030,450","44","23.50","23.60","39,114,586","23.60","25.25","21.95"
"3452","益通","18.50","-0.05 ","18.55","18.80","18.45","18.57","3,644,859","67,702,044","1,349","18.50","18.55","779,449,742","18.50","19.75","17.25"
"3455","由田","24.00","-0.70 ","24.60","24.60","23.55","23.98","577,431","13,846,806","353","24.00","24.05","60,868,750","24.00","25.65","22.35"
"3465","祥業","4.75","-0.13 ","4.75","4.75","4.75","4.75","3,000","14,250","2","4.75","4.99","28,631,536","4.75","5.08","4.42"
"3466","致振","38.90","+0.10","39.10","39.20","38.90","39.04","67,003","2,615,866","36","38.90","39.10","61,387,573","38.90","41.60","36.20"
"3479","安勤","47.00","-0.05 ","47.10","47.40","47.00","47.13","105,200","4,958,420","73","47.00","47.10","54,149,164","47.00","50.20","43.75"
"3483","力致","22.35","-0.15 ","22.80","22.80","22.25","22.44","160,189","3,593,993","92","22.35","22.45","48,960,000","22.35","23.90","20.80"
"3484","崧騰","30.80","-0.30 ","31.30","31.50","30.75","31.17","415,166","12,940,687","199","30.80","31.00","61,086,773","30.80","32.95","28.65"
"3489","森寶","18.20","+0.10","18.20","18.20","17.80","17.99","101,000","1,816,550","57","17.90","18.20","82,980,670","18.20","19.45","16.95"
"3490","單井","46.00","+2.15","44.50","46.90","44.05","45.97","817,240","37,569,766","411","45.75","46.00","45,028,591","46.00","49.20","42.80"
"3491","昇達科","78.10","+1.10","77.00","79.60","77.00","78.41","1,200,129","94,106,873","765","78.10","78.20","50,873,241","78.10","83.50","72.70"
"3498","陽程","119.50","-1.50 ","122.00","123.00","117.00","120.27","5,634,483","677,637,733","3,403","119.00","119.50","77,610,649","119.50","127.50","111.50"
"3499","環天科","11.95","+0.15","12.00","12.10","11.90","12.01","108,382","1,301,144","68","11.90","11.95","58,335,596","11.95","12.75","11.15"
"3508","位速","44.80","+0.30","44.50","45.15","44.50","44.94","274,564","12,338,847","231","44.80","44.90","92,837,737","44.80","47.90","41.70"
"3511","矽瑪","19.65","+0.55","19.30","19.80","19.20","19.37","152,303","2,950,806","82","19.55","19.65","38,972,945","19.65","21.00","18.30"
"3512","能緹","34.20","+0.10","35.00","35.00","33.90","34.39","576,000","19,807,600","328","34.20","34.25","44,000,000","34.20","36.55","31.85"
"3516","亞帝歐","12.05","+0.45","11.60","12.05","11.60","11.84","71,091","841,605","45","11.95","12.05","76,013,650","12.05","12.85","11.25"
"3520","振維","43.10","-0.20 ","43.30","43.95","42.90","43.22","148,851","6,432,887","65","43.10","43.80","51,266,564","43.10","46.10","40.10"
"3521","鴻翊","14.15","+0.15","13.80","14.15","13.80","13.89","17,000","236,100","10","13.80","14.20","31,730,575","14.15","15.10","13.20"
"3522","宏森","15.10","+0.20","15.00","15.30","15.00","15.11","337,003","5,092,995","140","15.10","15.15","47,292,000","15.10","16.15","14.05"
"3523","迎輝","28.20","+0.10","28.00","28.55","27.70","27.97","246,124","6,883,422","161","28.10","28.20","97,935,560","28.20","30.15","26.25"
"3526","凡甲","25.85","-0.15 ","26.10","26.10","25.85","25.92","120,566","3,124,493","75","25.85","25.90","61,233,723","25.85","27.65","24.05"
"3527","聚積","82.60","+1.60","80.00","83.00","80.00","82.25","272,160","22,385,963","232","82.60","82.90","32,656,398","82.60","88.30","76.90"
"3528","安馳","38.25","0.00 ","38.30","38.80","38.15","38.43","255,929","9,834,386","189","38.25","38.30","53,342,540","38.25","40.90","35.60"
"3529","力旺","277.00","-1.00 ","270.50","278.00","265.50","272.22","594,854","161,929,580","340","276.00","277.00","76,832,242","277.00","296.00","258.00"
"3531","先益","23.80","-0.15 ","24.15","24.20","23.80","23.91","91,000","2,176,250","55","23.80","24.00","61,175,011","23.80","25.45","22.15"
"3537","堡達","39.45","+2.55","37.00","39.45","36.90","38.82","4,481,850","174,001,600","1,516","39.45","0.00","48,695,220","39.45","42.20","36.70"
"3540","曜越","17.80","-0.20 ","18.00","18.10","17.75","17.87","362,380","6,477,076","141","17.75","17.80","62,789,182","17.80","19.00","16.60"
"3541","西柏","118.50","+1.50","118.50","119.50","116.00","117.82","617,775","72,785,559","480","118.50","119.00","38,088,492","118.50","126.50","110.50"
"3546","宇峻","67.60","+0.80","66.80","69.60","66.80","68.53","662,315","45,388,329","561","67.60","67.80","34,520,074","67.60","72.30","62.90"
"3548","兆利","46.10","-1.40 ","47.50","48.00","45.50","46.48","1,561,200","72,567,969","906","46.05","46.10","50,551,398","46.10","49.30","42.90"
"3551","世禾","68.70","+0.50","68.80","69.60","68.50","69.08","804,031","55,542,917","475","68.70","69.00","57,500,890","68.70","73.50","63.90"
"3552","同致","133.50","+3.50","132.00","139.00","132.00","136.11","3,847,601","523,693,933","2,164","133.50","134.00","82,750,001","133.50","142.50","124.50"
"3553","力積","24.25","+0.25","24.30","24.75","23.80","24.23","1,152,481","27,928,786","542","24.20","24.30","64,987,844","24.25","25.90","22.60"
"3555","擎泰","11.90","-0.15 ","12.10","12.10","11.85","11.91","236,000","2,811,800","105","11.85","11.90","64,442,109","11.90","12.70","11.10"
"3556","禾瑞亞","83.80","+0.20","84.40","84.80","83.50","84.09","426,342","35,850,253","355","83.80","83.90","52,334,031","83.80","89.60","78.00"
"3558","神準","168.50","-0.50 ","169.00","170.00","167.00","168.29","332,441","55,947,366","234","168.50","169.00","48,366,881","168.50","180.00","157.00"
"3562","頂晶科","7.86","+0.16","7.80","8.10","7.80","7.87","10,100","79,520","7","7.85","8.00","52,360,000","7.86","8.41","7.31"
"3563","牧德","70.30","+2.20","69.00","70.50","68.00","69.12","510,924","35,314,240","334","70.30","70.50","42,608,234","70.30","75.20","65.40"
"3564","其陽","60.10","-1.00 ","61.10","61.10","60.10","60.46","78,000","4,716,000","59","60.10","60.40","20,000,000","60.10","64.30","55.90"
