101/05/16上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/05/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.60","-0.15 ","10.74","10.74","10.60","10.64","59,000","627,790","28","10.60","10.70","82,446,000","10.60","11.34","9.86"
"006202","寶富盈","19.05","-0.20 ","19.05","19.05","19.05","19.05","1,000","19,050","1","19.07","19.46","55,999,000","19.05","20.38","17.72"
"1258","F-其祥","30.00","+1.10","28.60","30.00","28.60","29.30","21,150","619,655","15","28.75","29.60","34,000,000","30.00","32.10","27.90"
"1259","安心","148.00","-1.50 ","148.00","148.50","145.00","146.78","54,132","7,945,300","53","146.00","148.00","29,445,000","148.00","158.00","138.00"
"1333","恩得利","5.99","-0.21 ","6.22","6.22","5.88","6.05","98,261","594,749","47","5.90","6.00","102,525,625","5.99","6.40","5.58"
"1336","台翰","11.95","+0.10","11.80","11.95","11.70","11.75","47,000","552,050","14","11.80","11.95","66,253,230","11.95","12.75","11.15"
"1558","伸興","103.50","-2.00 ","106.00","106.00","103.50","104.52","177,517","18,553,768","140","103.50","104.50","51,669,173","103.50","110.50","96.30"
"1565","精華","326.50","-1.50 ","329.00","333.00","326.00","328.20","282,364","92,672,756","206","326.50","327.00","50,416,516","326.50","349.00","304.00"
"1566","毅金","24.55","-1.65 ","26.20","26.40","24.40","25.44","219,000","5,572,350","131","24.55","24.90","42,009,870","24.55","26.25","22.85"
"1569","濱川","72.10","+1.20","71.40","74.30","71.40","72.99","1,760,038","128,470,928","1,128","72.10","72.20","74,042,213","72.10","77.10","67.10"
"1570","力肯","6.80","0.00 ","6.80","6.80","6.80","6.80","10,000","68,000","1","6.71","6.94","51,500,839","6.80","7.27","6.33"
"1580","新麥","111.00","-2.50 ","112.50","112.50","110.50","111.16","52,771","5,866,081","52","111.00","111.50","40,713,671","111.00","118.50","103.50"
"1584","精剛","20.95","-0.30 ","21.25","21.50","20.95","21.12","339,080","7,160,630","151","20.95","21.00","79,452,710","20.95","22.40","19.50"
"1586","和勤","22.00","-0.70 ","22.50","22.50","22.00","22.28","18,000","401,000","9","22.00","22.55","46,643,273","22.00","23.50","20.50"
"1591","F-駿吉","32.00","+0.15","32.00","32.00","31.10","31.66","10,000","316,550","7","32.00","32.25","20,355,000","32.00","34.20","29.80"
"1595","川寶","63.00","-1.20 ","64.10","64.10","62.80","63.64","120,000","7,636,800","63","62.80","63.00","36,845,189","63.00","67.40","58.60"
"1742","台蠟","16.60","-0.20 ","16.60","16.65","16.25","16.46","60,300","992,663","39","16.30","16.50","64,690,524","16.60","17.75","15.45"
"1752","南光","28.30","-0.60 ","28.80","29.00","28.30","28.52","137,001","3,907,878","73","28.30","28.40","63,000,848","28.30","30.25","26.35"
"1777","生泰","46.90","-0.70 ","47.60","47.85","45.60","46.52","15,000","697,800","13","47.45","47.50","23,771,000","46.90","50.10","43.65"
