101/06/07上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/06/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.24","0.00 ","10.40","10.40","10.24","10.26","54,000","553,910","23","10.21","10.34","82,446,000","10.24","10.95","9.53"
"006202","寶富盈","19.30","+0.10","19.30","19.30","19.29","19.30","3,000","57,890","3","19.11","19.30","55,999,000","19.30","20.65","17.95"
"1258","F-其祥","29.35","-0.05 ","29.40","29.40","29.35","29.38","3,000","88,150","3","28.80","29.30","34,000,000","29.35","31.40","27.30"
"1259","安心","134.00","+2.00","133.00","134.00","131.50","133.11","15,047","2,002,845","19","131.00","134.00","29,445,000","134.00","143.00","125.00"
"1333","恩得利","5.88","+0.10","5.95","5.95","5.82","5.86","45,000","263,750","22","5.71","5.88","102,525,625","5.88","6.29","5.47"
"1336","台翰","11.55","-0.05 ","11.45","11.55","11.45","11.52","7,000","80,650","5","11.50","11.60","64,253,230","11.55","12.35","10.75"
"1558","伸興","103.00","+1.00","104.00","105.00","102.50","103.46","75,453","7,806,659","61","102.50","103.00","51,669,173","103.00","110.00","95.80"
"1565","精華","308.50","0.00 ","312.00","316.00","308.50","312.43","201,052","62,814,380","194","308.50","309.50","50,416,516","308.50","330.00","287.00"
"1566","毅金","24.80","+0.45","24.35","24.80","24.35","24.56","90,000","2,210,400","54","24.60","24.85","42,009,870","24.80","26.50","23.10"
"1569","濱川","57.70","-1.20 ","60.60","60.70","57.50","58.94","735,100","43,329,950","554","57.70","58.10","74,042,213","57.70","61.70","53.70"
"1570","力肯"," ---","--- ","---","---","---","6.76","0","0","0","6.52","6.77","51,500,839","6.52","6.97","6.07"
"1580","新麥","111.00","+2.50","110.00","111.50","108.50","109.88","152,209","16,724,990","145","110.50","111.50","40,713,671","111.00","118.50","103.50"
"1584","精剛","19.35","-0.05 ","19.70","20.00","19.35","19.73","502,500","9,912,300","156","19.35","19.40","79,510,710","19.35","20.70","18.00"
