102/04/30上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/04/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.24","+0.11","11.20","11.30","11.20","11.27","198,000","2,231,790","76","11.24","11.28","62,446,000","11.24","12.02","10.46"
"006202","寶富盈"," ---","--- ","---","---","---","25.60","0","0","0","25.12","25.55","55,999,000","25.60","27.39","23.81"
"1256","F-鮮活","68.30","+0.50","67.80","68.30","67.60","67.70","30,000","2,030,900","11","67.90","68.30","17,640,000","68.30","73.00","63.60"
"1258","F-其祥","24.00","0.00 ","24.00","24.00","24.00","24.00","6,000","144,000","5","23.90","24.00","34,000,000","24.00","25.65","22.35"
"1259","安心","87.40","0.00 ","87.50","88.20","86.60","87.70","269,200","23,609,219","168","86.30","87.40","32,389,500","87.40","93.50","81.30"
"1333","恩得利","6.50","+0.10","6.84","6.84","6.40","6.69","3,144,589","21,033,385","826","6.50","6.60","102,525,625","6.50","6.95","6.05"
"1336","台翰","10.20","-0.10 ","10.40","10.45","10.20","10.25","184,110","1,886,210","55","10.20","10.30","64,253,230","10.20","10.90","9.49"
"1558","伸興","139.00","+2.00","137.00","139.50","135.50","137.60","458,146","63,040,213","408","139.00","139.50","51,669,173","139.00","148.50","129.50"
"1565","精華","620.00","0.00 ","622.00","636.00","619.00","626.71","215,200","134,867,400","208","619.00","620.00","50,416,516","620.00","663.00","577.00"
"1566","捷邦","28.95","+0.65","28.40","29.20","28.40","28.84","228,000","6,576,200","143","28.95","29.00","43,683,101","28.95","30.95","26.95"
"1569","濱川","32.30","0.00 ","32.30","32.60","31.60","32.17","766,583","24,660,095","467","32.25","32.30","79,042,213","32.30","34.55","30.05"
"1570","力肯","10.25","+0.25","10.00","10.55","9.90","10.13","31,587","320,117","20","10.00","10.25","51,500,839","10.25","10.95","9.54"
"1580","新麥","120.50","0.00 ","121.00","121.50","119.50","120.26","303,437","36,491,940","201","120.00","120.50","42,749,355","120.50","128.50","112.50"
