101/04/24上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/04/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.61","-0.06 ","10.67","10.69","10.59","10.61","26,000","275,810","12","10.62","10.73","82,446,000","10.61","11.35","9.87"
"006202","寶富盈","19.75","+0.59","19.75","19.75","19.75","19.75","1,000","19,750","1","19.17","19.74","55,999,000","19.75","21.13","18.37"
"1258","F-其祥","27.60","+0.10","27.50","27.90","27.50","27.69","27,000","747,550","25","27.60","27.90","34,000,000","27.60","29.50","25.70"
"1259","安心","152.00","+0.50","151.00","152.00","150.00","151.20","15,250","2,305,875","20","152.00","152.50","29,445,000","152.00","162.50","141.50"
"1333","恩得利","5.73","+0.01","5.72","5.79","5.72","5.76","17,000","97,930","12","5.73","5.80","102,525,625","5.73","6.13","5.33"
"1336","台翰","12.00","+0.30","11.70","12.50","11.70","12.17","109,000","1,326,350","46","11.85","12.00","66,253,230","12.00","12.80","11.20"
"1558","伸興","102.00","-2.00 ","101.00","104.00","101.00","102.30","148,095","15,149,690","138","102.00","102.50","51,669,173","102.00","109.00","94.90"
"1565","精華","345.00","+6.50","331.50","347.00","331.50","339.52","265,089","90,003,150","228","345.00","347.00","50,416,516","345.00","369.00","321.00"
"1566","毅金","23.25","+0.25","23.00","23.50","23.00","23.27","87,523","2,036,279","53","23.25","23.70","42,009,870","23.25","24.85","21.65"
"1569","濱川","67.80","0.00 ","67.00","69.30","66.50","67.89","782,100","53,097,349","459","67.80","67.90","74,042,213","67.80","72.50","63.10"
"1570","力肯","7.50","+0.11","7.50","7.50","7.50","7.50","1,000","7,500","1","7.05","7.39","51,500,839","7.50","8.02","6.98"
"1580","新麥","100.50","+0.70","97.00","100.50","97.00","99.10","166,416","16,491,908","147","99.60","100.50","40,713,671","100.50","107.50","93.50"
"1584","精剛","22.60","-0.70 ","23.00","23.30","22.50","22.83","1,443,600","32,951,629","428","22.55","22.80","79,291,460","22.60","24.15","21.05"
"1586","和勤","22.50","+0.05","22.40","22.50","22.40","22.49","13,249","297,952","8","22.05","22.45","46,643,273","22.50","24.05","20.95"
"1591","F-駿吉","30.20","+0.25","30.00","30.20","29.20","29.70","44,000","1,306,700","18","29.35","30.20","20,355,000","30.20","32.30","28.10"
