102/10/30上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/10/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.30","+0.02","12.30","12.30","12.30","12.30","15,000","184,500","1","12.30","12.37","62,446,000","12.30","13.16","11.44"
"1256","F-鮮活","153.00","+1.00","146.00","154.50","146.00","150.20","69,300","10,408,600","56","152.00","152.50","17,640,000","153.00","163.50","142.50"
"1258","F-其祥","20.85","+0.05","20.95","20.95","20.85","20.89","4,000","83,550","4","20.85","20.90","34,000,000","20.85","22.30","19.40"
"1259","安心","77.30","-0.70 ","78.60","78.60","77.30","77.66","39,101","3,036,627","34","77.30","78.00","32,389,500","77.30","82.70","71.90"
"1333","恩得利","6.45","+0.11","6.35","6.70","6.35","6.57","442,579","2,905,984","145","6.45","6.50","102,525,625","6.45","6.90","6.00"
"1336","台翰","10.10","0.00 ","10.10","10.15","10.00","10.09","191,000","1,927,450","27","10.10","10.15","62,753,230","10.10","10.80","9.40"
"1558","伸興","176.00","+11.50","165.50","176.00","165.50","172.25","2,702,755","465,553,476","1,921","175.50","176.00","54,252,631","176.00","188.00","164.00"
"1565","精華","874.00","+1.00","873.00","882.00","872.00","875.22","131,214","114,841,608","134","874.00","875.00","50,416,516","874.00","935.00","813.00"
"1566","捷邦","23.95","-0.10 ","24.10","24.20","23.70","23.99","176,440","4,232,265","102","23.85","23.95","51,867,028","23.95","25.60","22.30"
"1569","濱川","26.00","-0.85 ","26.85","28.10","25.90","26.91","2,714,300","73,047,802","1,358","25.95","26.00","83,784,745","26.00","27.80","24.20"
"1570","力肯","15.10","-0.40 ","15.50","15.50","15.10","15.27","170,000","2,596,350","88","15.10","15.30","51,500,839","15.10","16.15","14.05"
"1580","新麥","143.00","+7.50","137.00","143.00","136.00","141.10","908,349","128,169,558","779","142.50","143.00","44,886,823","143.00","153.00","133.00"
"1584","精剛","13.50","-0.20 ","13.75","13.75","13.50","13.65","67,901","926,711","41","13.50","13.65","83,470,533","13.50","14.40","12.60"
"1586","和勤","20.80","-0.15 ","21.00","21.00","20.80","20.92","23,000","481,200","10","20.90","21.00","46,643,273","20.80","22.25","19.35"
"1591","F-駿吉","29.40","-1.45 ","30.55","30.55","29.40","29.97","18,050","540,970","16","29.40","31.45","23,408,250","29.40","31.45","27.35"
"1593","祺驊","26.05","+0.45","25.60","26.80","25.60","26.00","15,000","390,000","12","26.00","26.05","26,076,000","26.05","27.85","24.25"
"1595","川寶","67.80","+0.10","67.70","68.00","67.70","67.80","50,002","3,390,334","38","67.70","67.80","38,687,448","67.80","72.50","63.10"
"1597","直得","49.95","+0.05","50.90","50.90","49.95","50.31","106,049","5,335,412","108","49.95","50.00","55,962,170","49.95","53.40","46.50"
