102/07/01上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/07/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.57","+0.30","11.30","11.57","11.30","11.46","50,000","573,080","36","11.52","11.58","62,446,000","11.57","12.37","10.77"
"1256","F-鮮活","151.00","+1.00","147.00","154.00","147.00","151.21","67,484","10,204,180","62","151.00","152.00","17,640,000","151.00","161.50","140.50"
"1258","F-其祥","19.50","-0.10 ","20.30","20.30","19.50","19.59","62,150","1,217,747","32","19.60","19.90","34,000,000","19.50","20.85","18.15"
"1259","安心","71.60","+0.60","70.60","71.70","70.60","71.28","12,258","873,776","16","71.30","71.70","32,389,500","71.60","76.60","66.60"
"1333","恩得利","7.41","+0.48","6.94","7.41","6.94","7.28","839,306","6,111,116","194","7.41","0.00","102,525,625","7.41","7.92","6.90"
"1336","台翰","10.45","+0.05","10.30","10.50","10.30","10.41","49,035","510,315","25","10.45","10.50","62,753,230","10.45","11.15","9.72"
"1558","伸興","132.00","+3.50","130.00","132.00","130.00","131.09","97,961","12,841,391","97","131.00","131.50","51,669,173","132.00","141.00","123.00"
"1565","精華","828.00","+49.00","833.00","833.00","815.00","824.80","636,641","525,100,748","625","827.00","828.00","50,416,516","828.00","885.00","771.00"
"1566","捷邦","33.40","+0.30","33.10","34.20","33.10","33.75","969,490","32,723,345","617","33.40","33.45","48,007,373","33.40","35.70","31.10"
"1569","濱川","29.10","+0.35","29.00","29.60","29.00","29.15","123,000","3,585,100","70","29.10","29.15","79,042,213","29.10","31.10","27.10"
"1570","力肯","14.55","-0.25 ","14.85","15.10","14.30","14.69","327,000","4,802,500","174","14.55","14.75","51,500,839","14.55","15.55","13.55"
"1580","新麥","116.50","+2.50","115.50","117.50","114.00","116.56","251,752","29,344,484","231","116.50","117.00","42,749,355","116.50","124.50","108.50"
"1584","精剛","13.95","0.00 ","13.90","14.05","13.80","13.95","71,577","998,296","41","13.95","14.00","83,470,533","13.95","14.90","13.00"
"1586","和勤","20.25","+0.15","20.30","20.30","20.15","20.25","21,000","425,150","12","20.10","20.25","46,643,273","20.25","21.65","18.85"
"1591","F-駿吉","36.60","+0.10","36.50","36.60","36.50","36.51","24,000","876,200","5","36.25","36.60","20,355,000","36.60","39.15","34.05"
"1593","祺驊","28.20","除息 ","27.00","28.40","27.00","27.89","68,000","1,896,800","55","27.70","28.35","24,600,000","28.20","30.15","26.25"
"1595","川寶","66.00","除息 ","65.60","66.20","65.20","65.87","162,605","10,711,230","137","66.00","66.10","38,687,448","66.00","70.60","61.40"
"1597","直得","63.30","+0.50","61.80","64.00","61.80","62.98","322,032","20,282,438","255","63.30","63.50","53,297,304","63.30","67.70","58.90"
