101/11/27上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/11/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.83","+0.11","9.72","9.90","9.72","9.84","103,025","1,014,060","58","9.82","9.83","62,446,000","9.83","10.51","9.15"
"006202","寶富盈","20.25","+0.05","20.25","20.25","20.25","20.25","6,000","121,500","6","20.15","20.25","55,999,000","20.25","21.66","18.84"
"1256","F-鮮活","63.50","-1.00 ","64.10","65.00","63.50","64.21","14,011","899,705","15","63.40","64.30","17,640,000","63.50","67.90","59.10"
"1258","F-其祥","27.05","-0.85 ","27.80","27.80","27.05","27.42","2,000","54,850","2","27.05","28.00","34,000,000","27.05","28.90","25.20"
"1259","安心","83.80","+0.70","84.00","85.00","83.80","84.20","37,200","3,132,300","30","83.80","84.60","32,389,500","83.80","89.60","78.00"
"1333","恩得利","4.00","0.00 ","4.00","4.09","3.94","4.02","98,075","394,050","49","3.95","4.00","102,525,625","4.00","4.28","3.72"
"1336","台翰","9.60","-0.02 ","9.56","9.60","9.52","9.56","14,000","133,800","9","9.58","9.60","64,253,230","9.60","10.25","8.93"
"1558","伸興","99.50","+0.50","99.00","99.70","99.00","99.32","84,641","8,406,784","85","99.30","99.50","51,669,173","99.50","106.00","92.60"
"1565","精華","429.00","+1.00","428.00","436.50","428.00","432.38","271,260","117,288,520","242","429.00","430.00","50,416,516","429.00","459.00","399.00"
"1566","捷邦","29.30","+0.30","29.30","29.50","29.30","29.39","43,000","1,263,750","26","29.30","29.35","42,009,870","29.30","31.35","27.25"
"1569","濱川","39.60","+1.10","38.50","39.60","38.00","38.89","3,632,009","141,242,508","1,599","39.55","39.60","74,042,213","39.60","42.35","36.85"
"1570","力肯","7.82","-0.16 ","7.96","7.96","7.52","7.77","3,010","23,378","4","7.56","7.80","51,500,839","7.82","8.36","7.28"
"1580","新麥","116.00","-0.50 ","116.00","117.00","115.00","116.44","185,512","21,600,404","136","116.00","116.50","42,749,355","116.00","124.00","108.00"
"1584","精剛","14.65","+0.75","14.10","14.85","13.65","14.49","2,769,014","40,123,848","833","14.65","14.70","83,470,533","14.65","15.65","13.65"
"1586","和勤","15.75","0.00 ","15.75","15.75","15.75","15.75","7,015","110,487","5","15.75","15.80","46,643,273","15.75","16.85","14.65"
"1591","F-駿吉","33.60","-0.20 ","33.90","33.90","33.30","33.54","28,000","939,100","23","33.40","33.60","20,355,000","33.60","35.95","31.25"
"1593","祺驊","24.50","+0.50","24.10","24.65","24.00","24.24","19,100","462,950","14","24.30","24.90","24,600,000","24.50","26.20","22.80"
"1595","川寶","60.50","+0.70","60.00","61.50","59.90","60.67","115,150","6,986,674","94","60.50","61.00","38,687,448","60.50","64.70","56.30"
"1742","台蠟","12.50","0.00 ","12.50","12.50","12.30","12.42","85,500","1,061,999","41","12.50","12.60","64,690,524","12.50","13.35","11.65"
"1752","南光","42.30","+2.30","40.50","42.30","40.30","41.36","3,357,367","138,872,697","1,869","42.20","42.30","63,000,848","42.30","45.25","39.35"
"1777","生泰","42.00","-0.50 ","42.50","42.50","41.90","42.02","14,000","588,300","12","41.95","42.05","24,959,550","42.00","44.90","39.10"
"1781","合世","29.95","-0.05 ","30.10","30.75","29.80","30.25","307,000","9,287,950","157","29.95","30.20","42,062,802","29.95","32.00","27.90"
"1784","訊聯","35.95","+2.35","33.85","35.95","33.80","35.74","1,092,306","39,038,697","478","35.95","0.00","50,211,924","35.95","38.45","33.45"
"1785","光洋科","33.65","-0.35 ","34.00","34.15","33.55","33.79","545,117","18,417,619","370","33.65","33.70","409,060,346","33.65","36.00","31.30"
"1787","福盈科","12.65","0.00 ","12.70","12.70","12.60","12.64","110,000","1,390,800","28","12.65","12.70","69,759,360","12.65","13.50","11.80"
"1788","杏昌","69.50","+0.70","68.20","69.50","68.20","69.15","149,000","10,303,100","93","68.80","69.50","35,000,000","69.50","74.30","64.70"
"1795","美時","22.80","+1.45","21.40","22.80","21.40","22.42","627,038","14,057,366","318","22.80","0.00","57,081,134","22.80","24.35","21.25"
"1799","紅電醫","12.50","+0.80","11.80","12.50","11.80","12.38","391,500","4,846,900","221","12.50","0.00","31,820,000","12.50","13.35","11.65"
"1813","寶利徠","38.90","+0.65","38.60","39.20","38.55","38.90","157,000","6,106,600","97","38.90","38.95","41,113,091","38.90","41.60","36.20"
"1815","富喬","12.00","0.00 ","12.10","12.15","11.90","12.04","1,584,672","19,073,792","683","12.00","12.05","327,288,787","12.00","12.80","11.20"
"2035","唐榮","27.50","-0.30 ","27.50","27.50","27.50","27.50","2,002","55,054","4","27.50","27.80","350,000,000","27.50","29.40","25.60"
"2061","風青","25.95","+0.10","25.90","25.95","25.20","25.81","24,000","619,400","19","25.30","25.90","41,607,279","25.95","27.75","24.15"
"2063","世鎧","23.80","+0.55","23.50","23.80","23.35","23.54","23,140","544,704","17","23.55","23.80","41,208,540","23.80","25.45","22.15"
"2221","大甲","14.90","-0.20 ","15.15","15.15","14.80","14.85","34,200","508,000","26","14.90","15.00","42,425,000","14.90","15.90","13.90"
"2233","宇隆","54.30","0.00 ","55.00","55.00","54.30","54.57","104,000","5,675,300","62","54.30","54.80","37,467,969","54.30","58.10","50.50"
"2596","綠意","17.20","+0.20","17.00","17.20","16.95","17.02","12,550","213,600","12","16.95","17.25","71,505,000","17.20","18.40","16.00"
"2636","台驊","17.40","0.00 ","17.50","17.60","17.40","17.45","42,330","738,739","27","17.35","17.45","72,664,763","17.40","18.60","16.20"
"2640","大車隊","64.50","-0.30 ","64.80","65.00","64.30","64.84","71,030","4,605,350","44","64.40","64.80","38,200,000","64.50","69.00","60.00"
"2718","桃園店"," ---","--- ","---","---","---","44.27","0","0","0","43.10","44.75","22,576,000","44.75","47.85","41.65"
"2719","燦星旅","21.40","-0.15 ","21.20","21.60","21.20","21.39","34,201","731,650","23","21.35","21.40","36,292,000","21.40","22.85","19.95"
"2724","F-富驛","53.80","-0.70 ","54.40","54.40","53.00","53.36","136,000","7,257,000","103","53.10","53.40","31,642,440","53.80","57.50","50.10"
"2729","瓦城","183.00","-1.00 ","184.00","184.00","181.50","182.29","53,135","9,686,002","50","181.50","183.00","23,266,000","183.00","195.50","170.50"
"2916","滿心","17.65","+0.05","17.60","17.65","17.60","17.62","21,000","370,100","9","17.65","17.70","54,626,878","17.65","18.85","16.45"
"2924","F-東凌","60.00","-0.50 ","61.00","61.00","60.00","60.33","3,000","181,000","3","60.00","60.30","30,237,000","60.00","64.20","55.80"
"3064","泰偉","31.15","-0.15 ","31.50","31.60","31.15","31.30","178,600","5,590,139","108","31.15","31.25","72,605,141","31.15","33.30","29.00"
"3066","李洲","5.90","-0.02 ","5.85","5.92","5.85","5.88","38,000","223,480","9","5.85","5.90","151,037,475","5.90","6.31","5.49"
"3067","全域"," ---","--- ","---","---","---","18.75","0","0","0","17.55","18.80","29,025,240","18.75","20.05","17.45"
"3068","美磊","38.45","+0.25","38.20","38.45","38.20","38.35","5,000","191,750","5","38.30","38.45","78,934,935","38.45","41.10","35.80"
"3071","協禧","7.10","+0.31","6.75","7.26","6.75","7.19","1,059,982","7,623,069","284","7.09","7.10","182,771,800","7.10","7.59","6.61"
"3073","普格","5.40","+0.35","5.05","5.40","5.05","5.32","694,800","3,693,590","215","5.40","0.00","58,401,236","5.40","5.77","5.03"
"3078","僑威","8.93","-0.08 ","9.02","9.02","8.89","8.93","169,153","1,511,357","68","8.93","9.00","227,391,064","8.93","9.55","8.31"
"3083","網龍","51.40","-0.20 ","51.60","52.60","51.30","51.77","301,000","15,582,700","246","51.40","51.70","87,439,358","51.40","54.90","47.85"
"3085","久大","6.92","-0.03 ","6.96","6.96","6.90","6.92","100,013","692,049","22","6.92","6.95","71,226,713","6.92","7.40","6.44"
"3086","華義","12.20","-0.15 ","12.40","12.40","12.20","12.27","123,200","1,511,569","71","12.20","12.30","73,800,300","12.20","13.05","11.35"
"3087","翔準","13.20","+0.20","13.00","13.20","13.00","13.09","445,000","5,823,100","46","13.05","13.20","242,558,000","13.20","14.10","12.30"
"3088","艾訊","24.65","+0.15","24.65","24.65","24.25","24.51","141,040","3,457,530","56","24.60","24.65","77,343,034","24.65","26.35","22.95"
"3089","展成","10.65","-0.30 ","11.00","11.00","10.65","10.79","86,000","927,550","31","10.65","10.85","52,175,816","10.65","11.35","9.91"
"3092","鴻碩","9.10","+0.11","9.00","9.11","9.00","9.05","80,105","725,235","31","9.01","9.11","63,824,690","9.10","9.73","8.47"
"3093","港建","41.50","+0.05","41.50","41.50","41.50","41.50","2,000","83,000","1","41.30","41.65","36,288,894","41.50","44.40","38.60"
