101/05/17上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/05/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.88","+0.28","10.70","11.00","10.60","10.72","66,000","707,600","33","10.60","10.88","82,446,000","10.88","11.64","10.12"
"006202","寶富盈","19.13","+0.08","19.13","19.13","19.13","19.13","1,000","19,130","1","19.15","19.59","55,999,000","19.13","20.46","17.80"
"1258","F-其祥","29.95","-0.05 ","29.60","29.95","29.40","29.64","22,000","652,150","15","29.60","29.80","34,000,000","29.95","32.00","27.90"
"1259","安心","147.50","-0.50 ","147.00","147.50","146.00","146.86","18,172","2,668,800","22","146.00","147.50","29,445,000","147.50","157.50","137.50"
"1333","恩得利","6.16","+0.17","6.00","6.21","6.00","6.13","25,000","153,170","21","6.06","6.18","102,525,625","6.16","6.59","5.73"
"1336","台翰","11.95","0.00 ","11.75","11.95","11.75","11.86","4,001","47,461","5","11.95","12.00","66,253,230","11.95","12.75","11.15"
"1558","伸興","104.50","+1.00","103.00","105.00","103.00","104.26","52,730","5,497,650","58","104.50","105.00","51,669,173","104.50","111.50","97.20"
"1565","精華","326.00","-0.50 ","329.50","331.00","322.00","325.88","384,103","125,170,299","233","325.50","326.00","50,416,516","326.00","348.50","303.50"
"1566","毅金","24.40","-0.15 ","24.50","24.95","24.40","24.60","101,362","2,493,860","71","24.40","24.50","42,009,870","24.40","26.10","22.70"
"1569","濱川","72.50","+0.40","72.30","72.90","71.00","71.93","539,526","38,809,424","343","72.30","72.50","74,042,213","72.50","77.50","67.50"
"1570","力肯","6.80","0.00 ","6.80","6.80","6.80","6.80","10,000","68,000","1","6.50","6.93","51,500,839","6.80","7.27","6.33"
"1580","新麥","114.00","+3.00","111.00","114.50","111.00","112.87","354,550","40,017,650","214","113.50","114.00","40,713,671","114.00","121.50","106.50"
"1584","精剛","20.95","0.00 ","21.00","21.30","20.95","21.09","285,118","6,013,972","124","20.95","21.20","79,452,710","20.95","22.40","19.50"
