101/09/18上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/09/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.18","+0.10","11.05","11.18","11.05","11.13","43,000","478,720","19","11.10","11.13","82,446,000","11.18","11.96","10.40"
"006202","寶富盈","20.10","+0.10","20.00","20.20","20.00","20.03","12,000","240,400","6","19.70","20.10","55,999,000","20.10","21.50","18.70"
"1256","F-鮮活","85.20","-1.90 ","86.00","87.00","84.70","85.65","258,005","22,097,855","214","85.20","85.30","17,640,000","85.20","91.10","79.30"
"1258","F-其祥","30.40","+0.50","30.00","30.40","30.00","30.10","23,000","692,200","18","30.05","30.40","34,000,000","30.40","32.50","28.30"
"1259","安心","112.50","-1.50 ","112.50","113.50","111.50","112.20","28,002","3,141,734","30","112.00","112.50","32,389,500","112.50","120.00","105.00"
"1333","恩得利","4.98","-0.14 ","5.08","5.10","4.98","5.02","119,050","597,835","53","4.96","5.09","102,525,625","4.98","5.32","4.64"
"1336","台翰","11.15","-0.05 ","11.15","11.15","11.00","11.07","145,100","1,605,920","34","11.10","11.15","64,253,230","11.15","11.90","10.40"
"1558","伸興","99.70","-0.20 ","99.90","100.00","99.70","99.84","73,214","7,309,400","70","99.60","99.80","51,669,173","99.70","106.50","92.80"
"1565","精華","362.00","-3.00 ","365.00","367.00","360.50","364.58","147,200","53,665,500","139","361.50","363.50","50,416,516","362.00","387.00","337.00"
"1566","毅金","32.95","-0.45 ","33.40","33.70","32.75","33.13","136,000","4,505,100","72","32.95","33.00","42,009,870","32.95","35.25","30.65"
"1569","濱川","50.60","+3.30","47.40","50.60","47.20","49.66","3,175,305","157,695,083","1,435","50.60","0.00","74,042,213","50.60","54.10","47.10"
"1570","力肯","6.80","-0.06 ","6.70","6.92","6.70","6.83","46,000","314,080","17","6.80","6.90","51,500,839","6.80","7.27","6.33"
