102/12/31上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/12/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.88","0.00 ","12.00","12.00","11.88","11.94","34,000","405,890","16","11.89","11.97","46,446,000","11.88","12.71","11.05"
"1256","F-鮮活","219.00","-7.00 ","222.50","226.00","219.00","221.73","117,160","25,978,200","118","219.00","221.00","17,640,000","219.00","234.00","204.00"
"1258","F-其祥","28.50","+0.40","28.15","29.30","28.10","28.63","113,061","3,236,838","81","28.40","28.60","34,000,000","28.50","30.45","26.55"
"1259","安心","73.10","+0.40","73.70","74.00","72.40","72.85","45,007","3,278,713","46","72.80","73.10","32,389,500","73.10","78.20","68.00"
"1333","恩得利","5.92","-0.18 ","5.99","6.15","5.90","6.00","665,443","3,990,992","265","5.91","5.92","102,525,625","5.92","6.33","5.51"
"1336","台翰","10.60","0.00 ","10.60","10.60","10.50","10.56","134,001","1,415,560","26","10.60","10.65","62,753,230","10.60","11.30","9.86"
"1558","伸興","165.00","0.00 ","165.00","168.00","165.00","166.30","366,086","60,879,312","314","165.00","165.50","60,552,631","165.00","176.50","153.50"
"1565","精華","851.00","0.00 ","855.00","855.00","850.00","851.21","128,435","109,324,925","135","850.00","851.00","50,416,516","851.00","910.00","792.00"
"1566","捷邦","23.65","+0.15","23.75","23.75","23.30","23.49","546,500","12,834,599","294","23.55","23.65","51,867,028","23.65","25.30","22.00"
"1569","濱川","21.70","-0.30 ","22.30","22.30","21.70","21.92","164,287","3,600,430","116","21.65","21.90","83,784,745","21.70","23.20","20.20"
"1570","力肯","14.65","-0.30 ","14.95","15.40","14.65","14.97","506,140","7,575,057","217","14.65","14.70","51,500,839","14.65","15.65","13.65"
"1580","新麥","157.50","-1.50 ","159.00","159.00","157.00","157.82","166,636","26,298,165","139","157.00","157.50","44,886,823","157.50","168.50","146.50"
"1584","精剛","13.75","-0.10 ","13.90","13.95","13.70","13.81","117,696","1,625,614","48","13.75","13.80","83,470,533","13.75","14.70","12.80"
"1586","和勤","31.50","-0.40 ","32.00","32.50","31.35","31.81","398,310","12,670,687","192","31.35","31.50","46,643,273","31.50","33.70","29.30"
"1591","F-駿吉","30.00","-0.15 ","31.20","31.20","30.00","30.10","31,100","936,259","22","30.10","31.20","23,408,250","30.00","32.10","27.90"
"1593","祺驊","31.30","+0.65","31.00","32.00","29.65","30.85","171,141","5,279,505","99","31.00","31.80","26,076,000","31.30","33.45","29.15"
"1595","川寶","68.30","-0.70 ","69.20","69.50","68.30","68.87","67,400","4,641,557","55","68.30","68.50","38,687,448","68.30","73.00","63.60"
"1597","直得","48.05","-0.70 ","49.10","49.10","48.00","48.48","139,409","6,759,199","114","48.00","48.10","55,962,170","48.05","51.40","44.70"
"1599","宏佳騰","44.80","-0.30 ","45.15","45.50","44.50","44.90","46,001","2,065,397","42","44.70","44.85","39,113,496","44.80","47.90","41.70"
"1742","台蠟","21.25","-0.15 ","21.90","21.90","20.35","21.02","738,120","15,513,396","343","20.70","21.25","64,690,524","21.25","22.70","19.80"
"1752","南光","34.50","+0.10","34.80","34.80","34.40","34.54","453,756","15,674,178","255","34.50","34.55","80,948,336","34.50","36.90","32.10"
"1777","生泰","55.60","-0.90 ","55.50","56.80","55.50","55.66","65,001","3,618,255","37","55.50","56.20","24,959,550","55.60","59.40","51.80"
"1781","合世","38.80","-0.30 ","39.00","39.80","38.80","39.25","218,001","8,556,588","151","38.80","39.20","47,407,605","38.80","41.50","36.10"
"1784","訊聯","46.90","-0.60 ","48.80","48.90","46.90","48.26","3,017,812","145,628,217","1,424","46.90","47.00","50,211,924","46.90","50.10","43.65"
"1785","光洋科","25.50","-0.10 ","25.60","25.70","25.30","25.49","1,395,785","35,582,058","424","25.45","25.50","408,564,346","25.50","27.25","23.75"
"1787","福盈科","18.80","-0.55 ","19.65","19.85","18.80","19.23","3,104,928","59,701,794","1,155","18.80","18.90","70,528,582","18.80","20.10","17.50"
"1788","杏昌","92.20","+0.20","92.50","92.50","91.60","92.07","152,968","14,084,156","113","92.00","92.20","35,000,000","92.20","98.60","85.80"
"1795","美時","90.30","0.00 ","91.80","94.00","87.00","90.59","10,921,276","989,353,871","5,870","90.10","90.30","74,392,191","90.30","96.60","84.00"
"1799","紅電醫","24.40","+1.55","23.10","24.40","23.10","24.26","1,642,601","39,849,361","616","24.40","0.00","48,044,000","24.40","26.10","22.70"
"1813","寶利徠","36.00","-0.40 ","36.85","36.90","36.00","36.47","179,025","6,528,509","102","36.00","36.40","46,635,510","36.00","38.50","33.50"
"1815","富喬","11.60","+0.05","11.55","11.60","11.40","11.52","1,969,102","22,685,766","556","11.55","11.60","409,138,101","11.60","12.40","10.80"
"2035","唐榮","28.00","+0.10","27.80","28.00","27.80","27.98","13,001","363,828","9","28.00","28.40","350,000,000","28.00","29.95","26.05"
"2061","風青"," ---","--- ","---","---","---","15.06","0","0","0","14.30","15.00","41,761,980","15.00","16.05","13.95"
"2063","世鎧","23.90","-0.60 ","24.50","24.55","23.60","24.25","90,001","2,182,223","55","23.70","23.95","41,208,540","23.90","25.55","22.25"
"2066","世德","122.00","-3.00 ","124.50","124.50","120.50","122.31","163,050","19,942,900","162","122.00","123.50","34,017,400","122.00","130.50","113.50"
"2221","大甲","14.30","+0.15","14.00","14.30","14.00","14.14","75,000","1,060,600","32","14.05","14.25","42,425,000","14.30","15.30","13.30"
"2230","泰茂","20.50","+0.20","20.30","20.50","20.05","20.35","108,141","2,200,468","76","20.50","20.55","34,617,338","20.50","21.90","19.10"
"2233","宇隆","124.50","-0.50 ","125.50","126.50","121.50","123.42","1,170,401","144,446,125","835","124.00","124.50","41,214,766","124.50","133.00","116.00"
