102/12/17上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/12/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.58","+0.11","11.49","11.59","11.49","11.54","22,000","253,980","12","11.53","11.58","46,446,000","11.58","12.39","10.77"
"1256","F-鮮活","210.00","-3.50 ","205.00","216.50","205.00","210.25","88,239","18,551,929","84","210.00","210.50","17,640,000","210.00","224.50","195.50"
"1258","F-其祥","21.10","+0.25","20.85","21.10","20.85","20.99","33,000","692,700","27","21.00","21.10","34,000,000","21.10","22.55","19.65"
"1259","安心","72.50","+0.30","72.20","72.90","72.20","72.47","17,320","1,255,103","24","72.50","72.90","32,389,500","72.50","77.50","67.50"
"1333","恩得利","5.25","-0.03 ","5.38","5.38","5.25","5.29","136,000","719,000","44","5.23","5.30","102,525,625","5.25","5.61","4.89"
"1336","台翰","10.15","0.00 ","10.20","10.30","10.15","10.22","163,000","1,666,400","61","10.15","10.20","62,753,230","10.15","10.85","9.44"
"1558","伸興","167.50","-0.50 ","169.00","169.00","167.00","167.82","225,537","37,850,716","195","167.00","168.00","60,552,631","167.50","179.00","156.00"
"1565","精華","841.00","-9.00 ","857.00","859.00","840.00","848.57","171,966","145,925,100","192","841.00","847.00","50,416,516","841.00","899.00","783.00"
"1566","捷邦","20.50","+0.10","20.80","20.80","20.50","20.63","124,000","2,557,650","69","20.50","20.55","51,867,028","20.50","21.90","19.10"
"1569","濱川","20.95","-0.25 ","21.30","21.35","20.85","21.08","176,556","3,721,411","116","20.90","21.10","83,784,745","20.95","22.40","19.50"
"1570","力肯","14.10","+0.60","13.60","14.10","13.55","13.75","149,000","2,048,950","67","14.10","14.15","51,500,839","14.10","15.05","13.15"
"1580","新麥","158.00","+3.00","157.00","161.00","156.50","159.23","360,251","57,361,907","300","158.00","158.50","44,886,823","158.00","169.00","147.00"
"1584","精剛","13.70","+0.25","13.55","13.80","13.50","13.64","66,102","901,605","44","13.55","13.70","83,470,533","13.70","14.65","12.75"
"1586","和勤","26.50","+1.55","24.95","26.60","24.30","25.68","902,698","23,180,290","520","26.40","26.50","46,643,273","26.50","28.35","24.65"
"1591","F-駿吉","30.50","0.00 ","31.40","31.40","30.00","31.28","57,300","1,792,370","10","29.45","31.00","23,408,250","30.50","32.60","28.40"
"1593","祺驊","28.35","+0.30","28.05","28.60","28.05","28.46","9,060","257,836","10","28.30","28.40","26,076,000","28.35","30.30","26.40"
"1595","川寶","66.00","-0.80 ","66.60","66.60","65.70","66.27","51,501","3,412,766","38","65.80","66.00","38,687,448","66.00","70.60","61.40"
"1597","直得","47.55","+0.35","48.20","48.20","47.30","47.59","57,900","2,755,503","49","47.45","47.55","55,962,170","47.55","50.80","44.25"
"1599","宏佳騰","43.15","+0.10","43.10","43.80","43.10","43.23","136,000","5,879,650","106","43.15","43.20","39,113,496","43.15","46.15","40.15"
"1742","台蠟","17.90","0.00 ","17.90","18.10","17.65","17.85","188,000","3,355,400","88","17.75","17.90","64,690,524","17.90","19.15","16.65"
"1752","南光","34.80","-0.15 ","35.10","35.20","34.70","34.90","207,434","7,240,335","115","34.80","34.95","80,948,336","34.80","37.20","32.40"
"1777","生泰","57.20","0.00 ","57.20","57.30","56.60","56.87","28,050","1,595,215","15","56.90","57.20","24,959,550","57.20","61.20","53.20"
"1781","合世","39.05","-0.30 ","39.40","39.75","39.00","39.24","149,031","5,847,565","116","39.05","39.30","47,407,605","39.05","41.75","36.35"
"1784","訊聯","44.15","-0.15 ","44.30","44.80","44.15","44.30","176,145","7,803,857","142","44.10","44.15","50,211,924","44.15","47.20","41.10"
"1785","光洋科","24.70","+0.05","24.70","24.95","24.70","24.83","542,905","13,481,296","288","24.70","24.80","408,564,346","24.70","26.40","23.00"
"1787","福盈科","18.00","+0.40","17.70","18.25","17.70","18.07","1,392,049","25,151,127","424","17.95","18.00","70,528,582","18.00","19.25","16.75"
"1788","杏昌","91.20","-0.10 ","91.50","91.50","90.90","91.12","61,621","5,615,211","59","91.10","91.30","35,000,000","91.20","97.50","84.90"
"1795","美時","78.20","-5.80 ","78.20","80.00","78.20","78.67","4,695,931","369,438,501","1,593","0.00","78.20","74,392,191","78.20","83.60","72.80"
"1799","紅電醫","24.15","+1.55","22.80","24.15","22.40","23.58","961,853","22,684,799","474","24.15","0.00","48,044,000","24.15","25.80","22.50"
"1813","寶利徠","33.70","+0.10","33.60","33.90","33.20","33.57","81,000","2,719,050","54","33.35","33.70","46,635,510","33.70","36.05","31.35"
