101/12/14上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.14","-0.02 ","10.10","10.14","10.08","10.09","58,000","585,400","33","10.09","10.15","62,446,000","10.14","10.84","9.44"
"006202","寶富盈"," ---","--- ","---","---","---","21.00","0","0","0","21.00","22.00","55,999,000","21.00","22.47","19.53"
"1256","F-鮮活","61.00","-0.10 ","61.10","61.20","61.00","61.12","20,000","1,222,300","14","60.60","61.60","17,640,000","61.00","65.20","56.80"
"1258","F-其祥"," ---","--- ","---","---","---","26.62","0","0","0","26.60","26.80","34,000,000","26.60","28.45","24.75"
"1259","安心","85.50","-1.60 ","86.80","86.80","85.50","85.89","36,429","3,128,821","40","85.40","85.50","32,389,500","85.50","91.40","79.60"
"1333","恩得利","4.06","-0.09 ","4.14","4.14","4.00","4.04","89,386","361,057","37","4.02","4.06","102,525,625","4.06","4.34","3.78"
"1336","台翰","9.61","+0.04","9.56","9.62","9.56","9.57","37,060","354,744","22","9.61","9.62","64,253,230","9.61","10.25","8.94"
"1558","伸興","99.70","-1.30 ","101.00","101.00","99.70","100.01","125,060","12,507,100","72","99.60","99.90","51,669,173","99.70","106.50","92.80"
"1565","精華","433.00","-5.50 ","438.50","441.00","428.50","432.58","331,819","143,537,170","292","433.00","433.50","50,416,516","433.00","463.00","403.00"
"1566","捷邦","34.10","-0.25 ","35.40","36.10","34.00","35.12","608,000","21,354,000","256","34.10","34.30","42,009,870","34.10","36.45","31.75"
"1569","濱川","37.10","-0.30 ","37.50","38.00","37.00","37.43","384,226","14,381,712","227","37.05","37.10","74,042,213","37.10","39.65","34.55"
"1570","力肯","8.00","-0.10 ","8.10","8.19","8.00","8.09","48,249","390,402","18","7.91","8.00","51,500,839","8.00","8.56","7.44"
"1580","新麥","118.50","0.00 ","119.00","119.00","118.00","118.22","72,800","8,606,499","69","118.00","118.50","42,749,355","118.50","126.50","110.50"
"1584","精剛","14.80","-0.15 ","15.00","15.05","14.80","14.86","110,998","1,649,718","63","14.80","14.85","83,470,533","14.80","15.80","13.80"
"1586","和勤","16.50","-0.05 ","16.55","16.55","16.50","16.53","19,016","314,316","9","16.50","16.55","46,643,273","16.50","17.65","15.35"
"1591","F-駿吉","33.25","+0.05","33.00","33.30","32.65","32.88","51,000","1,677,050","28","32.65","33.25","20,355,000","33.25","35.55","30.95"
"1593","祺驊","25.20","-0.05 ","25.00","25.25","24.85","25.11","26,000","652,800","14","25.25","25.35","24,600,000","25.20","26.95","23.45"
"1595","川寶","59.20","-0.40 ","59.60","59.60","58.70","59.16","64,050","3,789,000","45","59.10","59.40","38,687,448","59.20","63.30","55.10"
"1742","台蠟","13.70","+0.10","13.60","14.05","13.40","13.73","152,616","2,095,226","106","13.60","13.70","64,690,524","13.70","14.65","12.75"
"1752","南光","41.90","-0.90 ","42.80","43.10","41.90","42.43","1,004,814","42,637,413","646","41.85","41.90","63,000,848","41.90","44.80","39.00"
"1777","生泰","43.50","-0.50 ","43.30","43.95","43.05","43.34","9,100","394,350","12","43.50","43.55","24,959,550","43.50","46.50","40.50"
