101/07/13上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/07/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.34","+0.06","10.28","10.34","10.28","10.31","88,000","906,970","26","10.25","10.31","82,446,000","10.34","11.06","9.62"
"006202","寶富盈","19.58","-0.02 ","19.58","19.58","19.58","19.58","1,000","19,580","1","19.45","19.59","55,999,000","19.58","20.95","18.21"
"1258","F-其祥","33.00","+1.00","33.40","33.40","33.00","33.27","3,000","99,800","3","32.25","33.00","34,000,000","33.00","35.30","30.70"
"1259","安心","132.00","-3.50 ","135.00","135.00","131.00","132.73","37,058","4,918,620","38","132.00","132.50","29,445,000","132.00","141.00","123.00"
"1333","恩得利","5.51","-0.10 ","5.61","5.65","5.51","5.60","62,387","349,360","26","5.51","5.55","102,525,625","5.51","5.89","5.13"
"1336","台翰","11.95","-0.05 ","11.85","11.95","11.85","11.87","68,086","808,014","21","11.90","11.95","64,253,230","11.95","12.75","11.15"
"1558","伸興","104.50","-0.50 ","104.00","105.50","104.00","104.88","200,191","20,995,555","142","104.00","104.50","51,669,173","104.50","111.50","97.20"
"1565","精華","345.00","+4.00","343.00","348.00","340.00","343.80","300,240","103,223,540","263","343.00","345.00","50,416,516","345.00","369.00","321.00"
"1566","毅金","33.75","-1.15 ","34.80","35.20","33.75","34.48","745,001","25,690,133","444","33.75","33.95","42,009,870","33.75","36.10","31.40"
"1569","濱川","50.50","-1.20 ","51.50","51.70","50.30","51.02","1,170,171","59,700,869","600","50.50","50.70","74,042,213","50.50","54.00","47.00"
"1570","力肯","6.31","-0.17 ","6.31","6.31","6.31","6.31","4,000","25,240","2","6.31","6.44","51,500,839","6.31","6.75","5.87"
"1580","新麥","121.50","-1.50 ","122.50","122.50","121.50","122.10","63,803","7,790,163","67","121.00","122.00","40,713,671","121.50","130.00","113.00"
"1584","精剛","19.90","+0.10","19.60","20.10","19.50","19.87","680,000","13,508,450","232","19.85","19.90","79,510,710","19.90","21.25","18.55"
"1586","和勤","20.00","+0.40","19.10","20.20","19.10","20.06","113,492","2,276,840","20","19.50","20.00","46,643,273","20.00","21.40","18.60"
"1591","F-駿吉","31.80","+0.30","31.80","31.80","31.80","31.80","10,000","318,000","1","31.20","31.80","20,355,000","31.80","34.00","29.60"
"1593","祺驊","27.00","-1.15 ","28.20","28.20","27.00","27.43","181,190","4,970,680","121","27.00","27.10","24,600,000","27.00","28.85","25.15"
"1595","川寶","61.70","除權息 ","60.60","63.90","60.60","61.83","181,110","11,198,750","166","61.60","61.70","38,687,448","61.70","66.00","57.40"
"1742","台蠟","15.40","-0.10 ","15.50","15.50","15.40","15.46","8,250","127,575","8","15.30","15.40","64,690,524","15.40","16.45","14.35"
"1752","南光","29.30","-0.40 ","29.70","30.10","29.20","29.57","125,000","3,695,750","90","29.30","29.35","63,000,848","29.30","31.35","27.25"
"1777","生泰","45.25","-0.05 ","45.20","45.45","44.60","45.00","14,000","630,050","13","45.20","45.30","23,771,000","45.25","48.40","42.10"
"1781","合世","25.50","+0.15","25.50","25.80","24.70","25.20","60,000","1,511,900","39","25.30","25.50","42,055,802","25.50","27.25","23.75"
"1784","訊聯","45.35","-1.25 ","46.30","47.30","44.80","45.77","933,029","42,700,972","592","45.35","45.50","50,211,924","45.35","48.50","42.20"
"1785","光洋科","39.40","-0.10 ","39.50","39.95","39.30","39.55","579,353","22,911,516","340","39.40","39.60","371,933,132","39.40","42.15","36.65"
"1787","福盈科","11.90","-0.10 ","12.15","12.15","11.80","11.87","113,000","1,341,450","52","11.80","11.95","69,759,360","11.90","12.70","11.10"
"1788","杏昌","72.10","-0.70 ","72.00","72.90","72.00","72.29","85,020","6,146,156","64","72.10","72.20","35,000,000","72.10","77.10","67.10"
"1795","美時","23.95","-0.05 ","24.00","24.35","23.80","23.99","47,699","1,144,441","35","23.95","24.00","44,581,134","23.95","25.60","22.30"
"1799","紅電醫","8.73","-0.37 ","9.31","9.31","8.71","8.99","71,000","638,430","39","8.73","9.10","31,820,000","8.73","9.34","8.12"
"1813","寶利徠","34.00","-0.20 ","34.50","34.90","34.00","34.30","21,000","720,300","19","34.00","34.20","41,113,091","34.00","36.35","31.65"
"1815","富喬","14.80","-0.25 ","15.00","15.20","14.70","14.94","2,583,216","38,589,295","922","14.80","14.85","327,288,787","14.80","15.80","13.80"
"2035","唐榮","28.00","+0.40","27.80","28.00","27.80","27.84","18,000","501,100","10","28.00","28.30","350,000,000","28.00","29.95","26.05"
"2061","風青","29.00","0.00 ","28.60","29.00","28.60","28.90","10,000","289,050","5","28.60","29.00","40,362,195","29.00","31.00","27.00"
"2063","世鎧","30.10","-0.10 ","30.25","30.50","30.00","30.24","19,000","574,650","13","30.10","30.95","34,340,450","30.10","32.20","28.00"
"2221","大甲","18.25","-0.50 ","18.60","18.60","18.20","18.44","70,000","1,290,450","51","18.25","18.30","42,425,000","18.25","19.50","17.00"
"2233","宇隆","66.20","-2.00 ","68.00","68.50","65.60","66.64","259,015","17,260,597","202","66.10","66.20","37,467,969","66.20","70.80","61.60"
"2596","綠意","16.20","-0.10 ","16.20","16.20","16.10","16.18","24,000","388,200","11","16.05","16.20","68,100,000","16.20","17.30","15.10"
"2636","台驊","20.90","-0.10 ","20.80","20.90","20.35","20.60","88,000","1,813,200","49","20.40","20.90","63,907,563","20.90","22.35","19.45"
"2718","桃園店"," ---","--- ","---","---","---","44.00","0","0","0","42.10","45.00","22,576,000","44.00","47.05","40.95"
"2719","燦星旅","26.40","-0.90 ","26.95","27.20","26.35","26.60","90,000","2,394,400","56","26.40","26.60","34,400,000","26.40","28.20","24.60"
"2724","F-富驛","79.90","+0.40","78.20","80.00","78.20","79.32","31,000","2,458,800","21","79.90","80.00","29,487,000","79.90","85.40","74.40"
"2916","滿心","17.80","0.00 ","17.75","17.85","17.70","17.80","62,000","1,103,400","34","17.80","17.85","54,626,878","17.80","19.00","16.60"
"2924","F-東凌","63.50","0.00 ","62.70","63.50","62.50","62.74","44,000","2,760,400","28","63.00","63.50","30,237,000","63.50","67.90","59.10"
"3064","泰偉","41.40","-1.75 ","42.80","43.50","41.40","42.47","244,122","10,368,326","179","41.30","41.40","66,236,492","41.40","44.25","38.55"
"3066","李洲","5.60","-0.15 ","5.70","5.75","5.60","5.69","15,000","85,300","7","5.60","5.73","151,037,475","5.60","5.99","5.21"
"3067","全域","19.00","+0.10","19.00","19.00","19.00","19.00","2,000","38,000","2","17.75","18.70","29,025,240","19.00","20.30","17.70"
"3068","美磊","41.40","-0.60 ","41.05","41.40","40.80","40.93","27,090","1,108,840","18","41.00","41.40","72,295,395","41.40","44.25","38.55"
"3071","協禧","7.85","+0.03","7.70","7.86","7.70","7.79","28,567","222,455","16","7.73","7.86","184,616,800","7.85","8.39","7.31"
"3073","普格","25.70","-0.50 ","26.00","26.20","25.15","25.56","798,851","20,417,715","319","25.70","25.90","52,346,905","25.70","27.45","23.95"
"3078","僑威","9.87","-0.10 ","9.62","9.94","9.62","9.84","133,802","1,316,053","66","9.80","9.87","227,391,064","9.87","10.55","9.18"
"3083","網龍","75.20","-2.80 ","78.00","78.70","75.00","76.95","197,175","15,173,150","170","75.20","75.60","87,439,358","75.20","80.40","70.00"
"3085","久大","9.35","+0.10","9.40","9.40","9.18","9.28","65,000","603,030","17","9.35","9.39","71,226,713","9.35","10.00","8.70"
"3086","華義","18.85","-0.25 ","19.20","19.35","18.85","19.00","303,090","5,757,433","148","18.85","19.00","70,286,000","18.85","20.15","17.55"
"3087","翔準","12.95","-0.10 ","13.10","13.10","12.95","13.06","367,000","4,791,600","84","12.95","13.00","250,235,000","12.95","13.85","12.05"
"3088","艾訊","19.05","-0.35 ","19.80","19.80","19.00","19.14","103,099","1,973,026","56","19.05","19.25","77,343,034","19.05","20.35","17.75"
"3089","展成","10.70","0.00 ","10.60","10.80","10.60","10.71","19,000","203,500","9","10.65","10.70","52,175,816","10.70","11.40","9.96"
"3092","鴻碩","9.90","-0.15 ","10.05","10.05","9.71","9.93","56,050","556,815","29","9.90","10.00","63,824,690","9.90","10.55","9.21"
"3093","港建","42.00","-0.85 ","42.85","42.85","42.00","42.68","10,000","426,850","8","42.10","43.20","36,288,894","42.00","44.90","39.10"
"3095","及成","7.50","-0.17 ","7.65","7.74","7.50","7.54","199,296","1,502,027","65","7.50","7.54","217,681,262","7.50","8.02","6.98"
"3105","穩懋","37.05","+0.05","37.00","37.95","36.80","37.38","4,677,612","174,865,896","1,980","37.00","37.05","648,698,928","37.05","39.60","34.50"
"3114","好德","10.30","0.00 ","10.40","10.45","10.30","10.39","30,000","311,700","8","10.30","10.50","50,013,691","10.30","11.00","9.58"
"3115","寶島極"," ---","--- ","---","---","---","10.74","0","0","0","0.00","11.30","43,697,600","11.30","12.05","10.55"
"3118","進階","30.00","-0.50 ","30.50","30.55","30.00","30.28","104,200","3,155,350","64","30.00","30.30","32,452,860","30.00","32.10","27.90"
"3126","信億","22.35","-0.05 ","22.00","22.35","21.80","22.00","13,000","285,950","8","22.10","22.35","48,265,067","22.35","23.90","20.80"
"3128","昇銳","11.55","-0.25 ","11.70","11.70","11.40","11.55","58,001","670,061","31","11.40","11.55","42,000,000","11.55","12.35","10.75"
"3131","弘塑","72.00","-0.40 ","72.00","72.30","71.70","71.92","70,220","5,050,440","44","71.80","72.50","22,000,000","72.00","77.00","67.00"
"3144","新揚科","12.45","-0.05 ","12.45","12.45","12.30","12.36","88,500","1,093,850","26","12.40","12.45","77,091,396","12.45","13.30","11.60"
"3152","璟德","80.10","-1.60 ","81.60","81.60","80.00","80.34","190,010","15,265,700","141","80.10","80.70","69,016,200","80.10","85.70","74.50"
"3162","精確","9.25","-0.06 ","9.27","9.29","9.21","9.24","96,005","887,155","39","9.25","9.28","56,531,342","9.25","9.89","8.61"
"3169","亞信","31.00","-0.25 ","31.00","31.20","30.70","30.97","147,000","4,552,550","75","30.90","31.00","53,401,422","31.00","33.15","28.85"
"3171","天馳","13.70","-0.10 ","13.80","13.80","13.25","13.54","53,000","717,550","30","13.35","13.75","52,326,515","13.70","14.65","12.75"
"3176","基亞","61.30","-0.50 ","61.80","62.00","60.80","61.20","383,606","23,477,225","264","61.20","61.40","128,674,255","61.30","65.50","57.10"
"3188","安茂","6.60","0.00 ","6.58","6.60","6.41","6.56","22,001","144,416","8","6.45","6.60","45,058,620","6.60","7.06","6.14"
"3191","和進","6.70","-0.25 ","6.82","6.82","6.70","6.74","35,000","236,000","12","6.70","6.75","54,153,229","6.70","7.16","6.24"
"3202","樺晟","7.35","0.00 ","7.42","7.42","7.30","7.31","33,000","241,280","8","7.31","7.35","74,687,192","7.35","7.86","6.84"
"3205","佰研","16.55","+0.65","16.55","16.55","16.55","16.55","1,000","16,550","1","15.70","16.55","24,712,800","16.55","17.70","15.40"
"3206","志豐","19.55","-0.25 ","19.85","19.85","19.55","19.70","74,000","1,457,900","35","19.55","19.70","38,901,280","19.55","20.90","18.20"
"3207","耀勝","10.05","+0.10","9.85","10.05","9.83","9.94","24,412","242,770","13","9.80","10.05","38,259,225","10.05","10.75","9.35"
"3211","順達","155.50","-1.00 ","156.00","158.00","154.50","156.01","1,168,488","182,298,628","718","155.50","156.00","151,731,021","155.50","166.00","145.00"
"3213","茂訊","49.85","-0.25 ","50.00","50.50","49.85","50.10","66,227","3,317,862","59","49.85","50.10","55,401,446","49.85","53.30","46.40"
"3217","優群","10.35","-0.10 ","10.45","10.50","10.30","10.39","61,000","633,500","33","10.30","10.40","82,113,630","10.35","11.05","9.63"
"3218","大學光","21.85","-1.00 ","22.80","23.15","21.80","22.45","338,000","7,588,150","192","21.80","21.85","66,554,000","21.85","23.35","20.35"
"3219","倚強","3.42","+0.22","3.42","3.42","3.42","3.42","2,000","6,840","2","3.42","0.00","55,736,042","3.42","3.65","3.19"
"3221","台嘉碩","9.31","+0.08","9.12","9.34","9.12","9.24","27,416","253,195","13","9.20","9.28","85,086,560","9.31","9.96","8.66"
"3224","三顧","5.02","-0.12 ","5.10","5.10","4.90","4.94","50,004","246,860","22","4.92","5.02","42,003,949","5.02","5.37","4.67"
"3226","至寶電","27.60","-0.40 ","27.70","28.00","27.60","27.77","10,030","278,511","8","27.50","28.00","64,430,573","27.60","29.50","25.70"
"3227","原相","83.00","0.00 ","83.00","84.10","82.80","83.34","768,199","64,019,274","579","83.00","83.10","131,220,010","83.00","88.80","77.20"
"3228","金麗科","21.70","-0.30 ","22.30","22.30","21.45","21.56","100,003","2,156,114","56","21.50","21.75","59,101,705","21.70","23.20","20.20"
"3230","錦明","5.43","-0.05 ","5.55","5.55","5.42","5.44","14,749","80,204","9","5.42","5.48","110,746,524","5.43","5.81","5.05"
"3232","昱捷","13.95","+0.05","13.90","14.50","13.50","14.05","649,477","9,123,906","454","13.95","14.00","41,567,865","13.95","14.90","13.00"
"3234","光環","20.10","-0.60 ","20.70","20.70","20.10","20.32","541,000","10,995,150","243","20.10","20.30","93,585,620","20.10","21.50","18.70"
"3236","千如","8.30","-0.18 ","8.30","8.44","8.30","8.34","74,781","624,043","27","8.30","8.35","53,129,812","8.30","8.88","7.72"
"3252","海灣科","15.00","+0.20","14.30","15.00","14.30","14.65","4,000","58,600","3","14.50","15.15","35,000,000","15.00","16.05","13.95"
"3259","鑫創","14.25","-0.45 ","14.50","15.00","14.25","14.64","150,000","2,196,400","61","14.25","14.30","62,548,553","14.25","15.20","13.30"
"3260","威剛","37.05","-0.50 ","37.50","37.80","36.50","37.05","1,155,149","42,802,641","670","37.00","37.05","225,783,906","37.05","39.60","34.50"
"3264","欣銓","20.95","-0.45 ","21.30","21.40","20.95","21.07","2,320,340","48,900,170","796","20.95","21.00","456,494,193","20.95","22.40","19.50"
"3265","台星科","33.20","+0.55","32.60","33.30","32.60","32.98","1,073,021","35,388,343","480","33.20","33.25","136,261,659","33.20","35.50","30.90"
"3266","昇陽開","14.95","-0.10 ","15.00","15.05","14.85","14.97","120,280","1,800,022","45","14.95","15.05","123,154,309","14.95","15.95","13.95"
"3268","海德威","8.83","-0.36 ","9.19","9.19","8.83","9.02","13,000","117,210","5","8.83","9.00","30,666,304","8.83","9.44","8.22"
"3276","宇環","9.90","+0.08","9.85","9.90","9.75","9.85","88,000","866,430","28","9.88","9.90","69,712,666","9.90","10.55","9.21"
"3284","太普高","12.40","-0.25 ","12.65","12.65","12.20","12.46","272,000","3,390,350","74","12.25","12.40","50,328,920","12.40","13.25","11.55"
"3287","廣寰科","10.00","-0.20 ","10.30","10.30","10.00","10.14","136,239","1,381,718","80","10.00","10.10","43,970,483","10.00","10.70","9.30"
"3288","點晶","17.50","-0.20 ","16.55","17.60","16.50","17.13","240,015","4,111,210","88","17.10","17.50","49,778,148","17.50","18.70","16.30"
"3289","宜特","18.00","-0.10 ","18.10","18.15","18.00","18.05","80,431","1,451,750","51","18.00","18.05","70,007,539","18.00","19.25","16.75"
"3290","東浦","12.70","0.00 ","12.75","13.00","12.70","12.79","173,000","2,212,500","73","12.70","12.80","84,319,000","12.70","13.55","11.85"
"3291","遠翔科","29.20","-0.20 ","29.85","30.00","29.20","29.71","114,014","3,387,405","54","29.20","29.50","34,858,400","29.20","31.20","27.20"
"3293","鈊象","129.00","-1.00 ","130.00","132.00","128.50","129.89","257,635","33,464,685","261","129.00","130.00","69,473,890","129.00","138.00","120.00"
"3294","英濟","11.30","-0.75 ","12.30","12.30","11.30","11.53","171,098","1,972,971","70","11.30","12.05","136,211,121","11.30","12.05","10.55"
"3297","杭特","17.50","0.00 ","17.50","17.55","17.30","17.44","13,000","226,750","9","17.25","17.50","34,988,245","17.50","18.70","16.30"
"3299","帛漢","36.00","-0.10 ","36.00","36.00","35.70","35.83","149,011","5,339,396","100","35.95","36.00","50,385,385","36.00","38.50","33.50"
"3303","岱稜","10.65","-0.50 ","11.15","11.15","10.60","10.89","199,449","2,172,176","67","10.65","10.75","90,223,419","10.65","11.35","9.91"
"3306","鼎天","23.50","+0.10","23.40","23.70","23.25","23.46","60,800","1,426,388","28","23.50","23.70","50,607,702","23.50","25.10","21.90"
"3310","佳穎","6.98","+0.45","6.88","6.98","6.70","6.93","267,000","1,849,130","117","6.98","0.00","66,712,200","6.98","7.46","6.50"
"3313","斐成","12.20","-0.20 ","12.40","12.40","12.20","12.30","48,000","590,550","33","12.20","12.30","83,684,196","12.20","13.05","11.35"
"3317","尼克森","12.00","-0.05 ","12.10","12.15","12.00","12.03","80,003","962,283","38","12.00","12.10","61,251,550","12.00","12.80","11.20"
"3322","建舜電","8.55","+0.05","8.50","8.55","8.50","8.54","55,235","471,757","17","8.38","8.54","83,161,200","8.55","9.14","7.96"
"3323","加百裕","25.15","0.00 ","25.00","25.45","24.65","24.99","1,133,283","28,323,775","589","25.10","25.15","98,989,914","25.15","26.90","23.40"
"3324","雙鴻","35.50","-0.80 ","36.30","36.50","35.30","36.02","549,102","19,780,201","335","35.45","35.50","62,194,101","35.50","37.95","33.05"
"3325","旭品","12.70","+0.80","11.90","12.70","11.90","12.53","331,100","4,149,570","162","12.60","12.70","67,097,656","12.70","13.55","11.85"
"3332","幸康","44.00","-0.30 ","44.30","44.30","44.00","44.16","4,001","176,693","5","44.00","44.90","48,104,246","44.00","47.05","40.95"
"3339","泰谷","14.85","-0.45 ","15.30","15.30","14.80","15.04","143,050","2,152,097","87","14.85","15.05","275,304,842","14.85","15.85","13.85"
"3354","律勝","13.85","+0.35","13.65","13.95","13.35","13.68","108,405","1,482,839","75","13.65","13.85","79,934,482","13.85","14.80","12.90"
"3360","尚立","8.29","+0.11","8.18","8.29","8.01","8.15","72,000","586,780","28","8.07","8.29","50,288,000","8.29","8.87","7.71"
"3362","先進光","24.00","-0.05 ","24.10","24.30","23.65","23.98","33,000","791,250","22","23.80","24.10","77,857,500","24.00","25.65","22.35"
"3363","上詮","25.00","除息 ","25.00","25.70","24.50","25.05","448,000","11,224,350","236","25.00","25.05","60,139,080","25.00","26.75","23.25"
"3372","典範","4.90","-0.03 ","4.93","5.05","4.81","4.93","576,000","2,839,780","173","4.90","4.92","302,500,000","4.90","5.24","4.56"
"3373","熱映","40.40","-0.25 ","40.65","41.50","39.30","40.64","581,415","23,628,164","433","40.30","40.40","30,563,728","40.40","43.20","37.60"
"3379","彬台","52.70","-0.90 ","53.80","53.80","52.70","52.99","155,010","8,214,132","98","52.70","52.80","31,297,042","52.70","56.30","49.05"
"3388","崇越電","63.90","-1.10 ","64.00","64.90","63.80","64.12","90,726","5,817,518","66","63.90","64.00","62,000,000","63.90","68.30","59.50"
"3390","旭軟","38.10","+0.10","38.00","38.55","38.00","38.24","470,292","17,981,896","211","38.00","38.10","53,286,458","38.10","40.75","35.45"
"3402","漢科","13.85","+0.35","13.60","13.90","13.30","13.73","209,038","2,869,919","117","13.85","13.90","73,660,692","13.85","14.80","12.90"
"3416","融程電","46.60","+0.05","46.30","46.60","46.00","46.23","41,150","1,902,215","26","46.55","46.85","45,449,070","46.60","49.85","43.35"
"3428","光燿科","26.55","-1.35 ","27.80","27.80","26.55","27.04","269,474","7,287,216","158","26.50","26.55","69,813,593","26.55","28.40","24.70"
"3431","長天","12.20","+0.05","12.25","12.25","11.85","12.10","62,100","751,280","33","12.00","12.20","47,320,533","12.20","13.05","11.35"
"3434","哲固","9.61","+0.11","9.32","9.61","9.32","9.52","70,725","673,102","15","9.46","9.60","32,800,000","9.61","10.25","8.94"
