101/06/06上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/06/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.24","+0.09","10.20","10.28","10.10","10.16","43,000","436,750","30","10.21","10.34","82,446,000","10.24","10.95","9.53"
"006202","寶富盈"," ---","--- ","---","---","---","19.15","0","0","0","19.20","19.49","55,999,000","19.15","20.49","17.81"
"1258","F-其祥","29.40","+0.20","29.20","29.55","29.20","29.46","35,000","1,031,100","21","29.40","29.60","34,000,000","29.40","31.45","27.35"
"1259","安心","132.00","0.00 ","130.50","132.00","130.00","131.63","12,154","1,599,828","16","130.50","132.00","29,445,000","132.00","141.00","123.00"
"1333","恩得利","5.78","+0.05","5.73","6.12","5.63","5.85","103,899","608,253","55","5.67","5.78","102,525,625","5.78","6.18","5.38"
"1336","台翰","11.60","-0.05 ","11.40","11.65","11.40","11.49","8,000","91,950","6","11.60","11.65","64,253,230","11.60","12.40","10.80"
"1558","伸興","102.00","+1.00","102.00","103.00","101.50","102.35","66,444","6,800,788","54","101.50","102.00","51,669,173","102.00","109.00","94.90"
"1565","精華","308.50","+8.50","308.00","309.00","304.00","306.93","171,244","52,560,140","161","307.50","308.50","50,416,516","308.50","330.00","287.00"
"1566","毅金","24.35","+0.25","24.20","24.60","24.20","24.43","50,000","1,221,450","34","24.35","24.55","42,009,870","24.35","26.05","22.65"
"1569","濱川","58.90","+2.80","57.00","59.40","56.30","58.31","839,168","48,933,344","647","58.90","59.00","74,042,213","58.90","63.00","54.80"
"1570","力肯","6.52","-0.08 ","6.79","6.80","6.52","6.76","7,000","47,310","3","6.53","6.79","51,500,839","6.52","6.97","6.07"
"1580","新麥","108.50","+1.00","108.00","108.50","107.50","108.11","64,320","6,953,560","57","107.50","108.50","40,713,671","108.50","116.00","101.00"
"1584","精剛","19.40","+0.40","19.30","19.50","19.20","19.36","154,813","2,997,548","68","19.40","19.45","79,510,710","19.40","20.75","18.05"
"1586","和勤","20.00","0.00 ","19.50","20.00","19.50","19.71","7,000","138,000","5","20.00","20.50","46,643,273","20.00","21.40","18.60"
"1591","F-駿吉","29.75","0.00 ","30.80","30.80","29.75","30.21","8,000","241,650","5","29.75","30.55","20,355,000","29.75","31.80","27.70"
"1595","川寶","62.50","+0.50","62.20","62.90","62.20","62.52","21,059","1,316,564","22","62.40","63.00","36,845,189","62.50","66.80","58.20"
"1742","台蠟","14.65","+0.25","14.40","14.65","14.40","14.51","51,440","746,490","25","14.65","14.70","64,690,524","14.65","15.65","13.65"
"1752","南光","28.50","+0.40","28.20","29.00","28.20","28.72","91,000","2,613,700","58","28.50","28.80","63,000,848","28.50","30.45","26.55"
"1777","生泰","44.80","+0.60","44.20","44.80","44.00","44.54","11,000","489,950","11","44.70","44.80","23,771,000","44.80","47.90","41.70"
"1781","合世","17.20","+1.00","16.40","17.30","16.40","16.97","213,000","3,613,650","129","17.10","17.25","42,055,802","17.20","18.40","16.00"
"1784","訊聯","35.80","+0.20","35.60","36.10","35.60","35.90","39,161","1,405,804","37","35.75","35.80","50,211,924","35.80","38.30","33.30"
"1785","光洋科","35.80","+0.50","35.60","36.10","35.30","35.84","654,518","23,460,936","414","35.80","35.90","371,933,132","35.80","38.30","33.30"
"1787","福盈科","11.65","+0.40","11.35","11.90","11.35","11.55","235,000","2,715,050","112","11.60","11.65","69,759,360","11.65","12.45","10.85"
"1788","杏昌","71.00","+0.30","70.70","71.50","70.60","71.05","53,147","3,776,010","33","70.90","71.00","35,000,000","71.00","75.90","66.10"
"1795","美時","20.40","-0.20 ","20.95","20.95","20.40","20.64","31,000","639,950","28","20.20","20.55","44,581,134","20.40","21.80","19.00"
"1799","紅電醫","8.85","+0.06","8.80","8.85","8.53","8.77","16,001","140,358","13","8.57","8.80","31,820,000","8.85","9.46","8.24"
"1813","寶利徠","38.70","-0.50 ","40.00","40.00","38.60","39.21","212,000","8,313,000","135","38.70","38.80","41,113,091","38.70","41.40","36.00"
