102/08/29上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/08/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.39","+0.14","11.30","11.39","11.30","11.33","23,000","260,560","17","11.36","11.39","62,446,000","11.39","12.18","10.60"
"1256","F-鮮活","172.00","-1.50 ","174.00","176.00","171.50","173.26","44,160","7,651,000","44","172.00","173.00","17,640,000","172.00","184.00","160.00"
"1258","F-其祥","19.60","0.00 ","19.75","19.90","19.60","19.81","7,000","138,650","7","19.65","19.95","34,000,000","19.60","20.95","18.25"
"1259","安心","70.90","+0.10","71.00","71.40","70.80","70.99","22,100","1,568,900","24","70.90","71.40","32,389,500","70.90","75.80","66.00"
"1333","恩得利","6.76","0.00 ","6.80","6.90","6.76","6.79","218,000","1,481,060","51","6.76","6.78","102,525,625","6.76","7.23","6.29"
"1336","台翰","10.10","+0.05","10.00","10.10","10.00","10.03","63,000","632,050","10","10.05","10.10","62,753,230","10.10","10.80","9.40"
"1558","伸興","148.00","+4.00","146.00","148.00","143.50","146.49","333,150","48,803,274","317","148.00","148.50","54,252,631","148.00","158.00","138.00"
"1565","精華","797.00","+44.00","758.00","805.00","758.00","790.93","535,694","423,697,424","535","796.00","797.00","50,416,516","797.00","852.00","742.00"
"1566","捷邦","26.55","+0.15","27.00","27.00","26.40","26.54","425,000","11,280,300","212","26.50","26.55","51,867,028","26.55","28.40","24.70"
"1569","濱川","25.05","-0.10 ","25.15","25.35","25.05","25.19","102,436","2,580,130","66","25.05","25.20","79,042,213","25.05","26.80","23.30"
"1570","力肯","15.10","-0.10 ","15.10","15.60","14.75","15.13","273,735","4,141,675","120","15.10","15.15","51,500,839","15.10","16.15","14.05"
"1580","新麥","116.00","0.00 ","116.50","117.50","116.00","116.77","69,500","8,115,750","71","116.00","117.00","44,886,823","116.00","124.00","108.00"
"1584","精剛","13.00","+0.10","13.00","13.05","12.95","13.01","64,721","841,923","41","12.95","13.00","83,470,533","13.00","13.90","12.10"
"1586","和勤","21.10","除息 ","21.60","21.60","21.10","21.48","53,000","1,138,550","35","21.10","21.50","46,643,273","21.10","22.55","19.65"
"1591","F-駿吉","33.30","+0.80","33.00","33.30","32.95","33.04","6,000","198,250","5","33.00","33.30","23,408,250","33.30","35.60","31.00"
"1593","祺驊","25.40","+0.40","25.80","25.80","25.40","25.69","8,000","205,500","7","25.30","25.70","26,076,000","25.40","27.15","23.65"
"1595","川寶","74.10","+0.60","73.50","75.00","73.50","74.23","106,301","7,891,246","85","74.10","74.40","38,687,448","74.10","79.20","69.00"
"1597","直得","54.90","-0.60 ","56.10","56.10","54.50","55.18","414,600","22,877,740","273","54.90","55.00","55,962,170","54.90","58.70","51.10"
"1599","宏佳騰","47.35","-0.10 ","47.30","47.35","46.60","46.82","59,000","2,762,200","50","47.00","47.35","39,113,496","47.35","50.60","44.05"
"1742","台蠟","16.60","+0.15","16.50","16.70","16.15","16.41","45,223","741,951","33","16.45","16.60","64,690,524","16.60","17.75","15.45"
"1752","南光","37.05","+0.70","36.90","37.40","36.80","37.07","146,000","5,412,100","105","37.00","37.05","74,738,970","37.05","39.60","34.50"
"1777","生泰","57.80","+1.10","56.90","57.90","56.90","57.64","62,200","3,585,200","51","57.60","57.80","24,959,550","57.80","61.80","53.80"
"1781","合世","42.15","+0.05","42.10","42.90","42.10","42.48","359,000","15,251,399","244","42.15","42.35","46,909,168","42.15","45.10","39.20"
"1784","訊聯","45.40","+1.10","44.90","47.00","44.65","45.89","882,404","40,497,130","650","45.40","45.50","50,211,924","45.40","48.55","42.25"
"1785","光洋科","25.45","+0.45","25.10","25.75","25.05","25.49","658,705","16,788,075","328","25.45","25.50","408,564,346","25.45","27.20","23.70"
"1787","福盈科","15.15","-0.05 ","15.20","15.60","15.10","15.33","350,000","5,365,100","145","15.15","15.25","69,759,360","15.15","16.20","14.10"
"1788","杏昌","83.20","+1.20","82.00","83.20","82.00","82.75","70,716","5,851,713","59","82.60","83.20","35,000,000","83.20","89.00","77.40"
"1795","美時","53.90","+1.30","54.60","55.30","53.10","54.23","4,377,094","237,360,476","2,681","53.90","54.00","57,457,838","53.90","57.60","50.20"
"1799","紅電醫","14.35","+0.05","14.40","15.00","14.35","14.65","1,175,000","17,211,900","568","14.35","14.40","31,844,000","14.35","15.35","13.35"
"1813","寶利徠","44.70","+0.85","44.45","45.30","44.25","44.73","287,000","12,838,700","212","44.70","44.80","46,635,510","44.70","47.80","41.60"
"1815","富喬","11.70","0.00 ","11.70","11.80","11.65","11.73","702,227","8,233,852","244","11.70","11.75","352,288,787","11.70","12.50","10.90"
"2035","唐榮","29.25","-0.05 ","29.30","29.30","29.25","29.28","2,000","58,550","2","29.40","29.95","350,000,000","29.25","31.25","27.25"
