101/01/12上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/01/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.46","+0.01","9.54","9.56","9.46","9.50","1,388,000","13,184,940","208","9.45","9.46","82,446,000","9.46","10.12","8.80"
"006202","寶富盈"," ---","--- ","---","---","---","19.80","0","0","0","19.68","19.99","55,999,000","19.80","21.18","18.42"
"01006T","基泰SR","13.13","0.00 ","13.14","13.14","13.13","13.13","1,112,000","14,600,570","565","13.13","13.14","247,000,000","13.13","14.04","12.22"
"1258","F-其祥","27.45","-0.65 ","27.80","27.80","27.45","27.59","47,000","1,296,600","37","27.45","27.70","34,000,000","27.45","29.35","25.55"
"1259","安心","154.50","0.00 ","154.50","155.50","154.50","154.69","89,061","13,776,455","63","154.50","155.00","29,445,000","154.50","165.00","144.00"
"1333","恩得利","4.11","-0.09 ","4.20","4.20","4.11","4.17","86,166","359,659","32","4.12","4.18","102,525,625","4.11","4.39","3.83"
"1336","台翰","10.85","-0.05 ","10.80","10.95","10.70","10.82","42,110","455,576","16","10.85","10.90","66,253,230","10.85","11.60","10.10"
"1558","伸興","93.00","-0.50 ","93.20","94.30","92.60","93.37","65,270","6,094,072","66","93.00","93.60","48,388,173","93.00","99.50","86.50"
"1565","精華","290.00","-9.00 ","297.00","298.00","289.00","292.83","413,905","121,205,145","332","290.00","290.50","50,416,516","290.00","310.00","270.00"
"1566","毅金","13.00","+0.50","12.25","13.00","12.15","12.46","92,232","1,149,292","50","12.35","13.00","42,009,870","13.00","13.90","12.10"
"1569","濱川","54.80","+0.30","54.90","55.70","54.20","54.94","1,441,834","79,220,800","891","54.80","54.90","73,164,640","54.80","58.60","51.00"
"1570","力肯","4.81","-0.13 ","4.80","4.90","4.80","4.85","16,000","77,630","9","4.81","4.89","51,500,839","4.81","5.14","4.48"
"1580","新麥","92.00","-0.80 ","92.80","92.80","91.20","92.00","193,982","17,846,358","127","91.80","92.20","40,713,671","92.00","98.40","85.60"
"1584","精剛","20.30","-0.40 ","20.90","20.90","20.30","20.55","233,576","4,801,056","133","20.30","20.40","79,196,460","20.30","21.70","18.90"
"1586","和勤","19.80","+0.35","19.40","20.05","19.25","19.52","502,000","9,798,550","188","19.70","19.80","46,643,273","19.80","9995.00","0.01"
"1595","川寶","58.50","-1.10 ","59.60","59.70","58.50","59.21","207,000","12,256,500","170","58.50","58.60","36,845,189","58.50","62.50","54.50"
"1742","台蠟","17.70","-0.30 ","18.10","18.30","17.60","17.86","121,230","2,164,921","72","17.70","17.90","64,690,524","17.70","18.90","16.50"
"1752","南光","23.05","-0.15 ","23.05","23.35","23.00","23.08","32,000","738,550","23","23.05","23.25","63,000,848","23.05","24.65","21.45"
"1777","生泰","41.45","+0.40","41.40","41.45","41.00","41.21","10,004","412,314","11","41.10","41.50","23,771,000","41.45","44.35","38.55"
"1781","合世","12.15","-0.20 ","12.30","12.40","12.10","12.29","42,625","524,006","24","12.15","12.35","42,035,802","12.15","13.00","11.30"
"1784","訊聯","38.70","-0.90 ","39.40","39.70","38.60","38.94","112,362","4,375,350","99","38.70","38.95","50,204,674","38.70","41.40","36.00"
"1785","光洋科","35.00","+1.70","34.00","35.30","33.55","34.49","3,387,728","116,854,687","1,628","34.95","35.00","374,447,832","35.00","37.45","32.55"
"1787","福盈科","11.05","-0.05 ","11.10","11.10","10.90","10.99","176,000","1,934,000","61","11.00","11.05","69,759,360","11.05","11.80","10.30"
"1788","杏昌","66.00","-1.10 ","67.10","67.10","66.00","66.24","111,966","7,416,966","85","66.00","66.20","35,000,000","66.00","70.60","61.40"
"1795","美時","21.20","-0.10 ","21.75","21.95","20.80","21.26","103,000","2,189,900","70","20.85","21.30","44,581,134","21.20","22.65","19.75"
"1799","紅電醫","10.00","-0.15 ","10.10","10.10","10.00","10.02","29,000","290,600","11","9.66","10.05","31,623,000","10.00","10.70","9.30"
"1813","寶利徠","26.35","-0.15 ","26.50","26.80","26.00","26.21","27,000","707,750","14","26.20","26.35","41,113,091","26.35","28.15","24.55"
"1815","富喬","17.20","+0.40","16.90","17.40","16.90","17.17","6,083,961","104,475,717","1,883","17.15","17.20","290,584,331","17.20","18.40","16.00"
"2035","唐榮","27.75","-0.20 ","27.85","28.00","27.75","27.89","14,000","390,450","8","27.75","27.90","350,000,000","27.75","29.65","25.85"
"2061","風青","27.70","0.00 ","27.60","27.90","26.50","27.11","83,000","2,250,150","42","27.00","27.70","39,172,913","27.70","29.60","25.80"
"2063","世鎧","32.00","0.00 ","32.55","32.55","32.00","32.06","17,010","545,320","14","32.00","32.35","34,340,450","32.00","34.20","29.80"
"2221","大甲","17.10","-0.60 ","17.60","17.60","17.00","17.27","180,000","3,108,800","94","17.10","17.15","42,425,000","17.10","18.25","15.95"
"2233","宇隆","62.80","-1.20 ","63.60","63.80","62.70","63.09","73,000","4,605,700","46","62.70","62.90","37,467,969","62.80","67.10","58.50"
"2596","綠意","13.00","0.00 ","12.95","13.00","12.65","12.88","81,000","1,043,350","14","12.65","13.00","68,100,000","13.00","13.90","12.10"
"2636","台驊","23.00","0.00 ","23.00","23.00","22.70","22.89","128,626","2,944,498","58","22.80","23.00","63,907,563","23.00","24.60","21.40"
"2718","桃園店","37.10","+0.10","36.90","37.10","36.90","37.02","13,001","481,337","6","37.10","37.15","22,576,000","37.10","39.65","34.55"
"2916","滿心","19.90","+0.30","19.80","20.10","19.80","19.93","67,500","1,345,300","49","19.85","19.90","54,626,878","19.90","21.25","18.55"
"2924","F-東凌","61.30","0.00 ","61.30","61.40","61.00","61.27","51,000","3,125,000","35","61.30","61.40","30,237,000","61.30","65.50","57.10"
"3064","泰偉","37.50","-0.75 ","38.30","38.60","37.35","37.88","106,694","4,042,085","94","37.40","37.50","66,236,492","37.50","40.10","34.90"
"3066","李洲","5.77","+0.08","5.70","5.77","5.65","5.66","61,000","345,550","15","5.77","5.78","151,787,475","5.77","6.17","5.37"
"3067","全域"," ---","--- ","---","---","---","19.32","0","0","0","18.60","19.75","29,025,240","19.75","21.10","18.40"
"3068","美磊","37.50","-0.70 ","38.00","38.00","37.50","37.66","96,000","3,615,750","43","37.50","37.80","71,975,895","37.50","40.10","34.90"
"3073","普格","11.60","-0.05 ","11.50","11.80","11.20","11.54","136,136","1,571,477","35","11.55","11.60","48,892,888","11.60","12.40","10.80"
"3078","僑威","9.81","-0.29 ","10.10","10.10","9.80","9.92","548,604","5,440,975","203","9.81","9.83","227,391,064","9.81","10.45","9.13"
"3083","網龍","73.60","-0.50 ","75.00","75.00","72.80","73.52","360,800","26,524,958","290","73.20","73.60","87,439,358","73.60","78.70","68.50"
"3085","久大","11.00","-0.15 ","11.10","11.20","11.00","11.08","147,202","1,630,700","58","10.95","11.00","71,226,713","11.00","11.75","10.25"
"3086","華義","19.60","-0.90 ","20.50","20.50","19.60","20.03","1,061,001","21,254,969","526","19.60","19.85","70,286,000","19.60","20.95","18.25"
"3087","翔準","11.15","+0.30","10.85","11.25","10.70","11.00","738,200","8,118,200","195","11.15","11.20","263,405,000","11.15","11.90","10.40"
"3088","艾訊","19.50","-0.10 ","19.60","19.60","19.50","19.52","36,043","703,392","19","19.50","19.60","77,343,034","19.50","20.85","18.15"
"3089","展成","9.55","0.00 ","9.50","9.55","9.41","9.49","61,001","578,849","23","9.41","9.55","52,175,816","9.55","10.20","8.89"
"3092","鴻碩","10.55","-0.25 ","10.75","10.75","10.50","10.57","41,660","440,414","25","10.55","10.65","63,824,690","10.55","11.25","9.82"
"3093","港建","40.70","-0.10 ","40.80","40.90","40.70","40.80","8,000","326,400","6","40.65","41.00","36,288,894","40.70","43.50","37.90"
"3095","及成","10.05","-0.20 ","10.20","10.35","9.96","10.06","440,180","4,427,190","189","10.05","10.10","217,681,262","10.05","10.75","9.35"
"3105","穩懋","36.00","-1.10 ","37.50","37.90","35.40","36.74","6,005,673","220,664,628","2,509","36.00","36.05","648,593,028","36.00","38.50","33.50"
"3114","好德","11.80","-0.35 ","12.30","12.30","11.80","12.11","56,260","681,141","28","11.75","11.95","50,013,691","11.80","12.60","11.00"
"3115","寶島極","9.70","-0.50 ","10.20","10.20","9.70","9.87","3,000","29,610","3","9.65","10.15","43,697,600","9.70","10.35","9.03"
"3118","進階","27.40","+0.05","27.40","27.40","27.20","27.30","143,000","3,904,550","44","27.25","27.40","32,452,860","27.40","29.30","25.50"
"3126","信億","36.50","0.00 ","36.50","37.00","36.00","36.23","98,000","3,550,250","51","36.40","36.80","47,653,957","36.50","39.05","33.95"
"3128","昇銳","10.25","+0.05","10.30","10.30","10.00","10.07","93,001","936,610","38","10.00","10.25","42,000,000","10.25","10.95","9.54"
"3131","弘塑","62.40","+2.40","60.60","62.50","59.60","61.26","154,250","9,448,650","119","62.30","62.40","22,000,000","62.40","66.70","58.10"
"3144","新揚科","12.10","-0.05 ","12.15","12.15","12.00","12.06","65,080","784,868","30","12.05","12.10","77,091,396","12.10","12.90","11.30"
"3152","璟德","64.10","-1.10 ","65.20","65.20","63.80","64.16","160,000","10,264,900","129","64.10","64.30","69,016,200","64.10","68.50","59.70"
"3162","精確","7.62","-0.43 ","8.04","8.04","7.61","7.80","34,337","267,991","27","7.61","7.62","56,531,342","7.62","8.15","7.09"
"3169","亞信","23.25","0.00 ","23.10","23.30","23.00","23.23","71,000","1,649,200","37","23.00","23.25","53,013,922","23.25","24.85","21.65"
"3171","天馳","11.45","-0.15 ","11.30","11.60","11.30","11.49","13,001","149,361","7","11.40","11.90","52,326,515","11.45","12.25","10.65"
"3176","基亞","38.00","-1.35 ","39.90","40.00","37.65","38.53","1,386,329","53,421,102","839","37.80","38.00","110,657,755","38.00","40.65","35.35"
"3188","安茂","6.64","-0.16 ","6.60","6.64","6.49","6.52","94,001","613,216","32","6.60","6.65","45,058,620","6.64","7.10","6.18"
"3191","和進","7.65","+0.10","7.55","7.65","7.55","7.60","56,000","425,670","28","7.61","7.65","54,153,229","7.65","8.18","7.12"
"3202","樺晟","7.30","+0.02","7.35","7.35","7.20","7.26","51,000","370,150","21","7.16","7.30","78,955,192","7.30","7.81","6.79"
"3205","佰研","13.70","0.00 ","13.25","13.70","13.25","13.48","2,052","27,661","4","13.20","13.70","24,712,800","13.70","14.65","12.75"
"3206","志豐","15.90","-0.20 ","16.15","16.15","15.80","15.90","98,773","1,570,550","68","15.90","16.00","39,401,280","15.90","17.00","14.80"
"3207","耀勝","12.75","-0.25 ","13.00","13.00","12.30","12.55","78,717","988,012","46","12.30","12.80","38,259,225","12.75","13.60","11.90"
"3211","順達","118.00","-0.50 ","119.00","119.50","117.00","118.35","2,434,101","288,086,418","1,659","117.50","118.00","130,315,979","118.00","126.00","110.00"
"3213","茂訊","53.60","-0.20 ","54.00","54.00","53.20","53.46","59,633","3,187,763","65","53.50","53.70","55,401,446","53.60","57.30","49.85"
"3217","優群","9.99","-0.16 ","10.15","10.25","9.97","10.05","142,501","1,431,778","65","9.99","10.00","83,425,630","9.99","10.65","9.30"
"3218","大學光","26.40","+0.50","26.10","26.50","25.20","26.00","3,029,300","78,757,016","1,487","26.35","26.40","66,554,000","26.40","28.20","24.60"
"3219","倚強","5.96","-0.44 ","6.40","6.84","5.96","6.40","3,000","19,200","3","0.00","5.96","55,736,042","5.96","6.37","5.55"
"3221","台嘉碩","9.65","-0.20 ","9.80","9.80","9.65","9.69","49,204","477,016","26","9.65","9.77","85,086,560","9.65","10.30","8.98"
"3224","三顧","5.96","+0.02","6.10","6.10","5.70","5.96","11,002","65,552","10","5.94","5.96","42,003,949","5.96","6.37","5.55"
"3226","至寶電","18.25","-0.40 ","18.50","18.50","18.10","18.19","37,448","681,302","12","18.25","18.60","64,430,573","18.25","19.50","17.00"
"3227","原相","67.00","-1.00 ","68.50","68.60","66.80","67.27","666,971","44,867,836","464","67.00","67.50","131,367,910","67.00","71.60","62.40"
"3228","金麗科","18.00","-0.20 ","18.05","18.35","17.80","17.95","71,206","1,277,836","47","17.90","18.00","59,101,705","18.00","19.25","16.75"
"3230","錦明","6.00","0.00 ","6.00","6.00","5.90","5.97","88,000","525,000","20","5.94","6.00","106,143,351","6.00","6.42","5.58"
"3232","昱捷","7.12","-0.08 ","7.20","7.20","7.05","7.12","4,000","28,490","4","7.04","7.12","41,567,865","7.12","7.61","6.63"
"3234","光環","16.60","-0.60 ","17.10","17.10","16.60","16.76","1,026,150","17,197,061","473","16.60","16.65","93,145,620","16.60","17.75","15.45"
"3236","千如","9.40","-0.28 ","9.45","9.45","9.40","9.40","26,802","251,987","17","9.40","9.55","46,061,940","9.40","10.05","8.75"
"3252","海灣科","21.60","-0.40 ","21.90","21.90","20.60","21.61","112,000","2,420,600","12","20.65","21.60","35,000,000","21.60","23.10","20.10"
"3259","鑫創","10.45","-0.05 ","10.50","10.60","10.45","10.49","31,000","325,100","9","10.45","10.50","62,548,553","10.45","11.15","9.72"
"3260","威剛","30.65","-0.65 ","31.50","31.50","30.65","30.93","1,495,097","46,240,471","553","30.65","30.70","225,783,906","30.65","32.75","28.55"
"3264","欣銓","19.70","-0.30 ","20.25","20.25","19.70","19.93","2,434,512","48,526,601","1,011","19.70","19.75","454,963,193","19.70","21.05","18.35"
"3265","台星科","22.50","+0.15","22.55","23.20","22.50","22.81","3,009,286","68,656,153","874","22.50","22.60","136,261,659","22.50","24.05","20.95"
"3266","昇陽開","14.30","+0.05","14.25","14.30","14.10","14.28","80,000","1,142,100","20","14.20","14.35","83,154,309","14.30","15.30","13.30"
"3268","海德威","12.35","+0.80","12.15","12.35","11.60","12.20","866,181","10,565,466","456","12.35","0.00","42,666,304","12.35","13.20","11.50"
"3276","宇環","10.65","-0.10 ","10.70","10.75","10.40","10.61","99,912","1,059,734","30","10.50","10.65","69,712,666","10.65","11.35","9.91"
"3284","太普高","8.85","-0.05 ","8.85","8.90","8.81","8.86","67,400","597,030","19","8.85","8.88","50,328,920","8.85","9.46","8.24"
"3287","廣寰科","9.87","-0.04 ","9.86","9.98","9.84","9.86","19,163","188,957","13","9.86","9.95","43,970,483","9.87","10.55","9.18"
"3288","點晶","14.00","-0.10 ","14.10","14.10","13.80","13.96","29,000","404,750","15","13.85","14.00","49,778,148","14.00","14.95","13.05"
"3289","宜特","19.10","-0.20 ","19.30","19.30","19.05","19.13","99,193","1,897,432","64","19.10","19.15","70,007,539","19.10","20.40","17.80"
"3290","東浦","15.90","-0.25 ","16.20","16.30","15.90","16.10","706,100","11,369,050","288","15.90","16.05","84,319,000","15.90","17.00","14.80"
"3291","遠翔科","24.40","-0.35 ","24.85","24.85","24.00","24.35","119,069","2,899,369","61","24.25","24.50","34,858,400","24.40","26.10","22.70"
"3293","鈊象","187.50","-2.50 ","190.00","190.50","187.00","188.58","244,933","46,189,971","193","187.50","189.00","69,317,493","187.50","200.50","174.50"
"3294","英濟","12.55","-0.35 ","13.00","13.00","12.50","12.74","688,166","8,768,575","247","12.55","12.60","136,177,121","12.55","13.40","11.70"
"3297","杭特","18.10","-0.80 ","18.70","18.70","18.10","18.32","35,100","642,875","24","17.90","18.10","34,653,245","18.10","19.35","16.85"
"3299","帛漢","28.55","-0.55 ","29.00","29.00","28.55","28.72","155,000","4,451,950","76","28.55","28.70","50,189,373","28.55","30.50","26.60"
"3303","岱稜","9.94","-0.16 ","10.30","10.30","9.94","10.05","116,002","1,165,850","69","9.94","9.98","80,223,419","9.94","10.60","9.25"
"3306","鼎天","23.10","-0.05 ","23.00","23.40","23.00","23.13","199,313","4,610,612","84","23.10","23.15","50,607,702","23.10","24.70","21.50"
"3310","佳穎","6.91","-0.28 ","7.20","7.20","6.84","7.03","9,002","63,293","8","6.91","7.17","46,712,200","6.91","7.39","6.43"
"3313","斐成","11.05","-0.15 ","11.30","11.35","11.00","11.18","197,000","2,202,450","69","11.00","11.05","83,684,196","11.05","11.80","10.30"
"3317","尼克森","12.20","0.00 ","12.20","12.20","12.00","12.08","110,421","1,333,886","45","12.00","12.10","61,251,550","12.20","13.05","11.35"
