101/12/22上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.96","+0.06","9.90","9.96","9.85","9.89","156,000","1,542,640","76","9.97","9.99","62,446,000","9.96","10.65","9.27"
"006202","寶富盈"," ---","--- ","---","---","---","21.50","0","0","0","21.02","21.50","55,999,000","21.50","23.00","20.00"
"1256","F-鮮活","60.20","-0.70 ","60.60","60.60","60.00","60.32","12,046","726,561","12","60.40","61.00","17,640,000","60.20","64.40","56.00"
"1258","F-其祥","27.00","+0.20","26.80","27.15","26.80","27.04","34,000","919,350","20","27.00","27.20","34,000,000","27.00","28.85","25.15"
"1259","安心","82.10","+0.20","82.00","83.00","82.00","82.42","11,000","906,600","9","82.20","82.90","32,389,500","82.10","87.80","76.40"
"1333","恩得利","4.05","+0.03","4.01","4.16","4.01","4.07","186,217","757,920","75","4.05","4.07","102,525,625","4.05","4.33","3.77"
"1336","台翰","9.72","+0.01","9.71","9.78","9.66","9.69","137,000","1,327,590","39","9.72","9.73","64,253,230","9.72","10.40","9.04"
"1558","伸興","99.50","+0.30","99.20","100.00","99.20","99.35","27,181","2,700,509","27","99.40","99.50","51,669,173","99.50","106.00","92.60"
"1565","精華","438.00","0.00 ","438.00","441.00","434.00","438.48","112,264","49,225,554","99","435.50","438.00","50,416,516","438.00","468.50","407.50"
"1566","捷邦","31.30","-0.50 ","31.80","31.85","31.30","31.53","78,000","2,459,650","44","31.20","31.80","42,009,870","31.30","33.45","29.15"
"1569","濱川","36.10","-0.10 ","36.50","36.50","35.80","36.08","225,000","8,117,300","150","36.10","36.20","74,042,213","36.10","38.60","33.60"
"1570","力肯","8.08","+0.17","7.92","8.08","7.90","8.00","17,000","135,970","8","7.86","8.07","51,500,839","8.08","8.64","7.52"
"1580","新麥","120.50","0.00 ","118.50","122.00","118.50","120.75","107,767","13,012,540","95","120.00","122.00","42,749,355","120.50","128.50","112.50"
"1584","精剛","16.30","0.00 ","16.20","16.35","16.15","16.23","308,390","5,003,917","114","16.25","16.30","83,470,533","16.30","17.40","15.20"
"1586","和勤","16.70","-0.25 ","16.30","16.70","16.30","16.62","5,000","83,100","4","16.65","16.85","46,643,273","16.70","17.85","15.55"
"1591","F-駿吉","32.50","+0.20","32.50","32.50","31.90","32.24","39,000","1,257,450","21","32.00","32.50","20,355,000","32.50","34.75","30.25"
"1593","祺驊","26.20","+0.50","25.70","26.60","25.70","26.12","51,080","1,334,196","43","26.20","26.50","24,600,000","26.20","28.00","24.40"
"1595","川寶","60.00","-0.40 ","60.30","60.80","59.90","60.05","42,608","2,558,723","38","60.00","60.10","38,687,448","60.00","64.20","55.80"
"1742","台蠟","13.50","+0.10","13.35","13.50","13.30","13.36","26,154","349,404","22","13.35","13.50","64,690,524","13.50","14.40","12.60"
"1752","南光","43.25","+1.05","42.30","43.55","42.30","43.15","1,634,755","70,545,289","1,125","43.20","43.25","63,000,848","43.25","46.25","40.25"
"1777","生泰","49.90","-1.10 ","51.40","51.40","49.55","50.23","283,050","14,218,300","203","49.90","50.50","24,959,550","49.90","53.30","46.45"
"1781","合世","47.50","+0.50","44.00","47.50","44.00","46.10","2,104,968","97,036,078","1,208","47.40","47.50","42,082,802","47.50","50.80","44.20"
"1784","訊聯","42.90","+1.70","41.90","43.40","41.60","42.50","1,336,870","56,816,246","916","42.85","42.90","50,211,924","42.90","45.90","39.90"
"1785","光洋科","35.15","-0.05 ","35.20","35.40","35.00","35.18","348,424","12,257,142","252","35.15","35.20","409,060,346","35.15","37.60","32.70"
"1787","福盈科","13.60","+0.15","13.60","13.60","13.50","13.55","210,000","2,845,900","90","13.60","13.70","69,759,360","13.60","14.55","12.65"
"1788","杏昌","76.30","+1.00","74.60","76.40","74.40","75.77","182,153","13,801,528","149","76.10","76.30","35,000,000","76.30","81.60","71.00"
"1795","美時","34.75","+2.25","33.40","34.75","33.10","34.35","6,140,955","210,953,333","2,623","34.75","0.00","57,081,134","34.75","37.15","32.35"
"1799","紅電醫","16.30","+0.50","15.35","16.70","15.35","16.23","1,540,466","25,001,148","716","16.30","16.35","31,820,000","16.30","17.40","15.20"
"1813","寶利徠","45.10","+1.35","44.00","45.30","43.80","44.69","447,452","19,996,943","314","45.10","45.15","41,113,091","45.10","48.25","41.95"
"1815","富喬","13.50","+0.30","13.30","13.50","13.25","13.39","884,003","11,838,588","329","13.45","13.50","327,288,787","13.50","14.40","12.60"
"2035","唐榮","31.30","+0.30","31.00","31.35","31.00","31.21","205,534","6,414,204","156","31.25","31.30","350,000,000","31.30","33.45","29.15"
"2061","風青","23.95","+0.65","23.30","23.95","23.30","23.49","5,451","128,049","7","22.20","23.75","41,607,279","23.95","25.60","22.30"
"2063","世鎧","24.90","+0.10","25.00","25.25","24.80","24.97","27,000","674,300","19","24.90","25.25","41,208,540","24.90","26.60","23.20"
"2221","大甲","14.05","+0.10","14.00","14.25","14.00","14.10","120,038","1,693,087","48","14.00","14.05","42,425,000","14.05","15.00","13.10"
"2233","宇隆","57.90","-0.10 ","58.00","58.00","57.70","57.86","94,000","5,439,200","67","57.90","58.00","37,467,969","57.90","61.90","53.90"
"2596","綠意","17.40","0.00 ","17.40","17.40","17.35","17.39","15,480","269,124","13","17.35","17.50","71,505,000","17.40","18.60","16.20"
"2636","台驊","18.05","0.00 ","18.05","18.15","18.05","18.09","138,664","2,508,730","79","18.05","18.15","72,664,763","18.05","19.30","16.80"
"2640","大車隊","71.60","+0.20","71.60","71.60","71.60","71.60","11,000","787,600","9","71.50","71.60","38,200,000","71.60","76.60","66.60"
"2718","桃園店","44.50","-0.10 ","44.50","44.50","44.50","44.50","6,000","267,000","2","44.30","44.60","22,576,000","44.50","47.60","41.40"
"2719","燦星旅","22.25","-0.05 ","22.20","22.25","22.00","22.15","34,204","757,697","24","22.25","22.30","36,292,000","22.25","23.80","20.70"
"2724","F-富驛","49.95","-0.05 ","50.00","50.00","49.40","49.73","21,000","1,044,300","15","49.50","49.95","31,642,440","49.95","53.40","46.50"
"2729","瓦城","187.00","-1.00 ","188.50","188.50","185.00","186.39","44,002","8,201,377","41","185.50","187.00","23,266,000","187.00","200.00","174.00"
"2916","滿心","17.30","+0.05","17.25","17.30","17.25","17.25","22,120","381,676","11","17.30","17.40","54,626,878","17.30","18.50","16.10"
"2924","F-東凌","66.00","+0.80","67.40","67.40","65.20","65.63","46,050","3,022,430","29","65.90","66.10","30,237,000","66.00","70.60","61.40"
"3064","泰偉","32.60","-0.50 ","33.20","33.20","32.30","32.77","83,317","2,730,633","61","32.50","32.70","72,605,141","32.60","34.85","30.35"
"3066","李洲","5.89","+0.03","6.19","6.19","5.85","5.91","29,268","172,887","14","5.85","5.89","151,037,475","5.89","6.30","5.48"
"3067","全域"," ---","--- ","---","---","---","17.49","0","0","0","17.15","17.90","29,025,240","17.90","19.15","16.65"
"3068","美磊","36.85","-0.25 ","37.10","37.10","36.85","36.94","17,693","653,613","12","36.85","37.00","79,009,935","36.85","39.40","34.30"
"3071","協禧","7.65","+0.12","7.52","7.75","7.52","7.64","77,011","588,370","33","7.59","7.65","182,771,800","7.65","8.18","7.12"
"3073","普格","6.74","+0.04","6.72","6.89","6.50","6.74","2,052,400","13,833,229","549","6.74","6.76","59,608,630","6.74","7.21","6.27"
"3078","僑威","9.07","+0.05","9.10","9.13","9.06","9.08","112,184","1,019,087","49","9.07","9.14","227,391,064","9.07","9.70","8.44"
"3083","網龍","65.50","+1.90","64.10","66.80","64.10","65.69","610,000","40,071,700","506","65.50","65.60","87,439,358","65.50","70.00","61.00"
"3085","久大","6.70","-0.05 ","6.80","6.80","6.70","6.74","19,063","128,415","8","6.70","6.88","71,226,713","6.70","7.16","6.24"
"3086","華義","14.15","+0.50","13.80","14.15","13.75","13.93","383,500","5,342,574","228","14.10","14.15","73,800,300","14.15","15.10","13.20"
"3087","翔準","13.05","+0.05","13.00","13.05","13.00","13.00","293,000","3,809,250","20","12.95","13.05","230,047,000","13.05","13.95","12.15"
"3088","艾訊","25.20","+0.10","25.40","25.70","25.20","25.54","159,000","4,061,300","49","25.15","25.20","77,343,034","25.20","26.95","23.45"
"3089","展成","13.30","+0.60","13.55","13.55","13.00","13.41","1,225,199","16,433,376","404","13.25","13.30","52,175,816","13.30","14.20","12.40"
"3092","鴻碩","9.24","-0.02 ","9.12","9.24","9.10","9.13","42,907","391,703","22","9.15","9.20","63,824,690","9.24","9.88","8.60"
"3093","港建"," ---","--- ","---","---","---","41.60","50","2,080","1","42.10","43.05","36,288,894","43.05","46.05","40.05"
"3095","及成","5.69","-0.11 ","5.79","5.79","5.69","5.72","242,052","1,385,663","103","5.69","5.74","217,681,262","5.69","6.08","5.30"
"3105","穩懋","32.75","-1.30 ","32.60","34.00","31.70","32.46","14,161,350","459,722,500","5,582","32.70","32.75","753,456,528","32.75","35.00","30.50"
"3114","好德","11.35","-0.10 ","11.45","11.45","11.35","11.41","13,356","152,340","5","11.35","11.45","50,013,691","11.35","12.10","10.60"
"3115","寶島極","10.45","0.00 ","10.35","10.45","10.30","10.35","12,001","124,160","5","10.30","10.45","43,697,600","10.45","11.15","9.72"
"3118","進階","35.75","+2.30","33.80","35.75","33.80","35.56","1,046,360","37,205,968","582","35.75","0.00","32,452,860","35.75","38.25","33.25"
"3126","信億","11.30","+0.35","11.20","11.65","11.20","11.45","35,000","400,850","18","11.30","11.60","48,265,067","11.30","12.05","10.55"
"3128","昇銳","8.55","+0.14","8.40","8.58","8.40","8.54","25,001","213,468","8","8.34","8.49","42,000,000","8.55","9.14","7.96"
"3131","弘塑","147.50","-4.50 ","152.00","154.00","143.00","147.52","1,315,672","194,083,479","1,106","147.00","147.50","22,000,000","147.50","157.50","137.50"
"3144","新揚科","24.60","+0.05","25.15","25.15","24.40","24.62","168,231","4,141,809","90","24.50","24.60","44,039,897","24.60","26.30","22.90"
"3152","璟德","79.10","-0.10 ","78.70","79.80","78.50","78.92","50,000","3,945,800","47","79.10","79.20","69,016,200","79.10","84.60","73.60"
"3162","精確","9.98","+0.08","9.83","9.98","9.83","9.87","3,026","29,879","23","9.83","9.98","56,531,342","9.98","10.65","9.29"
"3163","波若威","30.35","+0.80","29.60","31.00","29.60","30.27","1,953,134","59,121,913","952","30.30","30.35","68,292,965","30.35","32.45","28.25"
"3169","亞信","27.35","+0.25","27.15","27.45","27.00","27.27","59,000","1,609,050","49","27.35","27.40","53,401,422","27.35","29.25","25.45"
"3171","新洲","13.95","-0.05 ","13.85","14.00","13.80","13.89","34,634","480,985","18","13.90","13.95","49,203,515","13.95","14.90","13.00"
"3176","基亞","176.00","+4.00","173.00","178.50","173.00","176.63","1,739,952","307,324,004","1,347","176.00","176.50","128,674,255","176.00","188.00","164.00"
"3188","安茂","7.60","+0.10","7.50","7.67","7.50","7.52","32,003","240,691","14","7.52","7.60","45,058,620","7.60","8.13","7.07"
"3191","和進","7.06","+0.25","7.10","7.28","7.06","7.21","226,017","1,628,820","72","7.06","7.10","54,694,761","7.06","7.55","6.57"
"3202","樺晟","6.69","-0.10 ","6.79","6.79","6.69","6.76","3,002","20,282","4","6.69","6.79","74,687,192","6.69","7.15","6.23"
"3205","佰研","20.55","+1.30","19.25","20.55","19.25","20.32","156,773","3,186,384","105","20.55","0.00","24,712,800","20.55","21.95","19.15"
"3206","志豐","16.85","+0.90","15.90","17.05","15.80","16.53","292,070","4,829,226","204","16.85","17.05","40,821,344","16.85","18.00","15.70"
"3207","耀勝","9.80","-0.08 ","9.88","9.91","9.80","9.89","37,003","365,817","14","9.80","9.88","38,259,225","9.80","10.45","9.12"
"3211","順達","112.00","+4.50","108.50","112.00","108.00","110.23","1,952,127","215,183,224","1,451","111.50","112.00","151,958,521","112.00","119.50","104.50"
"3213","茂訊","32.00","+0.20","32.00","32.00","31.80","31.93","35,374","1,129,318","35","31.95","32.00","58,685,547","32.00","34.20","29.80"
"3217","優群","10.95","+0.05","10.90","10.95","10.90","10.90","75,421","822,338","27","10.90","11.00","84,059,203","10.95","11.70","10.20"
"3218","大學光","21.85","+1.05","21.10","21.85","21.00","21.49","291,000","6,252,900","202","21.70","21.85","66,180,000","21.85","23.35","20.35"
"3219","倚強"," ---","--- ","---","---","---","6.00","642","3,852","4","5.60","0.00","22,294,417","6.00","6.42","5.58"
"3221","台嘉碩","9.20","+0.04","9.20","9.20","9.01","9.12","34,080","310,830","14","9.02","9.16","85,086,560","9.20","9.84","8.56"
"3224","三顧","4.58","-0.02 ","4.62","4.62","4.43","4.54","3,293","14,942","21","4.52","4.58","42,003,949","4.58","4.90","4.26"
"3226","至寶電","25.50","+0.20","25.30","25.50","25.30","25.40","14,100","358,130","7","25.10","25.50","64,430,573","25.50","27.25","23.75"
"3227","原相","70.30","+1.90","68.60","70.80","68.60","70.04","2,007,696","140,627,818","1,330","70.20","70.30","133,624,324","70.30","75.20","65.40"
"3228","金麗科","18.80","-0.10 ","18.90","19.00","18.75","18.85","28,001","527,768","20","18.80","19.10","59,101,705","18.80","20.10","17.50"
"3230","錦明","5.17","+0.07","5.05","5.17","5.05","5.12","80,000","409,300","20","5.12","5.23","110,746,524","5.17","5.53","4.81"
"3232","昱捷","10.65","+0.10","10.60","10.80","10.60","10.68","58,000","619,350","38","10.60","10.70","41,567,865","10.65","11.35","9.91"
"3234","光環","26.35","+1.35","25.50","26.70","25.20","26.20","4,632,215","121,350,693","2,232","26.30","26.35","93,601,620","26.35","28.15","24.55"
"3236","千如","12.50","+0.10","12.40","12.50","12.30","12.45","834,380","10,386,758","160","12.40","12.50","55,941,671","12.50","13.35","11.65"
"3252","海灣科","14.40","+0.40","14.00","14.50","13.80","14.12","16,364","231,004","14","13.55","14.40","35,000,000","14.40","15.40","13.40"
"3259","鑫創","11.85","+0.05","12.10","12.10","11.80","11.88","57,584","683,923","33","11.80","11.85","62,548,553","11.85","12.65","11.05"
"3260","威剛","30.80","-0.40 ","31.45","31.50","30.60","30.90","1,174,812","36,299,334","600","30.75","30.80","225,783,906","30.80","32.95","28.65"
"3264","欣銓","18.80","0.00 ","18.80","18.95","18.75","18.81","301,660","5,673,800","142","18.75","18.80","461,901,515","18.80","20.10","17.50"
"3265","台星科","36.00","+0.30","35.80","36.25","35.50","35.93","1,222,841","43,931,276","693","35.95","36.00","136,261,659","36.00","38.50","33.50"
"3266","昇陽開","25.30","+0.25","25.25","25.50","25.05","25.22","153,000","3,858,550","72","25.25","25.30","123,154,309","25.30","27.05","23.55"
"3268","海德威","7.20","+0.09","7.09","7.20","7.00","7.13","48,022","342,168","23","7.15","7.16","30,666,304","7.20","7.70","6.70"
"3276","宇環","12.20","-0.10 ","12.30","12.30","11.85","12.15","314,000","3,814,600","74","12.20","12.30","69,712,666","12.20","13.05","11.35"
"3284","太普高","12.50","+0.25","12.30","12.50","12.25","12.39","296,020","3,666,247","77","12.40","12.55","53,390,288","12.50","13.35","11.65"
"3285","微端","16.50","-0.15 ","16.70","16.70","16.35","16.47","203,100","3,344,200","113","16.45","16.50","44,109,324","16.50","17.65","15.35"
"3287","廣寰科","7.52","0.00 ","7.60","7.60","7.52","7.53","12,002","90,374","8","7.52","7.60","43,970,483","7.52","8.04","7.00"
"3288","點晶","14.70","0.00 ","14.95","15.20","14.70","14.91","9,409","140,320","11","14.75","14.90","49,778,148","14.70","15.70","13.70"
"3289","宜特","25.65","+0.10","25.55","25.90","25.55","25.65","60,031","1,539,736","41","25.65","25.80","44,707,539","25.65","27.40","23.90"
"3290","東浦","11.45","+0.25","11.35","11.45","11.25","11.34","242,001","2,744,061","94","11.40","11.45","74,319,000","11.45","12.25","10.65"
"3291","遠翔科","32.70","+0.80","31.80","32.80","31.80","32.37","130,090","4,210,969","100","32.55","32.70","34,858,400","32.70","34.95","30.45"
"3293","鈊象","112.50","+0.50","113.00","114.50","111.50","113.09","228,110","25,795,874","193","112.00","112.50","69,476,390","112.50","120.00","105.00"
"3294","英濟","12.60","+0.10","12.25","12.70","12.25","12.60","121,495","1,531,236","33","12.60","12.65","136,211,121","12.60","13.45","11.75"
