101/07/16上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/07/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.25","-0.09 ","10.34","10.34","10.14","10.22","129,000","1,318,710","37","10.15","10.25","82,446,000","10.25","10.96","9.54"
"006202","寶富盈","19.51","-0.07 ","19.58","19.60","19.51","19.57","24,000","469,760","18","19.54","19.68","55,999,000","19.51","20.87","18.15"
"1258","F-其祥","33.00","0.00 ","33.00","33.00","33.00","33.00","5,000","165,000","2","31.75","33.00","34,000,000","33.00","35.30","30.70"
"1259","安心","134.50","+2.50","133.00","134.50","133.00","133.68","25,485","3,406,745","34","134.50","135.00","29,445,000","134.50","143.50","125.50"
"1333","恩得利","5.68","+0.17","5.60","5.68","5.50","5.56","69,506","386,183","28","5.55","5.68","102,525,625","5.68","6.07","5.29"
"1336","台翰","11.90","-0.05 ","11.95","11.95","11.75","11.91","31,000","369,350","15","11.85","11.90","64,253,230","11.90","12.70","11.10"
"1558","伸興","104.50","0.00 ","105.50","105.50","104.50","104.98","133,769","14,042,476","91","104.50","105.00","51,669,173","104.50","111.50","97.20"
"1565","精華","347.00","+2.00","348.00","348.50","344.00","346.74","155,229","53,824,463","125","346.00","347.50","50,416,516","347.00","371.00","323.00"
"1566","毅金","31.40","-2.35 ","33.75","34.10","31.40","32.02","1,016,000","32,532,350","548","0.00","31.40","42,009,870","31.40","33.55","29.25"
"1569","濱川","50.70","+0.20","51.50","51.80","50.70","51.23","715,031","36,627,868","423","50.60","50.90","74,042,213","50.70","54.20","47.20"
"1570","力肯","6.47","+0.16","6.47","6.47","6.47","6.47","1,000","6,470","1","6.32","6.45","51,500,839","6.47","6.92","6.02"
"1580","新麥","121.00","-0.50 ","122.00","122.50","121.00","121.59","46,822","5,693,050","36","121.00","121.50","40,713,671","121.00","129.00","113.00"
"1584","精剛","20.00","+0.10","19.80","20.10","19.70","19.84","1,036,100","20,559,010","264","20.00","20.05","79,510,710","20.00","21.40","18.60"
"1586","和勤","20.00","0.00 ","19.80","20.20","19.70","20.04","204,022","4,088,694","34","20.00","20.05","46,643,273","19.50","20.85","18.15"
"1591","F-駿吉","31.05","-0.75 ","31.80","31.80","31.05","31.51","4,000","126,050","4","31.05","31.60","20,355,000","31.05","33.20","28.90"
"1593","祺驊","27.40","+0.40","27.20","27.50","27.15","27.35","69,000","1,887,300","56","27.35","27.40","24,600,000","27.40","29.30","25.50"
