101/02/23上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/02/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.90","-0.08 ","11.98","12.00","11.90","11.97","216,000","2,585,540","35","11.90","11.94","82,446,000","11.90","12.73","11.07"
"006202","寶富盈","19.67","-0.35 ","19.97","19.97","19.65","19.70","11,000","216,690","10","19.67","19.86","55,999,000","19.67","21.04","18.30"
"1258","F-其祥","34.80","+0.75","34.50","35.40","34.10","34.73","105,021","3,647,864","80","34.60","34.80","34,000,000","34.80","37.20","32.40"
"1259","安心","188.00","+3.00","185.00","192.00","185.00","188.92","231,641","43,761,326","194","188.00","188.50","29,445,000","188.00","201.00","175.00"
"1333","恩得利","6.71","-0.19 ","6.87","6.88","6.71","6.79","207,397","1,408,348","88","6.71","6.75","102,525,625","6.71","7.17","6.25"
"1336","台翰","14.05","-0.35 ","14.10","14.20","14.00","14.04","132,000","1,852,900","43","14.00","14.10","66,253,230","14.05","15.00","13.10"
"1558","伸興","109.50","-0.50 ","110.00","110.00","109.00","109.47","174,600","19,112,699","141","109.50","110.00","47,169,173","109.50","117.00","102.00"
"1565","精華","363.50","-3.50 ","364.50","367.00","361.00","364.15","167,261","60,907,872","162","363.50","364.00","50,416,516","363.50","388.50","338.50"
"1566","毅金","20.25","+0.55","19.60","21.05","19.10","20.68","789,600","16,327,570","374","20.25","20.45","42,009,870","20.25","21.65","18.85"
"1569","濱川","74.40","+0.90","73.50","76.80","73.50","75.44","3,137,380","236,677,554","1,820","74.40","74.50","74,039,774","74.40","79.60","69.20"
"1570","力肯","7.82","+0.23","7.78","8.12","7.44","8.06","326,205","2,630,824","40","7.80","7.97","51,500,839","7.82","8.36","7.28"
"1580","新麥","107.00","+0.50","106.50","107.50","106.00","106.47","157,813","16,802,083","122","107.00","107.50","40,713,671","107.00","114.00","99.60"
"1584","精剛","24.50","-0.45 ","24.95","25.50","24.45","24.78","1,144,347","28,353,149","420","24.50","24.55","79,196,460","24.50","26.20","22.80"
"1586","和勤","26.40","-0.10 ","26.70","26.70","26.15","26.47","88,000","2,329,150","51","26.30","26.50","46,643,273","26.40","28.20","24.60"
"1595","川寶","79.70","+1.00","79.50","81.00","79.50","80.32","551,150","44,269,159","410","79.70","80.00","36,845,189","79.70","85.20","74.20"
"1742","台蠟","22.10","+0.40","21.90","22.50","21.80","22.20","286,720","6,363,852","188","22.10","22.20","64,690,524","22.10","23.60","20.60"
"1752","南光","28.85","0.00 ","29.00","29.50","28.60","29.11","278,000","8,093,150","177","28.85","28.90","63,000,848","28.85","30.85","26.85"
"1777","生泰","50.80","-1.10 ","51.90","52.70","50.80","51.44","37,000","1,903,100","32","50.80","51.00","23,771,000","50.80","54.30","47.25"
"1781","合世","16.10","-0.10 ","16.50","16.50","16.10","16.35","48,282","789,612","36","16.05","16.20","42,035,802","16.10","17.20","15.00"
"1784","訊聯","44.40","+0.10","44.30","45.00","44.30","44.63","233,151","10,405,863","158","44.40","44.50","50,211,924","44.40","47.50","41.30"
"1785","光洋科","42.50","+0.50","42.00","43.45","42.00","42.70","3,956,063","168,937,035","1,981","42.45","42.50","374,447,832","42.50","45.45","39.55"
"1787","福盈科","18.20","-0.40 ","18.60","18.80","17.60","18.14","5,016,351","91,005,296","1,621","18.10","18.20","69,759,360","18.20","19.45","16.95"
"1788","杏昌","85.90","-0.70 ","86.70","87.50","85.50","86.42","148,958","12,873,112","108","85.60","86.00","35,000,000","85.90","91.90","79.90"
"1795","美時","30.00","-0.05 ","30.00","30.80","29.90","30.18","316,000","9,536,300","167","29.90","30.00","44,581,134","30.00","32.10","27.90"
"1799","紅電醫","12.70","-0.15 ","12.85","13.30","12.70","12.97","96,108","1,246,070","63","12.70","12.90","31,804,000","12.70","13.55","11.85"
"1813","寶利徠","31.60","0.00 ","31.60","32.00","31.10","31.49","96,000","3,022,800","54","31.60","31.90","41,113,091","31.60","33.80","29.40"
"1815","富喬","20.95","+0.85","20.00","21.10","20.00","20.65","6,538,448","134,998,219","2,231","20.95","21.00","290,584,331","20.95","22.40","19.50"
"2035","唐榮","29.05","-0.40 ","29.75","29.75","29.00","29.40","56,000","1,646,200","30","29.00","29.40","350,000,000","29.05","31.05","27.05"
"2061","風青","32.40","-0.80 ","33.20","33.20","31.70","32.13","104,000","3,341,900","28","31.60","32.40","39,864,642","32.40","34.65","30.15"
"2063","世鎧","37.80","-0.10 ","38.00","38.50","37.80","38.13","160,000","6,101,200","93","37.90","38.00","34,340,450","37.80","40.40","35.20"
"2221","大甲","24.30","-0.20 ","24.55","24.85","24.30","24.57","682,000","16,759,050","324","24.30","24.40","42,425,000","24.30","26.00","22.60"
"2233","宇隆","83.40","-2.10 ","84.60","85.00","83.40","84.17","344,100","28,963,940","200","83.30","83.40","37,467,969","83.40","89.20","77.60"
"2596","綠意","14.45","+0.30","14.20","14.45","14.20","14.33","54,000","774,050","36","14.25","14.45","68,100,000","14.45","15.45","13.45"
"2636","台驊","25.35","-0.20 ","25.45","25.45","24.20","25.16","167,535","4,215,809","104","25.25","25.35","63,907,563","25.35","27.10","23.60"
"2718","桃園店","37.40","-0.50 ","37.25","37.40","37.25","37.32","2,002","74,724","4","37.40","38.15","22,576,000","37.40","40.00","34.80"
"2916","滿心","22.50","0.00 ","22.50","22.60","22.30","22.38","41,300","924,249","19","22.35","22.50","54,626,878","22.50","24.05","20.95"
"2924","F-東凌","64.60","-0.30 ","64.90","64.90","64.40","64.65","11,000","711,200","10","64.00","64.60","30,237,000","64.60","69.10","60.10"
"3064","泰偉","53.10","+0.10","53.00","54.40","52.40","53.33","383,298","20,441,834","267","52.60","53.40","66,236,492","53.10","56.80","49.40"
"3066","李洲","7.23","-0.26 ","7.49","7.60","7.20","7.32","125,599","919,652","59","7.23","7.29","151,787,475","7.23","7.73","6.73"
"3067","全域"," ---","--- ","---","---","---","18.95","0","0","0","18.55","19.00","29,025,240","18.95","20.25","17.65"
"3068","美磊","51.00","-0.90 ","52.20","52.20","50.70","51.26","158,105","8,104,702","99","51.00","51.20","71,975,895","51.00","54.50","47.45"
"3071","協禧","8.87","-0.01 ","8.88","8.88","8.81","8.84","53,564","473,322","29","8.87","8.88","184,616,800","8.87","9.49","8.25"
"3073","普格","13.40","+0.25","13.80","13.80","13.20","13.45","88,200","1,186,230","39","13.25","13.40","48,911,888","13.40","14.30","12.50"
"3078","僑威","13.05","-0.10 ","13.15","13.40","13.00","13.17","688,740","9,073,405","246","13.05","13.15","227,391,064","13.05","13.95","12.15"
"3083","網龍","124.00","+1.50","122.00","124.00","119.00","121.57","1,416,873","172,256,252","1,130","123.50","124.00","87,439,358","124.00","132.50","115.50"
"3085","久大","13.30","+0.05","13.30","13.80","13.20","13.47","553,001","7,450,413","175","13.30","13.35","71,226,713","13.30","14.20","12.40"
"3086","華義","25.75","+0.25","25.50","26.15","25.15","25.71","2,273,101","58,430,386","939","25.70","25.75","70,286,000","25.75","27.55","23.95"
"3087","翔準","13.00","0.00 ","13.00","13.05","12.95","13.00","494,800","6,432,816","121","13.00","13.05","263,405,000","13.00","13.90","12.10"
"3088","艾訊","22.90","-0.50 ","23.00","23.40","22.90","23.08","207,644","4,792,281","119","22.90","23.30","77,343,034","22.90","24.50","21.30"
"3089","展成","11.75","-0.35 ","12.00","12.25","11.75","11.88","58,199","691,227","37","11.75","12.10","52,175,816","11.75","12.55","10.95"
"3092","鴻碩","14.30","-0.05 ","14.35","14.40","14.30","14.33","116,690","1,672,548","50","14.30","14.35","63,824,690","14.30","15.30","13.30"
"3093","港建","48.20","-0.90 ","49.10","49.10","48.00","48.36","4,239","204,995","7","48.15","48.90","36,288,894","48.20","51.50","44.85"
"3095","及成","13.00","-0.05 ","13.10","13.45","12.95","13.16","1,240,170","16,325,310","480","13.00","13.05","217,681,262","13.00","13.90","12.10"
"3105","穩懋","45.70","-0.35 ","46.10","47.00","45.60","46.15","2,752,274","127,028,917","1,217","45.70","45.80","648,593,028","45.70","48.85","42.55"
"3114","好德","13.15","+0.10","13.05","13.15","12.90","13.01","108,000","1,404,850","41","13.10","13.15","50,013,691","13.15","14.05","12.25"
"3115","寶島極","12.20","0.00 ","11.80","12.20","11.80","12.08","24,001","290,012","11","11.80","12.20","43,697,600","12.20","13.05","11.35"
"3118","進階","30.00","-0.25 ","30.25","30.45","29.55","29.91","99,250","2,969,000","91","29.70","29.95","32,452,860","30.00","32.10","27.90"
"3126","信億","36.40","0.00 ","36.50","36.50","35.90","36.10","25,000","902,600","23","35.80","36.40","48,265,067","36.40","38.90","33.90"
"3128","昇銳","13.30","+0.85","12.45","13.30","12.45","13.25","786,080","10,412,464","276","13.30","0.00","42,000,000","13.30","14.20","12.40"
"3131","弘塑","79.90","+2.70","77.50","81.70","77.50","79.77","525,300","41,903,480","360","79.90","80.00","22,000,000","79.90","85.40","74.40"
"3144","新揚科","14.65","+0.80","13.85","14.65","13.65","14.08","784,000","11,041,800","105","14.50","14.65","77,091,396","14.65","15.65","13.65"
"3152","璟德","93.30","-0.40 ","93.50","96.60","92.20","94.42","512,000","48,344,200","327","93.30","93.50","69,016,200","93.30","99.80","86.80"
"3162","精確","9.10","-0.21 ","9.32","9.32","9.05","9.17","63,771","584,843","40","9.10","9.25","56,531,342","9.10","9.73","8.47"
"3169","亞信","42.45","-0.70 ","43.00","44.30","42.20","43.25","577,096","24,961,732","341","42.45","42.50","53,013,922","42.45","45.40","39.50"
"3171","天馳","13.15","+0.10","13.20","13.20","13.00","13.14","4,001","52,563","5","13.15","13.20","52,326,515","13.15","14.05","12.25"
"3176","基亞","60.00","-1.00 ","60.20","62.70","60.00","61.04","3,130,465","191,086,300","1,821","60.00","60.10","110,669,380","60.00","64.20","55.80"
"3188","安茂","8.09","+0.05","8.00","8.13","7.99","8.01","43,524","348,682","24","8.00","8.09","45,058,620","8.09","8.65","7.53"
"3191","和進","9.35","+0.19","9.20","9.40","9.20","9.33","201,691","1,881,175","80","9.32","9.36","54,153,229","9.35","10.00","8.70"
"3202","樺晟","8.91","-0.03 ","9.15","9.15","8.91","8.99","30,094","270,525","13","8.90","8.94","78,955,192","8.91","9.53","8.29"
"3205","佰研","18.70","+0.05","18.30","18.70","18.20","18.42","13,000","239,500","9","18.25","18.90","24,712,800","18.70","20.00","17.40"
"3206","志豐","19.55","-0.20 ","19.90","19.95","19.45","19.67","186,292","3,663,757","89","19.55","19.75","39,401,280","19.55","20.90","18.20"
"3207","耀勝","14.10","-0.20 ","14.30","14.45","13.90","13.99","51,045","714,330","21","13.95","14.10","38,259,225","14.10","15.05","13.15"
"3211","順達","166.00","-3.50 ","168.00","171.00","165.00","167.31","3,011,787","503,911,738","1,949","166.00","166.50","130,328,479","166.00","177.50","154.50"
"3213","茂訊","62.00","-0.20 ","62.20","62.70","62.00","62.17","154,643","9,614,898","129","62.00","62.20","55,401,446","62.00","66.30","57.70"
"3217","優群","12.60","+0.05","12.65","12.70","12.55","12.60","177,189","2,232,311","58","12.55","12.65","83,425,630","12.60","13.45","11.75"
"3218","大學光","29.50","-0.35 ","30.20","30.35","29.50","29.93","909,150","27,207,162","522","29.50","29.65","66,554,000","29.50","31.55","27.45"
"3219","倚強","6.20","+0.28","6.33","6.33","5.92","5.98","12,000","71,730","5","5.95","6.31","55,736,042","6.20","6.63","5.77"
"3221","台嘉碩","11.70","-0.25 ","11.95","12.00","11.70","11.83","151,258","1,789,739","59","11.70","11.85","85,086,560","11.70","12.50","10.90"
"3224","三顧","7.01","-0.21 ","7.22","7.22","7.00","7.06","182,105","1,284,893","146","7.01","7.06","42,003,949","7.01","7.50","6.52"
"3226","至寶電","25.25","+1.65","25.25","25.25","25.00","25.25","176,906","4,466,622","89","25.25","0.00","64,430,573","25.25","27.00","23.50"
"3227","原相","88.80","-0.20 ","88.30","90.10","88.30","89.24","872,911","77,902,079","593","88.80","88.90","131,220,010","88.80","95.00","82.60"
"3228","金麗科","29.50","-0.15 ","29.65","31.00","29.50","29.96","154,558","4,629,998","122","29.50","29.80","59,101,705","29.50","31.55","27.45"
"3230","錦明","7.78","-0.03 ","7.83","7.89","7.75","7.82","148,000","1,156,820","52","7.78","7.81","110,746,524","7.78","8.32","7.24"
"3232","昱捷","9.60","-0.24 ","9.80","9.80","9.51","9.61","74,000","711,260","41","9.43","9.60","41,567,865","9.60","10.25","8.93"
"3234","光環","25.75","+0.55","25.20","26.30","25.00","25.87","4,610,545","119,287,825","1,592","25.70","25.75","93,145,620","25.75","27.55","23.95"
"3236","千如","11.90","+0.30","11.60","12.00","11.50","11.75","757,710","8,904,470","260","11.90","11.95","46,061,940","11.90","12.70","11.10"
