103/07/02上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/07/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.20","-0.10 ","14.40","14.42","14.20","14.28","288,000","4,113,000","94","14.20","14.29","46,446,000","14.20","15.19","13.21"
"1256","F-鮮活","409.00","-14.50 ","427.00","429.00","396.00","411.99","173,160","71,340,060","170","409.00","410.00","17,640,000","409.00","437.50","380.50"
"1258","F-其祥","25.50","-0.10 ","25.60","25.60","25.35","25.47","16,001","407,625","12","25.50","25.60","34,000,000","25.50","27.25","23.75"
"1259","安心","68.60","-0.60 ","69.20","69.20","68.60","68.98","38,411","2,649,494","58","68.60","69.00","32,389,500","68.60","73.40","63.80"
"1333","恩得利","5.70","-0.03 ","5.80","5.82","5.68","5.73","189,405","1,085,218","59","5.70","5.74","102,525,625","5.70","6.09","5.31"
"1336","台翰","15.00","-0.20 ","15.25","15.30","15.00","15.17","466,100","7,071,110","116","15.00","15.15","62,753,230","15.00","16.05","13.95"
"1558","伸興","168.50","-1.00 ","170.00","171.00","168.50","170.12","267,321","45,477,928","217","168.50","169.00","60,552,631","168.50","180.00","157.00"
"1565","精華","712.00","-17.00 ","738.00","738.00","710.00","720.36","402,188","289,720,856","408","712.00","714.00","50,416,516","712.00","761.00","663.00"
"1566","捷邦","22.05","+0.90","22.50","22.60","21.45","22.34","1,547,019","34,566,771","716","22.00","22.05","51,867,028","22.05","23.55","20.55"
"1569","濱川","21.10","+0.30","20.85","21.30","20.60","20.93","239,614","5,015,478","125","21.10","21.15","83,784,745","21.10","22.55","19.65"
"1570","力肯","15.25","+0.05","15.40","15.40","15.20","15.28","62,999","962,385","32","15.25","15.30","51,500,839","15.25","16.30","14.20"
"1580","新麥","172.00","+2.50","170.00","174.00","169.50","172.02","210,556","36,219,576","196","172.00","172.50","44,886,823","172.00","184.00","160.00"
"1584","精剛","14.30","+0.25","14.20","14.60","14.10","14.42","1,216,432","17,539,131","426","14.20","14.30","103,470,533","14.30","15.30","13.30"
"1586","和勤","38.30","+0.10","38.00","39.00","37.80","38.46","450,999","17,347,661","87","38.30","38.40","46,643,273","38.30","40.95","35.65"
"1591","F-駿吉","52.30","-2.70 ","52.00","53.20","51.20","51.93","83,000","4,310,500","44","51.50","52.40","23,408,250","52.30","55.90","48.65"
"1593","祺驊","48.50","-1.25 ","50.00","50.50","48.25","48.89","499,048","24,396,873","371","48.50","48.60","26,076,000","48.50","51.80","45.15"
"1595","川寶","86.50","-0.50 ","87.50","88.20","86.50","87.36","297,054","25,951,802","197","86.50","86.90","38,687,448","86.50","92.50","80.50"
"1597","直得","49.20","-0.70 ","50.80","50.80","48.50","49.73","525,910","26,153,353","383","48.90","49.20","56,208,570","49.20","52.60","45.80"
"1599","宏佳騰","43.50","-0.50 ","44.15","44.15","43.50","43.82","30,000","1,314,500","24","43.50","43.60","39,113,496","43.50","46.50","40.50"
"1742","台蠟","37.20","-0.90 ","38.20","38.30","36.50","37.67","1,169,448","44,049,427","439","37.20","37.40","64,690,524","37.20","39.80","34.60"
"1752","南光","34.55","-0.70 ","35.50","35.55","34.50","34.91","487,590","17,019,724","281","34.55","34.90","83,330,913","34.55","36.95","32.15"
"1777","生泰","80.20","-0.10 ","81.00","81.00","78.60","79.55","341,422","27,158,986","244","79.00","80.20","24,959,550","80.20","85.80","74.60"
"1781","合世","35.80","-1.70 ","37.80","37.95","35.00","36.68","1,974,312","72,424,232","1,098","35.70","35.80","47,407,605","35.80","38.30","33.30"
"1784","訊聯","48.75","-0.60 ","49.50","50.20","48.55","49.33","540,212","26,647,027","383","48.75","49.00","50,211,924","48.75","52.10","45.35"
"1785","光洋科","28.90","-0.25 ","29.15","29.80","28.85","29.26","1,796,052","52,554,571","810","28.90","29.00","408,564,346","28.90","30.90","26.90"
"1787","福盈科","28.00","+1.80","27.00","28.00","26.50","27.64","4,326,455","119,578,140","1,420","28.00","0.00","70,528,582","28.00","29.95","26.05"
"1788","杏昌","105.00","-2.00 ","109.50","110.00","104.00","106.79","1,107,709","118,296,445","832","105.00","105.50","35,000,000","105.00","112.00","97.70"
"1795","美時","164.50","-3.00 ","169.50","171.00","161.00","165.39","4,621,343","764,331,409","2,881","164.00","164.50","74,392,191","164.50","176.00","153.00"
"1799","紅電醫","45.30","-1.90 ","47.60","48.20","45.00","46.26","1,141,944","52,831,030","791","45.30","45.50","45,281,393","45.30","48.45","42.15"
"1813","寶利徠","39.55","-0.80 ","40.35","40.35","39.40","39.75","928,300","36,899,834","527","39.50","39.55","46,635,510","37.55","40.15","34.95"
"1815","富喬","13.50","-0.70 ","14.30","14.40","13.50","13.85","8,102,748","112,244,892","1,907","13.50","13.55","406,123,071","13.50","14.40","12.60"
"2035","唐榮","36.05","-0.15 ","36.20","36.50","35.90","36.18","288,003","10,418,858","100","36.05","36.10","350,000,000","36.05","38.55","33.55"
"2061","風青","22.00","-0.40 ","22.30","22.40","22.00","22.06","220,000","4,853,200","86","21.95","22.00","44,596,120","22.00","23.50","20.50"
"2063","世鎧","29.45","-0.10 ","29.55","29.60","29.00","29.16","22,519","656,554","19","28.60","29.25","41,208,540","29.45","31.50","27.40"
"2066","世德","127.50","-1.50 ","130.00","132.50","127.50","129.72","199,000","25,813,500","152","127.50","128.00","34,017,400","127.50","136.00","119.00"
"2067","嘉鋼","31.95","-0.05 ","31.80","32.35","31.50","31.82","104,000","3,309,100","70","31.80","31.95","28,432,750","31.95","34.15","29.75"
"2221","大甲","13.95","+0.05","14.00","14.00","13.80","13.88","14,000","194,350","11","13.85","13.95","42,425,000","13.95","14.90","13.00"
"2230","泰茂","20.55","+0.25","20.40","20.95","20.30","20.60","327,000","6,737,600","146","20.55","20.60","39,617,338","20.55","21.95","19.15"
"2233","宇隆","130.00","+1.50","128.50","132.00","128.00","130.23","643,900","83,856,549","449","129.50","130.00","41,214,766","130.00","139.00","121.00"
"2596","綠意","18.65","-0.15 ","18.95","18.95","18.65","18.74","64,300","1,205,250","27","18.65","18.75","82,731,524","18.65","19.95","17.35"
"2636","台驊","25.60","-1.20 ","27.30","27.50","25.60","26.85","2,697,632","72,418,320","959","25.60","25.70","90,071,478","25.60","27.35","23.85"
"2640","大車隊","157.00","-0.50 ","158.00","158.50","154.00","156.68","157,800","24,724,000","137","156.50","157.00","40,110,000","157.00","167.50","146.50"
"2718","桃園店"," ---","--- ","---","---","---","42.00","5","210","5","40.95","43.70","22,576,000","42.95","45.95","39.95"
"2719","燦星旅","30.30","-0.55 ","31.00","31.00","30.25","30.54","81,111","2,477,130","58","30.25","30.30","36,292,000","30.30","32.40","28.20"
"2724","F-富驛","34.45","0.00 ","34.50","34.50","34.45","34.45","52,169","1,797,379","22","34.40","34.50","36,354,562","34.45","36.85","32.05"
"2729","瓦城","340.00","-5.00 ","345.00","346.00","340.00","343.17","39,000","13,383,500","32","339.00","342.00","23,266,000","340.00","363.50","316.50"
"2734","易飛網","62.60","-0.50 ","63.50","64.00","62.60","63.37","35,500","2,249,799","30","62.60","63.00","20,450,000","62.60","66.90","58.30"
"2916","滿心","17.50","-0.05 ","17.55","17.55","17.40","17.46","44,815","782,681","22","17.40","17.50","54,626,878","17.50","18.70","16.30"
