103/03/26上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.72","-0.06 ","12.83","13.00","12.72","12.95","82,000","1,061,500","33","12.90","12.99","46,446,000","12.72","13.61","11.83"
"1256","F-鮮活","340.00","+22.00","318.00","340.00","318.00","337.50","132,370","44,674,300","124","340.00","0.00","17,640,000","340.00","363.50","316.50"
"1258","F-其祥","27.20","-0.40 ","27.65","27.65","27.00","27.28","49,000","1,336,900","33","27.20","27.45","34,000,000","27.20","29.10","25.30"
"1259","安心","71.30","0.00 ","71.30","71.30","71.00","71.08","25,094","1,783,574","68","71.00","71.30","32,389,500","71.30","76.20","66.40"
"1333","恩得利","6.63","+0.19","6.50","6.75","6.50","6.63","236,585","1,568,333","103","6.63","6.70","102,525,625","6.63","7.09","6.17"
"1336","台翰","14.70","+0.20","14.50","15.00","14.30","14.76","477,001","7,040,164","219","14.70","14.85","62,753,230","14.70","15.70","13.70"
"1558","伸興","162.50","-2.00 ","163.00","165.00","162.00","162.93","359,929","58,644,785","269","162.50","163.50","60,552,631","162.50","173.50","151.50"
"1565","精華","710.00","+19.00","703.00","710.00","695.00","704.25","450,588","317,325,480","463","708.00","710.00","50,416,516","710.00","759.00","661.00"
"1566","捷邦","21.70","+0.10","21.65","22.00","21.35","21.65","109,000","2,359,850","73","21.45","21.70","51,867,028","21.70","23.20","20.20"
"1569","濱川","24.45","-0.05 ","24.60","25.10","24.40","24.74","452,692","11,199,762","285","24.45","24.50","83,784,745","24.45","26.15","22.75"
"1570","力肯","15.10","-0.35 ","15.45","15.45","15.10","15.24","289,000","4,405,350","113","15.10","15.20","51,500,839","15.10","16.15","14.05"
"1580","新麥","179.00","0.00 ","177.50","180.00","177.00","178.19","112,110","19,976,690","106","178.00","179.00","44,886,823","179.00","191.50","166.50"
"1584","精剛","15.25","-0.05 ","15.30","15.55","15.20","15.37","263,079","4,043,235","86","15.20","15.25","83,470,533","15.25","16.30","14.20"
"1586","和勤","36.90","+2.40","35.30","36.90","35.00","36.48","411,100","14,996,240","223","36.85","36.90","46,643,273","36.90","39.45","34.35"
"1591","F-駿吉","32.10","-0.10 ","31.70","32.25","31.70","32.08","6,100","195,670","6","31.85","32.25","23,408,250","32.10","34.30","29.90"
"1593","祺驊","47.50","-2.20 ","49.70","50.40","47.20","48.39","544,694","26,360,105","356","47.50","47.65","26,076,000","47.50","50.80","44.20"
"1595","川寶","69.00","+0.20","68.80","69.40","68.80","69.20","47,416","3,281,004","43","69.00","69.30","38,687,448","69.00","73.80","64.20"
