102/05/16上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/05/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.93","+0.25","11.70","11.93","11.70","11.83","92,000","1,088,630","61","11.81","11.93","62,446,000","11.93","12.76","11.10"
"006202","寶富盈"," ---","--- ","---","---","---","25.32","0","0","0","25.26","25.59","55,999,000","25.26","27.02","23.50"
"1256","F-鮮活","80.30","+5.20","80.30","80.30","80.30","80.30","55,000","4,416,500","40","80.30","0.00","17,640,000","80.30","85.90","74.70"
"1258","F-其祥","22.15","-0.85 ","23.00","23.10","21.60","22.24","22,090","491,219","21","22.15","23.75","34,000,000","22.15","23.70","20.60"
"1259","安心","80.50","-1.60 ","82.00","82.00","80.50","81.28","113,238","9,203,934","99","80.50","81.00","32,389,500","80.50","86.10","74.90"
"1333","恩得利","6.19","+0.03","6.23","6.30","6.16","6.21","691,101","4,293,720","201","6.19","6.24","102,525,625","6.19","6.62","5.76"
"1336","台翰","10.40","+0.10","10.30","10.55","10.30","10.34","149,000","1,540,750","43","10.35","10.40","64,253,230","10.40","11.10","9.68"
"1558","伸興","139.00","+1.00","142.00","142.50","138.00","140.04","516,354","72,308,527","397","139.00","139.50","51,669,173","139.00","148.50","129.50"
"1565","精華","704.00","+4.00","700.00","705.00","690.00","698.14","339,333","236,903,432","338","702.00","704.00","50,416,516","704.00","753.00","655.00"
"1566","捷邦","28.80","+0.15","28.65","29.20","28.65","28.92","382,000","11,048,150","220","28.80","28.90","48,007,373","28.80","30.80","26.80"
"1569","濱川","30.10","-0.55 ","30.65","30.85","29.90","30.14","789,932","23,808,989","542","30.10","30.20","79,042,213","30.10","32.20","28.00"
"1570","力肯","12.35","+0.45","12.70","12.70","12.10","12.63","537,500","6,787,374","173","12.35","12.40","51,500,839","12.35","13.20","11.50"
"1580","新麥","118.50","-1.00 ","119.50","120.00","117.50","118.40","128,677","15,235,386","118","118.00","119.00","42,749,355","118.50","126.50","110.50"
"1584","精剛","15.00","-0.10 ","15.05","15.20","14.95","15.03","181,269","2,723,707","64","15.00","15.05","83,470,533","15.00","16.05","13.95"
"1586","和勤","17.95","0.00 ","17.95","17.95","17.95","17.95","1,000","17,950","1","17.70","17.95","46,643,273","17.95","19.20","16.70"
"1591","F-駿吉","35.50","0.00 ","35.00","35.50","35.00","35.17","3,000","105,500","3","35.00","35.50","20,355,000","35.50","37.95","33.05"
"1593","祺驊","28.15","+0.25","28.00","28.30","28.00","28.22","29,000","818,300","19","27.90","28.10","24,600,000","28.15","30.10","26.20"
"1595","川寶","68.50","-0.40 ","69.90","69.90","68.50","68.79","207,450","14,269,625","121","68.50","68.80","38,687,448","68.50","73.20","63.80"
"1597","直得","56.30","+0.40","57.00","57.50","56.00","56.64","226,367","12,821,908","199","56.30","56.40","53,297,304","56.30","60.20","52.40"
"1599","宏佳騰","55.70","0.00 ","55.70","56.00","55.50","55.71","18,000","1,002,700","16","55.60","55.70","39,113,496","55.70","59.50","51.90"
"1742","台蠟","18.15","-0.15 ","18.30","18.40","17.85","18.12","344,977","6,252,236","194","18.15","18.20","64,690,524","18.15","19.40","16.90"
"1752","南光","34.70","-0.10 ","35.00","35.40","34.70","34.95","176,551","6,170,917","146","34.70","35.00","74,716,871","34.70","37.10","32.30"
"1777","生泰","52.00","+0.30","51.00","52.00","50.80","51.47","148,250","7,629,975","101","51.70","52.00","24,959,550","52.00","55.60","48.40"
"1781","合世","55.10","+0.70","55.50","55.50","54.00","54.83","1,735,498","95,154,139","1,110","55.10","55.20","46,098,079","55.10","58.90","51.30"
"1784","訊聯","38.80","-0.40 ","39.20","39.50","38.80","39.10","231,927","9,067,203","155","38.80","39.20","50,211,924","38.80","41.50","36.10"
"1785","光洋科","32.15","+0.45","32.00","32.15","31.75","31.97","1,158,748","37,047,404","413","32.15","32.20","409,060,346","32.15","34.40","29.90"
"1787","福盈科","15.65","-0.15 ","16.00","16.30","15.65","15.91","229,000","3,643,200","102","15.65","15.90","69,759,360","15.65","16.70","14.60"
"1788","杏昌","90.30","+4.30","87.50","91.30","87.00","88.72","1,416,985","125,712,250","1,072","90.30","90.40","35,000,000","90.30","96.60","84.00"
"1795","美時","45.30","+2.80","43.00","45.40","42.00","43.89","6,358,720","279,085,818","3,181","45.30","45.35","57,081,134","45.30","48.45","42.15"
"1799","紅電醫","15.40","+0.10","15.50","16.30","15.40","15.94","1,427,503","22,760,195","644","15.40","15.70","31,844,000","15.40","16.45","14.35"
"1813","寶利徠","45.70","+0.70","45.10","45.90","44.90","45.27","373,726","16,919,558","218","45.65","45.70","46,084,457","45.70","48.85","42.55"
