101/10/05上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/10/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.05","-0.01 ","11.10","11.10","11.01","11.07","67,000","741,560","32","11.03","11.07","82,446,000","11.05","11.82","10.28"
"006202","寶富盈"," ---","--- ","---","---","---","20.19","0","0","0","19.97","20.28","55,999,000","20.27","21.68","18.86"
"1256","F-鮮活","72.80","-0.50 ","74.00","74.00","72.60","72.84","37,000","2,695,000","36","72.80","73.20","17,640,000","72.80","77.80","67.80"
"1258","F-其祥","27.85","+0.15","27.80","28.30","27.75","28.08","20,000","561,500","15","27.80","28.05","34,000,000","27.85","29.75","25.95"
"1259","安心","110.50","-0.50 ","111.50","112.00","110.50","110.97","15,805","1,753,947","39","110.50","111.00","32,389,500","110.50","118.00","103.00"
"1333","恩得利","4.68","-0.02 ","4.52","4.73","4.52","4.59","320,443","1,470,491","88","4.63","4.68","102,525,625","4.68","5.00","4.36"
"1336","台翰","10.80","-0.05 ","10.80","10.85","10.70","10.80","22,002","237,621","13","10.80","10.85","64,253,230","10.80","11.55","10.05"
"1558","伸興","99.10","0.00 ","99.30","99.50","98.80","99.16","88,426","8,768,327","85","99.10","99.50","51,669,173","99.10","106.00","92.20"
"1565","精華","383.00","+2.50","381.50","385.00","381.00","383.25","139,600","53,502,100","137","383.00","384.00","50,416,516","383.00","409.50","356.50"
"1566","捷邦","36.80","-0.15 ","36.95","37.40","36.75","37.00","263,100","9,735,710","123","36.80","36.90","42,009,870","36.80","39.35","34.25"
"1569","濱川","48.05","-0.05 ","48.50","48.80","47.70","48.20","530,038","25,547,592","384","48.05","48.10","74,042,213","48.05","51.40","44.70"
"1570","力肯","7.09","-0.08 ","7.20","7.25","7.09","7.13","99,910","712,854","34","7.11","7.19","51,500,839","7.09","7.58","6.60"
"1580","新麥","129.50","+1.50","128.00","130.00","128.00","129.17","264,309","34,140,861","204","129.00","129.50","42,749,355","129.50","138.50","120.50"
"1584","精剛","17.70","-0.05 ","17.60","17.80","17.60","17.71","228,940","4,054,534","79","17.70","17.75","83,470,533","17.70","18.90","16.50"
"1586","和勤","18.90","-0.10 ","19.25","19.30","18.90","19.00","45,000","855,150","20","18.90","19.00","46,643,273","18.90","20.20","17.60"
"1591","F-駿吉","34.30","+0.15","34.30","34.30","34.30","34.30","10,000","343,000","7","34.20","34.40","20,355,000","34.30","36.70","31.90"
"1593","祺驊","29.70","+0.70","29.00","29.80","29.00","29.48","208,630","6,150,716","126","29.60","29.70","24,600,000","29.70","31.75","27.65"
"1595","川寶","66.60","-0.40 ","68.00","68.00","66.60","67.19","107,899","7,250,172","84","66.60","66.90","38,687,448","66.60","71.20","62.00"
"1742","台蠟","15.50","+0.30","15.20","15.50","15.20","15.44","39,250","605,874","33","15.35","15.50","64,690,524","15.50","16.55","14.45"
"1752","南光","39.40","+2.55","37.50","39.40","37.15","39.06","2,073,451","80,997,566","766","39.40","0.00","63,000,848","39.40","42.15","36.65"
"1777","生泰","48.55","+1.35","47.70","48.55","47.30","48.16","82,571","3,977,021","76","48.50","48.55","24,959,550","48.55","51.90","45.20"
"1781","合世","28.35","+0.15","28.20","28.90","28.20","28.48","45,000","1,281,600","20","28.30","28.50","42,055,802","28.35","30.30","26.40"
"1784","訊聯","47.20","+0.30","46.90","47.80","46.65","47.32","702,059","33,223,586","516","47.20","47.25","50,211,924","47.20","50.50","43.90"
"1785","光洋科","38.00","-0.45 ","38.45","38.45","38.00","38.17","1,065,951","40,684,808","574","38.00","38.05","409,060,346","38.00","40.65","35.35"
"1787","福盈科","12.40","-0.20 ","12.65","12.80","12.40","12.55","305,150","3,829,817","96","12.40","12.45","69,759,360","12.40","13.25","11.55"
"1788","杏昌","76.40","+1.50","75.10","76.40","74.20","75.74","245,030","18,558,880","204","76.40","76.50","35,000,000","76.40","81.70","71.10"
"1795","美時","28.20","+1.80","26.40","28.20","26.40","27.83","959,395","26,699,638","466","28.20","0.00","44,581,134","28.20","30.15","26.25"
"1799","紅電醫","10.05","+0.64","9.35","10.05","9.27","9.69","187,837","1,820,319","111","10.05","0.00","31,820,000","10.05","10.75","9.35"
"1813","寶利徠","39.40","+0.70","39.20","39.80","38.65","39.57","147,000","5,816,100","80","39.25","39.65","41,113,091","39.40","42.15","36.65"
"1815","富喬","16.50","-0.10 ","16.65","16.75","16.45","16.56","1,973,076","32,674,585","577","16.50","16.55","327,288,787","16.50","17.65","15.35"
"2035","唐榮","30.75","-0.35 ","31.30","31.30","30.70","31.02","45,002","1,395,962","40","30.75","31.10","350,000,000","30.75","32.90","28.60"
"2061","風青","28.70","-0.30 ","29.10","29.10","28.70","28.96","45,000","1,303,200","10","28.70","29.00","40,604,909","28.70","30.70","26.70"
"2063","世鎧","23.00","-0.15 ","23.15","23.60","23.00","23.04","73,116","1,684,842","33","23.00","23.35","41,208,540","23.00","24.60","21.40"
"2221","大甲","17.50","+0.05","17.50","17.50","17.50","17.50","17,000","297,500","12","17.35","17.50","42,425,000","17.50","18.70","16.30"
"2233","宇隆","65.60","+0.30","65.30","66.00","65.30","65.69","209,000","13,730,000","136","65.60","65.70","37,467,969","65.60","70.10","61.10"
"2596","綠意","17.45","+0.05","17.30","17.50","17.25","17.34","22,910","397,328","12","17.45","17.50","71,505,000","17.45","18.65","16.25"
"2636","台驊","18.40","0.00 ","18.40","18.50","18.30","18.35","51,081","937,189","34","18.25","18.40","72,664,763","18.40","19.65","17.15"
"2718","桃園店"," ---","--- ","---","---","---","47.02","0","0","0","44.65","47.50","22,576,000","45.50","48.65","42.35"
"2719","燦星旅","27.10","0.00 ","27.10","27.70","26.90","27.26","341,262","9,303,774","204","27.10","27.20","36,292,000","27.10","28.95","25.25"
"2724","F-富驛","69.80","-5.20 ","76.00","76.00","69.80","70.20","304,000","21,342,100","152","69.80","70.90","31,642,440","69.80","74.60","65.00"
"2729","瓦城","227.00","-2.00 ","231.00","232.00","227.00","229.40","176,100","40,397,900","157","227.00","228.00","23,266,000","227.00","242.50","211.50"
"2916","滿心","17.55","+0.05","17.60","17.60","17.50","17.55","35,000","614,100","25","17.55","17.60","54,626,878","17.55","18.75","16.35"
"2924","F-東凌","59.70","+0.20","59.80","59.80","59.00","59.50","27,000","1,606,400","16","59.30","59.80","30,237,000","59.70","63.80","55.60"
"3064","泰偉","36.65","-0.35 ","37.00","37.45","36.65","36.99","123,019","4,550,245","91","36.65","36.70","72,605,141","36.65","39.20","34.10"
"3066","李洲","5.98","+0.02","5.90","6.00","5.90","5.95","24,193","143,958","11","5.96","5.99","151,037,475","5.98","6.39","5.57"
"3067","全域","18.70","+1.20","18.20","18.70","18.20","18.66","21,000","391,800","6","18.70","0.00","29,025,240","18.70","20.00","17.40"
"3068","美磊","40.70","+0.10","40.65","40.80","40.65","40.70","21,200","862,800","21","40.70","40.80","78,934,935","40.70","43.50","37.90"
"3071","協禧","7.09","-0.04 ","7.15","7.20","7.08","7.13","259,431","1,848,851","75","7.09","7.12","182,771,800","7.09","7.58","6.60"
"3073","普格","16.10","-0.05 ","16.20","16.30","16.00","16.13","254,000","4,098,200","91","16.10","16.15","57,875,316","16.10","17.20","15.00"
"3078","僑威","10.10","-0.10 ","10.20","10.35","10.05","10.11","276,377","2,793,970","101","10.05","10.10","227,391,064","10.10","10.80","9.40"
"3083","網龍","65.40","-0.40 ","65.80","66.60","65.30","65.72","158,050","10,386,679","134","65.30","65.90","87,439,358","65.40","69.90","60.90"
"3085","久大","7.65","+0.06","7.43","7.65","7.35","7.45","204,026","1,520,817","61","7.59","7.65","71,226,713","7.65","8.18","7.12"
"3086","華義","14.85","0.00 ","14.85","15.00","14.80","14.87","252,750","3,757,882","142","14.85","14.90","73,800,300","14.85","15.85","13.85"
"3087","翔準","13.10","+0.10","13.00","13.10","12.90","13.03","104,000","1,355,100","33","13.05","13.10","242,558,000","13.10","14.00","12.20"
"3088","艾訊","24.65","+0.05","24.60","25.05","24.60","24.86","167,000","4,150,950","81","24.65","24.95","77,343,034","24.65","26.35","22.95"
"3089","展成","11.15","-0.05 ","11.25","11.30","11.15","11.23","34,000","381,700","13","11.15","11.20","52,175,816","11.15","11.90","10.40"
"3092","鴻碩","11.70","+0.10","11.50","11.75","11.50","11.52","66,509","765,954","21","11.65","11.70","63,824,690","11.70","12.50","10.90"
"3093","港建"," ---","--- ","---","---","---","45.12","0","0","0","45.15","45.80","36,288,894","45.80","49.00","42.60"
"3095","及成","7.19","-0.01 ","7.22","7.23","7.13","7.20","460,853","3,316,244","123","7.18","7.19","217,681,262","7.19","7.69","6.69"
"3105","穩懋","33.95","-0.25 ","33.10","34.15","33.10","33.79","10,127,945","342,200,518","4,162","33.95","34.00","648,703,928","33.95","36.30","31.60"
"3114","好德","11.15","+0.10","11.00","11.15","10.95","11.01","17,000","187,250","10","11.00","11.15","50,013,691","11.15","11.90","10.40"
"3115","寶島極","11.20","-0.20 ","11.10","11.20","11.10","11.13","3,000","33,400","2","11.20","11.40","43,697,600","11.20","11.95","10.45"
"3118","進階","35.70","+2.30","33.80","35.70","33.75","35.22","3,081,679","108,527,838","1,465","35.70","0.00","32,452,860","35.70","38.15","33.25"
"3126","信億","15.60","-0.25 ","15.50","16.05","15.50","15.72","67,050","1,054,346","38","15.60","15.80","48,265,067","15.60","16.65","14.55"
"3128","昇銳","9.22","-0.09 ","9.22","9.39","9.20","9.24","92,100","850,640","31","9.18","9.22","42,000,000","9.22","9.86","8.58"
"3131","弘塑","74.50","-0.50 ","75.20","75.20","74.50","74.79","28,000","2,094,100","21","74.50","74.90","22,000,000","74.50","79.70","69.30"
"3144","新揚科","21.70","-0.10 ","21.80","21.90","21.70","21.81","23,726","517,467","19","21.70","21.80","44,039,897","21.70","23.20","20.20"
"3152","璟德","84.90","+0.40","85.20","85.40","83.30","84.18","117,220","9,867,602","99","84.90","85.00","69,016,200","84.90","90.80","79.00"
"3162","精確","11.30","+0.10","11.00","11.30","11.00","11.19","25,122","281,016","15","11.30","11.35","56,531,342","11.30","12.05","10.55"
"3169","亞信","35.60","-0.20 ","36.10","36.30","35.55","35.95","110,000","3,954,250","74","35.60","35.75","53,401,422","35.60","38.05","33.15"
"3171","新洲","15.45","+0.45","15.05","15.45","15.00","15.25","50,000","762,650","22","15.30","15.45","49,203,515","15.45","16.50","14.40"
"3176","基亞","120.00","+7.50","118.00","120.00","115.00","119.02","2,953,525","351,526,000","1,604","120.00","0.00","128,674,255","120.00","128.00","112.00"
"3188","安茂","8.07","+0.09","8.00","8.09","7.95","7.98","76,423","609,874","19","7.97","8.08","45,058,620","8.07","8.63","7.51"
"3191","和進","8.49","-0.01 ","8.73","8.80","8.49","8.61","30,752","264,625","32","8.49","8.55","54,694,761","8.49","9.08","7.90"
"3202","樺晟","7.93","-0.06 ","7.90","7.93","7.81","7.85","85,175","668,942","31","7.85","7.93","74,687,192","7.93","8.48","7.38"
"3205","佰研","18.00","0.00 ","17.90","18.00","17.80","17.84","12,088","215,688","9","18.00","18.30","24,712,800","18.00","19.25","16.75"
"3206","志豐","16.95","-0.20 ","17.05","17.20","16.95","17.03","75,121","1,278,957","38","16.95","17.00","40,821,344","16.95","18.10","15.80"
"3207","耀勝","10.30","+0.15","10.15","10.35","10.10","10.26","147,306","1,511,970","72","10.10","10.30","38,259,225","10.30","11.00","9.58"
"3211","順達","135.50","-2.50 ","138.00","138.00","135.50","136.40","1,157,074","157,830,064","776","135.50","136.00","151,741,021","135.50","144.50","126.50"
"3213","茂訊","37.00","-0.40 ","37.40","37.40","36.85","37.13","101,876","3,782,246","100","36.95","37.00","58,685,547","37.00","39.55","34.45"
"3217","優群","11.25","-0.20 ","11.45","11.45","11.25","11.31","50,004","565,693","29","11.20","11.25","84,059,203","11.25","12.00","10.50"
"3218","大學光","23.80","+0.55","23.50","24.35","23.40","23.93","1,047,455","25,062,659","550","23.80","23.85","66,554,000","23.80","25.45","22.15"
"3219","倚強","3.68","-0.27 ","3.68","3.68","3.68","3.68","6,000","22,080","1","0.00","3.95","55,736,042","3.68","3.93","3.43"
"3221","台嘉碩","9.64","+0.18","9.65","9.65","9.44","9.58","20,160","193,034","13","9.45","9.64","85,086,560","9.64","10.30","8.97"
"3224","三顧"," ---","--- ","---","---","---","4.89","257","1,258","2","4.77","4.94","42,003,949","4.90","5.24","4.56"
"3226","至寶電","25.00","+0.10","25.00","25.00","25.00","24.87","2,725","67,762","2","24.55","25.50","64,430,573","25.00","26.75","23.25"
"3227","原相","81.50","-2.00 ","83.50","84.30","81.30","82.45","1,500,164","123,691,000","1,024","81.50","81.60","132,644,888","81.50","87.20","75.80"
"3228","金麗科","20.30","+1.30","19.60","20.30","19.50","20.17","171,173","3,453,311","92","20.30","0.00","59,101,705","20.30","21.70","18.90"
"3230","錦明","5.53","-0.08 ","5.60","5.60","5.52","5.56","21,635","120,342","14","5.52","5.58","110,746,524","5.53","5.91","5.15"
"3232","昱捷","13.90","+0.35","13.70","13.95","13.70","13.81","160,000","2,210,300","117","13.80","13.90","41,567,865","13.90","14.85","12.95"
"3234","光環","24.05","-0.15 ","24.50","24.50","24.05","24.21","533,020","12,906,028","227","24.05","24.15","93,601,620","24.05","25.70","22.40"
"3236","千如","11.75","-0.45 ","12.15","12.15","11.50","11.80","460,960","5,441,232","137","11.60","11.75","54,511,671","11.75","12.55","10.95"
"3252","海灣科","16.10","+0.15","16.70","16.70","16.00","16.16","41,461","669,969","31","16.10","16.20","35,000,000","16.10","17.20","15.00"
"3259","鑫創","12.85","0.00 ","12.85","13.00","12.70","12.88","44,000","566,500","20","12.70","12.85","62,548,553","12.85","13.70","12.00"
"3260","威剛","35.00","-0.40 ","35.60","35.60","34.90","35.12","1,333,857","46,848,959","741","35.00","35.05","225,783,906","35.00","37.45","32.55"
"3264","欣銓","19.70","-0.05 ","19.90","19.95","19.70","19.82","1,026,110","20,341,718","493","19.70","19.75","461,077,515","19.70","21.05","18.35"
"3265","台星科","33.85","0.00 ","34.00","34.00","33.65","33.86","418,300","14,164,950","221","33.85","33.90","136,261,659","33.85","36.20","31.50"
"3266","昇陽開","20.35","+0.30","20.35","20.75","20.20","20.49","177,000","3,626,146","94","20.35","20.45","123,154,309","20.35","21.75","18.95"
"3268","海德威","8.52","0.00 ","8.63","8.73","8.52","8.64","16,171","139,656","14","8.52","8.55","30,666,304","8.52","9.11","7.93"
