102/10/02上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/10/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.00","+0.05","12.03","12.05","12.00","12.00","26,006","312,182","21","11.96","12.02","62,446,000","12.00","12.84","11.16"
"1256","F-鮮活","162.00","+7.00","157.00","162.00","157.00","160.30","70,050","11,228,750","66","161.00","162.50","17,640,000","162.00","173.00","151.00"
"1258","F-其祥","21.50","+0.15","21.35","21.50","21.35","21.39","4,000","85,550","4","21.15","21.50","34,000,000","21.50","23.00","20.00"
"1259","安心","75.50","-1.20 ","76.00","76.80","75.40","76.04","45,210","3,437,655","31","75.40","76.30","32,389,500","75.50","80.70","70.30"
"1333","恩得利","6.80","-0.04 ","6.90","6.90","6.80","6.84","81,000","553,930","32","6.80","6.84","102,525,625","6.80","7.27","6.33"
"1336","台翰","10.20","+0.15","10.05","10.25","10.05","10.18","86,000","875,300","22","10.15","10.20","62,753,230","10.20","10.90","9.49"
"1558","伸興","142.00","+1.00","141.50","142.00","141.00","141.64","183,481","25,987,821","161","141.50","142.00","54,252,631","142.00","151.50","132.50"
"1565","精華","818.00","+9.00","815.00","818.00","813.00","815.41","230,507","187,956,796","231","818.00","819.00","50,416,516","818.00","875.00","761.00"
"1566","捷邦","25.80","+0.20","25.65","26.65","25.65","26.16","546,150","14,289,605","230","25.80","25.90","51,867,028","25.80","27.60","24.00"
"1569","濱川","24.95","0.00 ","24.95","25.90","24.95","25.35","714,570","18,113,469","293","24.95","25.05","83,784,745","24.95","26.65","23.25"
"1570","力肯","14.10","+0.90","13.20","14.10","13.20","13.97","338,262","4,726,843","166","14.10","0.00","51,500,839","14.10","15.05","13.15"
"1580","新麥","126.50","-1.00 ","128.50","128.50","126.00","127.27","80,556","10,252,331","77","126.00","126.50","44,886,823","126.50","135.00","118.00"
"1584","精剛","14.10","+0.10","14.00","14.20","13.90","14.07","114,200","1,606,950","59","14.05","14.10","83,470,533","14.10","15.05","13.15"
"1586","和勤","21.55","+0.45","20.60","21.70","20.60","21.50","45,000","967,300","25","21.40","21.50","46,643,273","21.55","23.05","20.05"
"1591","F-駿吉","33.25","+0.70","32.80","33.25","32.80","32.94","10,606","349,398","14","31.60","33.00","23,408,250","33.25","35.55","30.95"
"1593","祺驊","25.90","0.00 ","26.00","26.05","25.90","25.98","16,909","439,224","15","26.00","26.05","26,076,000","25.90","27.70","24.10"
"1595","川寶","69.20","+1.00","68.30","69.50","68.00","68.65","98,110","6,735,279","52","69.10","69.40","38,687,448","69.20","74.00","64.40"
"1597","直得","49.15","-0.35 ","49.55","49.60","49.10","49.26","121,000","5,960,900","100","49.15","49.40","55,962,170","49.15","52.50","45.75"
"1599","宏佳騰","53.90","+3.50","51.30","53.90","51.00","53.52","958,000","51,275,700","440","53.90","0.00","39,113,496","53.90","57.60","50.20"
"1742","台蠟","17.35","+0.10","17.25","17.70","17.25","17.37","69,660","1,210,300","41","17.35","17.50","64,690,524","17.35","18.55","16.15"
"1752","南光","37.60","-0.75 ","38.40","38.70","37.60","37.97","659,079","25,027,800","376","37.55","37.60","79,041,110","37.60","40.20","35.00"
"1777","生泰","59.70","-0.10 ","59.80","59.90","59.30","59.60","36,100","2,151,560","28","59.60","59.70","24,959,550","59.70","63.80","55.60"
"1781","合世","48.00","-0.35 ","48.90","49.20","47.65","48.36","1,098,107","53,104,386","717","48.00","48.05","47,129,464","48.00","51.30","44.65"
"1784","訊聯","47.85","-0.95 ","49.20","49.30","47.80","48.38","807,512","39,064,094","521","47.85","48.00","50,211,924","47.85","51.10","44.55"
"1785","光洋科","25.85","-0.20 ","26.00","26.35","25.85","25.98","560,195","14,554,233","328","25.85","25.95","408,564,346","25.85","27.65","24.05"
"1787","福盈科","15.45","+0.30","15.20","15.60","15.20","15.39","669,198","10,296,088","206","15.40","15.45","69,759,360","15.45","16.50","14.40"
"1788","杏昌","87.00","+0.90","86.60","87.20","86.10","86.67","166,290","14,412,400","146","86.70","87.00","35,000,000","87.00","93.00","81.00"
"1795","美時","62.00","+1.60","61.40","62.90","61.10","61.98","5,197,803","322,160,786","2,933","61.90","62.00","59,392,191","62.00","66.30","57.70"
"1799","紅電醫","15.00","-0.20 ","15.30","15.30","15.00","15.11","411,326","6,215,740","176","15.00","15.10","31,844,000","15.00","16.05","13.95"
"1813","寶利徠","43.45","+0.30","43.50","43.80","43.10","43.24","172,000","7,436,800","95","43.25","43.45","46,635,510","43.45","46.45","40.45"
"1815","富喬","12.15","-0.05 ","12.20","12.35","12.10","12.19","1,291,536","15,741,629","354","12.15","12.20","409,138,101","12.15","13.00","11.30"
"2035","唐榮","28.50","+0.40","28.30","28.50","28.00","28.30","133,200","3,769,610","63","28.50","28.60","350,000,000","28.50","30.45","26.55"
"2061","風青","14.90","+0.30","14.90","14.90","14.50","14.63","6,000","87,800","5","14.25","14.90","41,761,980","14.90","15.90","13.90"
"2063","世鎧","25.20","-0.15 ","25.40","25.40","25.20","25.27","12,825","324,092","14","25.20","25.40","41,208,540","25.20","26.95","23.45"
"2066","世德","144.50","+9.00","144.50","144.50","144.50","144.50","159,100","22,989,950","122","144.50","0.00","33,975,050","144.50","154.50","134.50"
