101/01/16上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/01/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.54","+0.07","9.62","9.62","9.41","9.50","398,000","3,781,830","108","9.50","9.55","82,446,000","9.54","10.20","8.88"
"006202","寶富盈"," ---","--- ","---","---","---","19.99","0","0","0","19.65","20.00","55,999,000","19.99","21.38","18.60"
"01006T","基泰SR","13.14","+0.02","13.13","13.16","13.13","13.15","876,000","11,517,240","301","13.14","13.15","247,000,000","13.14","14.05","12.23"
"1258","F-其祥","27.60","+0.10","27.80","27.80","27.60","27.65","32,000","884,800","18","27.45","27.75","34,000,000","27.60","29.50","25.70"
"1259","安心","153.50","0.00 ","156.00","156.00","153.00","153.89","47,128","7,252,712","48","153.00","154.00","29,445,000","153.50","164.00","143.00"
"1333","恩得利","4.08","-0.03 ","4.11","4.17","4.06","4.12","52,110","214,690","27","4.08","4.16","102,525,625","4.08","4.36","3.80"
"1336","台翰","10.90","+0.10","10.90","10.95","10.80","10.84","75,000","813,050","18","10.80","10.90","66,253,230","10.90","11.65","10.15"
"1558","伸興","92.70","+0.20","94.30","94.80","92.70","93.10","54,604","5,083,390","47","92.60","92.80","48,388,173","92.70","99.10","86.30"
"1565","精華","286.50","-0.50 ","295.00","295.00","286.50","289.94","171,679","49,777,373","193","286.50","287.00","50,416,516","286.50","306.50","266.50"
"1566","毅金","14.20","+0.90","13.05","14.20","13.05","13.76","8,744,070","120,357,036","179","14.20","0.00","42,009,870","14.20","15.15","13.25"
"1569","濱川","53.60","-0.60 ","54.50","55.00","53.50","54.03","939,154","50,738,151","541","53.60","53.90","73,164,640","53.60","57.30","49.85"
"1570","力肯","5.10","+0.28","4.85","5.12","4.82","4.99","20,000","99,850","14","4.96","5.09","51,500,839","5.10","5.45","4.75"
"1580","新麥","92.30","+2.30","91.20","92.30","89.60","91.14","195,362","17,804,704","126","92.20","92.30","40,713,671","92.30","98.70","85.90"
"1584","精剛","20.10","+0.15","20.10","20.30","20.05","20.14","171,100","3,446,200","91","20.10","20.20","79,196,460","20.10","21.50","18.70"
"1586","和勤","19.05","-0.45 ","19.50","19.60","19.05","19.34","268,000","5,184,000","108","19.05","19.30","46,643,273","19.05","20.35","17.75"
"1595","川寶","60.00","+1.60","59.50","60.00","58.50","58.95","201,350","11,869,190","153","59.30","60.00","36,845,189","60.00","64.20","55.80"
"1742","台蠟","17.35","-0.05 ","17.40","17.85","17.20","17.39","86,320","1,501,051","56","17.30","17.40","64,690,524","17.35","18.55","16.15"
"1752","南光","22.65","0.00 ","23.00","23.00","22.65","22.69","52,043","1,180,882","35","22.65","22.70","63,000,848","22.65","24.20","21.10"
"1777","生泰","41.30","-0.15 ","40.80","41.50","40.80","41.06","7,000","287,400","7","40.70","41.00","23,771,000","41.30","44.15","38.45"
"1781","合世","11.90","+0.05","12.10","12.10","11.90","11.95","43,000","513,700","29","11.90","12.00","42,035,802","11.90","12.70","11.10"
"1784","訊聯","37.75","-0.40 ","38.55","38.80","37.70","38.08","134,108","5,107,037","102","37.70","38.15","50,204,674","37.75","40.35","35.15"
"1785","光洋科","33.50","+0.50","33.90","33.90","33.30","33.60","1,108,269","37,234,239","665","33.50","33.55","374,447,832","33.50","35.80","31.20"
"1787","福盈科","10.60","-0.15 ","10.90","10.95","10.60","10.70","219,166","2,345,576","77","10.55","10.60","69,759,360","10.60","11.30","9.86"
"1788","杏昌","65.50","+0.30","65.90","65.90","64.20","65.14","73,147","4,765,128","56","65.40","65.70","35,000,000","65.50","70.00","61.00"
"1795","美時","20.35","-0.10 ","20.60","20.60","20.00","20.43","42,418","866,800","33","20.35","20.45","44,581,134","20.35","21.75","18.95"
"1799","紅電醫","8.92","-0.63 ","9.50","9.50","8.89","9.02","47,002","423,816","32","8.92","9.08","31,623,000","8.92","9.54","8.30"
"1813","寶利徠","26.00","+0.40","26.15","26.20","25.90","26.05","15,000","390,750","12","25.90","26.00","41,113,091","26.00","27.80","24.20"
"1815","富喬","17.35","-0.05 ","17.40","17.65","17.15","17.36","3,525,639","61,221,975","1,134","17.35","17.40","290,584,331","17.35","18.55","16.15"
"2035","唐榮","27.85","+0.05","28.35","28.50","27.80","28.02","46,000","1,289,000","14","27.85","28.25","350,000,000","27.85","29.75","25.95"
"2061","風青","27.70","+0.20","27.50","28.30","27.40","27.77","77,000","2,138,600","35","27.50","27.80","39,172,913","27.70","29.60","25.80"
"2063","世鎧","32.00","+0.15","32.50","32.50","31.75","32.11","25,000","802,750","19","32.00","32.45","34,340,450","32.00","34.20","29.80"
"2221","大甲","16.80","-0.05 ","17.00","17.10","16.50","16.79","127,000","2,131,950","65","16.80","16.95","42,425,000","16.80","17.95","15.65"
"2233","宇隆","62.90","+0.20","62.70","62.90","62.10","62.55","17,000","1,063,400","17","62.90","63.00","37,467,969","62.90","67.30","58.50"
"2596","綠意","12.75","0.00 ","12.80","12.80","12.65","12.73","25,000","318,350","13","12.70","12.75","68,100,000","12.75","13.60","11.90"
