102/03/18上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/03/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.95","-0.13 ","10.85","11.00","10.85","10.93","151,000","1,650,980","79","10.95","10.99","62,446,000","10.95","11.71","10.19"
"006202","寶富盈","25.03","+0.12","25.03","25.03","25.03","25.03","2,000","50,060","2","24.93","25.02","55,999,000","25.03","26.78","23.28"
"1256","F-鮮活","66.10","-3.70 ","67.70","68.70","66.00","67.09","57,221","3,838,830","54","66.10","67.10","17,640,000","66.10","70.70","61.50"
"1258","F-其祥","26.95","-0.35 ","26.00","26.95","25.40","25.66","149,036","3,824,711","84","26.10","26.65","34,000,000","26.95","28.80","25.10"
"1259","安心","82.50","-0.40 ","82.70","82.80","81.50","82.29","19,186","1,578,902","40","81.30","82.70","32,389,500","82.50","88.20","76.80"
"1333","恩得利","3.93","-0.07 ","4.00","4.00","3.92","3.98","178,002","708,906","38","3.94","3.97","102,525,625","3.93","4.20","3.66"
"1336","台翰","9.98","-0.37 ","10.20","10.20","9.98","10.03","261,410","2,621,721","80","9.98","10.00","64,253,230","9.98","10.65","9.29"
"1558","伸興","116.00","-0.50 ","116.50","117.00","116.00","116.41","178,629","20,794,964","157","116.00","117.00","51,669,173","116.00","124.00","108.00"
"1565","精華","580.00","-5.00 ","582.00","589.00","577.00","581.53","174,656","101,567,104","174","580.00","585.00","50,416,516","580.00","620.00","540.00"
"1566","捷邦","34.60","-1.00 ","35.15","35.15","34.40","34.77","876,036","30,457,849","378","34.60","34.90","42,009,870","34.60","37.00","32.20"
"1569","濱川","38.95","-1.35 ","39.80","40.35","38.90","39.35","995,578","39,179,499","604","38.90","38.95","79,042,213","38.95","41.65","36.25"
"1570","力肯","8.38","+0.39","8.23","8.49","8.23","8.42","23,000","193,550","16","8.30","8.39","51,500,839","8.38","8.96","7.80"
"1580","新麥","134.00","0.00 ","134.00","134.00","132.50","133.71","60,384","8,074,072","58","133.00","134.00","42,749,355","134.00","143.00","125.00"
"1584","精剛","14.60","-0.40 ","15.10","15.10","14.60","14.72","86,999","1,280,835","67","14.60","14.70","83,470,533","14.60","15.60","13.60"
"1586","和勤"," ---","--- ","---","---","---","16.72","0","0","0","16.50","16.85","46,643,273","16.85","18.00","15.70"
"1591","F-駿吉","35.60","-0.30 ","35.75","35.75","35.35","35.60","98,000","3,489,250","15","35.35","35.65","20,355,000","35.60","38.05","33.15"
"1593","祺驊","27.75","-0.10 ","27.85","28.45","27.70","27.92","53,000","1,479,700","30","27.75","27.90","24,600,000","27.75","29.65","25.85"
"1595","川寶","67.00","-2.50 ","69.00","69.00","66.90","67.58","139,583","9,433,217","120","66.90","67.00","38,687,448","67.00","71.60","62.40"
"1597","直得","70.90","+1.10","69.80","72.90","67.50","70.97","533,750","37,879,425","449","70.90","71.00","53,297,304","70.90","75.80","66.00"
"1599","宏佳騰","59.90","+0.70","58.50","59.90","56.00","57.67","165,691","9,555,676","121","59.60","59.90","39,113,496","59.90","64.00","55.80"
"1742","台蠟","16.90","-1.05 ","17.95","17.95","16.80","17.20","408,365","7,024,968","221","16.85","16.90","64,690,524","16.90","18.05","15.75"
"1752","南光","38.60","-0.60 ","39.10","39.10","38.50","38.76","234,705","9,095,995","175","38.60","38.70","74,631,932","38.60","41.30","35.90"
"1777","生泰","47.30","-0.30 ","47.60","47.80","47.10","47.42","13,000","616,450","12","47.00","47.50","24,959,550","47.30","50.60","44.00"
"1781","合世","55.50","-1.20 ","56.70","57.10","55.10","55.98","1,402,342","78,499,448","728","55.50","55.70","45,773,321","55.50","59.30","51.70"
"1784","訊聯","39.30","-1.50 ","40.60","40.90","39.30","39.97","300,123","11,995,689","243","39.30","39.35","50,211,924","39.30","42.05","36.55"
"1785","光洋科","35.35","-0.95 ","36.10","36.30","35.35","35.74","932,235","33,317,292","547","35.35","35.40","409,060,346","35.35","37.80","32.90"
"1787","福盈科","15.65","+0.30","15.40","16.00","15.40","15.69","917,415","14,390,573","412","15.65","15.70","69,759,360","15.65","16.70","14.60"
"1788","杏昌","81.10","-2.70 ","83.00","83.50","81.10","82.17","685,799","56,355,294","501","81.10","81.90","35,000,000","81.10","86.70","75.50"
"1795","美時","45.55","0.00 ","45.60","46.30","45.10","45.79","7,723,676","353,630,637","3,810","45.50","45.55","57,081,134","45.55","48.70","42.40"
"1799","紅電醫","17.90","-0.60 ","18.40","18.40","17.80","18.00","690,100","12,423,400","396","17.90","18.00","31,820,000","17.90","19.15","16.65"
"1813","寶利徠","47.05","-2.55 ","49.20","49.20","47.05","47.94","840,689","40,305,248","557","47.05","47.25","41,127,342","47.05","50.30","43.80"
"1815","富喬","13.30","-0.20 ","13.40","13.50","13.30","13.37","1,577,251","21,081,880","528","13.25","13.30","352,288,787","13.30","14.20","12.40"
"2035","唐榮","30.55","+0.05","30.80","31.40","30.50","30.97","45,010","1,393,750","24","30.55","30.95","350,000,000","30.55","32.65","28.45"
"2061","風青","20.20","-1.05 ","21.00","21.00","20.20","20.68","14,000","289,550","8","20.20","20.50","41,700,100","20.20","21.60","18.80"
"2063","世鎧","25.90","-0.85 ","26.35","26.35","25.60","25.81","97,180","2,508,594","55","25.90","26.10","41,208,540","25.90","27.70","24.10"
"2221","大甲","15.25","-0.60 ","15.85","15.85","15.25","15.60","147,000","2,293,250","68","15.25","15.40","42,425,000","15.25","16.30","14.20"
"2233","宇隆","83.00","-0.60 ","83.00","85.40","83.00","84.17","887,176","74,675,060","697","82.90","83.50","37,467,969","83.00","88.80","77.20"
"2596","綠意","18.55","-0.05 ","18.60","18.75","18.45","18.57","37,647","699,104","29","18.45","18.55","71,800,155","18.55","19.80","17.30"
"2636","台驊","19.35","-0.10 ","19.40","19.45","19.30","19.37","99,641","1,930,055","39","19.35","19.40","72,664,763","19.35","20.70","18.00"
"2640","大車隊","77.80","-1.80 ","79.50","79.50","77.70","78.44","63,150","4,953,450","46","77.70","77.80","38,200,000","77.80","83.20","72.40"
"2718","桃園店","55.10","-1.10 ","55.10","55.10","55.10","55.10","2,000","110,200","2","53.00","55.80","22,576,000","55.10","58.90","51.30"
"2719","燦星旅","23.95","-0.10 ","24.05","24.05","23.70","23.88","37,649","899,087","39","23.70","23.95","36,292,000","23.95","25.60","22.30"
