102/07/18上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/07/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.50","-0.16 ","11.79","11.79","11.50","11.72","27,000","316,330","17","11.46","11.50","62,446,000","11.50","12.30","10.70"
"1256","F-鮮活","170.00","+6.50","164.50","171.00","160.00","165.90","246,271","40,856,789","232","165.00","170.00","17,640,000","170.00","181.50","158.50"
"1258","F-其祥","19.40","0.00 ","19.45","19.45","19.40","19.41","8,000","155,300","7","19.25","19.80","34,000,000","19.40","20.75","18.05"
"1259","安心","70.70","+0.10","70.70","70.70","70.60","70.80","7,211","510,525","20","70.70","71.00","32,389,500","70.70","75.60","65.80"
"1333","恩得利","6.90","-0.16 ","7.06","7.06","6.90","6.98","244,590","1,706,944","88","6.83","6.94","102,525,625","6.90","7.38","6.42"
"1336","台翰","10.70","-0.10 ","10.75","11.00","10.70","10.80","34,134","368,620","12","10.70","10.75","62,753,230","10.70","11.40","9.96"
"1558","伸興","150.00","+1.50","149.00","151.00","148.50","149.74","419,936","62,879,464","317","149.50","150.00","51,669,173","150.00","160.50","139.50"
"1565","精華","830.00","-37.00 ","870.00","875.00","830.00","844.84","493,017","416,522,195","487","830.00","831.00","50,416,516","830.00","888.00","772.00"
"1566","捷邦","32.80","+2.10","30.85","32.80","30.55","32.39","3,092,135","100,160,875","1,271","32.80","0.00","51,867,028","32.80","35.05","30.55"
"1569","濱川","26.60","-0.60 ","27.30","27.30","26.60","26.79","193,000","5,171,250","90","26.60","26.95","79,042,213","26.60","28.45","24.75"
"1570","力肯","14.75","+0.05","14.70","15.15","14.70","14.93","284,000","4,241,200","106","14.70","14.80","51,500,839","14.75","15.75","13.75"
"1580","新麥","122.00","-1.00 ","123.00","124.50","122.00","122.92","138,748","17,054,756","127","122.00","123.00","42,749,355","122.00","130.50","113.50"
"1584","精剛","14.65","+0.20","14.50","14.80","14.30","14.70","173,556","2,550,561","97","14.60","14.75","83,470,533","14.65","15.65","13.65"
