102/04/09上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/04/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.90","0.00 ","10.95","11.00","10.90","10.91","148,000","1,615,280","26","10.87","10.90","62,446,000","10.90","11.66","10.14"
"006202","寶富盈","25.00","0.00 ","25.00","25.00","25.00","25.00","4,000","100,000","3","24.90","25.02","55,999,000","25.00","26.75","23.25"
"1256","F-鮮活","68.50","0.00 ","69.00","69.00","68.20","68.54","61,006","4,181,130","29","68.30","68.60","17,640,000","68.50","73.20","63.80"
"1258","F-其祥"," ---","--- ","---","---","---","25.25","12","303","1","24.50","24.95","34,000,000","24.50","26.20","22.80"
"1259","安心","85.20","-0.70 ","85.90","86.50","84.30","85.48","87,018","7,438,330","85","85.20","85.30","32,389,500","85.20","91.10","79.30"
"1333","恩得利","4.25","-0.01 ","4.10","4.33","4.10","4.15","379,556","1,575,064","121","4.20","4.25","102,525,625","4.25","4.54","3.96"
"1336","台翰","10.05","-0.05 ","10.05","10.05","9.99","10.01","154,000","1,541,510","39","10.00","10.05","64,253,230","10.05","10.75","9.35"
"1558","伸興","121.00","+0.50","120.50","121.00","119.00","120.43","255,667","30,789,707","191","120.50","121.00","51,669,173","121.00","129.00","113.00"
"1565","精華","585.00","-11.00 ","583.00","596.00","575.00","584.44","365,666","213,709,940","357","584.00","585.00","50,416,516","585.00","625.00","545.00"
"1566","捷邦","30.40","+1.15","29.25","30.70","29.25","30.06","1,528,100","45,929,125","510","30.35","30.40","43,683,101","30.40","32.50","28.30"
"1569","濱川","36.00","-1.30 ","37.30","37.80","35.65","36.39","727,680","26,477,630","454","35.95","36.00","79,042,213","36.00","38.50","33.50"
"1570","力肯","8.35","+0.06","8.21","8.35","8.21","8.25","54,581","450,425","14","8.35","8.56","51,500,839","8.35","8.93","7.77"
"1580","新麥","126.50","-3.50 ","129.50","129.50","125.50","126.93","310,625","39,428,561","249","126.00","126.50","42,749,355","126.50","135.00","118.00"
"1584","精剛","14.00","-0.30 ","14.30","14.40","13.95","14.16","269,104","3,810,166","111","14.00","14.05","83,470,533","14.00","14.95","13.05"
"1586","和勤","17.35","+0.75","17.60","17.60","17.35","17.47","4,075","71,190","5","16.60","17.20","46,643,273","17.35","18.55","16.15"
"1591","F-駿吉","35.70","-0.10 ","35.75","35.80","35.50","35.70","93,000","3,320,150","16","35.60","35.75","20,355,000","35.70","38.15","33.25"
"1593","祺驊","28.20","-0.15 ","27.80","28.65","27.80","28.17","32,000","901,400","21","28.20","28.40","24,600,000","28.20","30.15","26.25"
"1595","川寶","67.50","0.00 ","68.00","68.00","67.00","67.35","94,600","6,371,152","79","67.30","67.50","38,687,448","67.50","72.20","62.80"
"1597","直得","62.30","-2.80 ","65.10","65.70","61.20","63.12","945,461","59,680,416","674","62.30","62.90","53,297,304","62.30","66.60","58.00"
"1599","宏佳騰","58.10","-1.00 ","58.50","58.60","58.00","58.23","63,000","3,668,300","36","58.10","58.60","39,113,496","58.10","62.10","54.10"
"1742","台蠟","17.70","+0.20","17.50","18.10","17.45","17.80","317,000","5,642,100","176","17.65","17.70","64,690,524","17.70","18.90","16.50"
"1752","南光","38.60","-0.40 ","39.90","39.90","38.60","39.32","873,843","34,360,155","597","38.60","38.70","74,631,932","38.60","41.30","35.90"
"1777","生泰","48.15","0.00 ","48.20","48.20","47.70","47.88","41,183","1,971,943","26","47.70","48.10","24,959,550","48.15","51.50","44.80"
"1781","合世","61.80","+1.30","61.90","64.50","61.20","62.63","3,040,404","190,417,467","2,113","61.80","61.90","46,009,146","61.80","66.10","57.50"
"1784","訊聯","41.10","+0.10","41.45","41.90","40.60","41.09","339,001","13,930,642","250","40.90","41.15","50,211,924","41.10","43.95","38.25"
"1785","光洋科","33.10","+0.10","33.05","33.40","33.00","33.23","658,955","21,896,399","362","33.05","33.10","409,060,346","33.10","35.40","30.80"
"1787","福盈科","15.90","+0.10","15.80","16.00","15.80","15.92","260,000","4,139,750","116","15.90","15.95","69,759,360","15.90","17.00","14.80"
"1788","杏昌","81.60","-0.90 ","83.00","83.20","81.40","82.06","287,120","23,561,540","209","81.50","81.60","35,000,000","81.60","87.30","75.90"
"1795","美時","40.20","-0.20 ","40.80","41.90","40.10","41.01","2,513,203","103,066,299","1,517","40.20","40.40","57,081,134","40.20","43.00","37.40"
"1799","紅電醫","16.60","-1.00 ","17.60","17.80","16.50","17.01","928,000","15,781,600","536","16.60","16.65","31,820,000","16.60","17.75","15.45"
"1813","寶利徠","46.00","-1.50 ","47.80","47.90","45.50","46.58","1,047,941","48,810,293","628","45.95","46.00","41,196,225","46.00","49.20","42.80"
"1815","富喬","12.45","+0.05","12.40","12.55","12.40","12.49","1,356,251","16,943,621","434","12.45","12.50","352,288,787","12.45","13.30","11.60"
"2035","唐榮","28.80","+0.10","29.50","29.50","28.45","28.83","7,003","201,887","8","28.80","29.40","350,000,000","28.80","30.80","26.80"
"2061","風青"," ---","--- ","---","---","---","20.20","0","0","0","19.15","19.95","41,700,100","19.95","21.30","18.60"
"2063","世鎧","23.30","0.00 ","23.30","23.50","23.15","23.33","43,880","1,023,703","32","23.15","23.30","41,208,540","23.30","24.90","21.70"
"2221","大甲","15.15","0.00 ","15.45","15.45","15.05","15.15","18,000","272,750","12","15.15","15.20","42,425,000","15.15","16.20","14.10"
"2233","宇隆","105.00","0.00 ","108.50","109.50","104.00","106.86","1,702,830","181,969,733","1,051","105.00","105.50","37,467,969","105.00","112.00","97.70"
"2596","綠意","22.80","-0.70 ","24.00","24.20","22.65","23.23","1,651,569","38,359,369","762","22.80","22.90","72,130,729","22.80","24.35","21.25"
"2636","台驊","21.50","+0.25","21.45","22.00","20.70","21.45","649,222","13,924,535","185","21.50","21.60","72,664,763","21.50","23.00","20.00"
"2640","大車隊","76.70","-0.30 ","77.10","77.10","76.70","76.91","36,000","2,768,700","22","76.70","76.80","38,200,000","76.70","82.00","71.40"
"2718","桃園店","48.60","+0.30","48.50","48.60","48.50","48.53","3,020","146,561","5","48.30","49.80","22,576,000","48.60","52.00","45.20"
"2719","燦星旅","20.95","-0.20 ","21.10","21.15","20.80","20.96","35,002","733,692","31","20.95","21.00","36,292,000","20.95","22.40","19.50"
"2724","F-富驛","51.00","0.00 ","51.70","54.20","51.00","52.09","38,438","2,002,200","29","51.00","51.90","31,642,440","51.00","54.50","47.45"
"2729","瓦城","187.50","+1.50","187.00","188.50","186.00","187.64","53,230","9,988,240","45","186.50","187.50","23,266,000","187.50","200.50","174.50"
"2916","滿心","17.80","0.00 ","17.65","17.80","17.65","17.72","14,000","248,050","9","17.75","17.80","54,626,878","17.80","19.00","16.60"
"2924","F-東凌","58.50","0.00 ","58.30","58.70","58.00","58.41","23,006","1,343,854","20","57.90","58.50","30,237,000","58.50","62.50","54.50"
"2926","誠品生","193.00","-3.50 ","196.50","196.50","183.00","187.75","391,032","73,415,772","328","191.00","194.50","45,133,000","193.00","206.50","179.50"
"3064","泰偉","35.40","-0.20 ","36.10","36.10","35.25","35.61","207,006","7,372,009","123","35.40","35.50","72,605,141","35.40","37.85","32.95"
"3066","李洲","6.50","-0.09 ","6.63","6.63","6.50","6.55","39,536","258,815","13","6.50","6.63","151,037,475","6.50","6.95","6.05"
"3067","全域","18.40","+0.20","18.40","18.40","18.40","18.40","1,000","18,400","1","17.10","18.00","29,025,240","18.40","19.65","17.15"
"3068","美磊","35.60","+1.15","34.95","36.40","34.95","35.44","49,700","1,761,179","32","35.60","35.85","79,009,935","35.60","38.05","33.15"
"3071","協禧","7.11","+0.05","7.04","7.12","7.00","7.04","103,217","726,682","55","7.10","7.11","182,771,800","7.11","7.60","6.62"
"3073","普格","4.38","-0.32 ","4.38","4.80","4.38","4.45","1,734,000","7,708,730","240","0.00","4.38","59,608,630","4.38","4.68","4.08"
"3078","僑威","10.05","+0.11","9.75","10.10","9.75","9.98","530,350","5,292,600","255","9.98","10.05","227,391,064","10.05","10.75","9.35"
