101/11/14上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/11/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.80","-0.03 ","9.85","9.85","9.53","9.64","422,000","4,069,470","243","9.73","9.83","82,446,000","9.80","10.48","9.12"
"006202","寶富盈","20.10","-0.09 ","20.10","20.10","20.05","20.09","26,000","522,350","17","20.05","20.19","55,999,000","20.10","21.50","18.70"
"1256","F-鮮活","66.10","-1.70 ","67.30","67.60","65.80","66.47","28,085","1,866,859","27","66.00","66.40","17,640,000","66.10","70.70","61.50"
"1258","F-其祥"," ---","--- ","---","---","---","27.50","0","0","0","27.65","28.50","34,000,000","27.65","29.55","25.75"
"1259","安心","87.00","-1.30 ","87.00","87.00","86.50","86.86","13,070","1,135,290","14","86.50","87.30","32,389,500","87.00","93.00","81.00"
"1333","恩得利","3.95","-0.01 ","3.85","3.95","3.85","3.93","30,934","121,442","20","3.89","3.96","102,525,625","3.95","4.22","3.68"
"1336","台翰","9.93","+0.04","9.93","9.93","9.93","9.93","5,000","49,650","3","9.88","9.93","64,253,230","9.93","10.60","9.24"
"1558","伸興","98.80","+0.10","98.70","99.00","98.70","98.83","36,346","3,592,216","36","98.80","99.00","51,669,173","98.80","105.50","91.90"
"1565","精華","430.00","+12.00","418.00","434.50","416.00","428.10","644,912","276,084,877","525","430.00","430.50","50,416,516","430.00","460.00","400.00"
"1566","捷邦","32.30","0.00 ","32.30","32.30","32.10","32.29","97,230","3,139,548","26","32.10","32.40","42,009,870","32.30","34.55","30.05"
"1569","濱川","38.00","+0.15","38.00","38.60","37.80","38.24","2,645,047","101,136,126","1,137","38.00","38.05","74,042,213","38.00","40.65","35.35"
"1570","力肯","7.65","-0.10 ","7.70","7.71","7.65","7.68","54,000","414,870","21","7.65","7.74","51,500,839","7.65","8.18","7.12"
"1580","新麥","118.00","-0.50 ","118.50","119.00","118.00","118.56","27,080","3,210,520","28","118.00","119.00","42,749,355","118.00","126.00","110.00"
"1584","精剛","14.40","-0.05 ","14.35","14.90","14.20","14.62","1,879,530","27,474,384","514","14.40","14.45","83,470,533","14.40","15.40","13.40"
"1586","和勤","16.00","0.00 ","15.90","16.00","15.70","15.86","11,000","174,500","5","15.65","16.00","46,643,273","16.00","17.10","14.90"
"1591","F-駿吉","33.60","-0.10 ","33.20","33.60","33.20","33.49","8,000","267,900","8","33.50","33.60","20,355,000","33.60","35.95","31.25"
"1593","祺驊","23.70","-0.30 ","23.20","23.70","23.20","23.51","15,000","352,600","9","23.70","24.15","24,600,000","23.70","25.35","22.05"
"1595","川寶","59.20","+0.30","58.50","59.40","58.50","58.96","25,390","1,497,088","23","59.20","59.40","38,687,448","59.20","63.30","55.10"
"1742","台蠟","13.05","-0.15 ","13.40","13.40","13.05","13.14","58,053","762,794","29","13.05","13.10","64,690,524","13.05","13.95","12.15"
"1752","南光","40.50","+1.10","39.20","40.50","39.20","39.96","955,015","38,164,830","556","40.35","40.50","63,000,848","40.50","43.30","37.70"
"1777","生泰","43.30","-0.05 ","43.30","43.30","43.30","43.20","1,105","47,741","2","42.25","43.00","24,959,550","43.30","46.30","40.30"
"1781","合世","26.70","-0.50 ","27.20","27.20","26.65","26.84","39,000","1,046,700","25","26.70","27.00","42,062,802","26.70","28.55","24.85"
"1784","訊聯","36.30","+0.20","36.00","36.35","35.60","36.15","89,200","3,224,540","70","36.20","36.30","50,211,924","36.30","38.80","33.80"
